================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 11, iters: 20, time: 0.015, data: 0.008) G_A: 1.413 G_B: 926.347 D_A: 3696.369 D_B: 494.110 cycle_A: 3.367 cycle_B: 366.672 feedback_A: 748.482 feedback_B: 406.299 idt_A: 139.967 idt_B: 2.441 
(epoch: 11, iters: 10, time: 0.016, data: 0.008) G_A: 0.272 G_B: 223573.391 D_A: 1094.635 D_B: 111314.609 cycle_A: 4.729 cycle_B: 416.270 feedback_A: 1004.924 feedback_B: 415.866 idt_A: 156.283 idt_B: 3.052 
(epoch: 11, iters: 30, time: 0.015, data: 0.008) G_A: 80.398 G_B: 1693.599 D_A: 55768.176 D_B: 806.232 cycle_A: 4.525 cycle_B: 363.230 feedback_A: 749.630 feedback_B: 357.698 idt_A: 148.627 idt_B: 2.560 
(epoch: 11, iters: 20, time: 0.016, data: 0.008) G_A: 1.413 G_B: 926.347 D_A: 3696.369 D_B: 494.110 cycle_A: 3.367 cycle_B: 366.672 feedback_A: 748.482 feedback_B: 406.299 idt_A: 139.967 idt_B: 2.441 
(epoch: 11, iters: 40, time: 0.015, data: 0.008) G_A: 0.031 G_B: 33920.387 D_A: 177829.844 D_B: 17144.873 cycle_A: 4.280 cycle_B: 463.643 feedback_A: 1137.968 feedback_B: 321.707 idt_A: 165.610 idt_B: 7.208 
(epoch: 11, iters: 30, time: 0.017, data: 0.008) G_A: 80.398 G_B: 1693.599 D_A: 55768.176 D_B: 806.232 cycle_A: 4.525 cycle_B: 363.230 feedback_A: 749.630 feedback_B: 357.698 idt_A: 148.627 idt_B: 2.560 
(epoch: 12, iters: 0, time: 0.016, data: 0.008) G_A: 0.007 G_B: 496.489 D_A: 162530.031 D_B: 271.182 cycle_A: 2.618 cycle_B: 424.345 feedback_A: 1036.605 feedback_B: 408.936 idt_A: 135.608 idt_B: 3.534 
(epoch: 11, iters: 40, time: 0.015, data: 0.008) G_A: 0.031 G_B: 33920.387 D_A: 177829.844 D_B: 17144.873 cycle_A: 4.280 cycle_B: 463.643 feedback_A: 1137.968 feedback_B: 321.707 idt_A: 165.610 idt_B: 7.208 
(epoch: 12, iters: 10, time: 0.015, data: 0.008) G_A: 1.739 G_B: 22542.908 D_A: 75553.359 D_B: 11422.168 cycle_A: 3.301 cycle_B: 460.542 feedback_A: 1089.960 feedback_B: 378.729 idt_A: 166.148 idt_B: 3.947 
(epoch: 12, iters: 0, time: 0.015, data: 0.008) G_A: 0.007 G_B: 496.489 D_A: 162530.031 D_B: 271.182 cycle_A: 2.618 cycle_B: 424.345 feedback_A: 1036.605 feedback_B: 408.936 idt_A: 135.608 idt_B: 3.534 
(epoch: 12, iters: 20, time: 0.015, data: 0.008) G_A: 0.426 G_B: 65.890 D_A: 17669.367 D_B: 41.617 cycle_A: 3.658 cycle_B: 424.345 feedback_A: 1022.218 feedback_B: 416.415 idt_A: 139.680 idt_B: 2.691 
(epoch: 12, iters: 10, time: 0.015, data: 0.008) G_A: 1.739 G_B: 22542.908 D_A: 75553.359 D_B: 11422.168 cycle_A: 3.301 cycle_B: 460.542 feedback_A: 1089.960 feedback_B: 378.729 idt_A: 166.148 idt_B: 3.947 
(epoch: 12, iters: 30, time: 0.015, data: 0.008) G_A: 0.497 G_B: 2526.266 D_A: 76.932 D_B: 1313.966 cycle_A: 2.951 cycle_B: 257.573 feedback_A: 497.477 feedback_B: 436.749 idt_A: 103.148 idt_B: 1.819 
(epoch: 12, iters: 20, time: 0.015, data: 0.008) G_A: 0.426 G_B: 65.890 D_A: 17669.367 D_B: 41.617 cycle_A: 3.658 cycle_B: 424.345 feedback_A: 1022.218 feedback_B: 416.415 idt_A: 139.680 idt_B: 2.691 
(epoch: 12, iters: 40, time: 0.015, data: 0.008) G_A: 3.159 G_B: 2558.829 D_A: 3595.713 D_B: 1330.563 cycle_A: 3.511 cycle_B: 402.464 feedback_A: 845.656 feedback_B: 321.756 idt_A: 122.316 idt_B: 1.878 
(epoch: 12, iters: 30, time: 0.016, data: 0.009) G_A: 0.497 G_B: 2526.266 D_A: 76.932 D_B: 1313.966 cycle_A: 2.951 cycle_B: 257.573 feedback_A: 497.477 feedback_B: 436.749 idt_A: 103.148 idt_B: 1.819 
(epoch: 13, iters: 0, time: 0.017, data: 0.008) G_A: 0.010 G_B: 2281.695 D_A: 9268.252 D_B: 1189.119 cycle_A: 2.735 cycle_B: 443.625 feedback_A: 1060.849 feedback_B: 432.991 idt_A: 177.462 idt_B: 2.414 
(epoch: 12, iters: 40, time: 0.015, data: 0.008) G_A: 3.159 G_B: 2558.829 D_A: 3595.713 D_B: 1330.563 cycle_A: 3.511 cycle_B: 402.464 feedback_A: 845.656 feedback_B: 321.756 idt_A: 122.316 idt_B: 1.878 
(epoch: 13, iters: 10, time: 0.015, data: 0.008) G_A: 0.000 G_B: 5623.448 D_A: 119200.305 D_B: 2887.237 cycle_A: 3.847 cycle_B: 380.646 feedback_A: 716.197 feedback_B: 418.439 idt_A: 130.484 idt_B: 2.478 
(epoch: 13, iters: 0, time: 0.017, data: 0.008) G_A: 0.010 G_B: 2281.695 D_A: 9268.252 D_B: 1189.119 cycle_A: 2.735 cycle_B: 443.625 feedback_A: 1060.849 feedback_B: 432.991 idt_A: 177.462 idt_B: 2.414 
(epoch: 13, iters: 20, time: 0.016, data: 0.008) G_A: 0.384 G_B: 65471.703 D_A: 13.192 D_B: 32992.418 cycle_A: 2.667 cycle_B: 442.000 feedback_A: 988.613 feedback_B: 441.670 idt_A: 153.876 idt_B: 2.127 
(epoch: 13, iters: 10, time: 0.016, data: 0.008) G_A: 0.000 G_B: 5623.448 D_A: 119200.305 D_B: 2887.237 cycle_A: 3.847 cycle_B: 380.646 feedback_A: 716.197 feedback_B: 418.439 idt_A: 130.484 idt_B: 2.478 
(epoch: 13, iters: 30, time: 0.015, data: 0.010) G_A: 0.004 G_B: 193460.031 D_A: 136.545 D_B: 97170.383 cycle_A: 2.977 cycle_B: 349.351 feedback_A: 1074.495 feedback_B: 383.181 idt_A: 172.088 idt_B: 1.840 
(epoch: 13, iters: 20, time: 0.015, data: 0.008) G_A: 0.384 G_B: 65471.703 D_A: 13.192 D_B: 32992.418 cycle_A: 2.667 cycle_B: 442.000 feedback_A: 988.613 feedback_B: 441.670 idt_A: 153.876 idt_B: 2.127 
(epoch: 13, iters: 40, time: 0.015, data: 0.008) G_A: 0.649 G_B: 43202.703 D_A: 19846.537 D_B: 21394.027 cycle_A: 2.571 cycle_B: 349.351 feedback_A: 1068.884 feedback_B: 429.604 idt_A: 158.251 idt_B: 1.812 
(epoch: 13, iters: 30, time: 0.015, data: 0.008) G_A: 0.004 G_B: 193460.031 D_A: 136.545 D_B: 97170.383 cycle_A: 2.977 cycle_B: 349.351 feedback_A: 1074.495 feedback_B: 383.181 idt_A: 172.088 idt_B: 1.840 
(epoch: 14, iters: 0, time: 0.016, data: 0.008) G_A: 2.209 G_B: 27311.537 D_A: 1087.750 D_B: 13491.022 cycle_A: 5.693 cycle_B: 461.146 feedback_A: 1063.495 feedback_B: 401.931 idt_A: 140.019 idt_B: 1.793 
(epoch: 13, iters: 40, time: 0.015, data: 0.008) G_A: 0.649 G_B: 43202.703 D_A: 19846.537 D_B: 21394.027 cycle_A: 2.571 cycle_B: 349.351 feedback_A: 1068.884 feedback_B: 429.604 idt_A: 158.251 idt_B: 1.812 
(epoch: 14, iters: 10, time: 0.015, data: 0.008) G_A: 0.115 G_B: 101590.516 D_A: 7575.850 D_B: 50477.133 cycle_A: 3.033 cycle_B: 442.729 feedback_A: 1384.924 feedback_B: 321.277 idt_A: 174.955 idt_B: 4.806 
(epoch: 14, iters: 0, time: 0.016, data: 0.008) G_A: 2.209 G_B: 27311.537 D_A: 1087.750 D_B: 13491.022 cycle_A: 5.693 cycle_B: 461.146 feedback_A: 1063.495 feedback_B: 401.931 idt_A: 140.019 idt_B: 1.793 
(epoch: 14, iters: 20, time: 0.015, data: 0.008) G_A: 0.509 G_B: 27001.486 D_A: 8516.994 D_B: 13665.777 cycle_A: 4.148 cycle_B: 409.732 feedback_A: 986.140 feedback_B: 397.092 idt_A: 161.714 idt_B: 2.108 
(epoch: 14, iters: 10, time: 0.015, data: 0.008) G_A: 0.115 G_B: 101590.516 D_A: 7575.850 D_B: 50477.133 cycle_A: 3.033 cycle_B: 442.729 feedback_A: 1384.924 feedback_B: 321.277 idt_A: 174.955 idt_B: 4.806 
(epoch: 14, iters: 30, time: 0.015, data: 0.008) G_A: 3.340 G_B: 3305.472 D_A: 7149.839 D_B: 1595.786 cycle_A: 5.558 cycle_B: 346.302 feedback_A: 410.080 feedback_B: 255.691 idt_A: 112.323 idt_B: 2.085 
(epoch: 14, iters: 20, time: 0.015, data: 0.008) G_A: 0.509 G_B: 27001.486 D_A: 8516.994 D_B: 13665.777 cycle_A: 4.148 cycle_B: 409.732 feedback_A: 986.140 feedback_B: 397.092 idt_A: 161.714 idt_B: 2.108 
(epoch: 14, iters: 40, time: 0.015, data: 0.008) G_A: 4.102 G_B: 10889.779 D_A: 8966.073 D_B: 5341.037 cycle_A: 2.558 cycle_B: 440.525 feedback_A: 1041.443 feedback_B: 415.794 idt_A: 158.774 idt_B: 1.801 
(epoch: 14, iters: 30, time: 0.016, data: 0.008) G_A: 3.340 G_B: 3305.472 D_A: 7149.839 D_B: 1595.786 cycle_A: 5.558 cycle_B: 346.302 feedback_A: 410.080 feedback_B: 255.691 idt_A: 112.323 idt_B: 2.085 
(epoch: 15, iters: 0, time: 0.015, data: 0.008) G_A: 0.229 G_B: 6621.678 D_A: 76673.539 D_B: 3393.133 cycle_A: 2.745 cycle_B: 352.655 feedback_A: 765.775 feedback_B: 378.613 idt_A: 142.584 idt_B: 4.858 
(epoch: 14, iters: 40, time: 0.015, data: 0.008) G_A: 4.102 G_B: 10889.779 D_A: 8966.073 D_B: 5341.037 cycle_A: 2.558 cycle_B: 440.525 feedback_A: 1041.443 feedback_B: 415.794 idt_A: 158.774 idt_B: 1.801 
(epoch: 15, iters: 10, time: 0.015, data: 0.008) G_A: 4.046 G_B: 4891.891 D_A: 264568.281 D_B: 2376.514 cycle_A: 3.794 cycle_B: 392.310 feedback_A: 661.750 feedback_B: 458.509 idt_A: 132.566 idt_B: 2.616 
(epoch: 15, iters: 0, time: 0.017, data: 0.008) G_A: 0.229 G_B: 6621.678 D_A: 76673.539 D_B: 3393.133 cycle_A: 2.745 cycle_B: 352.655 feedback_A: 765.775 feedback_B: 378.613 idt_A: 142.584 idt_B: 4.858 
(epoch: 15, iters: 20, time: 0.015, data: 0.008) G_A: 0.239 G_B: 28539.420 D_A: 290986.281 D_B: 14101.282 cycle_A: 2.773 cycle_B: 425.725 feedback_A: 984.210 feedback_B: 383.276 idt_A: 127.372 idt_B: 4.062 
(epoch: 15, iters: 10, time: 0.016, data: 0.008) G_A: 4.046 G_B: 4891.891 D_A: 264568.281 D_B: 2376.514 cycle_A: 3.794 cycle_B: 392.310 feedback_A: 661.750 feedback_B: 458.509 idt_A: 132.566 idt_B: 2.616 
(epoch: 15, iters: 30, time: 0.016, data: 0.008) G_A: 0.111 G_B: 36706.184 D_A: 97924.992 D_B: 18162.006 cycle_A: 2.882 cycle_B: 378.239 feedback_A: 1167.352 feedback_B: 313.472 idt_A: 169.317 idt_B: 3.212 
(epoch: 15, iters: 20, time: 0.016, data: 0.008) G_A: 0.239 G_B: 28539.420 D_A: 290986.281 D_B: 14101.282 cycle_A: 2.773 cycle_B: 425.725 feedback_A: 984.210 feedback_B: 383.276 idt_A: 127.372 idt_B: 4.062 
(epoch: 15, iters: 40, time: 0.015, data: 0.009) G_A: 1.084 G_B: 18329.877 D_A: 25118.484 D_B: 9030.148 cycle_A: 6.483 cycle_B: 315.478 feedback_A: 644.607 feedback_B: 380.317 idt_A: 109.781 idt_B: 2.351 
(epoch: 15, iters: 30, time: 0.015, data: 0.008) G_A: 0.111 G_B: 36706.184 D_A: 97924.992 D_B: 18162.006 cycle_A: 2.882 cycle_B: 378.239 feedback_A: 1167.352 feedback_B: 313.472 idt_A: 169.317 idt_B: 3.212 
(epoch: 16, iters: 0, time: 0.015, data: 0.008) G_A: 29.861 G_B: 8670.011 D_A: 1708.272 D_B: 4242.394 cycle_A: 4.646 cycle_B: 321.787 feedback_A: 831.614 feedback_B: 314.367 idt_A: 137.777 idt_B: 2.040 
(epoch: 15, iters: 40, time: 0.015, data: 0.009) G_A: 1.084 G_B: 18329.877 D_A: 25118.484 D_B: 9030.148 cycle_A: 6.483 cycle_B: 315.478 feedback_A: 644.607 feedback_B: 380.317 idt_A: 109.781 idt_B: 2.351 
(epoch: 16, iters: 10, time: 0.015, data: 0.008) G_A: 0.068 G_B: 1963.372 D_A: 7560.479 D_B: 1026.579 cycle_A: 2.687 cycle_B: 349.350 feedback_A: 1048.904 feedback_B: 362.989 idt_A: 152.091 idt_B: 2.541 
(epoch: 16, iters: 0, time: 0.017, data: 0.008) G_A: 29.861 G_B: 8670.011 D_A: 1708.272 D_B: 4242.394 cycle_A: 4.646 cycle_B: 321.787 feedback_A: 831.614 feedback_B: 314.367 idt_A: 137.777 idt_B: 2.040 
(epoch: 16, iters: 20, time: 0.016, data: 0.008) G_A: 0.365 G_B: 56.258 D_A: 1882.977 D_B: 36.143 cycle_A: 3.991 cycle_B: 352.584 feedback_A: 756.010 feedback_B: 386.916 idt_A: 127.092 idt_B: 1.802 
(epoch: 16, iters: 10, time: 0.016, data: 0.008) G_A: 0.068 G_B: 1963.372 D_A: 7560.479 D_B: 1026.579 cycle_A: 2.687 cycle_B: 349.350 feedback_A: 1048.904 feedback_B: 362.989 idt_A: 152.091 idt_B: 2.541 
(epoch: 16, iters: 30, time: 0.017, data: 0.009) G_A: 4.934 G_B: 2741.091 D_A: 1931.472 D_B: 1423.401 cycle_A: 3.474 cycle_B: 455.091 feedback_A: 1075.550 feedback_B: 424.134 idt_A: 154.744 idt_B: 2.728 
(epoch: 16, iters: 20, time: 0.015, data: 0.008) G_A: 0.365 G_B: 56.258 D_A: 1882.977 D_B: 36.143 cycle_A: 3.991 cycle_B: 352.584 feedback_A: 756.010 feedback_B: 386.916 idt_A: 127.092 idt_B: 1.802 
(epoch: 16, iters: 40, time: 0.015, data: 0.007) G_A: 0.198 G_B: 5839.112 D_A: 12693.738 D_B: 2996.602 cycle_A: 2.469 cycle_B: 413.919 feedback_A: 939.623 feedback_B: 321.306 idt_A: 127.223 idt_B: 1.722 
(epoch: 16, iters: 30, time: 0.015, data: 0.008) G_A: 4.934 G_B: 2741.091 D_A: 1931.472 D_B: 1423.401 cycle_A: 3.474 cycle_B: 455.091 feedback_A: 1075.550 feedback_B: 424.134 idt_A: 154.744 idt_B: 2.728 
(epoch: 17, iters: 0, time: 0.016, data: 0.008) G_A: 0.644 G_B: 13.102 D_A: 105831.844 D_B: 3.460 cycle_A: 2.230 cycle_B: 378.553 feedback_A: 1226.691 feedback_B: 378.011 idt_A: 162.048 idt_B: 1.614 
(epoch: 16, iters: 40, time: 0.016, data: 0.008) G_A: 0.198 G_B: 5839.112 D_A: 12693.738 D_B: 2996.602 cycle_A: 2.469 cycle_B: 413.919 feedback_A: 939.623 feedback_B: 321.306 idt_A: 127.223 idt_B: 1.722 
(epoch: 17, iters: 10, time: 0.015, data: 0.008) G_A: 2.037 G_B: 0.386 D_A: 3118.571 D_B: 1.387 cycle_A: 4.070 cycle_B: 436.582 feedback_A: 1062.179 feedback_B: 408.151 idt_A: 140.932 idt_B: 1.918 
(epoch: 17, iters: 0, time: 0.015, data: 0.008) G_A: 0.644 G_B: 13.102 D_A: 105831.844 D_B: 3.460 cycle_A: 2.230 cycle_B: 378.553 feedback_A: 1226.691 feedback_B: 378.011 idt_A: 162.048 idt_B: 1.614 
(epoch: 17, iters: 20, time: 0.015, data: 0.008) G_A: 4.693 G_B: 1.989 D_A: 22867.025 D_B: 2.968 cycle_A: 2.784 cycle_B: 397.627 feedback_A: 899.467 feedback_B: 406.448 idt_A: 110.143 idt_B: 2.412 
(epoch: 17, iters: 10, time: 0.015, data: 0.008) G_A: 2.037 G_B: 0.386 D_A: 3118.571 D_B: 1.387 cycle_A: 4.070 cycle_B: 436.582 feedback_A: 1062.179 feedback_B: 408.151 idt_A: 140.932 idt_B: 1.918 
(epoch: 17, iters: 30, time: 0.015, data: 0.008) G_A: 0.025 G_B: 5686.896 D_A: 25962.994 D_B: 2768.573 cycle_A: 4.834 cycle_B: 417.205 feedback_A: 1041.988 feedback_B: 445.820 idt_A: 112.678 idt_B: 3.976 
(epoch: 17, iters: 20, time: 0.015, data: 0.008) G_A: 4.693 G_B: 1.989 D_A: 22867.025 D_B: 2.968 cycle_A: 2.784 cycle_B: 397.627 feedback_A: 899.467 feedback_B: 406.448 idt_A: 110.143 idt_B: 2.412 
(epoch: 17, iters: 40, time: 0.016, data: 0.008) G_A: 0.336 G_B: 27.006 D_A: 97490.039 D_B: 19.363 cycle_A: 2.829 cycle_B: 391.051 feedback_A: 650.082 feedback_B: 424.997 idt_A: 110.879 idt_B: 1.680 
(epoch: 17, iters: 30, time: 0.015, data: 0.008) G_A: 0.025 G_B: 5686.896 D_A: 25962.994 D_B: 2768.573 cycle_A: 4.834 cycle_B: 417.205 feedback_A: 1041.988 feedback_B: 445.820 idt_A: 112.678 idt_B: 3.976 
(epoch: 18, iters: 0, time: 0.016, data: 0.009) G_A: 3.147 G_B: 9782.859 D_A: 137664.219 D_B: 4990.839 cycle_A: 3.943 cycle_B: 424.343 feedback_A: 975.263 feedback_B: 400.566 idt_A: 136.417 idt_B: 1.759 
(epoch: 17, iters: 40, time: 0.015, data: 0.008) G_A: 0.336 G_B: 27.006 D_A: 97490.039 D_B: 19.363 cycle_A: 2.829 cycle_B: 391.051 feedback_A: 650.082 feedback_B: 424.997 idt_A: 110.879 idt_B: 1.680 
(epoch: 18, iters: 10, time: 0.016, data: 0.008) G_A: 0.041 G_B: 1420.567 D_A: 7509.603 D_B: 673.227 cycle_A: 3.113 cycle_B: 440.525 feedback_A: 1022.044 feedback_B: 454.705 idt_A: 139.754 idt_B: 1.915 
(epoch: 18, iters: 0, time: 0.015, data: 0.008) G_A: 3.147 G_B: 9782.859 D_A: 137664.219 D_B: 4990.839 cycle_A: 3.943 cycle_B: 424.343 feedback_A: 975.263 feedback_B: 400.566 idt_A: 136.417 idt_B: 1.759 
(epoch: 18, iters: 20, time: 0.015, data: 0.008) G_A: 0.450 G_B: 5789.026 D_A: 4823.256 D_B: 2818.940 cycle_A: 2.705 cycle_B: 425.562 feedback_A: 951.302 feedback_B: 382.848 idt_A: 118.456 idt_B: 1.815 
(epoch: 18, iters: 10, time: 0.015, data: 0.008) G_A: 0.041 G_B: 1420.567 D_A: 7509.603 D_B: 673.227 cycle_A: 3.113 cycle_B: 440.525 feedback_A: 1022.044 feedback_B: 454.705 idt_A: 139.754 idt_B: 1.915 
(epoch: 18, iters: 30, time: 0.016, data: 0.008) G_A: 0.139 G_B: 1528.508 D_A: 15854.815 D_B: 803.993 cycle_A: 3.295 cycle_B: 404.357 feedback_A: 912.502 feedback_B: 351.839 idt_A: 109.505 idt_B: 1.559 
(epoch: 18, iters: 20, time: 0.015, data: 0.008) G_A: 0.450 G_B: 5789.026 D_A: 4823.256 D_B: 2818.940 cycle_A: 2.705 cycle_B: 425.562 feedback_A: 951.302 feedback_B: 382.848 idt_A: 118.456 idt_B: 1.815 
(epoch: 18, iters: 40, time: 0.015, data: 0.008) G_A: 0.036 G_B: 3304.187 D_A: 33517.594 D_B: 1595.248 cycle_A: 2.305 cycle_B: 373.609 feedback_A: 1045.578 feedback_B: 440.462 idt_A: 130.873 idt_B: 1.603 
(epoch: 18, iters: 30, time: 0.015, data: 0.008) G_A: 0.139 G_B: 1528.508 D_A: 15854.815 D_B: 803.993 cycle_A: 3.295 cycle_B: 404.357 feedback_A: 912.502 feedback_B: 351.839 idt_A: 109.505 idt_B: 1.559 
(epoch: 19, iters: 0, time: 0.017, data: 0.008) G_A: 2.725 G_B: 4822.948 D_A: 1002.162 D_B: 2342.540 cycle_A: 2.136 cycle_B: 363.227 feedback_A: 699.633 feedback_B: 356.762 idt_A: 102.545 idt_B: 1.968 
(epoch: 18, iters: 40, time: 0.016, data: 0.008) G_A: 0.036 G_B: 3304.187 D_A: 33517.594 D_B: 1595.248 cycle_A: 2.305 cycle_B: 373.609 feedback_A: 1045.578 feedback_B: 440.462 idt_A: 130.873 idt_B: 1.603 
(epoch: 19, iters: 10, time: 0.015, data: 0.008) G_A: 0.618 G_B: 99.966 D_A: 12132.276 D_B: 40.554 cycle_A: 2.850 cycle_B: 352.583 feedback_A: 749.919 feedback_B: 442.344 idt_A: 129.327 idt_B: 1.612 
(epoch: 19, iters: 0, time: 0.016, data: 0.008) G_A: 2.725 G_B: 4822.948 D_A: 1002.162 D_B: 2342.540 cycle_A: 2.136 cycle_B: 363.227 feedback_A: 699.633 feedback_B: 356.762 idt_A: 102.545 idt_B: 1.968 
(epoch: 19, iters: 20, time: 0.017, data: 0.009) G_A: 1.132 G_B: 949.774 D_A: 6105.529 D_B: 444.639 cycle_A: 3.445 cycle_B: 256.313 feedback_A: 477.040 feedback_B: 394.894 idt_A: 95.921 idt_B: 1.607 
(epoch: 19, iters: 10, time: 0.015, data: 0.009) G_A: 0.618 G_B: 99.966 D_A: 12132.276 D_B: 40.554 cycle_A: 2.850 cycle_B: 352.583 feedback_A: 749.919 feedback_B: 442.344 idt_A: 129.327 idt_B: 1.612 
(epoch: 19, iters: 30, time: 0.017, data: 0.009) G_A: 0.019 G_B: 7813.124 D_A: 19877.998 D_B: 3995.513 cycle_A: 2.234 cycle_B: 437.646 feedback_A: 1229.833 feedback_B: 386.612 idt_A: 163.674 idt_B: 1.622 
(epoch: 19, iters: 20, time: 0.015, data: 0.008) G_A: 1.132 G_B: 949.774 D_A: 6105.529 D_B: 444.639 cycle_A: 3.445 cycle_B: 256.313 feedback_A: 477.040 feedback_B: 394.894 idt_A: 95.921 idt_B: 1.607 
(epoch: 19, iters: 40, time: 0.017, data: 0.008) G_A: 0.065 G_B: 4.300 D_A: 63638.184 D_B: 0.688 cycle_A: 2.410 cycle_B: 349.348 feedback_A: 1039.237 feedback_B: 460.023 idt_A: 134.100 idt_B: 3.166 
(epoch: 19, iters: 30, time: 0.015, data: 0.008) G_A: 0.019 G_B: 7813.124 D_A: 19877.998 D_B: 3995.513 cycle_A: 2.234 cycle_B: 437.646 feedback_A: 1229.833 feedback_B: 386.612 idt_A: 163.674 idt_B: 1.622 
(epoch: 20, iters: 0, time: 0.020, data: 0.008) G_A: 15.940 G_B: 7046.754 D_A: 20062.072 D_B: 3439.939 cycle_A: 6.863 cycle_B: 406.934 feedback_A: 841.934 feedback_B: 314.237 idt_A: 116.464 idt_B: 1.731 
(epoch: 19, iters: 40, time: 0.016, data: 0.008) G_A: 0.065 G_B: 4.300 D_A: 63638.184 D_B: 0.688 cycle_A: 2.410 cycle_B: 349.348 feedback_A: 1039.237 feedback_B: 460.023 idt_A: 134.100 idt_B: 3.166 
(epoch: 20, iters: 10, time: 0.016, data: 0.009) G_A: 0.943 G_B: 10.923 D_A: 65724.695 D_B: 9.377 cycle_A: 2.535 cycle_B: 441.632 feedback_A: 938.355 feedback_B: 321.414 idt_A: 126.129 idt_B: 1.785 
(epoch: 20, iters: 0, time: 0.015, data: 0.008) G_A: 15.940 G_B: 7046.754 D_A: 20062.072 D_B: 3439.939 cycle_A: 6.863 cycle_B: 406.934 feedback_A: 841.934 feedback_B: 314.237 idt_A: 116.464 idt_B: 1.731 
(epoch: 20, iters: 20, time: 0.015, data: 0.008) G_A: 0.450 G_B: 546.099 D_A: 37876.617 D_B: 296.931 cycle_A: 2.304 cycle_B: 321.861 feedback_A: 815.344 feedback_B: 397.163 idt_A: 113.777 idt_B: 1.549 
(epoch: 20, iters: 10, time: 0.015, data: 0.008) G_A: 0.943 G_B: 10.923 D_A: 65724.695 D_B: 9.377 cycle_A: 2.535 cycle_B: 441.632 feedback_A: 938.355 feedback_B: 321.414 idt_A: 126.129 idt_B: 1.785 
(epoch: 20, iters: 30, time: 0.015, data: 0.008) G_A: 0.001 G_B: 2469.069 D_A: 1.604 D_B: 1185.393 cycle_A: 3.208 cycle_B: 380.683 feedback_A: 926.585 feedback_B: 440.456 idt_A: 126.595 idt_B: 1.734 
(epoch: 20, iters: 20, time: 0.015, data: 0.008) G_A: 0.450 G_B: 546.099 D_A: 37876.617 D_B: 296.931 cycle_A: 2.304 cycle_B: 321.861 feedback_A: 815.344 feedback_B: 397.163 idt_A: 113.777 idt_B: 1.549 
(epoch: 20, iters: 40, time: 0.015, data: 0.008) G_A: 3.690 G_B: 101.356 D_A: 16378.328 D_B: 61.472 cycle_A: 7.250 cycle_B: 333.200 feedback_A: 664.562 feedback_B: 425.037 idt_A: 96.499 idt_B: 1.563 
(epoch: 20, iters: 30, time: 0.016, data: 0.008) G_A: 0.001 G_B: 2469.069 D_A: 1.604 D_B: 1185.393 cycle_A: 3.208 cycle_B: 380.683 feedback_A: 926.585 feedback_B: 440.456 idt_A: 126.595 idt_B: 1.734 
(epoch: 21, iters: 0, time: 0.009, data: 0.009) G_A: 0.424 G_B: 1121.052 D_A: 1447.683 D_B: 529.467 cycle_A: 11.672 cycle_B: 424.841 feedback_A: 949.476 feedback_B: 359.085 idt_A: 114.442 idt_B: 5.531 
(epoch: 21, iters: 10, time: 0.007, data: 0.007) G_A: 0.521 G_B: 1477.107 D_A: 3193.162 D_B: 700.626 cycle_A: 3.570 cycle_B: 352.055 feedback_A: 398.716 feedback_B: 444.450 idt_A: 90.318 idt_B: 1.830 
(epoch: 21, iters: 20, time: 0.008, data: 0.008) G_A: 1.013 G_B: 22071.311 D_A: 1666.929 D_B: 11184.726 cycle_A: 5.106 cycle_B: 460.536 feedback_A: 1001.023 feedback_B: 462.172 idt_A: 94.211 idt_B: 2.378 
(epoch: 21, iters: 30, time: 0.009, data: 0.010) G_A: 1.044 G_B: 1262.615 D_A: 176.019 D_B: 596.399 cycle_A: 3.011 cycle_B: 387.279 feedback_A: 858.465 feedback_B: 415.801 idt_A: 104.985 idt_B: 1.635 
(epoch: 21, iters: 40, time: 0.008, data: 0.008) G_A: 0.371 G_B: 81.029 D_A: 3549.953 D_B: 50.026 cycle_A: 3.665 cycle_B: 458.631 feedback_A: 970.978 feedback_B: 420.186 idt_A: 83.853 idt_B: 1.652 
(epoch: 22, iters: 0, time: 0.007, data: 0.007) G_A: 0.676 G_B: 612.139 D_A: 1698.734 D_B: 331.313 cycle_A: 4.410 cycle_B: 383.544 feedback_A: 720.138 feedback_B: 415.818 idt_A: 74.454 idt_B: 1.452 
(epoch: 22, iters: 10, time: 0.008, data: 0.007) G_A: 0.584 G_B: 239.462 D_A: 2524.635 D_B: 104.811 cycle_A: 5.688 cycle_B: 404.355 feedback_A: 874.079 feedback_B: 419.221 idt_A: 84.026 idt_B: 1.157 
(epoch: 22, iters: 20, time: 0.008, data: 0.008) G_A: 0.374 G_B: 16041.539 D_A: 10.582 D_B: 7895.900 cycle_A: 8.137 cycle_B: 373.607 feedback_A: 1014.260 feedback_B: 315.556 idt_A: 102.030 idt_B: 4.054 
(epoch: 22, iters: 30, time: 0.007, data: 0.009) G_A: 0.280 G_B: 36170.320 D_A: 4339.451 D_B: 18276.086 cycle_A: 3.493 cycle_B: 436.579 feedback_A: 1013.660 feedback_B: 462.257 idt_A: 103.606 idt_B: 2.063 
