================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 11, iters: 10, time: 0.016, data: 0.008) G_A: 0.095 G_B: 21266.691 D_A: 3280.643 D_B: 10779.808 cycle_A: 3.511 cycle_B: 466.985 feedback_A: 944.332 feedback_B: 352.864 idt_A: 182.128 idt_B: 2.697 
(epoch: 11, iters: 20, time: 0.016, data: 0.007) G_A: 0.150 G_B: 47.556 D_A: 2920.025 D_B: 17.409 cycle_A: 2.932 cycle_B: 352.588 feedback_A: 1000.066 feedback_B: 433.010 idt_A: 171.848 idt_B: 3.599 
(epoch: 11, iters: 20, time: 0.016, data: 0.007) G_A: 0.150 G_B: 47.556 D_A: 2920.025 D_B: 17.409 cycle_A: 2.932 cycle_B: 352.588 feedback_A: 1000.066 feedback_B: 433.010 idt_A: 171.848 idt_B: 3.599 
(epoch: 11, iters: 30, time: 0.015, data: 0.008) G_A: 0.170 G_B: 25890.732 D_A: 43854.578 D_B: 12785.829 cycle_A: 2.411 cycle_B: 417.340 feedback_A: 1106.362 feedback_B: 404.157 idt_A: 150.021 idt_B: 4.179 
(epoch: 11, iters: 30, time: 0.016, data: 0.008) G_A: 0.170 G_B: 25890.732 D_A: 43854.578 D_B: 12785.829 cycle_A: 2.411 cycle_B: 417.340 feedback_A: 1106.362 feedback_B: 404.157 idt_A: 150.021 idt_B: 4.179 
(epoch: 11, iters: 40, time: 0.015, data: 0.008) G_A: 6.930 G_B: 21256.492 D_A: 430947.031 D_B: 10482.983 cycle_A: 3.255 cycle_B: 363.647 feedback_A: 885.180 feedback_B: 341.291 idt_A: 136.600 idt_B: 5.302 
(epoch: 11, iters: 40, time: 0.017, data: 0.009) G_A: 6.930 G_B: 21256.492 D_A: 430947.031 D_B: 10482.983 cycle_A: 3.255 cycle_B: 363.647 feedback_A: 885.180 feedback_B: 341.291 idt_A: 136.600 idt_B: 5.302 
(epoch: 12, iters: 0, time: 0.015, data: 0.008) G_A: 12.007 G_B: 72670.570 D_A: 557070.500 D_B: 36066.352 cycle_A: 6.538 cycle_B: 425.660 feedback_A: 1208.891 feedback_B: 419.068 idt_A: 158.706 idt_B: 2.595 
(epoch: 12, iters: 0, time: 0.016, data: 0.008) G_A: 12.007 G_B: 72670.570 D_A: 557070.500 D_B: 36066.352 cycle_A: 6.538 cycle_B: 425.660 feedback_A: 1208.891 feedback_B: 419.068 idt_A: 158.706 idt_B: 2.595 
(epoch: 12, iters: 10, time: 0.016, data: 0.007) G_A: 2.458 G_B: 23128.721 D_A: 8509.383 D_B: 11717.067 cycle_A: 4.224 cycle_B: 440.097 feedback_A: 1253.020 feedback_B: 401.550 idt_A: 169.763 idt_B: 2.472 
(epoch: 12, iters: 10, time: 0.016, data: 0.008) G_A: 2.458 G_B: 23128.721 D_A: 8509.383 D_B: 11717.067 cycle_A: 4.224 cycle_B: 440.097 feedback_A: 1253.020 feedback_B: 401.550 idt_A: 169.763 idt_B: 2.472 
(epoch: 12, iters: 20, time: 0.016, data: 0.007) G_A: 0.001 G_B: 993503.375 D_A: 86075.672 D_B: 495755.656 cycle_A: 2.582 cycle_B: 433.301 feedback_A: 1446.800 feedback_B: 440.285 idt_A: 246.699 idt_B: 3.080 
(epoch: 12, iters: 20, time: 0.018, data: 0.008) G_A: 0.001 G_B: 993503.375 D_A: 86075.672 D_B: 495755.656 cycle_A: 2.582 cycle_B: 433.301 feedback_A: 1446.800 feedback_B: 440.285 idt_A: 246.699 idt_B: 3.080 
(epoch: 12, iters: 30, time: 0.016, data: 0.007) G_A: 1.416 G_B: 53962.980 D_A: 51855.070 D_B: 27214.541 cycle_A: 5.307 cycle_B: 323.582 feedback_A: 786.195 feedback_B: 403.995 idt_A: 116.508 idt_B: 4.126 
(epoch: 12, iters: 30, time: 0.017, data: 0.007) G_A: 1.416 G_B: 53962.980 D_A: 51855.070 D_B: 27214.541 cycle_A: 5.307 cycle_B: 323.582 feedback_A: 786.195 feedback_B: 403.995 idt_A: 116.508 idt_B: 4.126 
(epoch: 12, iters: 40, time: 0.016, data: 0.008) G_A: 0.021 G_B: 53.953 D_A: 26389.559 D_B: 35.161 cycle_A: 2.681 cycle_B: 341.292 feedback_A: 780.081 feedback_B: 438.727 idt_A: 122.807 idt_B: 2.543 
(epoch: 12, iters: 40, time: 0.016, data: 0.008) G_A: 0.021 G_B: 53.953 D_A: 26389.559 D_B: 35.161 cycle_A: 2.681 cycle_B: 341.292 feedback_A: 780.081 feedback_B: 438.727 idt_A: 122.807 idt_B: 2.543 
(epoch: 13, iters: 0, time: 0.015, data: 0.008) G_A: 0.568 G_B: 10571.783 D_A: 49875.953 D_B: 5183.605 cycle_A: 4.112 cycle_B: 417.245 feedback_A: 820.123 feedback_B: 373.022 idt_A: 136.276 idt_B: 3.615 
(epoch: 13, iters: 0, time: 0.018, data: 0.008) G_A: 0.568 G_B: 10571.783 D_A: 49875.953 D_B: 5183.605 cycle_A: 4.112 cycle_B: 417.245 feedback_A: 820.123 feedback_B: 373.022 idt_A: 136.276 idt_B: 3.615 
(epoch: 13, iters: 10, time: 0.015, data: 0.009) G_A: 0.282 G_B: 42135.812 D_A: 4456.471 D_B: 21273.746 cycle_A: 2.552 cycle_B: 370.831 feedback_A: 747.008 feedback_B: 383.156 idt_A: 126.627 idt_B: 3.229 
(epoch: 13, iters: 10, time: 0.016, data: 0.008) G_A: 0.282 G_B: 42135.812 D_A: 4456.471 D_B: 21273.746 cycle_A: 2.552 cycle_B: 370.831 feedback_A: 747.008 feedback_B: 383.156 idt_A: 126.627 idt_B: 3.229 
(epoch: 13, iters: 20, time: 0.015, data: 0.008) G_A: 0.405 G_B: 7859.296 D_A: 191.284 D_B: 3841.496 cycle_A: 6.029 cycle_B: 340.846 feedback_A: 768.601 feedback_B: 363.016 idt_A: 116.019 idt_B: 3.813 
(epoch: 13, iters: 20, time: 0.016, data: 0.008) G_A: 0.405 G_B: 7859.296 D_A: 191.284 D_B: 3841.496 cycle_A: 6.029 cycle_B: 340.846 feedback_A: 768.601 feedback_B: 363.016 idt_A: 116.019 idt_B: 3.813 
(epoch: 13, iters: 30, time: 0.015, data: 0.007) G_A: 1.964 G_B: 26687.328 D_A: 712.172 D_B: 13180.927 cycle_A: 3.771 cycle_B: 362.817 feedback_A: 1055.439 feedback_B: 362.253 idt_A: 154.943 idt_B: 3.109 
(epoch: 13, iters: 30, time: 0.017, data: 0.009) G_A: 1.964 G_B: 26687.328 D_A: 712.172 D_B: 13180.927 cycle_A: 3.771 cycle_B: 362.817 feedback_A: 1055.439 feedback_B: 362.253 idt_A: 154.943 idt_B: 3.109 
(epoch: 13, iters: 40, time: 0.015, data: 0.008) G_A: 0.162 G_B: 1544.069 D_A: 0.985 D_B: 733.689 cycle_A: 5.599 cycle_B: 344.887 feedback_A: 762.717 feedback_B: 318.920 idt_A: 119.496 idt_B: 2.950 
(epoch: 13, iters: 40, time: 0.018, data: 0.008) G_A: 0.162 G_B: 1544.069 D_A: 0.985 D_B: 733.689 cycle_A: 5.599 cycle_B: 344.887 feedback_A: 762.717 feedback_B: 318.920 idt_A: 119.496 idt_B: 2.950 
(epoch: 14, iters: 0, time: 0.015, data: 0.008) G_A: 0.038 G_B: 216964.625 D_A: 7093.122 D_B: 108948.609 cycle_A: 2.548 cycle_B: 340.724 feedback_A: 945.076 feedback_B: 417.434 idt_A: 130.321 idt_B: 1.731 
(epoch: 14, iters: 0, time: 0.016, data: 0.008) G_A: 0.038 G_B: 216964.625 D_A: 7093.122 D_B: 108948.609 cycle_A: 2.548 cycle_B: 340.724 feedback_A: 945.076 feedback_B: 417.434 idt_A: 130.321 idt_B: 1.731 
(epoch: 14, iters: 10, time: 0.016, data: 0.008) G_A: 6.146 G_B: 11549.023 D_A: 70368.078 D_B: 5667.577 cycle_A: 2.571 cycle_B: 440.743 feedback_A: 908.161 feedback_B: 460.676 idt_A: 119.587 idt_B: 2.218 
(epoch: 14, iters: 10, time: 0.016, data: 0.008) G_A: 6.146 G_B: 11549.023 D_A: 70368.078 D_B: 5667.577 cycle_A: 2.571 cycle_B: 440.743 feedback_A: 908.161 feedback_B: 460.676 idt_A: 119.587 idt_B: 2.218 
(epoch: 14, iters: 20, time: 0.015, data: 0.008) G_A: 0.166 G_B: 2266.806 D_A: 1724.604 D_B: 1181.530 cycle_A: 3.025 cycle_B: 484.862 feedback_A: 754.194 feedback_B: 352.529 idt_A: 188.034 idt_B: 4.265 
(epoch: 14, iters: 20, time: 0.016, data: 0.009) G_A: 0.166 G_B: 2266.806 D_A: 1724.604 D_B: 1181.530 cycle_A: 3.025 cycle_B: 484.862 feedback_A: 754.194 feedback_B: 352.529 idt_A: 188.034 idt_B: 4.265 
(epoch: 14, iters: 30, time: 0.015, data: 0.008) G_A: 2.830 G_B: 31142.389 D_A: 117864.250 D_B: 15748.243 cycle_A: 2.748 cycle_B: 442.878 feedback_A: 754.274 feedback_B: 383.824 idt_A: 175.074 idt_B: 2.290 
(epoch: 14, iters: 30, time: 0.016, data: 0.008) G_A: 2.830 G_B: 31142.389 D_A: 117864.250 D_B: 15748.243 cycle_A: 2.748 cycle_B: 442.878 feedback_A: 754.274 feedback_B: 383.824 idt_A: 175.074 idt_B: 2.290 
(epoch: 14, iters: 40, time: 0.015, data: 0.008) G_A: 0.531 G_B: 257.322 D_A: 26166.812 D_B: 113.135 cycle_A: 3.230 cycle_B: 372.909 feedback_A: 733.327 feedback_B: 466.643 idt_A: 128.352 idt_B: 1.717 
(epoch: 14, iters: 40, time: 0.016, data: 0.008) G_A: 0.531 G_B: 257.322 D_A: 26166.812 D_B: 113.135 cycle_A: 3.230 cycle_B: 372.909 feedback_A: 733.327 feedback_B: 466.643 idt_A: 128.352 idt_B: 1.717 
(epoch: 15, iters: 0, time: 0.015, data: 0.008) G_A: 4.217 G_B: 16078.771 D_A: 1317.510 D_B: 7913.658 cycle_A: 3.662 cycle_B: 405.668 feedback_A: 699.550 feedback_B: 453.188 idt_A: 118.597 idt_B: 7.929 
(epoch: 15, iters: 0, time: 0.016, data: 0.008) G_A: 4.217 G_B: 16078.771 D_A: 1317.510 D_B: 7913.658 cycle_A: 3.662 cycle_B: 405.668 feedback_A: 699.550 feedback_B: 453.188 idt_A: 118.597 idt_B: 7.929 
(epoch: 15, iters: 10, time: 0.015, data: 0.008) G_A: 1.318 G_B: 4470.467 D_A: 5995.378 D_B: 2302.595 cycle_A: 2.818 cycle_B: 431.822 feedback_A: 937.902 feedback_B: 388.757 idt_A: 156.665 idt_B: 6.536 
(epoch: 15, iters: 10, time: 0.017, data: 0.008) G_A: 1.318 G_B: 4470.467 D_A: 5995.378 D_B: 2302.595 cycle_A: 2.818 cycle_B: 431.822 feedback_A: 937.902 feedback_B: 388.757 idt_A: 156.665 idt_B: 6.536 
(epoch: 15, iters: 20, time: 0.015, data: 0.008) G_A: 1.445 G_B: 2146.271 D_A: 17666.695 D_B: 1027.722 cycle_A: 3.532 cycle_B: 438.531 feedback_A: 794.281 feedback_B: 372.649 idt_A: 134.059 idt_B: 2.608 
(epoch: 15, iters: 20, time: 0.015, data: 0.008) G_A: 1.445 G_B: 2146.271 D_A: 17666.695 D_B: 1027.722 cycle_A: 3.532 cycle_B: 438.531 feedback_A: 794.281 feedback_B: 372.649 idt_A: 134.059 idt_B: 2.608 
(epoch: 15, iters: 30, time: 0.015, data: 0.008) G_A: 0.860 G_B: 19008.893 D_A: 1125.188 D_B: 9642.872 cycle_A: 2.892 cycle_B: 344.955 feedback_A: 689.704 feedback_B: 417.437 idt_A: 117.137 idt_B: 2.971 
(epoch: 15, iters: 30, time: 0.016, data: 0.008) G_A: 0.860 G_B: 19008.893 D_A: 1125.188 D_B: 9642.872 cycle_A: 2.892 cycle_B: 344.955 feedback_A: 689.704 feedback_B: 417.437 idt_A: 117.137 idt_B: 2.971 
(epoch: 15, iters: 40, time: 0.017, data: 0.008) G_A: 0.547 G_B: 1759.976 D_A: 27084.309 D_B: 922.445 cycle_A: 6.315 cycle_B: 380.687 feedback_A: 935.544 feedback_B: 419.930 idt_A: 138.672 idt_B: 1.957 
(epoch: 15, iters: 40, time: 0.016, data: 0.008) G_A: 0.547 G_B: 1759.976 D_A: 27084.309 D_B: 922.445 cycle_A: 6.315 cycle_B: 380.687 feedback_A: 935.544 feedback_B: 419.930 idt_A: 138.672 idt_B: 1.957 
(epoch: 16, iters: 0, time: 0.016, data: 0.007) G_A: 0.308 G_B: 532.465 D_A: 2252.369 D_B: 289.861 cycle_A: 3.351 cycle_B: 364.811 feedback_A: 807.825 feedback_B: 397.797 idt_A: 117.999 idt_B: 5.396 
(epoch: 16, iters: 0, time: 0.016, data: 0.008) G_A: 0.308 G_B: 532.465 D_A: 2252.369 D_B: 289.861 cycle_A: 3.351 cycle_B: 364.811 feedback_A: 807.825 feedback_B: 397.797 idt_A: 117.999 idt_B: 5.396 
(epoch: 16, iters: 10, time: 0.015, data: 0.008) G_A: 3.588 G_B: 17303.588 D_A: 7301.208 D_B: 8784.007 cycle_A: 5.580 cycle_B: 344.955 feedback_A: 686.600 feedback_B: 319.078 idt_A: 117.708 idt_B: 2.593 
(epoch: 16, iters: 10, time: 0.016, data: 0.010) G_A: 3.588 G_B: 17303.588 D_A: 7301.208 D_B: 8784.007 cycle_A: 5.580 cycle_B: 344.955 feedback_A: 686.600 feedback_B: 319.078 idt_A: 117.708 idt_B: 2.593 
(epoch: 16, iters: 20, time: 0.016, data: 0.007) G_A: 0.156 G_B: 3683.823 D_A: 901.856 D_B: 1781.848 cycle_A: 2.892 cycle_B: 383.902 feedback_A: 811.271 feedback_B: 440.397 idt_A: 124.236 idt_B: 2.344 
(epoch: 16, iters: 20, time: 0.016, data: 0.008) G_A: 0.156 G_B: 3683.823 D_A: 901.856 D_B: 1781.848 cycle_A: 2.892 cycle_B: 383.902 feedback_A: 811.271 feedback_B: 440.397 idt_A: 124.236 idt_B: 2.344 
(epoch: 16, iters: 30, time: 0.015, data: 0.008) G_A: 0.342 G_B: 1387.182 D_A: 22.425 D_B: 731.386 cycle_A: 3.480 cycle_B: 436.583 feedback_A: 1010.307 feedback_B: 352.843 idt_A: 142.456 idt_B: 3.175 
(epoch: 16, iters: 30, time: 0.017, data: 0.009) G_A: 0.342 G_B: 1387.182 D_A: 22.425 D_B: 731.386 cycle_A: 3.480 cycle_B: 436.583 feedback_A: 1010.307 feedback_B: 352.843 idt_A: 142.456 idt_B: 3.175 
(epoch: 16, iters: 40, time: 0.015, data: 0.008) G_A: 0.150 G_B: 24.484 D_A: 4623.554 D_B: 17.707 cycle_A: 3.448 cycle_B: 433.299 feedback_A: 1249.985 feedback_B: 405.808 idt_A: 200.370 idt_B: 2.324 
(epoch: 16, iters: 40, time: 0.016, data: 0.008) G_A: 0.150 G_B: 24.484 D_A: 4623.554 D_B: 17.707 cycle_A: 3.448 cycle_B: 433.299 feedback_A: 1249.985 feedback_B: 405.808 idt_A: 200.370 idt_B: 2.324 
(epoch: 17, iters: 0, time: 0.015, data: 0.008) G_A: 2.197 G_B: 376.265 D_A: 21444.844 D_B: 169.406 cycle_A: 4.953 cycle_B: 397.659 feedback_A: 769.168 feedback_B: 366.312 idt_A: 118.478 idt_B: 1.614 
(epoch: 17, iters: 0, time: 0.017, data: 0.008) G_A: 2.197 G_B: 376.265 D_A: 21444.844 D_B: 169.406 cycle_A: 4.953 cycle_B: 397.659 feedback_A: 769.168 feedback_B: 366.312 idt_A: 118.478 idt_B: 1.614 
(epoch: 17, iters: 10, time: 0.015, data: 0.008) G_A: 0.046 G_B: 1235.572 D_A: 2982.859 D_B: 583.176 cycle_A: 4.863 cycle_B: 366.001 feedback_A: 696.108 feedback_B: 441.284 idt_A: 106.787 idt_B: 1.582 
(epoch: 17, iters: 10, time: 0.016, data: 0.007) G_A: 0.046 G_B: 1235.572 D_A: 2982.859 D_B: 583.176 cycle_A: 4.863 cycle_B: 366.001 feedback_A: 696.108 feedback_B: 441.284 idt_A: 106.787 idt_B: 1.582 
(epoch: 17, iters: 20, time: 0.017, data: 0.008) G_A: 1.294 G_B: 6378.329 D_A: 1144.991 D_B: 3269.664 cycle_A: 3.346 cycle_B: 435.394 feedback_A: 990.758 feedback_B: 440.410 idt_A: 149.856 idt_B: 1.910 
(epoch: 17, iters: 20, time: 0.016, data: 0.008) G_A: 1.294 G_B: 6378.329 D_A: 1144.991 D_B: 3269.664 cycle_A: 3.346 cycle_B: 435.394 feedback_A: 990.758 feedback_B: 440.410 idt_A: 149.856 idt_B: 1.910 
(epoch: 17, iters: 30, time: 0.017, data: 0.008) G_A: 0.328 G_B: 115.143 D_A: 17370.490 D_B: 68.815 cycle_A: 3.032 cycle_B: 433.298 feedback_A: 1248.657 feedback_B: 379.602 idt_A: 177.706 idt_B: 1.755 
(epoch: 17, iters: 30, time: 0.016, data: 0.007) G_A: 0.328 G_B: 115.143 D_A: 17370.490 D_B: 68.815 cycle_A: 3.032 cycle_B: 433.298 feedback_A: 1248.657 feedback_B: 379.602 idt_A: 177.706 idt_B: 1.755 
(epoch: 17, iters: 40, time: 0.016, data: 0.007) G_A: 0.136 G_B: 24.777 D_A: 35.677 D_B: 18.029 cycle_A: 4.021 cycle_B: 344.954 feedback_A: 682.491 feedback_B: 433.069 idt_A: 76.492 idt_B: 3.699 
(epoch: 17, iters: 40, time: 0.016, data: 0.008) G_A: 0.136 G_B: 24.777 D_A: 35.677 D_B: 18.029 cycle_A: 4.021 cycle_B: 344.954 feedback_A: 682.491 feedback_B: 433.069 idt_A: 76.492 idt_B: 3.699 
(epoch: 18, iters: 0, time: 0.015, data: 0.008) G_A: 0.779 G_B: 386.636 D_A: 11374.957 D_B: 213.630 cycle_A: 2.911 cycle_B: 362.814 feedback_A: 976.858 feedback_B: 438.836 idt_A: 135.241 idt_B: 2.158 
(epoch: 18, iters: 0, time: 0.016, data: 0.008) G_A: 0.779 G_B: 386.636 D_A: 11374.957 D_B: 213.630 cycle_A: 2.911 cycle_B: 362.814 feedback_A: 976.858 feedback_B: 438.836 idt_A: 135.241 idt_B: 2.158 
(epoch: 18, iters: 10, time: 0.015, data: 0.008) G_A: 1.553 G_B: 88.288 D_A: 9481.541 D_B: 35.301 cycle_A: 2.321 cycle_B: 372.562 feedback_A: 703.927 feedback_B: 341.324 idt_A: 113.659 idt_B: 1.724 
(epoch: 18, iters: 10, time: 0.016, data: 0.008) G_A: 1.553 G_B: 88.288 D_A: 9481.541 D_B: 35.301 cycle_A: 2.321 cycle_B: 372.562 feedback_A: 703.927 feedback_B: 341.324 idt_A: 113.659 idt_B: 1.724 
(epoch: 18, iters: 20, time: 0.016, data: 0.008) G_A: 0.015 G_B: 814.533 D_A: 6827.639 D_B: 379.254 cycle_A: 2.733 cycle_B: 460.540 feedback_A: 850.309 feedback_B: 353.046 idt_A: 137.458 idt_B: 1.433 
(epoch: 18, iters: 20, time: 0.017, data: 0.008) G_A: 0.015 G_B: 814.533 D_A: 6827.639 D_B: 379.254 cycle_A: 2.733 cycle_B: 460.540 feedback_A: 850.309 feedback_B: 353.046 idt_A: 137.458 idt_B: 1.433 
(epoch: 18, iters: 30, time: 0.015, data: 0.008) G_A: 5.897 G_B: 915.377 D_A: 576.117 D_B: 427.992 cycle_A: 2.551 cycle_B: 380.686 feedback_A: 930.389 feedback_B: 433.243 idt_A: 135.456 idt_B: 1.614 
(epoch: 18, iters: 30, time: 0.016, data: 0.008) G_A: 5.897 G_B: 915.377 D_A: 576.117 D_B: 427.992 cycle_A: 2.551 cycle_B: 380.686 feedback_A: 930.389 feedback_B: 433.243 idt_A: 135.456 idt_B: 1.614 
(epoch: 18, iters: 40, time: 0.016, data: 0.008) G_A: 27.209 G_B: 2268.881 D_A: 80898.078 D_B: 1087.330 cycle_A: 2.764 cycle_B: 421.018 feedback_A: 866.093 feedback_B: 453.711 idt_A: 140.614 idt_B: 3.544 
(epoch: 18, iters: 40, time: 0.017, data: 0.008) G_A: 27.209 G_B: 2268.881 D_A: 80898.078 D_B: 1087.330 cycle_A: 2.764 cycle_B: 421.018 feedback_A: 866.093 feedback_B: 453.711 idt_A: 140.614 idt_B: 3.544 
(epoch: 19, iters: 0, time: 0.016, data: 0.008) G_A: 0.608 G_B: 10031.845 D_A: 3749.730 D_B: 5116.582 cycle_A: 2.655 cycle_B: 436.582 feedback_A: 1005.089 feedback_B: 366.352 idt_A: 133.822 idt_B: 2.666 
(epoch: 19, iters: 0, time: 0.017, data: 0.009) G_A: 0.608 G_B: 10031.845 D_A: 3749.730 D_B: 5116.582 cycle_A: 2.655 cycle_B: 436.582 feedback_A: 1005.089 feedback_B: 366.352 idt_A: 133.822 idt_B: 2.666 
(epoch: 19, iters: 10, time: 0.015, data: 0.007) G_A: 1.246 G_B: 612.447 D_A: 374.923 D_B: 331.477 cycle_A: 2.486 cycle_B: 349.398 feedback_A: 737.716 feedback_B: 341.125 idt_A: 80.481 idt_B: 2.339 
(epoch: 19, iters: 10, time: 0.017, data: 0.008) G_A: 1.246 G_B: 612.447 D_A: 374.923 D_B: 331.477 cycle_A: 2.486 cycle_B: 349.398 feedback_A: 737.716 feedback_B: 341.125 idt_A: 80.481 idt_B: 2.339 
(epoch: 19, iters: 20, time: 0.016, data: 0.009) G_A: 4.646 G_B: 1073.728 D_A: 229121.672 D_B: 504.730 cycle_A: 2.597 cycle_B: 417.413 feedback_A: 651.906 feedback_B: 433.254 idt_A: 118.360 idt_B: 1.553 
(epoch: 19, iters: 20, time: 0.017, data: 0.007) G_A: 4.646 G_B: 1073.728 D_A: 229121.672 D_B: 504.730 cycle_A: 2.597 cycle_B: 417.413 feedback_A: 651.906 feedback_B: 433.254 idt_A: 118.360 idt_B: 1.553 
(epoch: 19, iters: 30, time: 0.016, data: 0.007) G_A: 7.920 G_B: 485.451 D_A: 37.679 D_B: 265.259 cycle_A: 26.717 cycle_B: 398.444 feedback_A: 622.781 feedback_B: 406.433 idt_A: 105.071 idt_B: 1.875 
(epoch: 19, iters: 30, time: 0.016, data: 0.008) G_A: 7.920 G_B: 485.451 D_A: 37.679 D_B: 265.259 cycle_A: 26.717 cycle_B: 398.444 feedback_A: 622.781 feedback_B: 406.433 idt_A: 105.071 idt_B: 1.875 
(epoch: 19, iters: 40, time: 0.016, data: 0.008) G_A: 1.465 G_B: 60349.641 D_A: 21348.326 D_B: 29929.773 cycle_A: 16.468 cycle_B: 446.712 feedback_A: 911.059 feedback_B: 384.834 idt_A: 139.150 idt_B: 5.524 
(epoch: 19, iters: 40, time: 0.018, data: 0.008) G_A: 1.465 G_B: 60349.641 D_A: 21348.326 D_B: 29929.773 cycle_A: 16.468 cycle_B: 446.712 feedback_A: 911.059 feedback_B: 384.834 idt_A: 139.150 idt_B: 5.524 
(epoch: 20, iters: 0, time: 0.015, data: 0.008) G_A: 0.107 G_B: 9146.080 D_A: 2700.846 D_B: 4669.216 cycle_A: 4.032 cycle_B: 382.931 feedback_A: 877.473 feedback_B: 371.841 idt_A: 114.477 idt_B: 3.027 
(epoch: 20, iters: 0, time: 0.018, data: 0.009) G_A: 0.107 G_B: 9146.080 D_A: 2700.846 D_B: 4669.216 cycle_A: 4.032 cycle_B: 382.931 feedback_A: 877.473 feedback_B: 371.841 idt_A: 114.477 idt_B: 3.027 
(epoch: 20, iters: 10, time: 0.017, data: 0.008) G_A: 0.011 G_B: 45964.883 D_A: 67238.070 D_B: 22768.549 cycle_A: 6.092 cycle_B: 436.582 feedback_A: 999.692 feedback_B: 390.058 idt_A: 125.285 idt_B: 1.658 
(epoch: 20, iters: 10, time: 0.016, data: 0.008) G_A: 0.011 G_B: 45964.883 D_A: 67238.070 D_B: 22768.549 cycle_A: 6.092 cycle_B: 436.582 feedback_A: 999.692 feedback_B: 390.058 idt_A: 125.285 idt_B: 1.658 
(epoch: 20, iters: 20, time: 0.015, data: 0.008) G_A: 1.083 G_B: 18564.732 D_A: 721.148 D_B: 9146.613 cycle_A: 3.383 cycle_B: 444.820 feedback_A: 744.736 feedback_B: 364.523 idt_A: 134.522 idt_B: 2.891 
(epoch: 20, iters: 20, time: 0.016, data: 0.008) G_A: 1.083 G_B: 18564.732 D_A: 721.148 D_B: 9146.613 cycle_A: 3.383 cycle_B: 444.820 feedback_A: 744.736 feedback_B: 364.523 idt_A: 134.522 idt_B: 2.891 
(epoch: 20, iters: 30, time: 0.015, data: 0.008) G_A: 0.007 G_B: 7598.791 D_A: 65.539 D_B: 3712.928 cycle_A: 3.347 cycle_B: 431.240 feedback_A: 901.336 feedback_B: 384.311 idt_A: 122.442 idt_B: 1.469 
(epoch: 20, iters: 30, time: 0.019, data: 0.009) G_A: 0.007 G_B: 7598.791 D_A: 65.539 D_B: 3712.928 cycle_A: 3.347 cycle_B: 431.240 feedback_A: 901.336 feedback_B: 384.311 idt_A: 122.442 idt_B: 1.469 
(epoch: 20, iters: 40, time: 0.017, data: 0.009) G_A: 0.359 G_B: 17.329 D_A: 11.842 D_B: 5.044 cycle_A: 5.481 cycle_B: 344.954 feedback_A: 669.763 feedback_B: 364.182 idt_A: 97.575 idt_B: 3.129 
(epoch: 20, iters: 40, time: 0.019, data: 0.009) G_A: 0.359 G_B: 17.329 D_A: 11.842 D_B: 5.044 cycle_A: 5.481 cycle_B: 344.954 feedback_A: 669.763 feedback_B: 364.182 idt_A: 97.575 idt_B: 3.129 
(epoch: 21, iters: 0, time: 0.009, data: 0.009) G_A: 0.087 G_B: 3509.443 D_A: 89.529 D_B: 1696.509 cycle_A: 4.358 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 410.043 idt_A: 76.252 idt_B: 2.052 
(epoch: 21, iters: 10, time: 0.009, data: 0.008) G_A: 1.197 G_B: 18448.326 D_A: 910.507 D_B: 9360.561 cycle_A: 3.103 cycle_B: 459.272 feedback_A: 972.036 feedback_B: 441.329 idt_A: 122.698 idt_B: 9.458 
(epoch: 21, iters: 0, time: 0.012, data: 0.009) G_A: 0.087 G_B: 3509.443 D_A: 89.529 D_B: 1696.509 cycle_A: 4.358 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 410.043 idt_A: 76.252 idt_B: 2.052 
(epoch: 21, iters: 20, time: 0.015, data: 0.008) G_A: 0.855 G_B: 631.364 D_A: 17408.000 D_B: 291.111 cycle_A: 5.288 cycle_B: 323.578 feedback_A: 697.024 feedback_B: 420.826 idt_A: 105.277 idt_B: 1.442 
(epoch: 21, iters: 10, time: 0.017, data: 0.008) G_A: 1.197 G_B: 18448.326 D_A: 910.507 D_B: 9360.561 cycle_A: 3.103 cycle_B: 459.272 feedback_A: 972.036 feedback_B: 441.329 idt_A: 122.698 idt_B: 9.458 
(epoch: 21, iters: 20, time: 0.012, data: 0.009) G_A: 0.855 G_B: 631.364 D_A: 17408.000 D_B: 291.111 cycle_A: 5.288 cycle_B: 323.578 feedback_A: 697.024 feedback_B: 420.826 idt_A: 105.277 idt_B: 1.442 
(epoch: 21, iters: 30, time: 0.009, data: 0.008) G_A: 0.139 G_B: 362.904 D_A: 2578.573 D_B: 201.094 cycle_A: 2.445 cycle_B: 383.901 feedback_A: 799.667 feedback_B: 399.636 idt_A: 94.039 idt_B: 1.433 
(epoch: 21, iters: 40, time: 0.015, data: 0.008) G_A: 0.252 G_B: 0.021 D_A: 3424.896 D_B: 0.658 cycle_A: 2.381 cycle_B: 370.494 feedback_A: 731.252 feedback_B: 434.704 idt_A: 90.589 idt_B: 1.293 
