================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 53, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 27.644 D_A: 5.143 D_B: 9.065 cycle_A: 2.046 cycle_B: 419.958 feedback_A: 1469.224 feedback_B: 418.370 idt_A: 67.810 idt_B: 1.119 
(epoch: 54, iters: 0, time: 0.007, data: 0.007) G_A: 0.083 G_B: 51.486 D_A: 377.542 D_B: 19.076 cycle_A: 2.053 cycle_B: 376.546 feedback_A: 1388.934 feedback_B: 387.074 idt_A: 87.682 idt_B: 1.128 
(epoch: 54, iters: 10, time: 0.007, data: 0.007) G_A: 0.006 G_B: 14.653 D_A: 103.132 D_B: 11.657 cycle_A: 1.951 cycle_B: 466.166 feedback_A: 1323.540 feedback_B: 418.255 idt_A: 96.919 idt_B: 1.067 
(epoch: 55, iters: 0, time: 0.007, data: 0.007) G_A: 0.163 G_B: 1.822 D_A: 16.518 D_B: 2.762 cycle_A: 2.134 cycle_B: 418.736 feedback_A: 1312.016 feedback_B: 453.114 idt_A: 67.868 idt_B: 1.166 
(epoch: 55, iters: 10, time: 0.007, data: 0.007) G_A: 0.038 G_B: 0.437 D_A: 236.019 D_B: 1.394 cycle_A: 1.927 cycle_B: 318.754 feedback_A: 956.901 feedback_B: 338.823 idt_A: 70.417 idt_B: 1.055 
(epoch: 56, iters: 0, time: 0.007, data: 0.008) G_A: 0.293 G_B: 1.755 D_A: 0.603 D_B: 0.095 cycle_A: 2.199 cycle_B: 376.545 feedback_A: 1388.260 feedback_B: 407.947 idt_A: 84.970 idt_B: 1.177 
(epoch: 56, iters: 10, time: 0.008, data: 0.007) G_A: 0.117 G_B: 0.037 D_A: 256.023 D_B: 0.712 cycle_A: 2.120 cycle_B: 358.545 feedback_A: 1281.807 feedback_B: 418.020 idt_A: 71.534 idt_B: 1.136 
(epoch: 57, iters: 0, time: 0.007, data: 0.007) G_A: 0.186 G_B: 0.984 D_A: 129.474 D_B: 0.002 cycle_A: 2.517 cycle_B: 412.401 feedback_A: 1406.468 feedback_B: 376.318 idt_A: 63.585 idt_B: 1.403 
(epoch: 57, iters: 10, time: 0.009, data: 0.008) G_A: 0.016 G_B: 0.117 D_A: 350.940 D_B: 0.227 cycle_A: 1.983 cycle_B: 318.754 feedback_A: 956.481 feedback_B: 417.906 idt_A: 65.345 idt_B: 1.079 
(epoch: 58, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 0.209 D_A: 201.273 D_B: 0.215 cycle_A: 2.585 cycle_B: 462.250 feedback_A: 1355.140 feedback_B: 329.312 idt_A: 80.737 idt_B: 1.299 
(epoch: 58, iters: 10, time: 0.008, data: 0.007) G_A: 0.040 G_B: 8.432 D_A: 763.533 D_B: 2.051 cycle_A: 2.346 cycle_B: 419.957 feedback_A: 1467.750 feedback_B: 410.406 idt_A: 80.166 idt_B: 1.245 
(epoch: 59, iters: 0, time: 0.007, data: 0.007) G_A: 0.029 G_B: 1.590 D_A: 358.407 D_B: 0.035 cycle_A: 2.048 cycle_B: 367.353 feedback_A: 1154.375 feedback_B: 314.737 idt_A: 97.189 idt_B: 1.127 
(epoch: 59, iters: 10, time: 0.007, data: 0.007) G_A: 0.280 G_B: 0.756 D_A: 145.142 D_B: 0.058 cycle_A: 2.156 cycle_B: 486.617 feedback_A: 1343.869 feedback_B: 433.318 idt_A: 96.039 idt_B: 1.153 
(epoch: 60, iters: 0, time: 0.007, data: 0.007) G_A: 0.041 G_B: 0.002 D_A: 315.952 D_B: 0.461 cycle_A: 1.831 cycle_B: 331.394 feedback_A: 1239.263 feedback_B: 374.294 idt_A: 69.379 idt_B: 1.002 
(epoch: 60, iters: 10, time: 0.007, data: 0.007) G_A: 0.093 G_B: 0.226 D_A: 24.707 D_B: 0.142 cycle_A: 2.409 cycle_B: 364.808 feedback_A: 1287.666 feedback_B: 452.619 idt_A: 70.518 idt_B: 1.267 
(epoch: 61, iters: 0, time: 0.008, data: 0.008) G_A: 0.489 G_B: 2.574 D_A: 64.893 D_B: 0.230 cycle_A: 2.824 cycle_B: 466.165 feedback_A: 1322.036 feedback_B: 364.877 idt_A: 93.048 idt_B: 1.379 
(epoch: 61, iters: 10, time: 0.007, data: 0.007) G_A: 0.052 G_B: 5.531 D_A: 0.544 D_B: 0.952 cycle_A: 2.319 cycle_B: 358.544 feedback_A: 1280.466 feedback_B: 433.144 idt_A: 76.950 idt_B: 1.184 
(epoch: 62, iters: 0, time: 0.007, data: 0.007) G_A: 0.160 G_B: 3.942 D_A: 273.601 D_B: 0.541 cycle_A: 2.140 cycle_B: 418.735 feedback_A: 1310.430 feedback_B: 314.442 idt_A: 66.864 idt_B: 1.181 
(epoch: 62, iters: 10, time: 0.007, data: 0.007) G_A: 0.013 G_B: 1.741 D_A: 66.434 D_B: 0.054 cycle_A: 2.300 cycle_B: 331.394 feedback_A: 1238.325 feedback_B: 407.296 idt_A: 59.711 idt_B: 1.215 
(epoch: 63, iters: 0, time: 0.007, data: 0.007) G_A: 0.007 G_B: 0.326 D_A: 105.540 D_B: 0.095 cycle_A: 1.946 cycle_B: 454.425 feedback_A: 1313.141 feedback_B: 417.402 idt_A: 85.307 idt_B: 1.057 
(epoch: 63, iters: 10, time: 0.007, data: 0.007) G_A: 0.385 G_B: 9.872 D_A: 36.058 D_B: 2.364 cycle_A: 2.411 cycle_B: 364.807 feedback_A: 1286.769 feedback_B: 364.622 idt_A: 63.206 idt_B: 1.290 
(epoch: 64, iters: 0, time: 0.007, data: 0.007) G_A: 0.068 G_B: 0.000 D_A: 230.247 D_B: 0.497 cycle_A: 2.089 cycle_B: 340.721 feedback_A: 1087.691 feedback_B: 362.041 idt_A: 50.385 idt_B: 1.100 
(epoch: 64, iters: 10, time: 0.007, data: 0.007) G_A: 0.309 G_B: 4.294 D_A: 64.243 D_B: 0.686 cycle_A: 2.473 cycle_B: 377.918 feedback_A: 1039.895 feedback_B: 364.529 idt_A: 69.712 idt_B: 1.322 
(epoch: 65, iters: 0, time: 0.007, data: 0.007) G_A: 0.031 G_B: 0.337 D_A: 112.910 D_B: 0.112 cycle_A: 2.568 cycle_B: 462.250 feedback_A: 1353.899 feedback_B: 328.583 idt_A: 74.643 idt_B: 1.277 
(epoch: 65, iters: 10, time: 0.008, data: 0.008) G_A: 0.030 G_B: 3.629 D_A: 517.892 D_B: 0.496 cycle_A: 2.218 cycle_B: 377.917 feedback_A: 1039.679 feedback_B: 409.780 idt_A: 64.214 idt_B: 1.285 
(epoch: 66, iters: 0, time: 0.007, data: 0.007) G_A: 0.281 G_B: 7.310 D_A: 29.886 D_B: 1.461 cycle_A: 2.297 cycle_B: 418.734 feedback_A: 1309.433 feedback_B: 417.131 idt_A: 68.272 idt_B: 1.145 
(epoch: 66, iters: 10, time: 0.007, data: 0.007) G_A: 0.101 G_B: 1.088 D_A: 153.996 D_B: 0.010 cycle_A: 2.256 cycle_B: 340.720 feedback_A: 1087.108 feedback_B: 432.720 idt_A: 47.434 idt_B: 1.179 
(epoch: 67, iters: 0, time: 0.007, data: 0.007) G_A: 0.376 G_B: 4.217 D_A: 66.072 D_B: 4.679 cycle_A: 1.803 cycle_B: 358.543 feedback_A: 1278.516 feedback_B: 415.918 idt_A: 64.182 idt_B: 0.983 
(epoch: 67, iters: 10, time: 0.007, data: 0.007) G_A: 0.051 G_B: 11.545 D_A: 121.405 D_B: 2.889 cycle_A: 2.285 cycle_B: 377.917 feedback_A: 1039.230 feedback_B: 337.742 idt_A: 62.068 idt_B: 1.075 
(epoch: 68, iters: 0, time: 0.007, data: 0.007) G_A: 0.008 G_B: 2.653 D_A: 165.751 D_B: 0.283 cycle_A: 2.346 cycle_B: 317.215 feedback_A: 877.452 feedback_B: 364.301 idt_A: 44.505 idt_B: 1.259 
(epoch: 68, iters: 10, time: 0.007, data: 0.007) G_A: 0.246 G_B: 0.163 D_A: 8.663 D_B: 0.186 cycle_A: 2.490 cycle_B: 331.394 feedback_A: 1237.616 feedback_B: 484.826 idt_A: 68.899 idt_B: 1.208 
(epoch: 69, iters: 0, time: 0.007, data: 0.007) G_A: 0.282 G_B: 1.113 D_A: 1.397 D_B: 0.070 cycle_A: 2.501 cycle_B: 331.394 feedback_A: 1237.463 feedback_B: 355.772 idt_A: 67.424 idt_B: 1.217 
(epoch: 69, iters: 10, time: 0.007, data: 0.007) G_A: 0.231 G_B: 1.887 D_A: 195.008 D_B: 2.823 cycle_A: 2.331 cycle_B: 454.425 feedback_A: 1311.131 feedback_B: 361.799 idt_A: 88.238 idt_B: 1.081 
(epoch: 70, iters: 0, time: 0.008, data: 0.007) G_A: 0.331 G_B: 0.471 D_A: 180.144 D_B: 0.049 cycle_A: 1.922 cycle_B: 412.400 feedback_A: 1402.156 feedback_B: 315.633 idt_A: 69.660 idt_B: 0.923 
(epoch: 70, iters: 10, time: 0.007, data: 0.007) G_A: 1.407 G_B: 11.508 D_A: 160.280 D_B: 2.862 cycle_A: 2.309 cycle_B: 388.886 feedback_A: 972.898 feedback_B: 415.890 idt_A: 76.003 idt_B: 1.067 
(epoch: 71, iters: 0, time: 0.007, data: 0.007) G_A: 1.083 G_B: 8.598 D_A: 19.755 D_B: 7.733 cycle_A: 2.558 cycle_B: 486.711 feedback_A: 1341.549 feedback_B: 364.263 idt_A: 83.559 idt_B: 1.257 
(epoch: 71, iters: 10, time: 0.007, data: 0.007) G_A: 0.675 G_B: 1.942 D_A: 180.875 D_B: 0.143 cycle_A: 2.621 cycle_B: 419.956 feedback_A: 1463.520 feedback_B: 355.711 idt_A: 63.962 idt_B: 1.543 
(epoch: 72, iters: 0, time: 0.008, data: 0.008) G_A: 0.775 G_B: 1.315 D_A: 77.155 D_B: 2.306 cycle_A: 2.247 cycle_B: 367.352 feedback_A: 1150.832 feedback_B: 406.955 idt_A: 79.085 idt_B: 1.296 
(epoch: 72, iters: 10, time: 0.007, data: 0.007) G_A: 2.168 G_B: 7.044 D_A: 113.239 D_B: 1.369 cycle_A: 3.016 cycle_B: 418.734 feedback_A: 1307.570 feedback_B: 365.192 idt_A: 51.309 idt_B: 1.428 
(epoch: 73, iters: 0, time: 0.007, data: 0.007) G_A: 0.189 G_B: 7.135 D_A: 1.806 D_B: 6.764 cycle_A: 2.628 cycle_B: 318.752 feedback_A: 953.074 feedback_B: 364.453 idt_A: 60.189 idt_B: 1.296 
(epoch: 73, iters: 10, time: 0.007, data: 0.007) G_A: 0.132 G_B: 1.177 D_A: 3.253 D_B: 0.036 cycle_A: 2.069 cycle_B: 376.544 feedback_A: 1381.861 feedback_B: 417.120 idt_A: 61.608 idt_B: 1.083 
(epoch: 74, iters: 0, time: 0.008, data: 0.008) G_A: 0.665 G_B: 4.486 D_A: 25.130 D_B: 0.685 cycle_A: 2.295 cycle_B: 367.351 feedback_A: 1150.188 feedback_B: 432.676 idt_A: 80.952 idt_B: 1.112 
(epoch: 74, iters: 10, time: 0.007, data: 0.007) G_A: 0.527 G_B: 5.299 D_A: 168.286 D_B: 0.853 cycle_A: 2.519 cycle_B: 466.164 feedback_A: 1318.287 feedback_B: 373.626 idt_A: 77.286 idt_B: 1.208 
(epoch: 75, iters: 0, time: 0.007, data: 0.007) G_A: 0.054 G_B: 1.621 D_A: 436.076 D_B: 0.039 cycle_A: 2.293 cycle_B: 418.734 feedback_A: 1306.657 feedback_B: 451.998 idt_A: 58.160 idt_B: 1.180 
(epoch: 75, iters: 10, time: 0.007, data: 0.007) G_A: 0.305 G_B: 0.011 D_A: 0.107 D_B: 0.448 cycle_A: 2.829 cycle_B: 367.734 feedback_A: 1374.300 feedback_B: 328.377 idt_A: 59.305 idt_B: 1.374 
(epoch: 76, iters: 0, time: 0.007, data: 0.007) G_A: 0.199 G_B: 13.094 D_A: 48.190 D_B: 3.482 cycle_A: 2.423 cycle_B: 376.543 feedback_A: 1380.893 feedback_B: 355.577 idt_A: 72.023 idt_B: 1.532 
(epoch: 76, iters: 10, time: 0.007, data: 0.007) G_A: 1.783 G_B: 9.932 D_A: 1065.303 D_B: 8.618 cycle_A: 2.443 cycle_B: 454.424 feedback_A: 1308.578 feedback_B: 373.487 idt_A: 87.915 idt_B: 1.180 
(epoch: 77, iters: 0, time: 0.007, data: 0.007) G_A: 0.496 G_B: 42.618 D_A: 677.600 D_B: 15.320 cycle_A: 2.505 cycle_B: 435.644 feedback_A: 1217.777 feedback_B: 460.133 idt_A: 73.786 idt_B: 1.267 
(epoch: 77, iters: 10, time: 0.007, data: 0.007) G_A: 4.614 G_B: 686.835 D_A: 171.648 D_B: 370.148 cycle_A: 2.828 cycle_B: 436.957 feedback_A: 1219.068 feedback_B: 463.738 idt_A: 65.240 idt_B: 1.208 
(epoch: 78, iters: 0, time: 0.007, data: 0.007) G_A: 0.034 G_B: 1.412 D_A: 496.145 D_B: 2.398 cycle_A: 2.297 cycle_B: 412.399 feedback_A: 1399.140 feedback_B: 451.814 idt_A: 67.440 idt_B: 1.154 
(epoch: 78, iters: 10, time: 0.007, data: 0.007) G_A: 3.101 G_B: 8.475 D_A: 235.085 D_B: 2.010 cycle_A: 2.885 cycle_B: 331.393 feedback_A: 1235.583 feedback_B: 355.585 idt_A: 68.067 idt_B: 1.237 
(epoch: 79, iters: 0, time: 0.008, data: 0.008) G_A: 1.544 G_B: 16.975 D_A: 5.142 D_B: 13.118 cycle_A: 2.628 cycle_B: 364.806 feedback_A: 1281.351 feedback_B: 416.736 idt_A: 63.461 idt_B: 1.037 
(epoch: 79, iters: 10, time: 0.007, data: 0.007) G_A: 0.184 G_B: 40.692 D_A: 40.509 D_B: 14.552 cycle_A: 2.324 cycle_B: 466.163 feedback_A: 1316.473 feedback_B: 463.660 idt_A: 71.303 idt_B: 1.205 
(epoch: 80, iters: 0, time: 0.007, data: 0.007) G_A: 0.244 G_B: 0.793 D_A: 41.127 D_B: 0.006 cycle_A: 2.145 cycle_B: 358.542 feedback_A: 1274.328 feedback_B: 315.341 idt_A: 42.010 idt_B: 1.021 
(epoch: 80, iters: 10, time: 0.007, data: 0.007) G_A: 0.069 G_B: 105.078 D_A: 287.480 D_B: 63.323 cycle_A: 2.556 cycle_B: 419.955 feedback_A: 1459.778 feedback_B: 363.990 idt_A: 63.468 idt_B: 1.682 
(epoch: 81, iters: 0, time: 0.008, data: 0.008) G_A: 0.909 G_B: 49.909 D_A: 915.286 D_B: 18.393 cycle_A: 2.531 cycle_B: 317.316 feedback_A: 876.148 feedback_B: 451.740 idt_A: 44.835 idt_B: 1.637 
(epoch: 81, iters: 10, time: 0.007, data: 0.007) G_A: 0.995 G_B: 41.284 D_A: 2623.201 D_B: 14.717 cycle_A: 2.777 cycle_B: 340.719 feedback_A: 1083.502 feedback_B: 406.586 idt_A: 55.100 idt_B: 1.287 
(epoch: 82, iters: 0, time: 0.007, data: 0.007) G_A: 1.765 G_B: 510.428 D_A: 3231.634 D_B: 233.147 cycle_A: 2.281 cycle_B: 418.850 feedback_A: 1305.264 feedback_B: 313.677 idt_A: 61.953 idt_B: 1.250 
(epoch: 82, iters: 10, time: 0.007, data: 0.007) G_A: 0.137 G_B: 107.539 D_A: 164.803 D_B: 64.722 cycle_A: 2.392 cycle_B: 454.424 feedback_A: 1306.717 feedback_B: 432.312 idt_A: 67.631 idt_B: 1.208 
(epoch: 83, iters: 0, time: 0.008, data: 0.008) G_A: 0.204 G_B: 2.892 D_A: 916.144 D_B: 3.731 cycle_A: 2.239 cycle_B: 466.163 feedback_A: 1315.300 feedback_B: 409.190 idt_A: 75.906 idt_B: 1.115 
(epoch: 83, iters: 10, time: 0.007, data: 0.007) G_A: 1.343 G_B: 88.665 D_A: 3856.157 D_B: 54.249 cycle_A: 2.335 cycle_B: 367.351 feedback_A: 1146.377 feedback_B: 373.220 idt_A: 50.475 idt_B: 1.130 
(epoch: 84, iters: 0, time: 0.007, data: 0.007) G_A: 0.488 G_B: 757.160 D_A: 196.411 D_B: 351.599 cycle_A: 2.146 cycle_B: 377.916 feedback_A: 1036.346 feedback_B: 432.286 idt_A: 55.222 idt_B: 1.486 
(epoch: 84, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 2.059 D_A: 89.283 D_B: 0.097 cycle_A: 2.240 cycle_B: 376.543 feedback_A: 1378.618 feedback_B: 463.592 idt_A: 52.039 idt_B: 1.292 
(epoch: 85, iters: 0, time: 0.007, data: 0.007) G_A: 0.170 G_B: 664.013 D_A: 110.196 D_B: 358.420 cycle_A: 2.174 cycle_B: 466.163 feedback_A: 1316.026 feedback_B: 409.212 idt_A: 62.612 idt_B: 1.099 
(epoch: 85, iters: 10, time: 0.007, data: 0.007) G_A: 0.027 G_B: 5.100 D_A: 208.838 D_B: 0.795 cycle_A: 1.933 cycle_B: 317.205 feedback_A: 876.092 feedback_B: 315.228 idt_A: 36.956 idt_B: 1.173 
(epoch: 86, iters: 0, time: 0.007, data: 0.007) G_A: 0.004 G_B: 4.712 D_A: 142.930 D_B: 0.686 cycle_A: 1.946 cycle_B: 418.733 feedback_A: 1304.940 feedback_B: 385.329 idt_A: 41.370 idt_B: 1.004 
(epoch: 86, iters: 10, time: 0.008, data: 0.008) G_A: 0.114 G_B: 73.541 D_A: 39.404 D_B: 28.760 cycle_A: 1.938 cycle_B: 388.885 feedback_A: 970.482 feedback_B: 415.365 idt_A: 63.151 idt_B: 0.952 
(epoch: 87, iters: 0, time: 0.007, data: 0.007) G_A: 0.156 G_B: 0.741 D_A: 5.678 D_B: 1.741 cycle_A: 2.463 cycle_B: 318.751 feedback_A: 950.563 feedback_B: 364.599 idt_A: 42.386 idt_B: 1.300 
(epoch: 87, iters: 10, time: 0.007, data: 0.007) G_A: 0.099 G_B: 13.873 D_A: 182.721 D_B: 3.716 cycle_A: 1.934 cycle_B: 435.643 feedback_A: 1215.522 feedback_B: 415.311 idt_A: 50.951 idt_B: 0.968 
(epoch: 88, iters: 0, time: 0.007, data: 0.007) G_A: 0.118 G_B: 11.108 D_A: 127.925 D_B: 2.721 cycle_A: 2.613 cycle_B: 418.733 feedback_A: 1304.456 feedback_B: 364.566 idt_A: 38.250 idt_B: 1.327 
(epoch: 88, iters: 10, time: 0.007, data: 0.007) G_A: 0.061 G_B: 22.355 D_A: 25.821 D_B: 16.564 cycle_A: 2.236 cycle_B: 412.398 feedback_A: 1396.148 feedback_B: 355.139 idt_A: 54.189 idt_B: 1.126 
(epoch: 89, iters: 0, time: 0.007, data: 0.007) G_A: 0.290 G_B: 9.714 D_A: 50.084 D_B: 2.263 cycle_A: 2.169 cycle_B: 418.733 feedback_A: 1304.301 feedback_B: 463.395 idt_A: 37.969 idt_B: 1.083 
(epoch: 89, iters: 10, time: 0.007, data: 0.007) G_A: 0.015 G_B: 1.666 D_A: 0.644 D_B: 0.046 cycle_A: 1.804 cycle_B: 364.806 feedback_A: 1279.386 feedback_B: 337.028 idt_A: 48.366 idt_B: 0.902 
(epoch: 90, iters: 0, time: 0.007, data: 0.007) G_A: 0.033 G_B: 0.563 D_A: 4.977 D_B: 0.076 cycle_A: 1.873 cycle_B: 367.733 feedback_A: 1371.806 feedback_B: 361.136 idt_A: 37.420 idt_B: 0.953 
(epoch: 90, iters: 10, time: 0.008, data: 0.007) G_A: 0.008 G_B: 14.232 D_A: 11.125 D_B: 3.846 cycle_A: 2.729 cycle_B: 419.955 feedback_A: 1458.112 feedback_B: 364.489 idt_A: 46.525 idt_B: 1.381 
(epoch: 91, iters: 0, time: 0.007, data: 0.007) G_A: 0.034 G_B: 0.021 D_A: 5.724 D_B: 0.673 cycle_A: 2.054 cycle_B: 454.423 feedback_A: 1305.873 feedback_B: 385.079 idt_A: 68.455 idt_B: 1.019 
(epoch: 91, iters: 10, time: 0.007, data: 0.007) G_A: 0.039 G_B: 9.655 D_A: 120.338 D_B: 2.226 cycle_A: 2.187 cycle_B: 317.205 feedback_A: 875.282 feedback_B: 484.181 idt_A: 38.562 idt_B: 1.087 
(epoch: 92, iters: 0, time: 0.007, data: 0.007) G_A: 0.074 G_B: 0.867 D_A: 5.650 D_B: 1.865 cycle_A: 2.066 cycle_B: 418.732 feedback_A: 1303.758 feedback_B: 313.265 idt_A: 41.577 idt_B: 1.022 
(epoch: 92, iters: 10, time: 0.007, data: 0.007) G_A: 0.193 G_B: 0.911 D_A: 18.190 D_B: 0.041 cycle_A: 2.490 cycle_B: 317.205 feedback_A: 875.134 feedback_B: 374.876 idt_A: 36.760 idt_B: 1.253 
(epoch: 93, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 30.574 D_A: 2.435 D_B: 21.320 cycle_A: 2.043 cycle_B: 462.248 feedback_A: 1349.492 feedback_B: 463.238 idt_A: 43.442 idt_B: 1.004 
(epoch: 93, iters: 10, time: 0.007, data: 0.007) G_A: 0.071 G_B: 2.482 D_A: 21.387 D_B: 3.332 cycle_A: 2.084 cycle_B: 331.392 feedback_A: 1233.786 feedback_B: 372.825 idt_A: 38.770 idt_B: 1.052 
(epoch: 94, iters: 0, time: 0.007, data: 0.007) G_A: 0.041 G_B: 0.153 D_A: 19.882 D_B: 0.185 cycle_A: 1.825 cycle_B: 331.392 feedback_A: 1233.572 feedback_B: 336.826 idt_A: 32.673 idt_B: 0.902 
(epoch: 94, iters: 10, time: 0.007, data: 0.007) G_A: 0.021 G_B: 4.995 D_A: 64.473 D_B: 0.807 cycle_A: 1.927 cycle_B: 377.915 feedback_A: 1034.069 feedback_B: 415.000 idt_A: 45.128 idt_B: 0.936 
(epoch: 95, iters: 0, time: 0.007, data: 0.007) G_A: 0.049 G_B: 0.097 D_A: 2.393 D_B: 0.876 cycle_A: 2.307 cycle_B: 331.392 feedback_A: 1233.152 feedback_B: 451.151 idt_A: 27.001 idt_B: 1.124 
(epoch: 95, iters: 10, time: 0.007, data: 0.007) G_A: 0.027 G_B: 3.400 D_A: 77.720 D_B: 0.357 cycle_A: 1.879 cycle_B: 377.915 feedback_A: 1033.654 feedback_B: 314.750 idt_A: 41.248 idt_B: 0.916 
(epoch: 96, iters: 0, time: 0.009, data: 0.008) G_A: 0.064 G_B: 1.096 D_A: 1.123 D_B: 0.002 cycle_A: 1.954 cycle_B: 317.206 feedback_A: 875.085 feedback_B: 360.871 idt_A: 28.248 idt_B: 0.976 
(epoch: 96, iters: 10, time: 0.014, data: 0.008) G_A: 0.029 G_B: 1.110 D_A: 3.885 D_B: 0.021 cycle_A: 2.577 cycle_B: 358.541 feedback_A: 1272.482 feedback_B: 327.575 idt_A: 36.811 idt_B: 1.301 
(epoch: 97, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 1.018 D_A: 2.966 D_B: 0.001 cycle_A: 1.726 cycle_B: 376.542 feedback_A: 1374.531 feedback_B: 336.705 idt_A: 45.755 idt_B: 0.884 
(epoch: 97, iters: 10, time: 0.007, data: 0.007) G_A: 0.418 G_B: 0.007 D_A: 5.068 D_B: 0.626 cycle_A: 2.462 cycle_B: 318.751 feedback_A: 948.703 feedback_B: 363.313 idt_A: 44.556 idt_B: 1.210 
(epoch: 98, iters: 0, time: 0.007, data: 0.007) G_A: 0.449 G_B: 9.305 D_A: 4.453 D_B: 8.209 cycle_A: 2.091 cycle_B: 367.733 feedback_A: 1368.974 feedback_B: 313.022 idt_A: 42.212 idt_B: 1.020 
(epoch: 98, iters: 10, time: 0.007, data: 0.007) G_A: 0.027 G_B: 14.685 D_A: 1.314 D_B: 4.010 cycle_A: 2.262 cycle_B: 340.718 feedback_A: 1081.463 feedback_B: 405.909 idt_A: 36.763 idt_B: 1.121 
(epoch: 99, iters: 0, time: 0.007, data: 0.007) G_A: 0.092 G_B: 14.532 D_A: 1.991 D_B: 3.973 cycle_A: 1.919 cycle_B: 367.350 feedback_A: 1143.606 feedback_B: 415.954 idt_A: 58.881 idt_B: 0.965 
(epoch: 99, iters: 10, time: 0.007, data: 0.007) G_A: 0.023 G_B: 0.386 D_A: 0.757 D_B: 1.318 cycle_A: 2.364 cycle_B: 367.350 feedback_A: 1143.719 feedback_B: 405.863 idt_A: 48.646 idt_B: 1.176 
(epoch: 100, iters: 0, time: 0.008, data: 0.007) G_A: 0.000 G_B: 14.973 D_A: 2.443 D_B: 11.899 cycle_A: 2.274 cycle_B: 317.204 feedback_A: 874.953 feedback_B: 354.634 idt_A: 32.024 idt_B: 1.109 
(epoch: 100, iters: 10, time: 0.008, data: 0.008) G_A: 0.261 G_B: 0.013 D_A: 0.234 D_B: 0.415 cycle_A: 1.937 cycle_B: 340.718 feedback_A: 1081.001 feedback_B: 414.738 idt_A: 37.361 idt_B: 0.942 
(epoch: 101, iters: 0, time: 0.014, data: 0.008) G_A: 0.120 G_B: 2.456 D_A: 16.732 D_B: 0.161 cycle_A: 2.354 cycle_B: 412.397 feedback_A: 1390.586 feedback_B: 374.481 idt_A: 43.422 idt_B: 1.183 
(epoch: 101, iters: 10, time: 0.008, data: 0.007) G_A: 0.141 G_B: 0.146 D_A: 0.715 D_B: 0.241 cycle_A: 2.233 cycle_B: 376.542 feedback_A: 1371.951 feedback_B: 405.773 idt_A: 37.394 idt_B: 1.098 
(epoch: 102, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 0.009 D_A: 0.710 D_B: 0.633 cycle_A: 2.415 cycle_B: 418.732 feedback_A: 1300.729 feedback_B: 363.193 idt_A: 37.827 idt_B: 1.183 
(epoch: 102, iters: 10, time: 0.008, data: 0.007) G_A: 0.116 G_B: 155.741 D_A: 0.439 D_B: 65.900 cycle_A: 2.072 cycle_B: 486.614 feedback_A: 1338.169 feedback_B: 372.466 idt_A: 54.379 idt_B: 1.008 
(epoch: 103, iters: 0, time: 0.007, data: 0.007) G_A: 0.308 G_B: 8.504 D_A: 5.064 D_B: 7.696 cycle_A: 2.252 cycle_B: 317.228 feedback_A: 874.277 feedback_B: 405.754 idt_A: 33.102 idt_B: 1.125 
(epoch: 103, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 33.509 D_A: 0.607 D_B: 11.467 cycle_A: 2.308 cycle_B: 377.915 feedback_A: 1031.464 feedback_B: 462.892 idt_A: 39.073 idt_B: 1.119 
(epoch: 104, iters: 0, time: 0.016, data: 0.008) G_A: 0.030 G_B: 0.936 D_A: 1.409 D_B: 1.944 cycle_A: 2.211 cycle_B: 318.750 feedback_A: 946.690 feedback_B: 312.895 idt_A: 41.241 idt_B: 1.053 
(epoch: 104, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 3.866 D_A: 10.915 D_B: 4.428 cycle_A: 2.698 cycle_B: 412.397 feedback_A: 1388.439 feedback_B: 364.073 idt_A: 47.631 idt_B: 1.342 
(epoch: 105, iters: 0, time: 0.007, data: 0.007) G_A: 0.007 G_B: 16.668 D_A: 6.644 D_B: 4.752 cycle_A: 2.269 cycle_B: 388.905 feedback_A: 967.045 feedback_B: 462.919 idt_A: 55.442 idt_B: 1.138 
(epoch: 105, iters: 10, time: 0.008, data: 0.008) G_A: 0.217 G_B: 47.712 D_A: 42.573 D_B: 17.453 cycle_A: 2.505 cycle_B: 466.162 feedback_A: 1308.343 feedback_B: 374.488 idt_A: 44.726 idt_B: 1.229 
(epoch: 106, iters: 0, time: 0.007, data: 0.007) G_A: 0.097 G_B: 34.574 D_A: 4.533 D_B: 11.907 cycle_A: 2.127 cycle_B: 358.541 feedback_A: 1269.094 feedback_B: 372.561 idt_A: 41.072 idt_B: 0.988 
