================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.406, data: 0.004) G_A: 20.968 G_B: 12.787 D_A: 7.297 D_B: 4.282 cycle_A: 31.113 cycle_B: 29.894 feedback_A: 16.532 feedback_B: 16.861 idt_A: 8.203 idt_B: 8.524 
(epoch: 43, iters: 80, time: 0.008, data: 0.001) G_A: 0.525 G_B: 0.096 D_A: 0.381 D_B: 0.252 cycle_A: 1.633 cycle_B: 1.764 feedback_A: 2.369 feedback_B: 1.332 idt_A: 0.835 idt_B: 0.703 
(epoch: 43, iters: 90, time: 0.008, data: 0.001) G_A: 0.066 G_B: 0.169 D_A: 0.347 D_B: 0.191 cycle_A: 2.512 cycle_B: 1.630 feedback_A: 1.994 feedback_B: 2.065 idt_A: 0.821 idt_B: 1.191 
(epoch: 44, iters: 0, time: 0.008, data: 0.001) G_A: 0.605 G_B: 0.249 D_A: 0.216 D_B: 0.227 cycle_A: 1.565 cycle_B: 1.572 feedback_A: 1.795 feedback_B: 1.534 idt_A: 0.775 idt_B: 0.739 
(epoch: 44, iters: 10, time: 0.008, data: 0.001) G_A: 0.407 G_B: 0.054 D_A: 0.263 D_B: 0.566 cycle_A: 2.193 cycle_B: 1.851 feedback_A: 2.198 feedback_B: 1.624 idt_A: 0.891 idt_B: 0.939 
(epoch: 44, iters: 20, time: 0.008, data: 0.001) G_A: 0.096 G_B: 0.594 D_A: 0.261 D_B: 0.540 cycle_A: 2.153 cycle_B: 1.384 feedback_A: 1.724 feedback_B: 2.050 idt_A: 0.670 idt_B: 1.038 
(epoch: 44, iters: 30, time: 0.008, data: 0.001) G_A: 0.865 G_B: 0.586 D_A: 0.308 D_B: 0.235 cycle_A: 1.996 cycle_B: 1.352 feedback_A: 1.548 feedback_B: 1.817 idt_A: 0.647 idt_B: 0.956 
(epoch: 44, iters: 40, time: 0.008, data: 0.001) G_A: 0.373 G_B: 0.082 D_A: 0.117 D_B: 0.277 cycle_A: 2.476 cycle_B: 1.707 feedback_A: 1.765 feedback_B: 2.059 idt_A: 0.794 idt_B: 1.168 
(epoch: 44, iters: 50, time: 0.008, data: 0.001) G_A: 0.139 G_B: 0.462 D_A: 0.197 D_B: 0.206 cycle_A: 1.795 cycle_B: 1.891 feedback_A: 2.124 feedback_B: 1.461 idt_A: 0.890 idt_B: 0.829 
(epoch: 44, iters: 60, time: 0.008, data: 0.001) G_A: 0.080 G_B: 2.022 D_A: 0.882 D_B: 1.307 cycle_A: 1.815 cycle_B: 1.773 feedback_A: 2.151 feedback_B: 1.587 idt_A: 0.870 idt_B: 0.851 
(epoch: 44, iters: 70, time: 0.008, data: 0.001) G_A: 1.796 G_B: 0.042 D_A: 1.234 D_B: 0.416 cycle_A: 1.576 cycle_B: 1.544 feedback_A: 1.805 feedback_B: 1.316 idt_A: 0.779 idt_B: 0.763 
(epoch: 44, iters: 80, time: 0.008, data: 0.001) G_A: 0.252 G_B: 0.090 D_A: 0.266 D_B: 0.845 cycle_A: 1.628 cycle_B: 1.602 feedback_A: 2.158 feedback_B: 1.414 idt_A: 0.826 idt_B: 0.793 
(epoch: 44, iters: 90, time: 0.008, data: 0.001) G_A: 0.600 G_B: 0.008 D_A: 0.246 D_B: 0.631 cycle_A: 2.101 cycle_B: 1.573 feedback_A: 2.446 feedback_B: 1.837 idt_A: 0.733 idt_B: 1.043 
(epoch: 45, iters: 0, time: 0.008, data: 0.001) G_A: 0.245 G_B: 1.312 D_A: 0.258 D_B: 0.501 cycle_A: 1.967 cycle_B: 1.691 feedback_A: 2.349 feedback_B: 1.652 idt_A: 0.797 idt_B: 0.897 
(epoch: 45, iters: 10, time: 0.008, data: 0.001) G_A: 0.104 G_B: 0.000 D_A: 0.253 D_B: 0.560 cycle_A: 1.671 cycle_B: 1.686 feedback_A: 1.842 feedback_B: 1.320 idt_A: 0.815 idt_B: 0.777 
(epoch: 45, iters: 20, time: 0.008, data: 0.001) G_A: 0.180 G_B: 0.101 D_A: 0.286 D_B: 0.262 cycle_A: 2.217 cycle_B: 1.628 feedback_A: 1.785 feedback_B: 1.644 idt_A: 0.798 idt_B: 0.819 
(epoch: 45, iters: 30, time: 0.008, data: 0.001) G_A: 0.195 G_B: 0.060 D_A: 0.203 D_B: 0.455 cycle_A: 1.596 cycle_B: 1.299 feedback_A: 1.513 feedback_B: 1.330 idt_A: 0.610 idt_B: 0.767 
(epoch: 45, iters: 40, time: 0.008, data: 0.001) G_A: 0.117 G_B: 0.001 D_A: 0.901 D_B: 0.536 cycle_A: 1.831 cycle_B: 1.220 feedback_A: 1.905 feedback_B: 1.722 idt_A: 0.590 idt_B: 0.894 
(epoch: 45, iters: 50, time: 0.008, data: 0.001) G_A: 0.010 G_B: 0.719 D_A: 0.606 D_B: 0.629 cycle_A: 1.788 cycle_B: 1.464 feedback_A: 1.651 feedback_B: 1.688 idt_A: 0.727 idt_B: 0.860 
(epoch: 45, iters: 60, time: 0.008, data: 0.001) G_A: 0.255 G_B: 0.429 D_A: 0.220 D_B: 0.553 cycle_A: 1.629 cycle_B: 2.620 feedback_A: 2.714 feedback_B: 1.401 idt_A: 1.346 idt_B: 0.795 
(epoch: 45, iters: 70, time: 0.008, data: 0.001) G_A: 0.351 G_B: 0.586 D_A: 0.132 D_B: 0.600 cycle_A: 1.654 cycle_B: 1.483 feedback_A: 1.771 feedback_B: 1.372 idt_A: 0.690 idt_B: 0.769 
(epoch: 45, iters: 80, time: 0.008, data: 0.001) G_A: 0.006 G_B: 0.064 D_A: 0.450 D_B: 0.386 cycle_A: 1.888 cycle_B: 1.647 feedback_A: 1.943 feedback_B: 1.464 idt_A: 0.760 idt_B: 0.741 
(epoch: 45, iters: 90, time: 0.008, data: 0.001) G_A: 0.151 G_B: 1.514 D_A: 0.288 D_B: 0.722 cycle_A: 1.730 cycle_B: 1.310 feedback_A: 1.729 feedback_B: 1.431 idt_A: 0.658 idt_B: 0.821 
(epoch: 46, iters: 0, time: 0.008, data: 0.001) G_A: 0.038 G_B: 0.268 D_A: 0.411 D_B: 0.494 cycle_A: 1.815 cycle_B: 1.709 feedback_A: 2.103 feedback_B: 1.455 idt_A: 0.846 idt_B: 0.729 
(epoch: 46, iters: 10, time: 0.008, data: 0.001) G_A: 0.410 G_B: 0.102 D_A: 0.273 D_B: 0.381 cycle_A: 2.178 cycle_B: 1.509 feedback_A: 1.801 feedback_B: 2.115 idt_A: 0.727 idt_B: 1.012 
(epoch: 46, iters: 20, time: 0.008, data: 0.001) G_A: 0.581 G_B: 0.000 D_A: 0.120 D_B: 0.558 cycle_A: 1.517 cycle_B: 1.630 feedback_A: 2.532 feedback_B: 1.168 idt_A: 0.798 idt_B: 0.668 
(epoch: 46, iters: 30, time: 0.008, data: 0.001) G_A: 0.280 G_B: 0.009 D_A: 0.349 D_B: 0.635 cycle_A: 1.779 cycle_B: 1.227 feedback_A: 1.466 feedback_B: 1.346 idt_A: 0.584 idt_B: 0.854 
(epoch: 46, iters: 40, time: 0.008, data: 0.001) G_A: 0.317 G_B: 0.399 D_A: 0.415 D_B: 0.306 cycle_A: 1.523 cycle_B: 1.862 feedback_A: 1.909 feedback_B: 1.391 idt_A: 0.907 idt_B: 0.681 
(epoch: 46, iters: 50, time: 0.008, data: 0.001) G_A: 0.140 G_B: 0.411 D_A: 0.956 D_B: 0.293 cycle_A: 2.686 cycle_B: 1.454 feedback_A: 1.619 feedback_B: 2.693 idt_A: 0.715 idt_B: 1.294 
(epoch: 46, iters: 60, time: 0.008, data: 0.001) G_A: 0.960 G_B: 0.067 D_A: 0.880 D_B: 0.446 cycle_A: 1.875 cycle_B: 1.449 feedback_A: 1.675 feedback_B: 1.696 idt_A: 0.671 idt_B: 0.887 
(epoch: 46, iters: 70, time: 0.008, data: 0.001) G_A: 0.248 G_B: 0.454 D_A: 0.297 D_B: 0.552 cycle_A: 1.625 cycle_B: 1.610 feedback_A: 2.432 feedback_B: 1.208 idt_A: 0.780 idt_B: 0.682 
(epoch: 46, iters: 80, time: 0.008, data: 0.001) G_A: 0.341 G_B: 0.309 D_A: 0.205 D_B: 0.334 cycle_A: 1.736 cycle_B: 1.878 feedback_A: 2.351 feedback_B: 1.498 idt_A: 0.890 idt_B: 0.832 
(epoch: 46, iters: 90, time: 0.008, data: 0.001) G_A: 0.084 G_B: 0.173 D_A: 0.352 D_B: 0.366 cycle_A: 1.609 cycle_B: 1.676 feedback_A: 2.061 feedback_B: 1.453 idt_A: 0.829 idt_B: 0.776 
(epoch: 47, iters: 0, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.370 D_A: 0.552 D_B: 0.179 cycle_A: 2.052 cycle_B: 1.306 feedback_A: 1.590 feedback_B: 1.776 idt_A: 0.642 idt_B: 1.000 
(epoch: 47, iters: 10, time: 0.008, data: 0.001) G_A: 0.324 G_B: 0.017 D_A: 0.381 D_B: 0.405 cycle_A: 2.001 cycle_B: 1.523 feedback_A: 1.934 feedback_B: 1.649 idt_A: 0.733 idt_B: 0.897 
(epoch: 47, iters: 20, time: 0.008, data: 0.001) G_A: 0.468 G_B: 0.496 D_A: 0.115 D_B: 0.432 cycle_A: 1.952 cycle_B: 1.517 feedback_A: 1.795 feedback_B: 1.183 idt_A: 0.733 idt_B: 0.856 
(epoch: 47, iters: 30, time: 0.008, data: 0.001) G_A: 3.835 G_B: 0.076 D_A: 2.963 D_B: 0.335 cycle_A: 1.883 cycle_B: 1.856 feedback_A: 1.728 feedback_B: 1.554 idt_A: 0.765 idt_B: 0.735 
(epoch: 47, iters: 40, time: 0.008, data: 0.001) G_A: 0.217 G_B: 0.111 D_A: 0.290 D_B: 0.362 cycle_A: 1.751 cycle_B: 1.298 feedback_A: 1.517 feedback_B: 1.417 idt_A: 0.656 idt_B: 0.796 
(epoch: 47, iters: 50, time: 0.008, data: 0.001) G_A: 0.177 G_B: 0.108 D_A: 0.242 D_B: 0.232 cycle_A: 2.390 cycle_B: 1.352 feedback_A: 1.706 feedback_B: 2.174 idt_A: 0.702 idt_B: 1.167 
(epoch: 47, iters: 60, time: 0.008, data: 0.001) G_A: 0.124 G_B: 0.076 D_A: 0.381 D_B: 0.817 cycle_A: 1.973 cycle_B: 1.422 feedback_A: 1.691 feedback_B: 1.513 idt_A: 0.677 idt_B: 0.795 
(epoch: 47, iters: 70, time: 0.008, data: 0.001) G_A: 0.329 G_B: 0.006 D_A: 0.320 D_B: 0.427 cycle_A: 1.764 cycle_B: 1.850 feedback_A: 2.227 feedback_B: 1.307 idt_A: 0.900 idt_B: 0.741 
(epoch: 47, iters: 80, time: 0.008, data: 0.001) G_A: 0.182 G_B: 0.344 D_A: 0.350 D_B: 0.313 cycle_A: 2.114 cycle_B: 1.427 feedback_A: 1.621 feedback_B: 1.545 idt_A: 0.686 idt_B: 0.881 
(epoch: 47, iters: 90, time: 0.008, data: 0.001) G_A: 0.883 G_B: 0.166 D_A: 0.363 D_B: 0.177 cycle_A: 1.695 cycle_B: 1.257 feedback_A: 1.514 feedback_B: 1.139 idt_A: 0.559 idt_B: 0.671 
(epoch: 48, iters: 0, time: 0.008, data: 0.001) G_A: 0.102 G_B: 0.113 D_A: 0.453 D_B: 0.222 cycle_A: 1.896 cycle_B: 1.306 feedback_A: 1.599 feedback_B: 1.709 idt_A: 0.649 idt_B: 0.861 
(epoch: 48, iters: 10, time: 0.009, data: 0.002) G_A: 0.371 G_B: 0.388 D_A: 0.174 D_B: 0.101 cycle_A: 2.418 cycle_B: 1.681 feedback_A: 2.460 feedback_B: 1.665 idt_A: 0.794 idt_B: 0.895 
(epoch: 48, iters: 20, time: 0.008, data: 0.001) G_A: 1.442 G_B: 0.056 D_A: 0.823 D_B: 0.293 cycle_A: 2.038 cycle_B: 1.640 feedback_A: 1.817 feedback_B: 1.727 idt_A: 0.785 idt_B: 0.997 
(epoch: 48, iters: 30, time: 0.008, data: 0.001) G_A: 0.117 G_B: 1.153 D_A: 0.353 D_B: 0.512 cycle_A: 2.402 cycle_B: 1.374 feedback_A: 1.524 feedback_B: 1.287 idt_A: 0.642 idt_B: 1.126 
(epoch: 48, iters: 40, time: 0.008, data: 0.001) G_A: 0.261 G_B: 0.403 D_A: 0.196 D_B: 0.166 cycle_A: 1.669 cycle_B: 1.626 feedback_A: 1.908 feedback_B: 1.331 idt_A: 0.781 idt_B: 0.729 
(epoch: 48, iters: 50, time: 0.008, data: 0.001) G_A: 0.260 G_B: 0.001 D_A: 0.418 D_B: 0.603 cycle_A: 1.885 cycle_B: 1.385 feedback_A: 1.671 feedback_B: 1.582 idt_A: 0.659 idt_B: 0.863 
(epoch: 48, iters: 60, time: 0.008, data: 0.001) G_A: 0.712 G_B: 0.286 D_A: 0.425 D_B: 0.387 cycle_A: 1.816 cycle_B: 1.393 feedback_A: 1.792 feedback_B: 1.382 idt_A: 0.699 idt_B: 0.847 
(epoch: 48, iters: 70, time: 0.008, data: 0.001) G_A: 0.023 G_B: 0.334 D_A: 0.375 D_B: 0.564 cycle_A: 1.799 cycle_B: 1.624 feedback_A: 2.333 feedback_B: 1.477 idt_A: 0.806 idt_B: 0.814 
(epoch: 48, iters: 80, time: 0.008, data: 0.001) G_A: 0.552 G_B: 0.502 D_A: 0.209 D_B: 0.628 cycle_A: 1.450 cycle_B: 1.811 feedback_A: 2.072 feedback_B: 1.201 idt_A: 0.908 idt_B: 0.725 
(epoch: 48, iters: 90, time: 0.008, data: 0.001) G_A: 0.610 G_B: 0.196 D_A: 0.200 D_B: 0.509 cycle_A: 1.800 cycle_B: 1.784 feedback_A: 1.794 feedback_B: 1.551 idt_A: 0.806 idt_B: 0.815 
(epoch: 49, iters: 0, time: 0.008, data: 0.001) G_A: 0.395 G_B: 0.004 D_A: 0.312 D_B: 0.527 cycle_A: 1.872 cycle_B: 1.335 feedback_A: 1.611 feedback_B: 1.612 idt_A: 0.652 idt_B: 0.850 
(epoch: 49, iters: 10, time: 0.008, data: 0.001) G_A: 0.301 G_B: 0.264 D_A: 0.130 D_B: 0.127 cycle_A: 1.763 cycle_B: 1.467 feedback_A: 2.024 feedback_B: 1.178 idt_A: 0.746 idt_B: 0.675 
(epoch: 49, iters: 20, time: 0.008, data: 0.001) G_A: 0.179 G_B: 0.013 D_A: 0.337 D_B: 0.492 cycle_A: 1.668 cycle_B: 1.414 feedback_A: 1.829 feedback_B: 1.295 idt_A: 0.665 idt_B: 0.688 
(epoch: 49, iters: 30, time: 0.008, data: 0.001) G_A: 0.117 G_B: 0.335 D_A: 0.379 D_B: 0.147 cycle_A: 2.202 cycle_B: 1.428 feedback_A: 1.857 feedback_B: 1.685 idt_A: 0.703 idt_B: 0.821 
(epoch: 49, iters: 40, time: 0.008, data: 0.001) G_A: 0.155 G_B: 0.001 D_A: 0.245 D_B: 0.531 cycle_A: 2.242 cycle_B: 1.790 feedback_A: 2.044 feedback_B: 1.448 idt_A: 0.883 idt_B: 0.884 
(epoch: 49, iters: 50, time: 0.008, data: 0.001) G_A: 0.001 G_B: 0.001 D_A: 0.539 D_B: 0.466 cycle_A: 1.895 cycle_B: 1.599 feedback_A: 1.691 feedback_B: 1.564 idt_A: 0.654 idt_B: 0.807 
(epoch: 49, iters: 60, time: 0.008, data: 0.001) G_A: 0.140 G_B: 0.730 D_A: 0.229 D_B: 0.031 cycle_A: 1.992 cycle_B: 1.419 feedback_A: 1.820 feedback_B: 1.751 idt_A: 0.722 idt_B: 0.936 
(epoch: 49, iters: 70, time: 0.008, data: 0.001) G_A: 0.008 G_B: 0.024 D_A: 0.418 D_B: 0.437 cycle_A: 2.218 cycle_B: 1.086 feedback_A: 1.388 feedback_B: 2.042 idt_A: 0.546 idt_B: 1.081 
(epoch: 49, iters: 80, time: 0.008, data: 0.001) G_A: 0.039 G_B: 0.039 D_A: 0.342 D_B: 0.322 cycle_A: 2.357 cycle_B: 1.313 feedback_A: 2.414 feedback_B: 1.717 idt_A: 0.624 idt_B: 0.851 
(epoch: 49, iters: 90, time: 0.008, data: 0.001) G_A: 0.067 G_B: 0.339 D_A: 0.346 D_B: 0.197 cycle_A: 2.469 cycle_B: 1.412 feedback_A: 1.771 feedback_B: 1.415 idt_A: 0.694 idt_B: 1.134 
(epoch: 50, iters: 0, time: 0.008, data: 0.001) G_A: 0.079 G_B: 0.841 D_A: 0.316 D_B: 0.591 cycle_A: 1.938 cycle_B: 1.401 feedback_A: 1.781 feedback_B: 1.599 idt_A: 0.715 idt_B: 0.861 
(epoch: 50, iters: 10, time: 0.009, data: 0.001) G_A: 0.104 G_B: 0.068 D_A: 0.230 D_B: 0.853 cycle_A: 2.712 cycle_B: 2.023 feedback_A: 2.135 feedback_B: 2.641 idt_A: 0.992 idt_B: 1.273 
(epoch: 50, iters: 20, time: 0.008, data: 0.001) G_A: 0.340 G_B: 0.293 D_A: 0.536 D_B: 0.255 cycle_A: 1.962 cycle_B: 1.345 feedback_A: 1.675 feedback_B: 1.656 idt_A: 0.656 idt_B: 0.891 
(epoch: 50, iters: 30, time: 0.008, data: 0.001) G_A: 0.232 G_B: 0.651 D_A: 0.478 D_B: 0.542 cycle_A: 1.582 cycle_B: 1.961 feedback_A: 2.141 feedback_B: 1.405 idt_A: 0.897 idt_B: 0.762 
(epoch: 50, iters: 40, time: 0.009, data: 0.001) G_A: 0.140 G_B: 0.001 D_A: 0.283 D_B: 0.538 cycle_A: 2.258 cycle_B: 1.654 feedback_A: 1.842 feedback_B: 1.974 idt_A: 0.771 idt_B: 1.011 
(epoch: 50, iters: 50, time: 0.010, data: 0.002) G_A: 0.018 G_B: 0.799 D_A: 0.480 D_B: 0.264 cycle_A: 2.080 cycle_B: 1.203 feedback_A: 1.564 feedback_B: 1.822 idt_A: 0.553 idt_B: 0.992 
(epoch: 50, iters: 60, time: 0.010, data: 0.002) G_A: 0.200 G_B: 2.338 D_A: 0.415 D_B: 0.332 cycle_A: 2.113 cycle_B: 1.792 feedback_A: 2.138 feedback_B: 1.557 idt_A: 0.896 idt_B: 0.894 
(epoch: 50, iters: 70, time: 0.009, data: 0.001) G_A: 0.138 G_B: 0.007 D_A: 0.284 D_B: 0.596 cycle_A: 1.717 cycle_B: 1.443 feedback_A: 1.707 feedback_B: 1.260 idt_A: 0.688 idt_B: 0.685 
(epoch: 50, iters: 80, time: 0.009, data: 0.001) G_A: 0.003 G_B: 1.504 D_A: 0.451 D_B: 0.933 cycle_A: 1.835 cycle_B: 1.967 feedback_A: 1.968 feedback_B: 1.658 idt_A: 0.907 idt_B: 0.829 
(epoch: 50, iters: 90, time: 0.008, data: 0.001) G_A: 0.166 G_B: 0.011 D_A: 0.248 D_B: 0.453 cycle_A: 1.815 cycle_B: 1.936 feedback_A: 2.045 feedback_B: 1.574 idt_A: 0.908 idt_B: 0.808 
