================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.355, data: 0.003) G_A: 10.712 G_B: 13.225 D_A: 3.791 D_B: 15.613 cycle_A: 32.090 cycle_B: 31.339 feedback_A: 17.110 feedback_B: 16.719 idt_A: 8.411 idt_B: 8.722 
(epoch: 43, iters: 80, time: 0.008, data: 0.001) G_A: 1.189 G_B: 0.252 D_A: 0.656 D_B: 0.214 cycle_A: 1.592 cycle_B: 1.369 feedback_A: 1.533 feedback_B: 1.349 idt_A: 0.620 idt_B: 0.711 
(epoch: 43, iters: 90, time: 0.008, data: 0.001) G_A: 0.092 G_B: 0.156 D_A: 0.320 D_B: 0.335 cycle_A: 2.178 cycle_B: 1.956 feedback_A: 1.835 feedback_B: 2.092 idt_A: 0.943 idt_B: 1.032 
(epoch: 44, iters: 0, time: 0.008, data: 0.001) G_A: 0.426 G_B: 0.117 D_A: 0.344 D_B: 0.282 cycle_A: 1.680 cycle_B: 1.461 feedback_A: 1.593 feedback_B: 1.489 idt_A: 0.670 idt_B: 0.760 
(epoch: 44, iters: 10, time: 0.008, data: 0.001) G_A: 0.729 G_B: 0.301 D_A: 0.685 D_B: 0.218 cycle_A: 2.224 cycle_B: 1.724 feedback_A: 1.808 feedback_B: 2.150 idt_A: 0.808 idt_B: 1.058 
(epoch: 44, iters: 20, time: 0.008, data: 0.001) G_A: 0.162 G_B: 0.382 D_A: 0.453 D_B: 0.157 cycle_A: 1.898 cycle_B: 1.429 feedback_A: 1.420 feedback_B: 2.003 idt_A: 0.671 idt_B: 0.937 
(epoch: 44, iters: 30, time: 0.008, data: 0.001) G_A: 0.150 G_B: 0.200 D_A: 0.232 D_B: 0.204 cycle_A: 2.064 cycle_B: 1.550 feedback_A: 1.435 feedback_B: 1.932 idt_A: 0.648 idt_B: 1.000 
(epoch: 44, iters: 40, time: 0.008, data: 0.001) G_A: 0.081 G_B: 0.101 D_A: 0.256 D_B: 0.280 cycle_A: 1.654 cycle_B: 1.791 feedback_A: 2.215 feedback_B: 1.346 idt_A: 0.850 idt_B: 0.724 
(epoch: 44, iters: 50, time: 0.008, data: 0.001) G_A: 0.108 G_B: 0.334 D_A: 0.887 D_B: 0.312 cycle_A: 1.627 cycle_B: 1.737 feedback_A: 1.733 feedback_B: 1.443 idt_A: 0.802 idt_B: 0.777 
(epoch: 44, iters: 60, time: 0.008, data: 0.001) G_A: 0.046 G_B: 0.433 D_A: 0.503 D_B: 0.138 cycle_A: 2.409 cycle_B: 1.979 feedback_A: 1.764 feedback_B: 1.455 idt_A: 0.951 idt_B: 1.032 
(epoch: 44, iters: 70, time: 0.008, data: 0.001) G_A: 0.198 G_B: 0.416 D_A: 1.440 D_B: 0.315 cycle_A: 2.296 cycle_B: 2.142 feedback_A: 2.163 feedback_B: 1.947 idt_A: 1.029 idt_B: 0.934 
(epoch: 44, iters: 80, time: 0.008, data: 0.001) G_A: 0.181 G_B: 0.459 D_A: 0.278 D_B: 0.218 cycle_A: 1.564 cycle_B: 2.036 feedback_A: 2.051 feedback_B: 1.677 idt_A: 0.978 idt_B: 0.737 
(epoch: 44, iters: 90, time: 0.008, data: 0.001) G_A: 0.013 G_B: 0.517 D_A: 0.394 D_B: 0.288 cycle_A: 1.747 cycle_B: 1.817 feedback_A: 1.753 feedback_B: 1.772 idt_A: 0.855 idt_B: 0.811 
(epoch: 45, iters: 0, time: 0.008, data: 0.001) G_A: 0.263 G_B: 0.448 D_A: 0.342 D_B: 0.290 cycle_A: 1.597 cycle_B: 1.911 feedback_A: 1.774 feedback_B: 1.518 idt_A: 0.862 idt_B: 0.747 
(epoch: 45, iters: 10, time: 0.007, data: 0.001) G_A: 0.360 G_B: 0.290 D_A: 0.312 D_B: 0.226 cycle_A: 1.655 cycle_B: 1.891 feedback_A: 1.826 feedback_B: 1.686 idt_A: 0.924 idt_B: 0.827 
(epoch: 45, iters: 20, time: 0.007, data: 0.001) G_A: 0.462 G_B: 0.080 D_A: 0.687 D_B: 0.293 cycle_A: 1.914 cycle_B: 1.624 feedback_A: 1.838 feedback_B: 1.919 idt_A: 0.771 idt_B: 0.949 
(epoch: 45, iters: 30, time: 0.007, data: 0.001) G_A: 0.378 G_B: 0.533 D_A: 0.478 D_B: 0.128 cycle_A: 1.729 cycle_B: 1.557 feedback_A: 1.668 feedback_B: 2.473 idt_A: 0.718 idt_B: 0.824 
(epoch: 45, iters: 40, time: 0.007, data: 0.001) G_A: 0.023 G_B: 0.138 D_A: 0.436 D_B: 0.318 cycle_A: 2.211 cycle_B: 1.832 feedback_A: 1.708 feedback_B: 1.601 idt_A: 0.927 idt_B: 0.925 
(epoch: 45, iters: 50, time: 0.007, data: 0.001) G_A: 0.082 G_B: 0.335 D_A: 0.431 D_B: 0.191 cycle_A: 1.391 cycle_B: 1.652 feedback_A: 1.825 feedback_B: 1.393 idt_A: 0.771 idt_B: 0.648 
(epoch: 45, iters: 60, time: 0.008, data: 0.001) G_A: 1.110 G_B: 0.578 D_A: 0.609 D_B: 0.291 cycle_A: 1.751 cycle_B: 1.935 feedback_A: 1.755 feedback_B: 1.801 idt_A: 0.943 idt_B: 0.865 
(epoch: 45, iters: 70, time: 0.007, data: 0.001) G_A: 0.599 G_B: 0.316 D_A: 0.157 D_B: 0.132 cycle_A: 1.694 cycle_B: 1.595 feedback_A: 2.157 feedback_B: 1.648 idt_A: 0.739 idt_B: 0.806 
(epoch: 45, iters: 80, time: 0.007, data: 0.001) G_A: 0.275 G_B: 0.318 D_A: 0.449 D_B: 0.246 cycle_A: 2.126 cycle_B: 1.336 feedback_A: 1.442 feedback_B: 1.960 idt_A: 0.573 idt_B: 1.023 
(epoch: 45, iters: 90, time: 0.007, data: 0.001) G_A: 0.021 G_B: 0.386 D_A: 0.368 D_B: 0.300 cycle_A: 1.672 cycle_B: 1.486 feedback_A: 1.420 feedback_B: 1.663 idt_A: 0.693 idt_B: 0.808 
(epoch: 46, iters: 0, time: 0.007, data: 0.001) G_A: 0.305 G_B: 0.451 D_A: 0.285 D_B: 0.126 cycle_A: 1.960 cycle_B: 1.796 feedback_A: 2.128 feedback_B: 1.848 idt_A: 0.847 idt_B: 0.900 
(epoch: 46, iters: 10, time: 0.008, data: 0.001) G_A: 0.989 G_B: 0.316 D_A: 0.286 D_B: 0.163 cycle_A: 1.881 cycle_B: 1.725 feedback_A: 1.969 feedback_B: 2.005 idt_A: 0.852 idt_B: 0.922 
(epoch: 46, iters: 20, time: 0.007, data: 0.001) G_A: 0.404 G_B: 0.308 D_A: 0.099 D_B: 0.245 cycle_A: 1.778 cycle_B: 1.558 feedback_A: 1.746 feedback_B: 1.692 idt_A: 0.717 idt_B: 0.783 
(epoch: 46, iters: 30, time: 0.008, data: 0.001) G_A: 1.557 G_B: 0.252 D_A: 0.864 D_B: 0.206 cycle_A: 2.232 cycle_B: 1.577 feedback_A: 1.603 feedback_B: 2.079 idt_A: 0.693 idt_B: 1.101 
(epoch: 46, iters: 40, time: 0.007, data: 0.001) G_A: 0.044 G_B: 0.161 D_A: 0.331 D_B: 0.254 cycle_A: 1.598 cycle_B: 1.376 feedback_A: 1.507 feedback_B: 1.389 idt_A: 0.671 idt_B: 0.761 
(epoch: 46, iters: 50, time: 0.007, data: 0.001) G_A: 0.003 G_B: 0.194 D_A: 0.493 D_B: 0.251 cycle_A: 2.235 cycle_B: 1.420 feedback_A: 1.529 feedback_B: 2.001 idt_A: 0.596 idt_B: 0.960 
(epoch: 46, iters: 60, time: 0.008, data: 0.001) G_A: 0.263 G_B: 0.320 D_A: 0.166 D_B: 0.278 cycle_A: 1.505 cycle_B: 1.766 feedback_A: 1.693 feedback_B: 1.452 idt_A: 0.843 idt_B: 0.718 
(epoch: 46, iters: 70, time: 0.007, data: 0.001) G_A: 0.325 G_B: 0.170 D_A: 0.325 D_B: 0.406 cycle_A: 1.705 cycle_B: 1.700 feedback_A: 1.874 feedback_B: 1.667 idt_A: 0.797 idt_B: 0.837 
(epoch: 46, iters: 80, time: 0.007, data: 0.001) G_A: 0.530 G_B: 0.102 D_A: 0.096 D_B: 0.322 cycle_A: 1.561 cycle_B: 2.009 feedback_A: 2.006 feedback_B: 1.375 idt_A: 0.962 idt_B: 0.694 
(epoch: 46, iters: 90, time: 0.007, data: 0.001) G_A: 0.047 G_B: 0.328 D_A: 0.308 D_B: 0.313 cycle_A: 1.448 cycle_B: 1.816 feedback_A: 1.801 feedback_B: 1.247 idt_A: 0.852 idt_B: 0.719 
(epoch: 47, iters: 0, time: 0.007, data: 0.001) G_A: 0.884 G_B: 0.078 D_A: 0.312 D_B: 0.360 cycle_A: 1.563 cycle_B: 1.658 feedback_A: 1.529 feedback_B: 1.449 idt_A: 0.781 idt_B: 0.758 
(epoch: 47, iters: 10, time: 0.007, data: 0.001) G_A: 0.036 G_B: 0.280 D_A: 0.329 D_B: 0.192 cycle_A: 1.305 cycle_B: 1.873 feedback_A: 1.787 feedback_B: 1.180 idt_A: 0.898 idt_B: 0.610 
(epoch: 47, iters: 20, time: 0.007, data: 0.001) G_A: 1.155 G_B: 0.033 D_A: 0.462 D_B: 0.420 cycle_A: 1.331 cycle_B: 1.738 feedback_A: 1.640 feedback_B: 1.262 idt_A: 0.816 idt_B: 0.655 
(epoch: 47, iters: 30, time: 0.007, data: 0.001) G_A: 0.075 G_B: 0.140 D_A: 0.313 D_B: 0.340 cycle_A: 1.569 cycle_B: 1.923 feedback_A: 2.100 feedback_B: 1.319 idt_A: 0.943 idt_B: 0.723 
(epoch: 47, iters: 40, time: 0.007, data: 0.001) G_A: 1.363 G_B: 0.166 D_A: 1.134 D_B: 0.214 cycle_A: 1.494 cycle_B: 1.598 feedback_A: 2.194 feedback_B: 1.321 idt_A: 0.766 idt_B: 0.701 
(epoch: 47, iters: 50, time: 0.007, data: 0.001) G_A: 1.439 G_B: 0.264 D_A: 0.795 D_B: 0.208 cycle_A: 2.158 cycle_B: 1.454 feedback_A: 1.535 feedback_B: 2.226 idt_A: 0.694 idt_B: 1.084 
(epoch: 47, iters: 60, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.282 D_A: 0.537 D_B: 0.215 cycle_A: 3.439 cycle_B: 1.858 feedback_A: 2.398 feedback_B: 1.759 idt_A: 0.862 idt_B: 1.326 
(epoch: 47, iters: 70, time: 0.007, data: 0.001) G_A: 0.568 G_B: 0.251 D_A: 0.194 D_B: 0.256 cycle_A: 1.700 cycle_B: 2.281 feedback_A: 2.244 feedback_B: 1.615 idt_A: 1.100 idt_B: 0.808 
(epoch: 47, iters: 80, time: 0.007, data: 0.001) G_A: 0.276 G_B: 0.441 D_A: 1.360 D_B: 0.207 cycle_A: 1.810 cycle_B: 1.682 feedback_A: 1.607 feedback_B: 1.775 idt_A: 0.815 idt_B: 0.858 
(epoch: 47, iters: 90, time: 0.007, data: 0.001) G_A: 0.859 G_B: 0.183 D_A: 0.435 D_B: 0.185 cycle_A: 1.681 cycle_B: 1.456 feedback_A: 1.386 feedback_B: 1.960 idt_A: 0.647 idt_B: 0.825 
(epoch: 48, iters: 0, time: 0.008, data: 0.001) G_A: 0.246 G_B: 0.346 D_A: 0.164 D_B: 0.241 cycle_A: 1.536 cycle_B: 1.509 feedback_A: 1.553 feedback_B: 1.539 idt_A: 0.680 idt_B: 0.716 
(epoch: 48, iters: 10, time: 0.007, data: 0.001) G_A: 0.244 G_B: 0.371 D_A: 0.135 D_B: 0.253 cycle_A: 1.460 cycle_B: 1.892 feedback_A: 1.784 feedback_B: 1.337 idt_A: 0.842 idt_B: 0.723 
(epoch: 48, iters: 20, time: 0.008, data: 0.001) G_A: 0.153 G_B: 0.280 D_A: 0.968 D_B: 0.362 cycle_A: 1.853 cycle_B: 1.819 feedback_A: 1.746 feedback_B: 1.699 idt_A: 0.845 idt_B: 0.773 
(epoch: 48, iters: 30, time: 0.007, data: 0.001) G_A: 0.303 G_B: 0.168 D_A: 0.214 D_B: 0.231 cycle_A: 1.502 cycle_B: 1.763 feedback_A: 1.922 feedback_B: 1.478 idt_A: 0.812 idt_B: 0.704 
(epoch: 48, iters: 40, time: 0.007, data: 0.001) G_A: 0.938 G_B: 0.094 D_A: 0.157 D_B: 0.311 cycle_A: 1.541 cycle_B: 2.111 feedback_A: 2.018 feedback_B: 1.583 idt_A: 1.026 idt_B: 0.763 
(epoch: 48, iters: 50, time: 0.007, data: 0.001) G_A: 0.008 G_B: 0.215 D_A: 0.604 D_B: 0.274 cycle_A: 1.652 cycle_B: 1.424 feedback_A: 1.504 feedback_B: 1.525 idt_A: 0.634 idt_B: 0.736 
(epoch: 48, iters: 60, time: 0.007, data: 0.001) G_A: 0.009 G_B: 0.216 D_A: 0.598 D_B: 0.327 cycle_A: 1.412 cycle_B: 1.750 feedback_A: 1.629 feedback_B: 1.480 idt_A: 0.790 idt_B: 0.595 
(epoch: 48, iters: 70, time: 0.007, data: 0.001) G_A: 0.192 G_B: 0.186 D_A: 0.238 D_B: 0.194 cycle_A: 1.910 cycle_B: 1.502 feedback_A: 1.499 feedback_B: 1.785 idt_A: 0.675 idt_B: 0.858 
(epoch: 48, iters: 80, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.299 D_A: 0.583 D_B: 0.218 cycle_A: 1.372 cycle_B: 1.644 feedback_A: 1.782 feedback_B: 1.312 idt_A: 0.791 idt_B: 0.615 
(epoch: 48, iters: 90, time: 0.007, data: 0.001) G_A: 2.119 G_B: 0.369 D_A: 0.573 D_B: 0.116 cycle_A: 2.260 cycle_B: 1.928 feedback_A: 1.852 feedback_B: 1.369 idt_A: 0.911 idt_B: 1.085 
(epoch: 49, iters: 0, time: 0.007, data: 0.001) G_A: 1.163 G_B: 0.353 D_A: 2.359 D_B: 0.223 cycle_A: 1.617 cycle_B: 1.688 feedback_A: 1.559 feedback_B: 1.682 idt_A: 0.702 idt_B: 0.685 
(epoch: 49, iters: 10, time: 0.007, data: 0.001) G_A: 0.687 G_B: 0.292 D_A: 0.261 D_B: 0.132 cycle_A: 2.094 cycle_B: 1.917 feedback_A: 1.873 feedback_B: 1.887 idt_A: 0.872 idt_B: 0.887 
(epoch: 49, iters: 20, time: 0.007, data: 0.001) G_A: 0.672 G_B: 0.145 D_A: 0.494 D_B: 0.291 cycle_A: 1.445 cycle_B: 1.588 feedback_A: 1.681 feedback_B: 1.605 idt_A: 0.747 idt_B: 0.662 
(epoch: 49, iters: 30, time: 0.007, data: 0.001) G_A: 0.052 G_B: 0.367 D_A: 0.343 D_B: 0.315 cycle_A: 1.501 cycle_B: 1.565 feedback_A: 1.524 feedback_B: 1.587 idt_A: 0.696 idt_B: 0.715 
(epoch: 49, iters: 40, time: 0.007, data: 0.001) G_A: 0.691 G_B: 0.034 D_A: 0.263 D_B: 0.424 cycle_A: 1.564 cycle_B: 1.950 feedback_A: 1.707 feedback_B: 1.356 idt_A: 0.929 idt_B: 0.734 
(epoch: 49, iters: 50, time: 0.007, data: 0.001) G_A: 0.056 G_B: 0.246 D_A: 0.373 D_B: 0.197 cycle_A: 1.942 cycle_B: 1.255 feedback_A: 1.364 feedback_B: 1.760 idt_A: 0.559 idt_B: 0.945 
(epoch: 49, iters: 60, time: 0.007, data: 0.001) G_A: 0.317 G_B: 0.472 D_A: 0.285 D_B: 0.095 cycle_A: 2.031 cycle_B: 1.414 feedback_A: 1.489 feedback_B: 1.606 idt_A: 0.673 idt_B: 0.879 
(epoch: 49, iters: 70, time: 0.007, data: 0.001) G_A: 0.068 G_B: 0.096 D_A: 0.962 D_B: 0.270 cycle_A: 1.664 cycle_B: 1.792 feedback_A: 1.809 feedback_B: 1.658 idt_A: 0.843 idt_B: 0.784 
(epoch: 49, iters: 80, time: 0.008, data: 0.001) G_A: 0.090 G_B: 0.408 D_A: 0.288 D_B: 0.179 cycle_A: 1.594 cycle_B: 1.510 feedback_A: 1.832 feedback_B: 1.372 idt_A: 0.757 idt_B: 0.734 
(epoch: 49, iters: 90, time: 0.007, data: 0.001) G_A: 0.955 G_B: 0.349 D_A: 0.669 D_B: 0.196 cycle_A: 1.963 cycle_B: 1.413 feedback_A: 1.492 feedback_B: 1.880 idt_A: 0.622 idt_B: 0.954 
(epoch: 50, iters: 0, time: 0.008, data: 0.001) G_A: 0.520 G_B: 0.258 D_A: 0.240 D_B: 0.207 cycle_A: 1.767 cycle_B: 1.300 feedback_A: 1.303 feedback_B: 1.676 idt_A: 0.615 idt_B: 0.785 
(epoch: 50, iters: 10, time: 0.007, data: 0.001) G_A: 0.230 G_B: 0.173 D_A: 0.376 D_B: 0.194 cycle_A: 2.213 cycle_B: 1.697 feedback_A: 1.694 feedback_B: 2.276 idt_A: 0.825 idt_B: 1.051 
(epoch: 50, iters: 20, time: 0.007, data: 0.001) G_A: 0.078 G_B: 0.401 D_A: 0.329 D_B: 0.092 cycle_A: 1.820 cycle_B: 1.656 feedback_A: 1.760 feedback_B: 1.543 idt_A: 0.791 idt_B: 0.850 
(epoch: 50, iters: 30, time: 0.007, data: 0.001) G_A: 0.112 G_B: 0.362 D_A: 0.905 D_B: 0.231 cycle_A: 1.770 cycle_B: 1.822 feedback_A: 2.156 feedback_B: 1.523 idt_A: 0.862 idt_B: 0.756 
(epoch: 50, iters: 40, time: 0.007, data: 0.001) G_A: 0.085 G_B: 0.203 D_A: 0.850 D_B: 0.176 cycle_A: 1.804 cycle_B: 1.975 feedback_A: 1.811 feedback_B: 1.696 idt_A: 0.988 idt_B: 0.804 
(epoch: 50, iters: 50, time: 0.007, data: 0.001) G_A: 1.530 G_B: 0.228 D_A: 0.587 D_B: 0.361 cycle_A: 1.860 cycle_B: 1.983 feedback_A: 1.974 feedback_B: 1.878 idt_A: 0.958 idt_B: 0.890 
(epoch: 50, iters: 60, time: 0.007, data: 0.001) G_A: 0.014 G_B: 0.195 D_A: 0.401 D_B: 0.297 cycle_A: 1.589 cycle_B: 1.686 feedback_A: 1.799 feedback_B: 1.778 idt_A: 0.769 idt_B: 0.793 
(epoch: 50, iters: 70, time: 0.008, data: 0.003) G_A: 0.003 G_B: 0.160 D_A: 0.453 D_B: 0.313 cycle_A: 1.690 cycle_B: 1.898 feedback_A: 1.671 feedback_B: 1.687 idt_A: 0.909 idt_B: 0.789 
(epoch: 50, iters: 80, time: 0.007, data: 0.001) G_A: 0.197 G_B: 0.397 D_A: 0.507 D_B: 0.448 cycle_A: 1.642 cycle_B: 2.000 feedback_A: 1.650 feedback_B: 1.510 idt_A: 0.952 idt_B: 0.694 
(epoch: 50, iters: 90, time: 0.007, data: 0.001) G_A: 0.245 G_B: 0.344 D_A: 0.315 D_B: 0.298 cycle_A: 1.507 cycle_B: 2.341 feedback_A: 1.652 feedback_B: 1.574 idt_A: 1.170 idt_B: 0.680 
