================ Training Loss (Tue Mar 17 09:05:23 2026) ================
(epoch: 1, iters: 0, time: 0.358, data: 0.004) G_A: 1.029 G_B: 27.482 D_A: 2.097 D_B: 9.047 cycle_A: 34.335 cycle_B: 30.519 feedback_A: 16.534 feedback_B: 17.498 idt_A: 8.282 idt_B: 8.907 
(epoch: 43, iters: 80, time: 0.007, data: 0.001) G_A: 0.174 G_B: 0.068 D_A: 0.292 D_B: 0.802 cycle_A: 1.775 cycle_B: 1.674 feedback_A: 2.031 feedback_B: 1.632 idt_A: 0.773 idt_B: 0.826 
(epoch: 43, iters: 90, time: 0.007, data: 0.001) G_A: 0.224 G_B: 1.065 D_A: 0.276 D_B: 0.604 cycle_A: 1.505 cycle_B: 1.496 feedback_A: 1.760 feedback_B: 1.296 idt_A: 0.768 idt_B: 0.746 
(epoch: 44, iters: 0, time: 0.008, data: 0.001) G_A: 0.237 G_B: 3.710 D_A: 0.270 D_B: 2.382 cycle_A: 1.762 cycle_B: 1.657 feedback_A: 2.006 feedback_B: 1.405 idt_A: 0.823 idt_B: 0.789 
(epoch: 44, iters: 10, time: 0.007, data: 0.001) G_A: 0.324 G_B: 2.608 D_A: 0.182 D_B: 1.190 cycle_A: 1.662 cycle_B: 2.293 feedback_A: 2.559 feedback_B: 1.400 idt_A: 1.190 idt_B: 0.798 
(epoch: 44, iters: 20, time: 0.007, data: 0.001) G_A: 0.208 G_B: 2.091 D_A: 0.293 D_B: 0.780 cycle_A: 2.619 cycle_B: 1.519 feedback_A: 2.203 feedback_B: 1.861 idt_A: 0.774 idt_B: 1.241 
(epoch: 44, iters: 30, time: 0.007, data: 0.001) G_A: 0.305 G_B: 1.479 D_A: 0.283 D_B: 0.437 cycle_A: 1.952 cycle_B: 1.486 feedback_A: 1.724 feedback_B: 1.555 idt_A: 0.741 idt_B: 0.879 
(epoch: 44, iters: 40, time: 0.007, data: 0.001) G_A: 0.315 G_B: 2.731 D_A: 0.300 D_B: 2.698 cycle_A: 1.756 cycle_B: 1.610 feedback_A: 1.690 feedback_B: 1.571 idt_A: 0.790 idt_B: 0.859 
(epoch: 44, iters: 50, time: 0.007, data: 0.001) G_A: 0.183 G_B: 0.940 D_A: 0.282 D_B: 0.743 cycle_A: 1.604 cycle_B: 1.671 feedback_A: 2.081 feedback_B: 1.447 idt_A: 0.719 idt_B: 0.762 
(epoch: 44, iters: 60, time: 0.007, data: 0.001) G_A: 0.297 G_B: 0.511 D_A: 0.286 D_B: 1.707 cycle_A: 2.875 cycle_B: 1.323 feedback_A: 1.451 feedback_B: 2.055 idt_A: 0.581 idt_B: 1.286 
(epoch: 44, iters: 70, time: 0.007, data: 0.001) G_A: 0.236 G_B: 0.019 D_A: 0.284 D_B: 0.651 cycle_A: 1.948 cycle_B: 1.256 feedback_A: 1.523 feedback_B: 1.863 idt_A: 0.634 idt_B: 0.978 
(epoch: 44, iters: 80, time: 0.008, data: 0.001) G_A: 0.229 G_B: 0.022 D_A: 0.272 D_B: 0.388 cycle_A: 2.299 cycle_B: 1.595 feedback_A: 1.743 feedback_B: 1.772 idt_A: 0.837 idt_B: 1.014 
(epoch: 44, iters: 90, time: 0.008, data: 0.001) G_A: 0.243 G_B: 0.283 D_A: 0.261 D_B: 0.503 cycle_A: 1.748 cycle_B: 1.219 feedback_A: 1.382 feedback_B: 1.670 idt_A: 0.609 idt_B: 0.825 
(epoch: 45, iters: 0, time: 0.007, data: 0.001) G_A: 0.260 G_B: 0.035 D_A: 0.223 D_B: 0.406 cycle_A: 1.489 cycle_B: 1.817 feedback_A: 2.309 feedback_B: 1.314 idt_A: 0.939 idt_B: 0.736 
(epoch: 45, iters: 10, time: 0.008, data: 0.001) G_A: 0.229 G_B: 2.505 D_A: 0.268 D_B: 0.494 cycle_A: 2.624 cycle_B: 1.321 feedback_A: 1.573 feedback_B: 1.907 idt_A: 0.666 idt_B: 1.231 
(epoch: 45, iters: 20, time: 0.007, data: 0.001) G_A: 0.251 G_B: 0.308 D_A: 0.269 D_B: 1.654 cycle_A: 2.141 cycle_B: 1.816 feedback_A: 2.423 feedback_B: 1.540 idt_A: 0.890 idt_B: 0.842 
(epoch: 45, iters: 30, time: 0.007, data: 0.001) G_A: 0.259 G_B: 4.168 D_A: 0.297 D_B: 3.584 cycle_A: 1.795 cycle_B: 1.318 feedback_A: 1.622 feedback_B: 1.358 idt_A: 0.666 idt_B: 0.834 
(epoch: 45, iters: 40, time: 0.007, data: 0.001) G_A: 0.249 G_B: 0.076 D_A: 0.276 D_B: 0.319 cycle_A: 1.642 cycle_B: 1.391 feedback_A: 1.809 feedback_B: 1.522 idt_A: 0.745 idt_B: 0.758 
(epoch: 45, iters: 50, time: 0.007, data: 0.001) G_A: 0.233 G_B: 1.818 D_A: 0.242 D_B: 0.504 cycle_A: 1.924 cycle_B: 2.008 feedback_A: 2.828 feedback_B: 1.570 idt_A: 1.024 idt_B: 0.883 
(epoch: 45, iters: 60, time: 0.007, data: 0.001) G_A: 0.320 G_B: 1.035 D_A: 0.283 D_B: 0.654 cycle_A: 1.516 cycle_B: 1.381 feedback_A: 1.645 feedback_B: 1.208 idt_A: 0.659 idt_B: 0.724 
(epoch: 45, iters: 70, time: 0.007, data: 0.001) G_A: 0.192 G_B: 2.125 D_A: 0.300 D_B: 1.122 cycle_A: 1.642 cycle_B: 1.290 feedback_A: 1.500 feedback_B: 1.460 idt_A: 0.613 idt_B: 0.790 
(epoch: 45, iters: 80, time: 0.007, data: 0.001) G_A: 0.271 G_B: 1.104 D_A: 0.286 D_B: 0.266 cycle_A: 2.015 cycle_B: 1.318 feedback_A: 1.605 feedback_B: 1.662 idt_A: 0.658 idt_B: 0.928 
(epoch: 45, iters: 90, time: 0.007, data: 0.001) G_A: 0.265 G_B: 0.226 D_A: 0.246 D_B: 0.464 cycle_A: 1.626 cycle_B: 1.798 feedback_A: 2.291 feedback_B: 1.227 idt_A: 0.952 idt_B: 0.725 
(epoch: 46, iters: 0, time: 0.008, data: 0.001) G_A: 0.232 G_B: 0.362 D_A: 0.197 D_B: 0.150 cycle_A: 2.365 cycle_B: 1.754 feedback_A: 2.249 feedback_B: 2.063 idt_A: 0.927 idt_B: 1.080 
(epoch: 46, iters: 10, time: 0.007, data: 0.001) G_A: 0.221 G_B: 0.012 D_A: 0.271 D_B: 0.636 cycle_A: 1.491 cycle_B: 1.399 feedback_A: 1.597 feedback_B: 1.168 idt_A: 0.673 idt_B: 0.650 
(epoch: 46, iters: 20, time: 0.007, data: 0.001) G_A: 0.247 G_B: 0.217 D_A: 0.223 D_B: 0.489 cycle_A: 1.490 cycle_B: 1.645 feedback_A: 2.071 feedback_B: 1.199 idt_A: 0.838 idt_B: 0.719 
(epoch: 46, iters: 30, time: 0.007, data: 0.001) G_A: 0.273 G_B: 5.963 D_A: 0.245 D_B: 2.788 cycle_A: 2.275 cycle_B: 1.522 feedback_A: 2.184 feedback_B: 1.735 idt_A: 0.749 idt_B: 0.977 
(epoch: 46, iters: 40, time: 0.007, data: 0.001) G_A: 0.296 G_B: 0.386 D_A: 0.202 D_B: 0.188 cycle_A: 2.329 cycle_B: 2.039 feedback_A: 2.275 feedback_B: 1.906 idt_A: 1.047 idt_B: 1.016 
(epoch: 46, iters: 50, time: 0.007, data: 0.001) G_A: 0.226 G_B: 0.191 D_A: 0.255 D_B: 0.243 cycle_A: 1.409 cycle_B: 1.232 feedback_A: 1.510 feedback_B: 1.196 idt_A: 0.630 idt_B: 0.666 
(epoch: 46, iters: 60, time: 0.007, data: 0.001) G_A: 0.252 G_B: 0.319 D_A: 0.240 D_B: 0.242 cycle_A: 1.637 cycle_B: 2.041 feedback_A: 2.634 feedback_B: 1.207 idt_A: 1.050 idt_B: 0.753 
(epoch: 46, iters: 70, time: 0.007, data: 0.001) G_A: 0.333 G_B: 0.754 D_A: 0.287 D_B: 0.537 cycle_A: 1.512 cycle_B: 1.391 feedback_A: 1.617 feedback_B: 1.299 idt_A: 0.724 idt_B: 0.743 
(epoch: 46, iters: 80, time: 0.007, data: 0.001) G_A: 0.230 G_B: 0.002 D_A: 0.249 D_B: 0.558 cycle_A: 2.239 cycle_B: 1.530 feedback_A: 1.901 feedback_B: 1.267 idt_A: 0.770 idt_B: 0.764 
(epoch: 46, iters: 90, time: 0.007, data: 0.001) G_A: 0.170 G_B: 0.378 D_A: 0.323 D_B: 0.636 cycle_A: 2.314 cycle_B: 1.414 feedback_A: 1.607 feedback_B: 1.821 idt_A: 0.685 idt_B: 1.070 
(epoch: 47, iters: 0, time: 0.007, data: 0.001) G_A: 0.273 G_B: 0.211 D_A: 0.267 D_B: 0.354 cycle_A: 1.609 cycle_B: 1.747 feedback_A: 2.250 feedback_B: 1.414 idt_A: 0.908 idt_B: 0.753 
(epoch: 47, iters: 10, time: 0.007, data: 0.001) G_A: 0.206 G_B: 0.388 D_A: 0.295 D_B: 0.073 cycle_A: 2.326 cycle_B: 1.644 feedback_A: 1.982 feedback_B: 1.906 idt_A: 0.835 idt_B: 1.005 
(epoch: 47, iters: 20, time: 0.007, data: 0.001) G_A: 0.197 G_B: 2.045 D_A: 0.248 D_B: 0.518 cycle_A: 2.212 cycle_B: 2.282 feedback_A: 2.494 feedback_B: 1.851 idt_A: 1.154 idt_B: 1.083 
(epoch: 47, iters: 30, time: 0.007, data: 0.001) G_A: 0.331 G_B: 0.128 D_A: 0.264 D_B: 0.227 cycle_A: 1.892 cycle_B: 1.609 feedback_A: 1.744 feedback_B: 1.480 idt_A: 0.839 idt_B: 0.793 
(epoch: 47, iters: 40, time: 0.007, data: 0.001) G_A: 0.201 G_B: 0.408 D_A: 0.306 D_B: 1.440 cycle_A: 1.625 cycle_B: 1.379 feedback_A: 1.644 feedback_B: 1.402 idt_A: 0.685 idt_B: 0.785 
(epoch: 47, iters: 50, time: 0.007, data: 0.001) G_A: 0.355 G_B: 0.529 D_A: 0.195 D_B: 0.197 cycle_A: 2.497 cycle_B: 2.051 feedback_A: 2.309 feedback_B: 2.202 idt_A: 1.037 idt_B: 1.158 
(epoch: 47, iters: 60, time: 0.007, data: 0.001) G_A: 0.419 G_B: 1.338 D_A: 0.299 D_B: 0.629 cycle_A: 1.628 cycle_B: 1.418 feedback_A: 1.541 feedback_B: 1.379 idt_A: 0.673 idt_B: 0.794 
(epoch: 47, iters: 70, time: 0.008, data: 0.001) G_A: 0.212 G_B: 1.193 D_A: 0.291 D_B: 0.701 cycle_A: 1.812 cycle_B: 1.498 feedback_A: 1.598 feedback_B: 1.705 idt_A: 0.735 idt_B: 0.885 
(epoch: 47, iters: 80, time: 0.007, data: 0.001) G_A: 0.294 G_B: 4.824 D_A: 0.240 D_B: 2.889 cycle_A: 1.855 cycle_B: 1.312 feedback_A: 1.625 feedback_B: 1.610 idt_A: 0.653 idt_B: 0.887 
(epoch: 47, iters: 90, time: 0.007, data: 0.001) G_A: 0.266 G_B: 0.600 D_A: 0.266 D_B: 0.388 cycle_A: 1.455 cycle_B: 1.115 feedback_A: 1.429 feedback_B: 1.177 idt_A: 0.544 idt_B: 0.725 
(epoch: 48, iters: 0, time: 0.007, data: 0.001) G_A: 0.340 G_B: 0.096 D_A: 0.204 D_B: 0.259 cycle_A: 1.696 cycle_B: 1.484 feedback_A: 1.702 feedback_B: 1.558 idt_A: 0.725 idt_B: 0.782 
(epoch: 48, iters: 10, time: 0.007, data: 0.001) G_A: 0.261 G_B: 0.197 D_A: 0.221 D_B: 1.452 cycle_A: 2.117 cycle_B: 1.595 feedback_A: 1.740 feedback_B: 1.843 idt_A: 0.821 idt_B: 1.063 
(epoch: 48, iters: 20, time: 0.007, data: 0.001) G_A: 0.256 G_B: 0.981 D_A: 0.257 D_B: 0.621 cycle_A: 1.815 cycle_B: 1.426 feedback_A: 1.663 feedback_B: 1.639 idt_A: 0.697 idt_B: 0.824 
(epoch: 48, iters: 30, time: 0.007, data: 0.001) G_A: 0.327 G_B: 0.750 D_A: 0.198 D_B: 0.206 cycle_A: 2.647 cycle_B: 1.772 feedback_A: 2.015 feedback_B: 1.808 idt_A: 0.924 idt_B: 1.225 
(epoch: 48, iters: 40, time: 0.007, data: 0.001) G_A: 0.232 G_B: 0.162 D_A: 0.266 D_B: 1.231 cycle_A: 1.917 cycle_B: 1.723 feedback_A: 2.536 feedback_B: 1.875 idt_A: 0.883 idt_B: 0.955 
(epoch: 48, iters: 50, time: 0.007, data: 0.001) G_A: 0.324 G_B: 0.147 D_A: 0.258 D_B: 1.533 cycle_A: 2.186 cycle_B: 1.847 feedback_A: 2.206 feedback_B: 1.556 idt_A: 0.919 idt_B: 0.849 
(epoch: 48, iters: 60, time: 0.007, data: 0.001) G_A: 0.240 G_B: 0.046 D_A: 0.265 D_B: 0.865 cycle_A: 1.698 cycle_B: 1.855 feedback_A: 2.649 feedback_B: 1.414 idt_A: 0.974 idt_B: 0.797 
(epoch: 48, iters: 70, time: 0.008, data: 0.001) G_A: 0.284 G_B: 1.342 D_A: 0.261 D_B: 0.590 cycle_A: 1.601 cycle_B: 1.590 feedback_A: 2.280 feedback_B: 1.350 idt_A: 0.787 idt_B: 0.720 
(epoch: 48, iters: 80, time: 0.007, data: 0.001) G_A: 0.254 G_B: 1.590 D_A: 0.246 D_B: 0.986 cycle_A: 2.158 cycle_B: 1.703 feedback_A: 1.981 feedback_B: 1.835 idt_A: 0.878 idt_B: 1.056 
(epoch: 48, iters: 90, time: 0.007, data: 0.001) G_A: 0.272 G_B: 0.000 D_A: 0.255 D_B: 0.512 cycle_A: 2.020 cycle_B: 1.794 feedback_A: 2.530 feedback_B: 1.693 idt_A: 0.881 idt_B: 0.936 
(epoch: 49, iters: 0, time: 0.008, data: 0.001) G_A: 0.257 G_B: 1.046 D_A: 0.301 D_B: 3.576 cycle_A: 2.699 cycle_B: 1.221 feedback_A: 1.647 feedback_B: 1.938 idt_A: 0.605 idt_B: 1.208 
(epoch: 49, iters: 10, time: 0.007, data: 0.001) G_A: 0.267 G_B: 0.233 D_A: 0.228 D_B: 0.346 cycle_A: 1.600 cycle_B: 1.307 feedback_A: 1.488 feedback_B: 1.301 idt_A: 0.656 idt_B: 0.726 
(epoch: 49, iters: 20, time: 0.007, data: 0.001) G_A: 0.264 G_B: 0.078 D_A: 0.261 D_B: 0.923 cycle_A: 1.715 cycle_B: 1.756 feedback_A: 2.356 feedback_B: 1.526 idt_A: 0.921 idt_B: 0.801 
(epoch: 49, iters: 30, time: 0.007, data: 0.001) G_A: 0.230 G_B: 1.074 D_A: 0.265 D_B: 0.125 cycle_A: 1.844 cycle_B: 1.633 feedback_A: 1.818 feedback_B: 1.421 idt_A: 0.832 idt_B: 0.842 
(epoch: 49, iters: 40, time: 0.007, data: 0.001) G_A: 0.254 G_B: 0.001 D_A: 0.298 D_B: 0.535 cycle_A: 2.055 cycle_B: 1.153 feedback_A: 1.485 feedback_B: 1.552 idt_A: 0.560 idt_B: 0.923 
(epoch: 49, iters: 50, time: 0.007, data: 0.001) G_A: 0.231 G_B: 0.829 D_A: 0.287 D_B: 0.248 cycle_A: 1.337 cycle_B: 1.227 feedback_A: 1.561 feedback_B: 1.182 idt_A: 0.623 idt_B: 0.654 
(epoch: 49, iters: 60, time: 0.007, data: 0.001) G_A: 0.304 G_B: 0.022 D_A: 0.187 D_B: 0.370 cycle_A: 1.900 cycle_B: 1.738 feedback_A: 2.338 feedback_B: 1.529 idt_A: 0.891 idt_B: 0.850 
(epoch: 49, iters: 70, time: 0.007, data: 0.001) G_A: 0.279 G_B: 0.529 D_A: 0.285 D_B: 2.027 cycle_A: 2.766 cycle_B: 2.061 feedback_A: 2.554 feedback_B: 1.925 idt_A: 0.954 idt_B: 1.236 
(epoch: 49, iters: 80, time: 0.007, data: 0.001) G_A: 0.275 G_B: 0.211 D_A: 0.236 D_B: 0.179 cycle_A: 1.994 cycle_B: 1.626 feedback_A: 2.545 feedback_B: 1.695 idt_A: 0.829 idt_B: 0.894 
(epoch: 49, iters: 90, time: 0.007, data: 0.001) G_A: 0.206 G_B: 1.107 D_A: 0.264 D_B: 0.311 cycle_A: 2.194 cycle_B: 1.558 feedback_A: 1.799 feedback_B: 1.818 idt_A: 0.795 idt_B: 1.080 
(epoch: 50, iters: 0, time: 0.008, data: 0.001) G_A: 0.310 G_B: 0.639 D_A: 0.225 D_B: 0.222 cycle_A: 1.756 cycle_B: 1.820 feedback_A: 2.511 feedback_B: 1.632 idt_A: 0.916 idt_B: 0.808 
(epoch: 50, iters: 10, time: 0.007, data: 0.001) G_A: 0.229 G_B: 0.258 D_A: 0.261 D_B: 0.137 cycle_A: 2.455 cycle_B: 1.569 feedback_A: 1.774 feedback_B: 1.779 idt_A: 0.817 idt_B: 1.180 
(epoch: 50, iters: 20, time: 0.007, data: 0.001) G_A: 0.283 G_B: 3.169 D_A: 0.248 D_B: 1.450 cycle_A: 1.398 cycle_B: 1.681 feedback_A: 1.967 feedback_B: 1.158 idt_A: 0.864 idt_B: 0.642 
(epoch: 50, iters: 30, time: 0.007, data: 0.001) G_A: 0.339 G_B: 0.011 D_A: 0.201 D_B: 0.497 cycle_A: 1.524 cycle_B: 1.506 feedback_A: 1.851 feedback_B: 1.309 idt_A: 0.770 idt_B: 0.732 
(epoch: 50, iters: 40, time: 0.007, data: 0.001) G_A: 0.191 G_B: 0.024 D_A: 0.310 D_B: 0.370 cycle_A: 1.857 cycle_B: 1.205 feedback_A: 1.548 feedback_B: 1.457 idt_A: 0.594 idt_B: 0.839 
(epoch: 50, iters: 50, time: 0.007, data: 0.001) G_A: 0.369 G_B: 0.089 D_A: 0.269 D_B: 0.984 cycle_A: 2.357 cycle_B: 1.804 feedback_A: 2.239 feedback_B: 1.780 idt_A: 0.919 idt_B: 1.006 
(epoch: 50, iters: 60, time: 0.007, data: 0.001) G_A: 0.279 G_B: 0.056 D_A: 0.209 D_B: 0.840 cycle_A: 2.010 cycle_B: 1.596 feedback_A: 1.947 feedback_B: 1.644 idt_A: 0.818 idt_B: 0.907 
(epoch: 50, iters: 70, time: 0.007, data: 0.001) G_A: 0.258 G_B: 2.166 D_A: 0.292 D_B: 1.285 cycle_A: 1.495 cycle_B: 1.580 feedback_A: 1.924 feedback_B: 1.246 idt_A: 0.757 idt_B: 0.679 
(epoch: 50, iters: 80, time: 0.007, data: 0.001) G_A: 0.267 G_B: 0.474 D_A: 0.263 D_B: 0.187 cycle_A: 1.799 cycle_B: 1.245 feedback_A: 1.541 feedback_B: 1.552 idt_A: 0.629 idt_B: 0.845 
(epoch: 50, iters: 90, time: 0.008, data: 0.001) G_A: 0.207 G_B: 0.842 D_A: 0.256 D_B: 0.343 cycle_A: 1.583 cycle_B: 1.168 feedback_A: 1.422 feedback_B: 1.244 idt_A: 0.605 idt_B: 0.706 
