set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
cAMP signaling pathway,0.6710672516005913,58/97,CREB3L1;ADCYAP1;LIPE;CALML4;ATP1B2;GIP;ATP2A1;HTR6;CREB3;HTR1B;GLI1;FXYD1;ADCY4;ATP1B3;GABBR2;PDE3B;MAP2K2;EDN1;MC2R;SLC9A1;RRAS2;BAD;HTR1A;GHRL;EDN2;RYR2;AKT3;BRAF;ACOX3;NFKBIA;PTGER2;GPR119;CALML6;GHSR;ATP1A3;ADCYAP1R1;GNAI1;GRIA1;CACNA1F;CNGB3;RAF1;GLI3;FOS;ADRB1;NPPA;AMH;CREB3L4;TNNI3;GRIN3A;PLD2;FSHB;GNAI3;CAMK2D;MAP2K1;ATP1A2;ADRB2;ATP1A1;CAMK4,0.8468097112318761,59/97,ADCYAP1;LIPE;GLP1R;ATP1B2;GIP;MYL9;ATP2A1;HTR6;HTR1B;GLI1;PIK3CB;FXYD1;ADCY4;ATP1B3;GABBR2;CHRM1;PDE3B;MAP2K2;EDN1;MC2R;TSHB;SLC9A1;PDE3A;RRAS2;BAD;HTR1A;GHRL;EDN2;RYR2;AKT3;BRAF;ACOX3;NFKBIA;PTGER2;CALML6;ATP1A3;GRIA1;GNAI1;CNGB3;RAF1;GLI3;FOS;ADRB1;NPPA;LHB;AMH;CREB3L4;TNNI3;GRIN3A;PLD2;FFAR2;GNAI3;HHIP;CAMK2D;MAP2K1;ATP1A2;DRD1;ADRB2;ATP1A1,97
Prolactin signaling pathway,0.6760680276231581,13/22,MAPK11;MAP2K2;SHC3;INS;CYP17A1;RAF1;FOS;JAK2;CSN2;MAP2K1;GCK;IRF1;AKT3,0.6553575135738419,14/22,MAPK11;NRAS;MAP2K2;SHC3;INS;CYP17A1;MAP2K1;RAF1;FOS;JAK2;LHB;PIK3CB;IRF1;AKT3,22
Spinocerebellar ataxia,0.6824807833495964,35/59,SLC25A31;PSMD8;ATP2A1;ULK2;TRAF2;PSMA4;PIK3C3;PSMD4;GTF2B;PSMB3;CIC;ITPR3;MYOD1;PSMC3;PSMD11;PSMA5;PSMD14;ATXN2;PPIF;MAP3K5;AKT3;PIK3R4;KCNC3;GRIA1;RB1CC1;PSMB4;GRIN3A;PRKCG;PSMD2;PSMD7;PSMA2;PSMC5;PSMD6;SLC1A6;SPTBN2,0.08230299264640435,44/59,GNAQ;PSMD8;ATP2A1;ULK2;TRAF2;PSMA4;PSMD4;PIK3CB;GTF2B;PSMB3;FGF14;CIC;ITPR3;PSMB6;MYOD1;PSMC3;PSMD11;PSMA5;PSMD14;PPIF;MAP3K5;ITPR2;AKT3;PIK3R4;KCNC3;SLC25A4;GRIA1;RB1CC1;PSMA8;PSMB4;PLCB3;NRBF2;GRIN3A;PRKCG;PSMD2;DAB1;PSMD7;PSMA2;PSMC5;WIPI1;PSMD6;SLC1A6;SPTBN2;CACNA1A,59
Axon guidance,0.68325343906175,47/79,WNT5B;SEMA4A;NCK1;LIMK1;RYK;SMO;PLCG2;SLIT1;EPHB6;FZD3;PLXNA3;FES;WNT5A;PARD3;SLIT2;SRGAP1;EFNB1;UNC5A;TRPC6;TRPC5;PPP3CC;EPHB3;NFATC4;NTNG2;EPHB4;GNAI1;LRRC4C;RAF1;EPHA2;SEMA6B;SEMA3C;NTN4;UNC5D;SLIT3;PAK6;SEMA3G;SEMA6C;BMPR1B;SEMA4D;GNAI3;RASA1;CAMK2D;SEMA4G;RHOD;LRRC4;EPHA1;ABLIM2,0.5079010933164101,52/79,WNT5B;SEMA4A;LIMK1;MYL9;EPHA7;RYK;SMO;PIK3CB;PLCG2;SLIT1;PLXNB3;EPHB6;PLXNA3;WNT5A;EFNA4;SLIT2;SRGAP1;LRIG2;EFNB1;UNC5A;TRPC6;TRPC5;NRAS;PPP3CC;EPHB3;NFATC4;NTNG2;SEMA4B;EPHB4;GNAI1;LRRC4C;RAF1;NGEF;EPHA2;SEMA3C;NEO1;UNC5D;SLIT3;PAK6;SEMA3G;EPHA3;SEMA6C;BMPR1B;SEMA4D;GNAI3;RASA1;CAMK2D;SEMA4G;LRRC4;EPHA1;SEMA5A;ABLIM2,79
Salivary secretion,0.6838646068491812,29/49,LPO;TRPV6;CALML4;ATP1B2;PRB1;HTN1;ADRA1A;BST1;ADCY4;ATP1B3;ITPR3;PRB2;SLC9A1;MUC7;CAMP;AMY1C;CALML6;ATP1A3;ADRA1D;ADRB1;PRKCG;CST1;SLC4A2;RYR3;ADRB3;LYZ;ATP1A2;ADRB2;ATP1A1,0.6743045312963056,31/49,GNAQ;LPO;TRPV6;ATP1B2;HTN3;BST1;ADCY4;ATP1B3;ITPR3;BEST2;SLC9A1;MUC7;CAMP;AMY1C;ITPR2;GUCY1A2;CALML6;ATP1A3;KCNN4;ADRB1;CD38;PLCB3;PRKCG;AQP5;CST1;SLC4A2;RYR3;LYZ;ATP1A2;ADRB2;ATP1A1,49
Various types of N-glycan biosynthesis,0.6855334823201606,10/17,TUSC3;B4GALT3;B4GALT1;CHST9;RPN2;ALG12;MGAT2;MGAT4C;MGAT4A;ALG2,0.7933938701095437,10/17,TUSC3;B4GALT3;B4GALT1;CHST9;RPN2;ALG12;MGAT2;HEXA;MGAT4A;ALG2,17
Aldosterone-regulated sodium reabsorption,0.6855334823201606,10/17,ATP1B3;PRKCG;IRS1;INS;ATP1B2;ATP1A3;SGK1;HSD11B2;ATP1A2;ATP1A1,0.2407983801417576,13/17,ATP1B3;PRKCG;IRS1;INS;ATP1B2;SFN;SCNN1A;ATP1A3;SGK1;HSD11B2;ATP1A2;PIK3CB;ATP1A1,17
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.6908196993173639,20/34,IFNGR1;TICAM2;RPS6KB2;NFKBIE;BATF2;MAP2K2;AKT3;TLR9;NFKBIA;PPP3CC;ALK;RAF1;JAK2;FOS;MAPK11;IFNGR2;MAP2K6;TLR2;MAP2K1;CD3G,0.6031851094767251,22/34,EGF;IFNGR1;CD274;PIK3CB;NFKBIB;MAP2K2;AKT3;TLR9;NRAS;NFKBIA;PPP3CC;CD4;ALK;RAF1;JAK2;FOS;IKBKG;MAPK11;IFNGR2;MAP2K6;MAP2K1;CD3G,34
N-Glycan biosynthesis,0.7026557262596564,14/24,TUSC3;DPAGT1;B4GALT3;DPM1;RPN2;ALG12;MGAT2;B4GALT1;ST6GAL2;MGAT4C;MGAT4A;MGAT5;DOLK;ALG2,0.535281029186181,16/24,TUSC3;B4GALT3;B4GALT1;DPM1;RPN2;ALG12;MGAT2;ALG10B;ST6GAL2;ALG5;MGAT3;DOLK;MGAT4A;MGAT5;ALG10;ALG2,24
Leukocyte transendothelial migration,0.7087014889866821,24/41,CLDN23;ITGA4;RHOH;MYL2;CTNND1;ICAM1;PLCG2;NCF4;ITGAM;MMP9;MYLPF;SIPA1;CLDN2;GNAI1;CLDN15;MAPK11;PRKCG;CYBA;CLDN10;CLDN7;GNAI3;THY1;RASSF5;MYL7,0.8565452224723467,24/41,CLDN23;MYL9;ITGA4;RHOH;CTNND1;ICAM1;PIK3CB;PLCG2;NCF4;ITGAM;MMP9;CTNNA3;SIPA1;GNAI1;CLDN15;MAPK11;PRKCG;CYBA;CLDN4;CLDN6;GNAI3;RASSF5;CDH5;MYL7,41
Porphyrin and chlorophyll metabolism,0.7134274129739884,11/19,ALAD;BLVRB;FECH;UROS;BLVRA;CP;CPOX;UGT2A3;UROD;FXN;UGT1A8,0.9161815126099804,10/19,ALAD;FECH;UROS;BLVRA;CP;COX10;CPOX;UROD;FXN;UGT2A1,19
African trypanosomiasis,0.7134274129739884,11/19,IL12A;TLR9;PRKCG;IL18;HPR;THOP1;HBA1;NPPA;ICAM1;APOA1;SELE,0.48968554920170115,13/19,GNAQ;IL12A;TLR9;PRKCG;IL18;IL10;HBA1;THOP1;NPPA;ICAM1;PLCB3;SELE;IL12B,19
Kaposi sarcoma-associated herpesvirus infection,0.715344049256035,46/78,MAP2K4;IFNGR1;IFNA10;CALML4;IRF3;GNG12;PREX1;TRAF2;MICA;ICAM1;PIK3CG;PIK3C3;PLCG2;CLEC2B;TLR3;CCR4;ITPR3;MAP2K2;E2F3;TNFRSF1A;CD200R1;AKT3;GABARAP;TCF7L1;NFKBIA;IRF9;GNG8;PPP3CC;NFATC4;CALML6;IKBKE;JAK2;RAF1;FOS;GNG5;UBA52;STAT2;HCK;ZFP36;MAPK11;GNG3;SYK;IFNA8;MAP2K6;E2F1;MAP2K1,0.5409114806155679,51/78,MAP2K4;IFNGR1;IRF3;GNG12;PREX1;TRAF2;MICA;ICAM1;PIK3CG;PIK3CB;PLCG2;CLEC2B;CCR4;ITPR3;MAP2K2;TCF7L2;E2F3;IFNAR1;TNFRSF1A;IFNA21;CD200R1;ITPR2;AKT3;GABARAP;TCF7L1;NRAS;NFKBIA;IRF9;GNG8;PPP3CC;NFATC4;CALML6;IKBKE;JAK2;RAF1;FOS;IKBKG;UBA52;STAT2;HCK;ZFP36;MAPK11;IFNA14;GNG13;GNG3;GNB3;SYK;EIF2AK2;E2F1;MAP2K6;MAP2K1,78
Cushing syndrome,0.7168273552383804,40/68,KCNA4;CREB3L1;WNT5B;CACNA1G;CCNE2;CREB3;FZD10;FZD8;MRAP;FZD3;ADCY4;WNT5A;ITPR3;MAP2K2;E2F3;MC2R;HSD3B2;CYP17A1;WDR5B;CRHR2;BRAF;TCF7L1;ASH2L;FH;GNAI1;CACNA1F;FZD9;KCNK2;CCNE1;CREB3L4;AGT;AHR;USP8;FZD2;CYP21A2;GNAI3;E2F1;CAMK2D;MAP2K1;CYP11A1,0.5914047627432454,44/68,GNAQ;KCNA4;WNT5B;WNT7A;WNT9A;CACNA1G;FZD8;MRAP;ADCY4;WNT5A;ITPR3;MAP2K2;TCF7L2;E2F3;MC2R;PDE8A;HSD3B2;CYP17A1;WNT2B;ITPR2;WDR5B;WNT8B;BRAF;WNT8A;WNT10B;TCF7L1;ASH2L;FH;GNAI1;FZD9;KCNK2;PLCB3;CCNE1;CREB3L4;AGT;AHR;USP8;FZD2;WNT3A;CYP21A2;GNAI3;E2F1;CAMK2D;MAP2K1,68
Mineral absorption,0.7264902682262226,15/26,STEAP2;ATP1B3;ATP7B;TRPV6;ATP1B2;S100G;SLC39A4;ATP1A3;SLC30A1;CLCN2;SLC5A1;ATP1A2;MT1A;ATP1A1;SLC9A3,0.9645505526810754,13/26,STEAP2;ATP1B3;TRPV6;ATP1B2;S100G;SLC39A4;ATP1A3;SLC34A3;CLCN2;SLC5A1;ATP1A2;ATP1A1;SLC9A3,26
Circadian entrainment,0.7283018668966221,25/43,ADCYAP1;CALML4;KCNJ3;GNG12;CACNA1G;PER1;ADCY4;ITPR3;RYR2;GNG8;CALML6;GRIA1;ADCYAP1R1;GNAI1;FOS;GNG5;KCNJ6;PRKCG;GNG3;MTNR1A;MTNR1B;NOS1AP;GNAI3;CAMK2D;RYR3,0.7948375041542273,26/43,GNAQ;ADCYAP1;KCNJ3;GNG12;CACNA1G;PER1;ADCY4;ITPR3;RYR2;GUCY1A2;GNG8;CALML6;KCNJ9;GRIA1;GNAI1;FOS;PLCB3;KCNJ6;PRKCG;GNG13;GNG3;GNB3;NOS1AP;GNAI3;CAMK2D;RYR3,43
HIF-1 signaling pathway,0.7283018668966221,25/43,IFNGR1;INS;RPS6KB2;EIF4EBP1;PLCG2;MAP2K2;EDN1;TEK;PDHA1;LDHAL6A;AKT3;EIF4E2;NPPA;PRKCG;TIMP1;ALDOC;PFKM;IFNGR2;TFRC;GAPDH;RBX1;CAMK2D;CUL2;EGLN2;MAP2K1,0.6945851190533119,27/43,EGF;IFNGR1;INS;PFKP;EIF4EBP1;PIK3CB;PLCG2;MAP2K2;EDN1;TEK;PDHA1;LDHAL6A;AKT3;LDHC;EIF4E2;PDHA2;NPPA;PRKCG;TIMP1;ALDOC;PFKM;IFNGR2;TFRC;GAPDH;RBX1;CAMK2D;MAP2K1,43
Influenza A,0.7314400081271255,44/75,HLA-DRB1;IFNGR1;RAB11B;IFNA10;NLRP3;SLC25A31;IRF3;KPNA5;TPSD1;IL33;NXF5;ICAM1;KPNA2;IFIH1;TLR3;NXT1;IL18;MAP2K2;PYCARD;CCL2;HLA-DOB;TNFRSF1A;AKT3;IL12A;NFKBIA;IRF9;NXT2;RAE1;IKBKE;RAF1;JAK2;NXF3;STAT2;HLA-DMB;HLA-DRB4;DNAJB1;RNASEL;IFNGR2;IFNA8;CCL5;NUP98;HLA-DRB3;MAP2K1;PML,0.6394558845799854,48/75,HLA-DRB1;IFNGR1;PML;NLRP3;IRF3;TPSD1;IL33;NXF5;ICAM1;KPNA2;PIK3CB;IFIH1;DDX58;NXT1;IL18;NFKBIB;MAP2K2;CCL2;HLA-DOB;IFNAR1;TNFRSF1A;IFNA21;IL12B;AKT3;IL12A;DNAJC3;NFKBIA;IRF9;NXT2;SLC25A4;RAE1;IKBKE;RAF1;JAK2;IKBKG;NXF3;STAT2;HLA-DMB;HLA-DRB4;IFNA14;DNAJB1;RNASEL;IFNGR2;CCL5;NUP98;EIF2AK2;MAP2K1;TMPRSS2,75
Vascular smooth muscle contraction,0.736423961716487,35/60,CALML4;PPP1R12C;ADORA2B;NPPC;ADRA1A;PLA2G12A;PLA2G10;CALCB;ADCY4;ITPR3;ADM;MAP2K2;EDN1;CALCRL;MYLK2;PLA2G1B;KCNMB4;PLA2G4A;EDN2;BRAF;ARAF;CALML6;CACNA1F;RAF1;ADRA1D;NPPA;PPP1R14A;PLA2G2A;AVP;PRKCG;AGT;RAMP2;NPPB;MAP2K1;KCNMB3,0.8952573033163798,35/60,GNAQ;PPP1R12C;MYL9;NPPC;PLA2G10;CALCB;ADCY4;ITPR3;ADM;CALCA;MAP2K2;EDN1;PLA2G6;CALCRL;MYLK2;PLA2G4F;KCNMB4;PLA2G4A;EDN2;ITPR2;GUCY1A2;BRAF;ARAF;CALML6;RAF1;NPPA;PPP1R14A;PLCB3;PLA2G2A;AVP;PRKCG;AGT;NPPB;MAP2K1;KCNMB3,60
Pyruvate metabolism,0.7379704130998214,12/21,GLO1;ALDH7A1;PC;FH;ADH1C;LDHD;MDH2;ADH7;PDHA1;ALDH9A1;LDHAL6A;ACOT12,0.7139036585381751,13/21,GLO1;MDH1;PC;FH;ADH4;LDHD;MDH2;ACYP1;PDHA2;LDHC;PDHA1;ALDH9A1;LDHAL6A,21
MAPK signaling pathway,0.7416304851330613,63/107,MAP2K4;NGFR;INS;CACNA2D4;RASGRP3;GNG12;TRAF2;CACNA1G;MAP3K8;CACNG1;RPS6KA4;PTPN5;GADD45G;ECSIT;CACNG5;CACNB4;MAP2K2;FLNB;FGF17;FGF22;DDIT3;RELB;TEK;TAOK1;TNFRSF1A;RRAS2;HSPA1L;PLA2G4A;MAP3K5;AKT3;BRAF;FLNC;CACNG8;ARAF;PPP3CC;CACNA1F;RAF1;FOS;FGF6;EPHA2;MAPK11;CACNG4;HSPA6;RPS6KA2;PRKCG;FGF10;CACNG2;CACNG6;GADD45A;PPP5C;MAP3K14;DUSP5;RPS6KA6;DAXX;FGFR2;NTF4;CSF1R;RASA1;MAP2K6;MAP2K1;FGF3;CACNG3;MAP3K12,0.16880187895927107,75/107,MAP2K4;EGF;JUND;NGFR;INS;CACNA2D4;RASGRP3;NLK;GNG12;MAP3K11;TRAF2;MAP3K8;CACNA1G;CACNG1;RPS6KA4;PTPN5;GADD45G;ECSIT;CACNG5;TGFB1;CACNB4;EFNA4;MAP2K2;FLNB;FGF17;PLA2G4F;FGF22;FGF21;RELB;TEK;TAOK1;TNFRSF1A;RRAS2;HSPA1L;PLA2G4A;MAP3K5;FGF4;AKT3;BRAF;FLNC;CACNG3;NRAS;ARAF;CACNG7;PPP3CC;FGF23;CACNA1B;RAF1;FOS;IKBKG;FGF8;NGF;EPHA2;MAPK11;CACNG4;HSPA6;RPS6KA2;PRKCG;FGF10;CACNG2;CACNG6;MAP4K2;PPP5C;MAP3K14;GADD45A;RPS6KA6;DAXX;FGFR2;CSF1R;RASA1;MAP2K6;MAP2K1;FGF3;CACNA1A;MAP3K12,107
Cortisol synthesis and secretion,0.7479562698977744,16/28,KCNA4;CREB3L1;ADCY4;ITPR3;AGT;MC2R;HSD3B2;CYP17A1;CACNA1F;CACNA1G;CREB3;KCNK2;CYP21A2;MRAP;CYP11A1;CREB3L4,0.8634645698983237,16/28,GNAQ;KCNA4;ADCY4;ITPR3;AGT;MC2R;HSD3B2;PDE8A;CYP17A1;CACNA1G;KCNK2;CYP21A2;PLCB3;MRAP;ITPR2;CREB3L4,28
Estrogen signaling pathway,0.7551598903113177,33/57,KRT31;CREB3L1;CALML4;KCNJ3;KRT12;KRT9;CREB3;KRT20;ADCY4;NCOA2;GABBR2;ITPR3;KRT19;SHC3;MMP9;MAP2K2;KRT26;HSPA1L;AKT3;CALML6;GNAI1;RAF1;FOS;KRT23;KCNJ6;CREB3L4;HSPA6;KRT27;KRT33A;KRT34;GNAI3;MAP2K1;KRT25,0.5806691772451529,37/57,GNAQ;KRT15;KRT37;KCNJ3;PGR;KRT12;KRT9;PIK3CB;KRT20;ADCY4;NCOA2;GABBR2;ITPR3;KRT19;SHC3;MMP9;MAP2K2;KRT40;HSPA1L;ITPR2;AKT3;NRAS;CALML6;KCNJ9;GNAI1;RAF1;FOS;KRT23;PLCB3;KCNJ6;CREB3L4;HSPA6;KRT36;GNAI3;MAP2K1;KRT25;KRT32,57
Dopaminergic synapse,0.7551598903113177,33/57,CREB3L1;PPP2R2A;CALML4;KCNJ3;GNG12;CREB3;SLC18A1;ITPR3;PPP2R2B;KIF5B;PPP2R5B;PPP2R3B;SLC18A2;SLC6A3;AKT3;PPP2R5E;GNG8;PPP3CC;CALML6;GRIA1;SCN1A;GNAI1;FOS;GNG5;KCNJ6;KIF5A;MAPK11;CREB3L4;PRKCG;GNG3;CLOCK;GNAI3;CAMK2D,0.36136665332275353,39/57,GNAQ;PPP2R2A;MAOA;KCNJ3;GNG12;SLC18A1;ITPR3;PPP2R2B;GSK3A;PPP2R5B;PPP2R3B;SLC18A2;ITPR2;SLC6A3;AKT3;PPP2R5E;GNG8;PPP3CC;KCNJ9;CALML6;GRIA1;SCN1A;GNAI1;CACNA1B;FOS;PLCB3;KCNJ6;KIF5A;MAPK11;CREB3L4;PRKCG;GNG13;GNG3;GNB3;CLOCK;GNAI3;CAMK2D;DRD1;CACNA1A,57
Glycolysis / Gluconeogenesis,0.7585240927198957,20/35,ADPGK;ADH7;ALDH9A1;ALDH7A1;PDHA1;PGM1;LDHAL6A;GCK;FBP1;TPI1;ADH1C;MINPP1;GAPDHS;GPI;FBP2;ALDOC;PFKM;ALDH3A1;PGM2;GAPDH,0.5538376777085043,23/35,ADPGK;PFKP;ALDH9A1;ALDH3B2;BPGM;PGAM1;PDHA1;LDHAL6A;TPI1;PGAM2;MINPP1;GAPDHS;GPI;PDHA2;FBP2;ADH4;ALDOC;PFKM;ALDH3A1;PGM2;GAPDH;LDHC;G6PC3,35
Arachidonic acid metabolism,0.7673662479697057,17/30,LTA4H;CBR1;ALOX5;GPX2;AKR1C3;PLA2G1B;GPX3;EPHX2;PLA2G2A;GPX5;CYP2J2;LTC4S;GPX6;PLA2G12A;PLA2G10;PLA2G4A;ALOX15B,0.8796305046086652,17/30,ALOX12B;LTA4H;CBR1;ALOX5;PLA2G4A;PLA2G6;GPX2;PLA2G4F;AKR1C3;GPX3;EPHX2;PLA2G2A;LTC4S;GPX6;PLA2G10;GPX1;ALOX15B,30
Nicotinate and nicotinamide metabolism,0.776728396575326,10/18,BST1;NNT;SIRT5;SIRT6;NADSYN1;NT5C1A;NT5M;ENPP3;ENPP1;SIRT2,0.8658347393018268,10/18,BST1;SIRT4;NNT;SIRT6;NT5C1A;NT5M;ENPP3;ENPP1;CD38;SIRT2,18
ECM-receptor interaction,0.779005593943035,28/49,LAMC3;GP9;COL6A2;ITGA4;COL9A2;ITGA7;COL2A1;COL4A2;ITGA11;ITGA8;NPNT;ITGB5;SV2B;LAMB4;COL6A3;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;ITGB7;GP1BB;COL9A3;DSPP;ITGA6;TNR;COL4A5;LAMB1,0.7725589663638454,30/49,GP5;LAMC3;ITGA4;COL9A2;ITGA7;COL2A1;COL4A2;GP1BA;CHAD;ITGA10;LAMA5;ITGA11;ITGA8;NPNT;ITGB5;SV2B;LAMB4;COL6A3;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;COL4A3;ITGB7;GP1BB;COL9A3;ITGA6;TNR;COL1A1,49
Fc epsilon RI signaling pathway,0.779187011847029,14/25,MAP2K4;BTK;MAPK11;ALOX5;MAP2K2;PLCG2;SYK;LCP2;RAF1;MAP2K6;MAP2K1;PLA2G4A;FCER1A;AKT3,0.4765176127862376,17/25,MAP2K4;BTK;NRAS;MAPK11;ALOX5;MAP2K2;PLCG2;PLA2G4F;SYK;LCP2;RAF1;MAP2K6;MAP2K1;PIK3CB;PLA2G4A;FCER1A;AKT3,25
Pathogenic Escherichia coli infection,0.7809066943439488,38/66,NCKAP1;CLDN23;TUBA3C;NCK1;TUBB2A;NLRP3;SEC24A;TRAF2;TLR5;ARPC5L;IL18;PYCARD;ARPC3;TUBB8;SEC24C;TNFRSF1A;TUBA1A;TUBA8;ARPC2;NFKBIA;CLDN2;BAIAP2L1;RPS3;RIPK1;FOS;CLDN15;NCKAP1L;MAPK11;MYO5C;ARPC1B;CLDN10;CLDN7;FCGR2A;ARPC5;GAPDH;TUBAL3;HCLS1;ARHGEF2,0.8221163618180405,40/66,NCKAP1;CLDN23;TUBA3C;TUBB2A;NLRP3;SEC24D;TRAF2;WASL;TLR5;ARPC5L;SEC24B;IL18;NFKBIB;ARPC3;TUBB8;TNFRSF1A;TUBA1A;TUBA8;TUBA1B;WASF3;ARPC2;NFKBIA;BAIAP2L1;RPS3;RIPK1;FOS;IKBKG;CLDN15;NCKAP1L;MAPK11;MYO5C;ARPC1B;MYO1E;CLDN4;ARPC1A;CLDN6;GAPDH;HCLS1;ARHGEF2;CYTH3,66
Breast cancer,0.7809066943439488,38/66,WNT5B;FRAT2;FRAT1;RPS6KB2;FZD10;FZD8;GADD45G;FZD3;WNT5A;SHC3;HEYL;E2F3;MAP2K2;FGF17;FGF22;JAG1;FGF3;AKT3;BRAF;TCF7L1;ARAF;NOTCH1;BRCA2;RAF1;LRP5;FZD9;FOS;FGF6;NOTCH2;NOTCH3;HEY1;FGF10;GADD45A;FZD2;E2F1;MAP2K1;JAG2;DDB2,0.011985884252533113,52/66,EGF;WNT5B;WNT7A;WNT9A;PGR;FRAT2;FRAT1;FZD8;PIK3CB;GADD45G;WNT5A;SHC3;HEYL;E2F3;MAP2K2;TCF7L2;FGF17;FGF22;FGF21;WNT2B;JAG1;FGF4;FGF3;WNT8B;BRAF;AKT3;WNT10B;WNT8A;CSNK1A1L;TCF7L1;ARAF;NRAS;FGF23;NOTCH1;BRCA2;RAF1;LRP5;FZD9;FOS;FGF8;NOTCH2;NOTCH3;HEY1;FGF10;GADD45A;DLL4;FZD2;WNT3A;E2F1;MAP2K1;JAG2;DDB2,66
Hepatocellular carcinoma,0.7939951519693297,39/68,WNT5B;BRD7;GSTA2;GSTA3;FRAT2;FRAT1;GSTA5;RPS6KB2;FZD10;FZD8;PLCG2;GADD45G;FZD3;WNT5A;GSTA4;SHC3;MAP2K2;E2F3;SMARCD3;GSTM2;BAD;AKT3;BRAF;TCF7L1;ARAF;ARID2;RAF1;LRP5;FZD9;DPF1;GSTO2;PRKCG;GADD45A;FZD2;ARID1B;NFE2L2;E2F1;MAP2K1;DDB2,0.09254035868958142,50/68,WNT5B;WNT7A;DPF3;BRD7;WNT9A;GSTA2;GSTA3;FRAT2;FRAT1;TXNRD2;GSTP1;FZD8;PIK3CB;PLCG2;GSTM1;GADD45G;TGFB1;GSTA4;WNT5A;SHC3;MAP2K2;E2F3;TCF7L2;SMARCD3;GSTM2;WNT2B;BAD;WNT8B;BRAF;AKT3;WNT10B;WNT8A;CSNK1A1L;TCF7L1;ARAF;NRAS;RAF1;LRP5;FZD9;DPF1;GSTO2;PRKCG;GADD45A;FZD2;WNT3A;ARID1B;NFE2L2;E2F1;MAP2K1;DDB2,68
Mitophagy,0.7955377825341425,11/20,GABARAP;TBC1D17;CITED2;USP8;SQSTM1;UBA52;ATG9A;E2F1;RRAS2;TFEB;FUNDC1,0.7694488446732695,12/20,GABARAP;NRAS;TBC1D17;CITED2;USP8;SQSTM1;UBA52;ATG9A;E2F1;RRAS2;TFEB;FUNDC1,20
Carbohydrate digestion and absorption,0.7955377825341425,11/20,ATP1B3;ATP1B2;SLC37A4;ATP1A3;SI;AMY1C;SLC5A1;ATP1A2;SLC2A5;ATP1A1;AKT3,0.2520185390561398,15/20,ATP1B3;ATP1B2;SLC37A4;MGAM;ATP1A3;ATP1A1;AMY1C;LCT;SLC5A1;PLCB3;PIK3CB;SLC2A5;ATP1A2;G6PC3;AKT3,20
Regulation of lipolysis in adipocytes,0.7966477586833661,15/27,ADCY4;PDE3B;INS;LIPE;IRS1;MGLL;ABHD5;GNAI1;GNAI3;ADRB3;AQP7;ADRB1;NPPA;ADRB2;AKT3,0.6792616947543308,17/27,ADCY4;LIPE;INS;IRS1;PDE3B;MGLL;ABHD5;TSHB;GNAI1;PNPLA2;GNAI3;AQP7;ADRB1;NPPA;PIK3CB;ADRB2;AKT3,27
Inflammatory bowel disease,0.8010052807371707,19/34,HLA-DRB1;IFNGR1;TLR5;STAT6;IL18;IL22;HLA-DOB;NOD2;IL12A;IL17A;HLA-DMB;IL2RG;HLA-DRB4;IFNGR2;IL21R;HLA-DRB3;TLR2;IL23R;IL18RAP,0.6031851094767251,22/34,HLA-DRB1;IFNGR1;IL10;IL17F;TLR5;TGFB1;STAT6;IL18;IL22;IL23R;HLA-DOB;NOD2;IL12B;IL12A;MAF;HLA-DMB;IL2RG;HLA-DRB4;IFNGR2;IL21R;IL21;IL18RAP,34
Purine metabolism,0.8019964546145911,33/58,ENTPD4;GUCY2F;PRPS1L1;GMPS;PDE6G;NT5M;PDE6H;ENPP3;NME7;ENPP4;HPRT1;ADCY4;PDE3B;ALLC;IMPDH2;NT5C1A;ENTPD1;RRM1;PDE2A;PGM1;HDDC3;RRM2B;NME3;ATIC;NUDT5;ENPP1;ADSL;PGM2;AMPD2;XDH;PDE7B;GMPR;PDE7A,0.6482659780083145,37/58,ENTPD4;PRPS1L1;GMPS;PDE6G;NT5M;ENPP3;ENTPD8;ENPP4;HPRT1;AMPD1;ADCY4;PDE3B;PDE8A;IMPDH2;NT5C1A;ENTPD1;NME6;PDE3A;RRM1;PDE2A;HDDC3;GUCY1A2;RRM2B;NME3;GUCY2C;ATIC;NUDT5;ENPP1;PDE6C;ADSL;GUCY2D;PGM2;AMPD2;XDH;PDE7B;GMPR;PDE7A,58
GABAergic synapse,0.8067599500666689,23/41,GABRR1;SLC6A13;GNG12;GABRA3;SLC6A12;GABRP;SLC12A5;ADCY4;GABBR2;SLC38A5;GABRA6;SLC6A11;GABARAP;GNG8;GNAI1;GABRG3;CACNA1F;GNG5;KCNJ6;PRKCG;GABRA5;GNG3;GNAI3,0.8565452224723467,24/41,GABRR1;SLC6A13;GNG12;GABRA3;SLC6A12;GABRP;SLC12A5;ADCY4;GABBR2;SLC38A5;SLC6A11;GAD2;GABARAP;GNG8;GNAI1;CACNA1B;KCNJ6;PRKCG;GNG13;GABRA5;GNG3;GNB3;GNAI3;CACNA1A,41
