set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Primary immunodeficiency,0.6462462015156802,12/20,IL7R;TNFRSF13B;BTK;IL2RG;TAP2;RAG2;TAP1;CD40LG;CD8A;AICDA;BLNK;ICOS,0.8592353092167045,14/20,IL7R;ADA;TNFRSF13B;RFXAP;TAP2;RAG2;TAP1;CD40LG;CD8A;CD4;IKBKG;AICDA;CD79A;TNFRSF13C,20
Asthma,0.6535030616595017,9/15,HLA-DRB1;PRG2;HLA-DRB4;IL9;CD40LG;HLA-DOB;HLA-DRB3;FCER1A;HLA-DMB,0.7677339708401556,11/15,HLA-DRB1;HLA-DRB4;IL9;CCL11;MS4A2;CD40LG;IL3;HLA-DRB3;IL13;FCER1A;HLA-DMB,15
GnRH signaling pathway,0.6668481002623354,19/32,MAP2K4;GNRH1;CALML4;MMP14;ADCY4;ITPR3;MAP2K2;PLA2G4A;CALML6;GNRH2;CACNA1F;RAF1;MAPK11;PLD2;FSHB;MAP2K6;CAMK2D;MAP2K1;EGR1,0.9163532891879209,22/32,MAP2K4;GNRH1;CALML4;MMP14;ADCY4;MAP2K2;PRKACG;PLA2G4A;ITPR2;CALML6;GNRH2;CACNA1F;RAF1;PLCB3;MAPK11;SOS1;PLD2;FSHB;CALML3;MAP2K6;CAMK2D;MAP2K1,32
cAMP signaling pathway,0.6710672516005913,58/97,CREB3L1;ADCYAP1;LIPE;CALML4;ATP1B2;GIP;ATP2A1;HTR6;CREB3;HTR1B;GLI1;FXYD1;ADCY4;ATP1B3;GABBR2;PDE3B;MAP2K2;EDN1;MC2R;SLC9A1;RRAS2;BAD;HTR1A;GHRL;EDN2;RYR2;AKT3;BRAF;ACOX3;NFKBIA;PTGER2;GPR119;CALML6;GHSR;ATP1A3;ADCYAP1R1;GNAI1;GRIA1;CACNA1F;CNGB3;RAF1;GLI3;FOS;ADRB1;NPPA;AMH;CREB3L4;TNNI3;GRIN3A;PLD2;FSHB;GNAI3;CAMK2D;MAP2K1;ATP1A2;ADRB2;ATP1A1;CAMK4,0.579864315035409,75/97,HTR1D;ADCYAP1;CALML4;ATP1B2;HTR6;CREB3;HTR1F;HTR1B;GLI1;GRIN3B;ATP1B4;FXYD1;POMC;ADCY4;ATP1B3;GABBR2;CHRM1;GRIN2D;PDE3B;MAP2K2;PDE4B;EDN1;PRKACG;MC2R;TSHB;SLC9A1;PPP1R1B;SSTR5;EDN3;RRAS2;CAMK4;HTR1A;PIK3CA;GHRL;EDN2;SST;AKT3;BRAF;RYR2;GPR119;CALML6;GHSR;ATP1A3;ADCYAP1R1;GNAI1;CACNA1F;CNGB3;RAF1;GLI3;FOS;ADRB1;NPPA;CFTR;F2R;NPR1;AMH;CREB3L4;TNNI3;GRIN3A;PLD2;FSHB;RAC3;FFAR2;CALML3;HCN4;GCG;HHIP;CAMK2D;GNAI2;MAP2K1;ATP1A2;DRD1;ADRB2;ATP1A1;GRIN2B,97
Prolactin signaling pathway,0.6760680276231581,13/22,MAPK11;MAP2K2;SHC3;INS;CYP17A1;RAF1;FOS;JAK2;CSN2;MAP2K1;GCK;IRF1;AKT3,0.9012375128072738,15/22,MAPK11;SOS1;MAP2K2;SHC3;INS;PRLR;CYP17A1;RAF1;FOS;JAK2;CSN2;MAP2K1;PIK3CA;GCK;AKT3,22
Spinocerebellar ataxia,0.6824807833495964,35/59,SLC25A31;PSMD8;ATP2A1;ULK2;TRAF2;PSMA4;PIK3C3;PSMD4;GTF2B;PSMB3;CIC;ITPR3;MYOD1;PSMC3;PSMD11;PSMA5;PSMD14;ATXN2;PPIF;MAP3K5;AKT3;PIK3R4;KCNC3;GRIA1;RB1CC1;PSMB4;GRIN3A;PRKCG;PSMD2;PSMD7;PSMA2;PSMC5;PSMD6;SLC1A6;SPTBN2,0.6623529875721114,45/59,SLC25A31;PSMD8;ULK2;TRAF2;PIK3C3;PSMD4;GRIN3B;GTF2B;PSMB3;FGF14;CIC;GRIN2D;PSMC2;MYOD1;PSMC3;PSMD11;ATXN2;PIK3CA;PPIF;MAP3K5;ITPR2;AKT3;TBP;PIK3R4;ERN1;RELN;KCNC3;RBPJL;RB1CC1;PSMA8;ATXN10;PSMB4;PLCB3;NRBF2;GRIN3A;PSMD2;PSMD7;PSMA2;PSMC5;WIPI1;PSMD6;SLC1A6;SPTBN2;CACNA1A;GRIN2B,59
Axon guidance,0.68325343906175,47/79,WNT5B;SEMA4A;NCK1;LIMK1;RYK;SMO;PLCG2;SLIT1;EPHB6;FZD3;PLXNA3;FES;WNT5A;PARD3;SLIT2;SRGAP1;EFNB1;UNC5A;TRPC6;TRPC5;PPP3CC;EPHB3;NFATC4;NTNG2;EPHB4;GNAI1;LRRC4C;RAF1;EPHA2;SEMA6B;SEMA3C;NTN4;UNC5D;SLIT3;PAK6;SEMA3G;SEMA6C;BMPR1B;SEMA4D;GNAI3;RASA1;CAMK2D;SEMA4G;RHOD;LRRC4;EPHA1;ABLIM2,0.8996862692602329,57/79,WNT5B;SEMA4A;NCK1;LIMK1;EPHA7;NTNG1;RYK;SMO;PLCG2;PLXNB3;EPHB6;EFNA2;PLXNA3;FES;WNT5A;PARD3;SLIT2;SRGAP1;LRIG2;EPHB1;NTN1;EFNA3;EFNB1;UNC5A;PIK3CA;TRPC6;DPYSL5;SEMA5B;PPP3CC;EPHB3;NFATC4;NTNG2;SEMA7A;EPHB4;CDK5;GNAI1;LRRC4C;RAF1;NGEF;EPHA2;SEMA6B;SEMA3C;SLIT3;PAK6;SEMA3G;EPHA3;RAC3;BMPR1B;RND1;RASA1;CAMK2D;LRRC4;GNAI2;UNC5D;SEMA5A;ABLIM2;MYL5,79
Salivary secretion,0.6838646068491812,29/49,LPO;TRPV6;CALML4;ATP1B2;PRB1;HTN1;ADRA1A;BST1;ADCY4;ATP1B3;ITPR3;PRB2;SLC9A1;MUC7;CAMP;AMY1C;CALML6;ATP1A3;ADRA1D;ADRB1;PRKCG;CST1;SLC4A2;RYR3;ADRB3;LYZ;ATP1A2;ADRB2;ATP1A1,0.7052595905278987,37/49,STATH;TRPV6;CALML4;ATP1B2;PRB1;HTN3;HTN1;ADRA1A;ATP1B4;CST3;BST1;ATP1B3;ADCY4;CST2;PRKACG;PRB2;DMBT1;SLC9A1;AMY1C;ITPR2;CALML6;ATP1A3;KCNN4;ADRA1D;ADRB1;CD38;PLCB3;PRKG2;CST5;CST1;CALML3;SLC4A2;RYR3;LYZ;ATP1A2;ADRB2;ATP1A1,49
Various types of N-glycan biosynthesis,0.6855334823201606,10/17,TUSC3;B4GALT3;B4GALT1;CHST9;RPN2;ALG12;MGAT2;MGAT4C;MGAT4A;ALG2,0.8380923914202545,12/17,B4GALT3;CHST9;RPN2;ALG12;MGAT2;B4GALNT4;MGAT4C;DDOST;HEXA;ALG14;MGAT4A;ALG2,17
Aldosterone-regulated sodium reabsorption,0.6855334823201606,10/17,ATP1B3;PRKCG;IRS1;INS;ATP1B2;ATP1A3;SGK1;HSD11B2;ATP1A2;ATP1A1,0.6711844543957968,13/17,ATP1B3;IRS1;INS;ATP1B2;SFN;ATP1A3;SGK1;HSD11B2;PIK3CA;ATP1A2;FXYD4;ATP1B4;ATP1A1,17
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.6908196993173639,20/34,IFNGR1;TICAM2;RPS6KB2;NFKBIE;BATF2;MAP2K2;AKT3;TLR9;NFKBIA;PPP3CC;ALK;RAF1;JAK2;FOS;MAPK11;IFNGR2;MAP2K6;TLR2;MAP2K1;CD3G,0.9727634504566594,22/34,EGF;IFNGR1;RPS6KB2;CD28;NFKBIE;MAP2K2;PIK3CA;AKT3;PPP3CC;BATF;CD4;ALK;RAF1;JAK2;FOS;IKBKG;MAPK11;IFNGR2;PRKCQ;MAP2K6;TLR2;MAP2K1,34
N-Glycan biosynthesis,0.7026557262596564,14/24,TUSC3;DPAGT1;B4GALT3;DPM1;RPN2;ALG12;MGAT2;B4GALT1;ST6GAL2;MGAT4C;MGAT4A;MGAT5;DOLK;ALG2,0.9310339854582432,16/24,DPAGT1;B4GALT3;RPN2;ALG12;MGAT2;ALG5;ST6GAL2;MGAT4C;DDOST;ALG14;MGAT3;DPM2;MGAT4A;MGAT5;DOLK;ALG2,24
Leukocyte transendothelial migration,0.7087014889866821,24/41,CLDN23;ITGA4;RHOH;MYL2;CTNND1;ICAM1;PLCG2;NCF4;ITGAM;MMP9;MYLPF;SIPA1;CLDN2;GNAI1;CLDN15;MAPK11;PRKCG;CYBA;CLDN10;CLDN7;GNAI3;THY1;RASSF5;MYL7,0.9419587103135425,28/41,CLDN23;RHOH;MYL2;CTNND1;ICAM1;PLCG2;CLDN18;NCF4;ITGAM;MMP9;CTNNA3;CLDN8;PIK3CA;CLDN17;MYLPF;CLDN2;GNAI1;JAM2;CLDN15;MAPK11;CLDN19;CYBA;CLDN4;THY1;GNAI2;CDH5;MYL7;MYL5,41
Porphyrin and chlorophyll metabolism,0.7134274129739884,11/19,ALAD;BLVRB;FECH;UROS;BLVRA;CP;CPOX;UGT2A3;UROD;FXN;UGT1A8,0.9560932783367478,12/19,BLVRB;FECH;GUSB;UROS;UGT2B15;CP;UGT1A8;UGT2A3;UGT2B11;UROD;FXN;UGT2B7,19
African trypanosomiasis,0.7134274129739884,11/19,IL12A;TLR9;PRKCG;IL18;HPR;THOP1;HBA1;NPPA;ICAM1;APOA1;SELE,0.9856829127636457,11/19,IL12A;IL18;F2RL1;HPR;HBA1;NPPA;ICAM1;PLCB3;IL1B;SELE;APOA1,19
Kaposi sarcoma-associated herpesvirus infection,0.715344049256035,46/78,MAP2K4;IFNGR1;IFNA10;CALML4;IRF3;GNG12;PREX1;TRAF2;MICA;ICAM1;PIK3CG;PIK3C3;PLCG2;CLEC2B;TLR3;CCR4;ITPR3;MAP2K2;E2F3;TNFRSF1A;CD200R1;AKT3;GABARAP;TCF7L1;NFKBIA;IRF9;GNG8;PPP3CC;NFATC4;CALML6;IKBKE;JAK2;RAF1;FOS;GNG5;UBA52;STAT2;HCK;ZFP36;MAPK11;GNG3;SYK;IFNA8;MAP2K6;E2F1;MAP2K1,0.5099115036949644,61/78,MAP2K4;IFNGR1;IFNB1;IFNA6;IFNA10;CALML4;IRF3;GNG12;PREX1;TRAF2;MICA;ICAM1;PIK3CG;IFNA2;PIK3C3;ATG3;PLCG2;CCR4;TLR3;GNB2;IFNA13;MAP2K2;E2F3;CXCL1;TNFRSF1A;IFNA21;PIK3CA;CD200R1;BAK1;ITPR2;AKT3;GABARAP;TCF7L1;IRF9;GNG8;PPP3CC;NFATC4;CALML6;IFNA4;IKBKE;JAK2;RAF1;FOS;IKBKG;GNG5;STAT2;UBA52;HCK;MAPK11;IFNA14;GNG3;GNB3;SYK;IFNA8;CALML3;TRADD;EIF2AK2;E2F1;MAP2K6;MAP2K1;IFNA5,78
Cushing syndrome,0.7168273552383804,40/68,KCNA4;CREB3L1;WNT5B;CACNA1G;CCNE2;CREB3;FZD10;FZD8;MRAP;FZD3;ADCY4;WNT5A;ITPR3;MAP2K2;E2F3;MC2R;HSD3B2;CYP17A1;WDR5B;CRHR2;BRAF;TCF7L1;ASH2L;FH;GNAI1;CACNA1F;FZD9;KCNK2;CCNE1;CREB3L4;AGT;AHR;USP8;FZD2;CYP21A2;GNAI3;E2F1;CAMK2D;MAP2K1;CYP11A1,0.933288866761498,48/68,KCNA4;WNT5B;WNT7A;CDKN2C;CACNA1G;CCNE2;CREB3;FZD10;FZD8;MRAP;POMC;ADCY4;WNT5A;MAP2K2;E2F3;PRKACG;MC2R;PDE8A;HSD3B2;CYP17A1;ARMC5;WNT16;WNT2B;ITPR2;WDR5B;WNT8B;BRAF;TCF7L1;CRH;PDE8B;GNAI1;CACNA1F;FZD9;KCNK2;PLCB3;CCNE1;CREB3L4;NR5A1;AHR;WNT9B;USP8;WNT3A;CYP21A2;E2F1;CAMK2D;GNAI2;MAP2K1;CYP11A1,68
Mineral absorption,0.7264902682262226,15/26,STEAP2;ATP1B3;ATP7B;TRPV6;ATP1B2;S100G;SLC39A4;ATP1A3;SLC30A1;CLCN2;SLC5A1;ATP1A2;MT1A;ATP1A1;SLC9A3,0.1330855823655578,23/26,STEAP2;TRPV6;ATP1B2;S100G;MT1A;ATP1B4;SLC9A3;ATP1B3;ATP7B;SLC39A4;SLC8A2;CLCN2;SLC34A1;MT1M;MT1B;SLC26A9;ATP1A3;SLC34A3;SLC30A1;ATOX1;SLC5A1;ATP1A2;ATP1A1,26
Circadian entrainment,0.7283018668966221,25/43,ADCYAP1;CALML4;KCNJ3;GNG12;CACNA1G;PER1;ADCY4;ITPR3;RYR2;GNG8;CALML6;GRIA1;ADCYAP1R1;GNAI1;FOS;GNG5;KCNJ6;PRKCG;GNG3;MTNR1A;MTNR1B;NOS1AP;GNAI3;CAMK2D;RYR3,0.9171013033192298,30/43,ADCYAP1;CALML4;KCNJ3;GNG12;CACNA1G;ADCY4;GNB2;GRIN2D;PRKACG;RYR2;GNG8;CALML6;KCNJ9;ADCYAP1R1;GNAI1;FOS;GNG5;PLCB3;KCNJ6;GNG3;PRKG2;GNB3;MTNR1A;MTNR1B;NOS1AP;CALML3;CAMK2D;RYR3;GNAI2;GRIN2B,43
HIF-1 signaling pathway,0.7283018668966221,25/43,IFNGR1;INS;RPS6KB2;EIF4EBP1;PLCG2;MAP2K2;EDN1;TEK;PDHA1;LDHAL6A;AKT3;EIF4E2;NPPA;PRKCG;TIMP1;ALDOC;PFKM;IFNGR2;TFRC;GAPDH;RBX1;CAMK2D;CUL2;EGLN2;MAP2K1,0.9171013033192298,30/43,EGF;IFNGR1;INS;PGK2;LDHAL6B;RPS6KB2;EIF4EBP1;PLCG2;MAP2K2;EDN1;ANGPT4;LTBR;SERPINE1;TEK;PDHA1;LDHAL6A;PIK3CA;AKT3;LDHC;EIF4E2;EPO;PDHA2;NPPA;ALDOC;PFKM;IFNGR2;GAPDH;EGLN2;CAMK2D;MAP2K1,43
Influenza A,0.7314400081271255,44/75,HLA-DRB1;IFNGR1;RAB11B;IFNA10;NLRP3;SLC25A31;IRF3;KPNA5;TPSD1;IL33;NXF5;ICAM1;KPNA2;IFIH1;TLR3;NXT1;IL18;MAP2K2;PYCARD;CCL2;HLA-DOB;TNFRSF1A;AKT3;IL12A;NFKBIA;IRF9;NXT2;RAE1;IKBKE;RAF1;JAK2;NXF3;STAT2;HLA-DMB;HLA-DRB4;DNAJB1;RNASEL;IFNGR2;IFNA8;CCL5;NUP98;HLA-DRB3;MAP2K1;PML,0.6858977031557631,57/75,HLA-DRB1;IFNGR1;RAB11B;IFNB1;IFNA10;IFNA6;PML;NLRP3;SLC25A31;IRF3;KPNA5;TPSD1;NXF5;ICAM1;IFNA2;KPNA2;IL1B;IFIH1;TLR3;NXT1;IFNA13;IL18;MAP2K2;CCL2;TNFRSF1A;IFNA21;PIK3CA;BAK1;AKT3;IL12A;TNFRSF10A;IL1A;IRF9;NXT2;RAE1;IFNA4;IKBKE;RAF1;JAK2;IKBKG;STAT2;HLA-DMB;HLA-DRB4;IFNA14;DNAJB1;CXCL10;RNASEL;IFNGR2;IFNA8;CCL5;TRADD;NUP98;EIF2AK2;HLA-DRB3;MAP2K1;TMPRSS2;IFNA5,75
Vascular smooth muscle contraction,0.736423961716487,35/60,CALML4;PPP1R12C;ADORA2B;NPPC;ADRA1A;PLA2G12A;PLA2G10;CALCB;ADCY4;ITPR3;ADM;MAP2K2;EDN1;CALCRL;MYLK2;PLA2G1B;KCNMB4;PLA2G4A;EDN2;BRAF;ARAF;CALML6;CACNA1F;RAF1;ADRA1D;NPPA;PPP1R14A;PLA2G2A;AVP;PRKCG;AGT;RAMP2;NPPB;MAP2K1;KCNMB3,0.892694164791361,43/60,CALML4;PPP1R12C;NPPC;AVPR1A;PLA2G12B;ADRA1A;PLA2G12A;PLA2G10;CALCB;ADCY4;ADM;CALCA;MAP2K2;EDN1;PRKACG;CALCRL;MYLK2;KCNMB4;AVPR1B;EDN3;PLA2G4A;EDN2;ITPR2;BRAF;ARAF;CALML6;CACNA1F;RAF1;ADRA1D;NPPA;PPP1R14A;PLCB3;NPR1;PLA2G2A;AVP;MYL6B;PLA2G5;NPPB;PRKCQ;RAMP1;CALML3;MAP2K1;KCNMB3,60
Pyruvate metabolism,0.7379704130998214,12/21,GLO1;ALDH7A1;PC;FH;ADH1C;LDHD;MDH2;ADH7;PDHA1;ALDH9A1;LDHAL6A;ACOT12,0.6743385763297988,16/21,GLO1;ALDH7A1;PC;ADH1C;LDHC;LDHAL6B;ADH4;HAGH;LDHD;MDH2;PDHA2;ADH7;PDHA1;ALDH9A1;LDHAL6A;ACOT12,21
MAPK signaling pathway,0.7416304851330613,63/107,MAP2K4;NGFR;INS;CACNA2D4;RASGRP3;GNG12;TRAF2;CACNA1G;MAP3K8;CACNG1;RPS6KA4;PTPN5;GADD45G;ECSIT;CACNG5;CACNB4;MAP2K2;FLNB;FGF17;FGF22;DDIT3;RELB;TEK;TAOK1;TNFRSF1A;RRAS2;HSPA1L;PLA2G4A;MAP3K5;AKT3;BRAF;FLNC;CACNG8;ARAF;PPP3CC;CACNA1F;RAF1;FOS;FGF6;EPHA2;MAPK11;CACNG4;HSPA6;RPS6KA2;PRKCG;FGF10;CACNG2;CACNG6;GADD45A;PPP5C;MAP3K14;DUSP5;RPS6KA6;DAXX;FGFR2;NTF4;CSF1R;RASA1;MAP2K6;MAP2K1;FGF3;CACNG3;MAP3K12,0.6428972742081981,82/107,RASGRF2;INS;MAP3K8;CACNG1;PTPN5;EFNA2;DUSP9;PRKACG;PGF;TEK;PLA2G4A;AKT3;BRAF;CACNA1B;IKBKG;FGF10;PPP5C;FGF20;NTF4;CSF1R;FGF3;MAP2K4;ECSIT;FLNB;TNFRSF1A;MAP3K5;PPP3CC;MAPK11;CACNG4;CACNA2D1;MAP4K2;FGF16;CACNA1A;MAP3K12;EGF;NGFR;TRAF2;CACNA1G;RPS6KA4;IL1B;GADD45G;CACNB4;FLT3LG;MAP2K2;FGF17;FGF22;ANGPT4;RELB;TAOK1;FLNC;CACNG8;ARAF;CACNA1F;RAF1;NGF;EPHA2;CACNG2;GADD45A;RAC3;TRADD;RASA1;MAP2K1;CACNG3;JUND;CACNA2D4;RASGRP3;GNG12;STK3;EFNA3;RRAS2;IL1A;FOS;FGF8;HSPA6;SOS1;RPS6KA2;CACNG6;DUSP5;RPS6KA6;DAXX;FGFR2;MAP2K6,107
Cortisol synthesis and secretion,0.7479562698977744,16/28,KCNA4;CREB3L1;ADCY4;ITPR3;AGT;MC2R;HSD3B2;CYP17A1;CACNA1F;CACNA1G;CREB3;KCNK2;CYP21A2;MRAP;CYP11A1;CREB3L4,0.8433433355167743,20/28,KCNA4;CACNA1G;CREB3;MRAP;POMC;ADCY4;MC2R;PRKACG;HSD3B2;PDE8A;CYP17A1;ITPR2;PDE8B;CACNA1F;KCNK2;PLCB3;CREB3L4;NR5A1;CYP21A2;CYP11A1,28
Estrogen signaling pathway,0.7551598903113177,33/57,KRT31;CREB3L1;CALML4;KCNJ3;KRT12;KRT9;CREB3;KRT20;ADCY4;NCOA2;GABBR2;ITPR3;KRT19;SHC3;MMP9;MAP2K2;KRT26;HSPA1L;AKT3;CALML6;GNAI1;RAF1;FOS;KRT23;KCNJ6;CREB3L4;HSPA6;KRT27;KRT33A;KRT34;GNAI3;MAP2K1;KRT25,0.8796525104581571,41/57,KRT31;CALML4;KRT37;KCNJ3;PGR;CREB3;POMC;KRT20;ADCY4;NCOA2;GABBR2;KRT19;SHC3;MMP9;MAP2K2;PRKACG;KRT40;KRT26;PIK3CA;ITPR2;AKT3;CALML6;KCNJ9;GNAI1;RAF1;FOS;KRT23;PLCB3;KCNJ6;KRT35;CREB3L4;HSPA6;SOS1;KRT27;KRT33A;KRT28;KRT34;CALML3;GNAI2;MAP2K1;KRT25,57
Dopaminergic synapse,0.7551598903113177,33/57,CREB3L1;PPP2R2A;CALML4;KCNJ3;GNG12;CREB3;SLC18A1;ITPR3;PPP2R2B;KIF5B;PPP2R5B;PPP2R3B;SLC18A2;SLC6A3;AKT3;PPP2R5E;GNG8;PPP3CC;CALML6;GRIA1;SCN1A;GNAI1;FOS;GNG5;KCNJ6;KIF5A;MAPK11;CREB3L4;PRKCG;GNG3;CLOCK;GNAI3;CAMK2D,0.9294025216836905,40/57,PPP2R2A;CALML4;MAOA;KCNJ3;GNG12;CREB3;SLC18A1;GNB2;PPP2R2B;PRKACG;PPP1R1B;PPP2R5B;PPP2R3B;SLC18A2;ITPR2;SLC6A3;AKT3;GNG8;PPP2R2D;PPP3CC;KCNJ9;CALML6;SCN1A;GNAI1;CACNA1B;FOS;GNG5;PLCB3;KCNJ6;KIF5A;MAPK11;CREB3L4;GNG3;GNB3;CALML3;CAMK2D;GNAI2;DRD1;CACNA1A;GRIN2B,57
Glycolysis / Gluconeogenesis,0.7585240927198957,20/35,ADPGK;ADH7;ALDH9A1;ALDH7A1;PDHA1;PGM1;LDHAL6A;GCK;FBP1;TPI1;ADH1C;MINPP1;GAPDHS;GPI;FBP2;ALDOC;PFKM;ALDH3A1;PGM2;GAPDH,0.30114032878167013,29/35,ADPGK;PGK2;LDHAL6B;G6PC2;ADH7;ALDH9A1;ALDH7A1;PGAM1;PDHA1;PGM1;LDHAL6A;GCK;FBP1;TPI1;ADH1C;PGAM2;MINPP1;GAPDHS;GPI;PDHA2;FBP2;ADH4;ALDOC;PFKM;ALDH3A1;PGM2;GAPDH;LDHC;G6PC3,35
Arachidonic acid metabolism,0.7673662479697057,17/30,LTA4H;CBR1;ALOX5;GPX2;AKR1C3;PLA2G1B;GPX3;EPHX2;PLA2G2A;GPX5;CYP2J2;LTC4S;GPX6;PLA2G12A;PLA2G10;PLA2G4A;ALOX15B,0.9769350499346391,19/30,CYP2J2;PLA2G12B;PLA2G12A;PLA2G10;ALOX15B;CYP2C9;CBR1;ALOX15;AKR1C3;GPX6;PLA2G4A;GPX3;EPHX2;CYP2C8;PTGES;PLA2G2A;CBR3;PLA2G5;LTC4S,30
Nicotinate and nicotinamide metabolism,0.776728396575326,10/18,BST1;NNT;SIRT5;SIRT6;NADSYN1;NT5C1A;NT5M;ENPP3;ENPP1;SIRT2,0.6213841396512345,14/18,BST1;NNT;SIRT5;SIRT6;SIRT1;NT5C1A;NT5M;AOX1;ENPP3;ENPP1;NMNAT3;CD38;SIRT2;SIRT7,18
ECM-receptor interaction,0.779005593943035,28/49,LAMC3;GP9;COL6A2;ITGA4;COL9A2;ITGA7;COL2A1;COL4A2;ITGA11;ITGA8;NPNT;ITGB5;SV2B;LAMB4;COL6A3;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;ITGB7;GP1BB;COL9A3;DSPP;ITGA6;TNR;COL4A5;LAMB1,0.007893278982187002,45/49,GP5;LAMC3;GP9;LAMC2;COL6A2;LAMB3;ITGA7;COL2A1;THBS2;COL4A2;GP1BA;CHAD;ITGA10;COL1A1;LAMA5;IBSP;FRAS1;ITGA5;ITGA11;ITGA8;NPNT;TNN;THBS3;ITGB5;ITGA1;LAMC1;RELN;SV2B;LAMB4;COL6A3;LAMA3;COL4A4;LAMA2;ITGB6;LAMB2;DMP1;COL4A3;GP1BB;COL9A3;GP6;DSPP;ITGA6;TNR;COL4A5;LAMB1,49
Fc epsilon RI signaling pathway,0.779187011847029,14/25,MAP2K4;BTK;MAPK11;ALOX5;MAP2K2;PLCG2;SYK;LCP2;RAF1;MAP2K6;MAP2K1;PLA2G4A;FCER1A;AKT3,0.820446965385635,18/25,MAP2K4;MAPK11;SOS1;MAP2K2;PLCG2;MS4A2;IL3;IL13;RAC3;SYK;LCP2;RAF1;MAP2K6;MAP2K1;PIK3CA;PLA2G4A;FCER1A;AKT3,25
Pathogenic Escherichia coli infection,0.7809066943439488,38/66,NCKAP1;CLDN23;TUBA3C;NCK1;TUBB2A;NLRP3;SEC24A;TRAF2;TLR5;ARPC5L;IL18;PYCARD;ARPC3;TUBB8;SEC24C;TNFRSF1A;TUBA1A;TUBA8;ARPC2;NFKBIA;CLDN2;BAIAP2L1;RPS3;RIPK1;FOS;CLDN15;NCKAP1L;MAPK11;MYO5C;ARPC1B;CLDN10;CLDN7;FCGR2A;ARPC5;GAPDH;TUBAL3;HCLS1;ARHGEF2,0.6987352236670978,50/66,NCKAP1;CLDN23;TUBA3C;NCK1;TUBB2A;NLRP3;SEC24D;SEC24A;TRAF2;WASL;TLR5;IL1B;CLDN18;ARPC5L;SEC24B;IL18;ARPC3;TUBB8;SEC24C;TNFRSF1A;TUBA1A;TUBA8;TUBA1B;BAK1;WASF3;ARPC2;CLDN8;CLDN17;TNFRSF10A;CLDN2;BAIAP2L1;LPAR2;FOS;IKBKG;F2R;CLDN15;NCKAP1L;MAPK11;MYO5C;ARPC1B;CLDN19;CLDN4;GAPDH;TRADD;TUBAL3;MYO1A;MYO5B;HCLS1;ARHGEF2;CYTH3,66
Breast cancer,0.7809066943439488,38/66,WNT5B;FRAT2;FRAT1;RPS6KB2;FZD10;FZD8;GADD45G;FZD3;WNT5A;SHC3;HEYL;E2F3;MAP2K2;FGF17;FGF22;JAG1;FGF3;AKT3;BRAF;TCF7L1;ARAF;NOTCH1;BRCA2;RAF1;LRP5;FZD9;FOS;FGF6;NOTCH2;NOTCH3;HEY1;FGF10;GADD45A;FZD2;E2F1;MAP2K1;JAG2;DDB2,0.6987352236670978,50/66,EGF;WNT5B;WNT7A;PGR;FRAT1;RPS6KB2;FZD10;FZD8;GADD45G;WNT5A;SHC3;HEYL;E2F3;MAP2K2;FGF17;FGF22;WNT16;WNT2B;JAG1;BAK1;PIK3CA;LRP6;FGF3;WNT8B;BRAF;AKT3;TCF7L1;CSNK1A1L;ARAF;NOTCH1;BRCA2;RAF1;LRP5;FZD9;FOS;FGF8;NOTCH2;NOTCH3;SOS1;HEY1;FGF10;WNT9B;GADD45A;WNT3A;FGF20;E2F1;MAP2K1;JAG2;FGF16;DDB2,66
Hepatocellular carcinoma,0.7939951519693297,39/68,WNT5B;BRD7;GSTA2;GSTA3;FRAT2;FRAT1;GSTA5;RPS6KB2;FZD10;FZD8;PLCG2;GADD45G;FZD3;WNT5A;GSTA4;SHC3;MAP2K2;E2F3;SMARCD3;GSTM2;BAD;AKT3;BRAF;TCF7L1;ARAF;ARID2;RAF1;LRP5;FZD9;DPF1;GSTO2;PRKCG;GADD45A;FZD2;ARID1B;NFE2L2;E2F1;MAP2K1;DDB2,0.9617995732667103,47/68,WNT5B;WNT7A;MGST3;BRD7;GSTA2;GSTA3;FRAT1;RPS6KB2;GSTP1;FZD10;FZD8;PLCG2;GSTM1;GADD45G;WNT5A;GSTA4;SHC3;MAP2K2;E2F3;SMARCD3;WNT16;WNT2B;PIK3CA;BAK1;LRP6;WNT8B;BRAF;AKT3;TCF7L1;CSNK1A1L;ARAF;ARID2;RAF1;LRP5;FZD9;DPF1;SMAD4;GSTO2;MGST2;SOS1;WNT9B;GADD45A;WNT3A;NFE2L2;E2F1;MAP2K1;DDB2,68
Mitophagy,0.7955377825341425,11/20,GABARAP;TBC1D17;CITED2;USP8;SQSTM1;UBA52;ATG9A;E2F1;RRAS2;TFEB;FUNDC1,0.7181270303911288,15/20,GABARAP;TBC1D17;RHOT2;CITED2;USP8;SQSTM1;TFE3;UBA52;TBC1D15;ATG9A;RRAS2;E2F1;BNIP3;TFEB;FUNDC1,20
