set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
NF-kappa B signaling pathway,0.3090520745499867,0.9999978724542887,26/39,TNFSF14;TNFSF13B;EDA2R;RELB;PLAU;CCL19;BLNK;GADD45A;PIAS4;MAP3K14;SYK;GADD45G;PLCG2;ICAM1;PARP1;EDARADD;BIRC2;CCL4;TRAF2;CARD11;TNFRSF1A;TICAM2;RIPK1;CD40LG;BTK;NFKBIA,0.7555319157435112,0.9972760759289452,29/39,TNFSF14;TNFSF13B;EDA2R;RELB;PLAU;CCL19;PRKCQ;GADD45A;PIAS4;SYK;GADD45G;PLCG2;ICAM1;LBP;PARP1;EDARADD;CXCL1;TRADD;BIRC2;CCL4;TRAF2;IL1B;CARD10;LTBR;TNFRSF1A;LTA;IKBKG;CD40LG;TNFRSF13C,39
NOD-like receptor signaling pathway,0.9578669415873982,0.9999978724542887,37/71,ITPR3;TXN2;CCL2;CCL5;DEFA4;TRPV2;RIPK3;GABARAP;PSTPIP1;IL18;GBP2;RBCK1;IFNA10;NOD2;CASP5;RNASEL;IKBKE;PYCARD;GSDMD;IFNA8;DEFA1;IRF3;BIRC2;CAMP;DNM1L;TRAF2;TANK;NLRC4;CARD6;CYBA;MAPK11;RIPK1;STAT2;IRF9;ATG16L1;NLRP3;NFKBIA,0.9015236430304941,0.9972760759289452,51/71,IFNA13;TXN2;CCL2;IFNA14;IFNA2;NOD1;CCL5;DEFA4;PYDC1;TRPV2;IFNA5;RIPK3;GABARAP;IFNA21;AIM2;IL18;GBP2;GBP5;IFNA4;NLRP7;RBCK1;IFNA10;CASR;NOD2;CASP5;IFNA6;RNASEL;IKBKE;GSDMD;PLCB3;TP53BP1;IFNA8;CXCL1;DEFA1;IRF3;BIRC2;TRAF2;DNM1L;IL1B;TANK;ITPR2;CYBA;MAPK11;STAT2;IKBKG;NLRP6;DEFA5;IRF9;IFNB1;NLRP3;GBP7,71
Lysine degradation,0.19578111980021493,0.9999978724542887,14/19,ALDH7A1;PIPOX;EZH1;ALDH9A1;SETD1A;AADAT;EHHADH;PRDM7;SMYD2;BBOX1;SUV39H1;DOT1L;SMYD1;PLOD2,0.5717143630842458,0.9972760759289452,15/19,PLOD1;AASS;ALDH7A1;PIPOX;EZH1;ALDH9A1;SETD1A;AADAT;EHHADH;PRDM7;BBOX1;SUV39H1;DOT1L;SMYD1;PLOD2,19
Lysosome,0.9316756135762193,0.9999978724542887,34/64,CTSF;SGSH;GLA;SLC17A5;AP1S3;AP3B2;PPT2;NPC1;CLTCL1;HYAL4;ARSG;CTSO;AP4S1;CTNS;CLTA;NPC2;SUMF1;MFSD8;FUCA1;LAMP3;DNASE2B;AP3B1;ENTPD4;ATP6V0A2;ATP6V0D1;HYAL3;CTSZ;LAMP2;ABCA2;CTSK;AP4M1;TCIRG1;ARSA;GNPTG,0.9350956213807698,0.9972760759289452,45/64,NEU1;SLC17A5;GLA;GALNS;AP1S1;PPT2;LGMN;AP3S1;AP1M2;LITAF;NAGA;FUCA2;NPC1;CLTCL1;HYAL4;ARSG;CTNS;CLTA;AP1G2;NPC2;TPP1;MFSD8;FUCA1;GUSB;HEXA;AP4B1;DNASE2B;GGA1;AP1B1;AGA;GGA3;ATP6V0A2;ATP6V0D1;CTSG;HYAL3;CTSZ;MCOLN1;AP1M1;LAMP2;CTSK;AP4M1;MAN2B1;GNS;NAGLU;GNPTG,64
MAPK signaling pathway,0.7416304851330613,0.9999978724542887,63/107,FOS;RAF1;AKT3;FGF22;MAP2K4;CACNA2D4;CACNA1F;RELB;CACNG5;CACNG8;RASGRP3;CACNG6;MAP2K6;CACNA1G;NGFR;CACNB4;TAOK1;DDIT3;ECSIT;MAP3K12;ARAF;GADD45A;RPS6KA4;PPP3CC;PTPN5;FGF10;TEK;MAP3K14;GADD45G;PLA2G4A;FLNB;INS;PPP5C;HSPA6;RRAS2;NTF4;FGFR2;EPHA2;RPS6KA2;FGF6;GNG12;FLNC;HSPA1L;TRAF2;DAXX;CACNG1;MAP3K8;PRKCG;MAP2K2;TNFRSF1A;CSF1R;CACNG3;MAP3K5;MAPK11;BRAF;DUSP5;FGF3;CACNG2;CACNG4;RASA1;FGF17;MAP2K1;RPS6KA6,0.6428972742081981,0.9972760759289452,82/107,RAF1;AKT3;RASGRP3;CACNG6;MAP2K6;ECSIT;EFNA2;RASGRF2;GADD45G;PPP5C;STK3;MAP4K2;FGF16;EGF;RRAS2;EPHA2;RAC3;MAP2K2;DUSP9;PGF;TNFRSF1A;MAP2K1;RELB;CACNA1A;CACNG8;ARAF;PPP3CC;PTPN5;FLT3LG;FLNB;ANGPT4;INS;HSPA6;NTF4;FGFR2;GNG12;MAPK11;IKBKG;CACNG4;RPS6KA6;FOS;JUND;FGF20;CACNA1F;CACNA1G;NGFR;TEK;EFNA3;FGF8;PRKACG;CACNA1B;IL1A;TRADD;FLNC;TRAF2;SOS1;CACNG1;MAP3K8;CSF1R;CACNG3;MAP3K5;BRAF;DUSP5;CACNG2;RASA1;FGF22;MAP2K4;CACNA2D4;CACNA2D1;CACNB4;TAOK1;MAP3K12;GADD45A;RPS6KA4;FGF10;PLA2G4A;IL1B;DAXX;FGF3;FGF17;RPS6KA2;NGF,107
Malaria,0.8588618889118961,0.9999978724542887,11/21,HBA1;KLRB1;IL12A;CCL2;CD40LG;IL18;SELE;TLR2;ICAM1;SDC2;TLR9,0.9225095965612073,0.9972760759289452,14/21,HBA1;KLRB1;SELP;THBS2;IL12A;CCL2;CD40LG;IL18;THBS3;SELE;TLR2;IL1B;ICAM1;SDC2,21
Measles,0.9939696639103726,0.9999978724542887,23/51,FOS;IL2RB;AKT3;EIF3H;IFIH1;CCNE1;CD3G;RAB9A;CCNE2;IFNA10;IL2RG;HSPA6;BAD;IKBKE;IL12A;IFNA8;IRF3;TLR2;TLR9;STAT2;IRF9;HSPA1L;NFKBIA,0.9511849637828013,0.9972760759289452,35/51,FOS;IL2RB;AKT3;IFNA13;IFNA14;EIF3H;IFNA2;IFIH1;CD28;CCNE1;IFNA5;PIK3CA;RAB9A;CCNE2;IFNA21;IFNA4;IFNA10;HSPA6;IL1A;IFNA6;IKBKE;BAK1;IL12A;IFNA8;TRADD;IRF3;FCGR2B;TLR2;IL1B;RAB9B;EIF2AK2;STAT2;IKBKG;IRF9;IFNB1,51
Melanogenesis,0.9413178058287804,0.9999978724542887,23/45,RAF1;FZD8;CREB3L1;TCF7L1;CALML6;CALML4;EDN1;CREB3;FZD10;FZD9;ADCY4;WNT5A;CAMK2D;WNT5B;FZD3;GNAI3;GNAI1;CREB3L4;PRKCG;MAP2K2;FZD2;MAP2K1;TYRP1,0.9690545788631764,0.9972760759289452,30/45,ASIP;RAF1;WNT8B;FZD8;GNAI2;TCF7L1;CALML6;WNT3A;CALML4;EDN1;CREB3;FZD10;FZD9;ADCY4;PRKACG;WNT5A;CAMK2D;CALML3;WNT5B;PLCB3;GNAI1;CREB3L4;WNT16;WNT2B;WNT9B;MAP2K2;POMC;MAP2K1;WNT7A;TYRP1,45
Melanoma,0.6121702803325573,0.9999978724542887,17/28,BAD;RAF1;AKT3;FGF22;E2F3;GADD45A;ARAF;MAP2K2;FGF10;BRAF;FGF3;GADD45G;FGF6;FGF17;MAP2K1;E2F1;DDB2,0.7192858524971593,0.9972760759289452,21/28,RAF1;AKT3;FGF22;FGF20;PIK3CA;ARAF;GADD45A;FGF10;GADD45G;FGF8;DDB2;FGF16;EGF;E2F3;BAK1;MAP2K2;BRAF;FGF3;FGF17;MAP2K1;E2F1,28
Metabolism of xenobiotics by cytochrome P450,0.8412648066003761,0.9999978724542887,22/40,GSTA4;CYP3A5;AKR7A2;CYP1B1;CBR1;CYP2A6;ADH7;GSTM2;EPHX1;GSTA2;CYP1A1;CYP3A4;GSTA5;UGT2A3;UGT1A8;DHDH;GSTO2;ALDH3A1;ADH1C;GSTK1;AKR7A3;GSTA3,0.44215982572864737,0.9972760759289452,32/40,UGT2B15;CYP2S1;GSTA4;CYP3A5;CYP1B1;GSTP1;CBR1;MGST3;HSD11B1;CYP2A6;ADH7;GSTM1;ADH4;UGT2B11;EPHX1;GSTA2;MGST2;CYP1A1;UGT2A3;HSD11B1L;CYP2C9;UGT1A8;DHDH;GSTO2;ALDH3A1;CYP2A13;CBR3;CYP2A7;ADH1C;UGT2B7;AKR7A3;GSTA3,40
Legionellosis,0.4224301077508194,0.9999978724542887,12/18,PYCARD;IL12A;TLR5;IL18;HSF1;TLR2;EEF1A2;HSPA1L;HSPA6;ITGAM;NLRC4;NFKBIA,0.9685520717796522,0.9972760759289452,11/18,BNIP3;IL12A;TLR5;CXCL1;SEC22B;IL18;TLR2;IL1B;EEF1A2;HSPA6;ITGAM,18
Leishmaniasis,0.26292649887933894,0.9999978724542887,20/29,FOS;ITGAM;NCF4;HLA-DRB3;JAK2;HLA-DRB1;IFNGR2;IL12A;FCGR2A;HLA-DOB;TLR2;HLA-DRB4;ITGA4;IFNGR1;HLA-DMB;CYBA;MAPK11;MARCKSL1;EEF1A2;NFKBIA,0.9827127334142056,0.9972760759289452,18/29,FOS;IFNGR2;IL1A;IFNGR1;HLA-DMB;NCF4;CYBA;MAPK11;IL12A;HLA-DRB3;JAK2;MARCKSL1;TLR2;HLA-DRB4;IL1B;EEF1A2;ITGAM;HLA-DRB1,29
Leukocyte transendothelial migration,0.7087014889866821,0.9999978724542887,24/41,MYL2;THY1;CTNND1;ITGAM;CLDN10;NCF4;CLDN2;MYLPF;RHOH;ICAM1;PLCG2;MYL7;GNAI3;GNAI1;CLDN7;PRKCG;ITGA4;CLDN23;CYBA;MAPK11;SIPA1;MMP9;CLDN15;RASSF5,0.9419587103135425,0.9972760759289452,28/41,MYL2;CLDN18;GNAI2;THY1;CTNNA3;CTNND1;ITGAM;PIK3CA;JAM2;CLDN4;NCF4;CLDN2;MYLPF;RHOH;ICAM1;PLCG2;MYL7;CDH5;GNAI1;CLDN19;CLDN23;MYL5;CYBA;CLDN8;MAPK11;MMP9;CLDN15;CLDN17,41
Linoleic acid metabolism,0.9233800854418452,0.9999978724542887,7/15,CYP3A4;PLA2G12A;CYP2J2;PLA2G1B;PLA2G2A;PLA2G4A;PLA2G10,0.9023158987795974,0.9972760759289452,10/15,ALOX15;PLA2G5;PLA2G12A;CYP2J2;PLA2G2A;PLA2G12B;PLA2G4A;CYP2C9;CYP2C8;PLA2G10,15
Lipid and atherosclerosis,0.9279264945239223,0.9999978724542887,45/83,FOS;AKT3;MAP2K4;CCL2;CCL5;MAP2K6;SELE;CALML6;CALML4;CYP2A6;DDIT3;NCF4;PPP3CC;JAK2;MMP1;IL18;NFE2L2;ICAM1;IFNA10;HSPA6;CAMK2D;BAD;CYP1A1;IKBKE;PYCARD;IL12A;IFNA8;CYP2J2;IRF3;TLR2;TRAF2;TANK;RXRB;TNFRSF1A;TICAM2;CYBA;MAP3K5;MAPK11;APOA1;MMP9;CD40LG;NLRP3;HSPA1L;ATF6;NFKBIA,0.3920287379873013,0.9972760759289452,66/83,SOD2;FOS;AKT3;SELP;MAP2K4;IFNA13;CCL2;IFNA14;IFNA2;MAP2K6;SELE;CCL5;CYP2C8;CALML6;CALML4;IFNA5;PIK3CA;CYP2A6;RXRG;ERN1;NCF4;PPP3CC;JAK2;OLR1;IFNA21;MMP1;IL18;NFE2L2;ICAM1;IFNA4;HSPA6;IFNA10;LBP;APOB;CAMK2D;CALML3;CYP1A1;IFNA6;IKBKE;PLCB3;IL12A;IFNA8;CYP2J2;CXCL1;IRF3;CYP2C9;TLR2;TRAF2;IL1B;TANK;TNFRSF10A;MMP3;RXRB;TNFRSF1A;CYP2A7;NOX1;MAP3K5;MAPK11;CYBA;APOA1;MMP9;IKBKG;CD40LG;IFNB1;NLRP3;ATF6,83
Long-term depression,0.9384092834852147,0.9999978724542887,11/23,PRKCG;RAF1;MAP2K2;ITPR3;ARAF;BRAF;GNAI3;GNAI1;PLA2G4A;MAP2K1;GRIA1,0.9801233580634504,0.9972760759289452,14/23,PRKG2;RAF1;MAP2K2;CRH;ARAF;PLCB3;ITPR2;BRAF;CACNA1A;GNAI1;GRID2;GNAI2;PLA2G4A;MAP2K1,23
Long-term potentiation,0.642524001869578,0.9999978724542887,15/25,CAMK2D;PRKCG;RAF1;MAP2K2;ITPR3;ARAF;GRIA1;PPP3CC;BRAF;RPS6KA2;MAP2K1;CAMK4;RPS6KA6;CALML6;CALML4,0.820446965385635,0.9972760759289452,18/25,CAMK2D;CALML3;RAF1;GRIN2B;MAP2K2;ITPR2;ARAF;PLCB3;PPP3CC;BRAF;RPS6KA2;PRKACG;MAP2K1;GRIN2D;CAMK4;RPS6KA6;CALML6;CALML4,25
Longevity regulating pathway,0.5880428676700606,0.9999978724542887,22/36,PRKAB1;EIF4E2;AKT3;CREB3L1;RPS6KB2;EIF4EBP1;TSC1;HDAC1;RB1CC1;CAMK4;CREB3;SESN3;INS;HSPA6;ADCY4;IRS1;CLPB;PRKAG1;CRYAB;CREB3L4;PRKAA1;HSPA1L,0.8348952200592987,0.9972760759289452,26/36,PRKAB1;EIF4E2;SOD2;KL;AKT3;RPS6KB2;EIF4EBP1;TSC1;HDAC1;RB1CC1;CAMK4;SESN2;PIK3CA;SIRT1;CREB3;SESN3;PRKAG3;INS;HSPA6;ADCY4;PRKACG;IRS4;IRS1;CLPB;CRYAB;CREB3L4,36
Phosphatidylinositol signaling system,0.6149847267189181,0.9999978724542887,23/38,SACM1L;ITPR3;INPPL1;MTMR7;INPP4A;PIK3C3;CALML6;CALML4;PIP5K1B;DGKH;PI4K2B;PLCD4;PLCG2;MTMR3;IPMK;PIK3C2A;IMPA2;DGKQ;PIK3C2B;DGKB;DGKI;PRKCG;ITPKB,0.35645203070138254,0.9972760759289452,31/38,CDS1;SACM1L;INPPL1;MTMR7;INPP4A;PIK3C3;CALML6;IPPK;CALML4;PIK3CA;PIP5K1B;PIK3C2G;DGKH;PI4K2B;PLCD4;PLCG2;MTMR3;IPMK;PIK3C2A;CALML3;PLCB3;DGKQ;DGKB;DGKI;DGKE;PLCZ1;ITPKA;ITPR2;MTMR8;CDIPT;PLCD3,38
Phospholipase D signaling pathway,0.6406459385035759,0.9999978724542887,27/45,RAF1;AKT3;PLD2;SHC3;FCER1A;TSC1;GRM6;PIK3CG;PIP5K1B;DGKH;SYK;PLA2G4A;INS;PLCG2;ADCY4;AGT;DGKQ;RRAS2;DGKB;SPHK2;DGKI;MAP2K2;AGPAT1;GRM4;MAP2K1;AVP;DNM3,0.0940360971205169,0.9972760759289452,39/45,RAF1;AKT3;PLD2;SHC3;FCER1A;LPAR2;TSC1;GRM6;PIK3CA;PIK3CG;PIP5K1B;GRM3;DGKH;AGPAT2;SYK;PLA2G4A;INS;PLCG2;ADCY4;AVPR1A;EGF;PLCB3;DGKQ;RRAS2;DGKB;F2R;CYTH3;MS4A2;SPHK2;DGKI;SOS1;DGKE;MAP2K2;AGPAT1;GRM4;AVPR1B;MAP2K1;AVP;DNM3,45
Platelet activation,0.9325709406977407,0.9999978724542887,21/41,AKT3;ITPR3;F2RL3;P2RY12;PIK3CG;SNAP23;SYK;PLA2G4A;PLCG2;ADCY4;GP9;LCP2;STIM1;GNAI3;GNAI1;FCGR2A;MYLK2;GP1BB;MAPK11;BTK;VAMP8,0.8085838846736992,0.9972760759289452,30/41,AKT3;GP6;F2RL3;P2RY12;GP5;COL1A1;GNAI2;P2RX1;PIK3CA;PIK3CG;SNAP23;SYK;PLA2G4A;GP1BA;PLCG2;PRKACG;ADCY4;GP9;LCP2;PRKG2;STIM1;PLCB3;GNAI1;F2R;FGB;MYLK2;GP1BB;ITPR2;MAPK11;VAMP8,41
Porphyrin and chlorophyll metabolism,0.7134274129739884,0.9999978724542887,11/19,UROS;CP;CPOX;FECH;BLVRA;BLVRB;ALAD;UGT2A3;UROD;FXN;UGT1A8,0.9560932783367478,0.9972760759289452,12/19,UROS;UGT2B15;CP;FECH;UGT2B7;BLVRB;UGT2A3;UGT2B11;UROD;FXN;UGT1A8;GUSB,19
Primary bile acid biosynthesis,0.9932440254314963,0.9999978724542887,5/15,SLC27A5;SCP2;ACOX2;CYP46A1;CH25H,0.9671263885499266,0.9972760759289452,9/15,CYP7A1;HSD17B4;CYP27A1;SLC27A5;AKR1C4;SCP2;ACOX2;BAAT;CYP46A1,15
Primary immunodeficiency,0.6462462015156802,0.9999978724542887,12/20,IL7R;TAP2;ICOS;RAG2;TNFRSF13B;CD40LG;BLNK;BTK;CD8A;TAP1;IL2RG;AICDA,0.8592353092167045,0.9972760759289452,14/20,IL7R;TAP2;RAG2;TNFRSF13B;CD40LG;IKBKG;CD8A;ADA;CD79A;CD4;TAP1;AICDA;TNFRSF13C;RFXAP,20
Prion disease,0.20840569924382596,0.9999978724542887,76/116,NCAM2;PSMD7;ITPR3;PSMA5;NDUFAB1;COX7C;RYR2;COX7A1;CACNA1F;CREB3L1;NDUFA4L2;C9;PSMD8;TUBB8;COX8A;TUBA1A;CCL5;COX6C;PSMD4;PSMD2;UQCRC2;PSMD11;COX7A2;PSMD14;TUBA8;DDIT3;GRIN3A;NDUFA8;PPP3CC;CREB3;NCF4;NOTCH1;KIF5B;EGR1;NDUFC1;NDUFS3;PSMA2;NDUFA13;HSPA6;PPIF;BAD;TUBB2A;CYC1;PSMB3;NDUFB3;TUBAL3;COX5B;NDUFA7;PSMC3;PSMB4;SDHB;UQCRQ;PSMC5;CREB3L4;NDUFS6;NDUFB10;COX7B;NDUFA3;NDUFS8;UQCRC1;NDUFB5;NDUFB8;KIF5A;CYBA;MAPK11;NDUFB11;COX6B1;TUBA3C;NDUFB1;COX7B2;NDUFA11;PSMD6;HSPA1L;PSMA4;RYR3;SLC25A31,0.9237418340372505,0.9972760759289452,84/116,PSMD2;TUBA1B;NDUFA8;CREB3;NDUFB4;NDUFS3;PSMA2;PRNP;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;CREB3L4;C1QA;GRIN3B;ITPR2;NDUFS2;SLC25A31;NDUFAB1;COX7C;RYR2;C9;UQCRC2;GRIN2D;PSMD11;COX7A2;PIK3CA;TUBA8;GRIN3A;PPP3CC;COX6A2;COX4I2;LAMC1;NDUFA13;HSPA6;PPIF;PSMB3;UQCRB;C8B;MAPK11;COX7B2;RYR3;PSMD7;COX7A1;CACNA1F;NDUFA4L2;PSMD8;TUBB8;NDUFA12;NOTCH1;PRKACG;CACNA1B;GRIN2B;IL1A;CYC1;TUBAL3;NDUFS6;NDUFB2;KLC3;NDUFB5;PSMA8;COX6B1;TUBA3C;PSMD6;COX5B;COX8A;TUBA1A;CCL5;PSMD4;PSMC2;NCF4;TUBB2A;NDUFB3;SDHB;IL1B;NDUFB10;COX7B;KIF5A;CYBA;NDUFB11;NDUFB1;NDUFA11;NCAM2,116
Progesterone-mediated oocyte maturation,0.2774765885333844,0.9999978724542887,25/37,RAF1;AKT3;ANAPC10;CPEB1;MAP2K1;BUB1;ARAF;CDC26;INS;ADCY4;CCNA2;CCNB3;GNAI3;GNAI1;KIF22;ANAPC2;ANAPC11;MAPK11;PDE3B;BRAF;CDC16;CDC23;RPS6KA2;CCNB2;RPS6KA6,0.5456078112941463,0.9972760759289452,29/37,RAF1;AKT3;ANAPC10;CPEB1;GNAI2;MAP2K1;PIK3CA;BUB1;ARAF;CDC26;INS;PRKACG;ADCY4;CCNA2;CCNB3;GNAI1;KIF22;ANAPC2;ANAPC11;ANAPC13;MAPK11;PDE3B;BRAF;CDC16;PGR;CDC23;RPS6KA2;CCNB2;RPS6KA6,37
Pathogenic Escherichia coli infection,0.7809066943439488,0.9999978724542887,38/66,FOS;TUBA1A;TLR5;TUBB8;GAPDH;ARPC1B;HCLS1;TUBA8;NCKAP1;CLDN10;RPS3;CLDN2;IL18;SEC24A;ARPC3;MYO5C;TUBB2A;ARPC5L;TUBAL3;PYCARD;FCGR2A;NCK1;ARPC5;TRAF2;CLDN7;BAIAP2L1;SEC24C;ARHGEF2;TNFRSF1A;CLDN23;ARPC2;MAPK11;RIPK1;TUBA3C;CLDN15;NCKAP1L;NLRP3;NFKBIA,0.6987352236670978,0.9972760759289452,50/66,FOS;CLDN18;TUBA1A;TLR5;TUBB8;LPAR2;GAPDH;WASF3;ARPC1B;HCLS1;TUBA8;TUBA1B;NCKAP1;CLDN4;CLDN2;WASL;IL18;SEC24A;ARPC3;MYO5C;TUBB2A;ARPC5L;SEC24B;TUBAL3;BAK1;TRADD;SEC24D;F2R;NCK1;CYTH3;TRAF2;IL1B;BAIAP2L1;SEC24C;TNFRSF10A;MYO1A;CLDN19;ARHGEF2;TNFRSF1A;CLDN23;ARPC2;CLDN8;MAPK11;IKBKG;MYO5B;TUBA3C;CLDN15;NCKAP1L;NLRP3;CLDN17,66
Pathways in cancer,0.9214257215259579,0.9999978724542887,119/209,DAPK2;RAF1;AKT3;LRP5;GSTA4;LAMC3;RASGRP3;MSH2;IL23R;CALML4;COL4A4;MMP1;GADD45G;GSTA2;ADCY4;AGT;BAD;GSTA5;LAMA2;MAP2K2;IFNGR1;RUNX1T1;SMO;RASSF5;MAP2K1;NOTCH3;E2F1;GNG3;BRCA2;NFKBIA;RPS6KB2;HDAC1;CCNE1;PTGER1;ZBTB17;ARAF;CKS2;CUL2;JAK2;ALK;DDB2;GNG5;FGFR2;LAMB1;GNAI3;IFNA8;GNAI1;BIRC2;FGF6;FH;GNG12;PTGER2;GSTO2;PRKCG;COL4A2;COL4A5;STAT2;CTBP2;GSTA3;IL2RB;FOS;PLD2;JAG1;TCF7L1;BDKRB2;PLEKHG5;EDN1;NOTCH1;GLI3;FZD9;FRAT2;GLI1;NFE2L2;IFNA10;IL2RG;E2F3;WNT5B;GNG8;FZD3;IL12A;FRAT1;NOTCH2;IL7;TRAF2;CSF1R;FZD2;KIF7;BRAF;FGF22;F2RL3;FZD8;EGLN2;CALML6;JAG2;GADD45A;FGF10;CCNE2;GSTM2;FZD10;STAT6;LAMB2;PLCG2;WNT5A;CAMK2D;IL7R;CCNA2;IFNGR2;RBX1;BMP2;LAMA3;RXRB;PML;ITGA6;HEYL;FGF3;LAMB4;MMP9;FGF17;HEY1,0.8269131401720036,0.9972760759289452,157/209,DAPK2;RAF1;AKT3;LRP5;GSTA4;LAMC3;RASGRP3;MSH2;GNAI2;IL13;IL23R;MGST3;CALML4;IL3;GNB2;COL4A4;IFNA21;MMP1;GADD45G;GSTA2;ADCY4;FGF16;EGF;BAK1;LAMA2;RAC3;WNT16;MAP2K2;IFNGR1;PGF;EPO;RUNX1T1;SMO;TRAF4;MAP2K1;NOTCH3;E2F1;GNG3;BRCA2;IFNA13;RPS6KB2;COL4A3;LPAR2;HDAC1;CCNE1;GSTP1;GNB3;IFNA5;PIK3CA;ZBTB17;IL12RB2;ARAF;CKS2;JAK2;LAMC1;FLT3LG;IFNA4;ALK;DDB2;LAMC2;DAPK3;GNG5;CALML3;FGFR2;LAMB1;IFNA8;GNAI1;F2R;BIRC2;GNG12;GSTO2;COL4A2;COL4A5;STAT2;IKBKG;CTBP2;GSTA3;IL2RB;FOS;PLD2;FGF20;IFNA14;JAG1;CTNNA3;TCF7L1;BDKRB2;WNT3A;PLEKHG5;NKX3-1;RXRG;EDN1;GSTM1;NOTCH1;GLI3;FZD9;GLI1;FGF8;NFE2L2;IFNA10;PRKACG;E2F3;IFNA6;WNT5B;GNG8;IL12A;FRAT1;NOTCH2;IL7;TRAF2;SOS1;WNT2B;WNT9B;IL23A;CSF1R;KIF7;BRAF;WNT7A;FGF22;WNT8B;LAMA5;F2RL3;FZD8;IFNA2;SMAD4;EGLN2;CALML6;JAG2;PTCH2;GADD45A;FGF10;CCNE2;FZD10;CSF3R;LAMB2;PLCG2;WNT5A;HHIP;CAMK2D;IL7R;CCNA2;MGST2;IFNGR2;PLCB3;ARNT2;BMP2;LAMA3;RXRB;PML;ITGA6;HEYL;LRP6;LAMB4;FGF3;MMP9;LAMB3;FGF17;HEY1,209
Pathways of neurodegeneration,0.1460147631944768,0.9999978724542887,128/196,RAF1;CAPN2;ITPR3;LRP5;PSMA5;DNAL4;MAP2K6;PSMD2;PIK3C3;RB1CC1;CALML4;DKK1;NDUFA8;ATXN2;NDUFS3;PSMA2;SPTBN2;BAD;GPX6;NDUFA7;PSMC3;PSMB4;SLC6A3;UQCRQ;PSMC5;GRIA1;C9ORF72;TANK;UQCRC1;MAP2K2;TNFRSF1A;CDK5R1;MAP2K1;ATF6;SLC25A31;DNAL1;NDUFAB1;WDR41;COX7C;RYR2;UBA7;PSMD11;UQCRC2;COX7A2;TUBA8;DDIT3;GABARAP;ARAF;PPP3CC;TRAP1;NDUFC1;NDUFA13;PPIF;DNAH2;SNCAIP;PSMB3;CAPN1;ULK2;NDUFA3;PRKCG;TNFRSF1B;MAPK11;COX7B2;PIK3R4;GPX2;DCTN2;RYR3;SQSTM1;PSMD7;COX7A1;CACNA1F;NDUFA4L2;PSMD8;TUBB8;GPX3;SNCA;HTRA2;KIF5B;FZD9;FRAT2;CYC1;WNT5B;ATP2A1;TUBAL3;FZD3;FRAT1;TRAF2;NDUFS6;NDUFB5;FUS;FZD2;MAP3K5;BRAF;DCTN5;COX6B1;TUBA3C;PSMD6;DNALI1;GPX5;COX5B;COX8A;FZD8;TUBA1A;FIG4;COX6C;PSMD4;CALML6;PSMD14;ACTR1B;FZD10;UBA52;WNT5A;CAMK2D;TUBB2A;NDUFB3;DNAH9;SDHB;NDUFB10;COX7B;DAXX;NDUFS8;PRPH;NDUFB8;KIF5A;NDUFB11;NDUFB1;NDUFA11;PSMA4,0.927680181879217,0.9972760759289452,144/196,RAF1;CAPN2;LRP5;DNAL4;MAP2K6;PSMD2;PIK3C3;RB1CC1;CALML4;NRBF2;TUBA1B;DKK1;NDUFA8;NDUFB4;ATXN2;NDUFS3;PSMA2;SPTBN2;PRNP;GPX6;BAK1;NDUFA7;PSMC3;PSMB4;SLC6A3;UQCRQ;CSNK1A1L;PSMC5;WNT16;C9ORF72;TANK;CHRM5;MAP2K2;TNFRSF1A;ITPR2;NDUFS2;MAP2K1;ATF6;SLC25A31;DNAL1;NDUFAB1;COX7C;RYR2;DKK4;GRIN2D;PSMD11;UQCRC2;COX7A2;TUBA8;GABARAP;ARAF;CDK5;COX6A2;PPP3CC;COX4I2;TRAP1;NDUFA13;PPIF;DNAH2;CALML3;PSMB3;CAPN1;UQCRB;ULK2;UBE2L6;TNFRSF1B;MAPK11;COX7B2;PIK3R4;DCTN2;DNAI1;WIPI1;RYR3;CCS;SQSTM1;PSMD7;COX7A1;CACNA1F;NDUFA4L2;PSMD8;TUBB8;NDUFA12;WNT3A;GPX3;SNCA;HTRA2;FZD9;CACNA1B;GRIN2B;IL1A;WNT5B;CYC1;TUBAL3;FRAT1;TRAF2;NDUFS6;NDUFB2;KLC3;WNT2B;WNT9B;NDUFB5;UBE2J1;FUS;NOX1;MAP3K5;BRAF;PSMA8;DCTN5;COX6B1;TUBA3C;PSMD6;WNT7A;DNALI1;WNT8B;COX5B;COX8A;FZD8;TUBA1A;FIG4;PSMD4;CALML6;ERN1;PSMC2;ACTR1B;FZD10;UBA52;WNT5A;CAMK2D;TUBB2A;NDUFB3;PLCB3;CHRM1;DNAH9;SDHB;IL1B;NDUFB10;COX7B;DAXX;PRPH;KIF5A;NDUFB11;LRP6;NDUFB1;NDUFA11,196
