set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
innate immune response (GO:0045087),0.8877148895819865,0.9998690134726378,76/134,WFDC10A;NCR2;REL;TRIM60;PTX3;RARRES2;RELB;B2M;DHX58;PLA2G1B;S100B;SRPK1;TRIM34;DEFB118;IFIH1;DEFA4;TRIM56;MFAP4;IL23R;CFP;PJA2;COLEC10;TRIML1;PIK3CG;STYK1;FES;SNCA;TLR3;TYROBP;WFDC2;TRIM39;CRISP3;APCS;PHB2;SYK;TNK2;S100A7;RNF135;PLCG2;HCK;TRIM43;RNF39;NOD2;TNK1;RNASE6;TLR8;CLPB;CLEC4E;DEFA1;TLR2;CAMP;CYP27B1;TLR9;APOBEC3G;F12;CITED1;TRIM17;BLK;DEFB119;TREM1;KIR2DS1;PML;TREML1;CYBA;CX3CR1;AKAP1;COLEC12;TRIM28;ANKHD1;NLRP9;BTK;KLRC2;FRK;UBD;ADAM15;CHGA,0.8705827439464826,0.9999841444821818,99/134,NCR2;PTX3;RARRES2;B2M;TRIM56;IL23R;CFP;PIK3CG;TRIM40;S100A7;DMBT1;NOD2;TRIM58;PGLYRP1;TLR2;CRP;KIR2DS2;IFITM3;DEFA5;KLRC2;TTC4;WFDC10A;RELB;KRT1;S100B;SRPK1;FES;PGLYRP3;S100A12;CLEC7A;WFDC3;HCK;TRIM43;TNK1;IFITM1;WFDC12;RNASE7;APOBEC3G;TREM1;AKAP1;TRIM68;IKBKG;NLRP9;TRIM48;SFTPD;DEFA4;TRIM5;PJA2;TRIML1;WFDC9;SNCA;BST2;CRISP3;CFD;RNF135;LBP;CLEC4E;DEFB1;CYP27B1;BLK;PI3;COLEC12;CHGA;REL;TRIM60;DEFB118;IFIH1;MFAP4;PTK6;PYDC1;STYK1;CFB;TLR3;TYROBP;ISG15;WFDC2;TRIM39;APOBEC3F;SYK;PLCG2;RNASE6;TLR8;CLPB;DEFA1;F12;CITED1;TRIM17;KIR2DS1;PML;TREML1;CYBA;CX3CR1;CLEC4D;TRIM28;ANKHD1;FRK;CXCL10;UBD;ADAM15,134
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.3044557052003723,0.9998690134726378,33/50,PSMD7;RAF1;PSMA5;RELB;PSMD8;MUCL1;PSMD4;PSMD2;MUC15;PSMD11;PSMD14;TYROBP;MUC16;CLEC10A;SYK;PSMA2;PLCG2;MUC4;PSMB3;CLEC4A;CLEC4E;PSMC3;PSMB4;PSMB10;PSMC5;PSMB8;CARD11;ICAM3;KLRC2;PSME4;PSMD6;PSMA4;MUC7,0.9233679056875305,0.9999841444821818,35/50,PSMD7;RAF1;RELB;PSMD8;MUC13;PSMD4;PSMD2;PSME3;MUC15;PSMD11;CLEC4C;TYROBP;MUC16;PSMC2;FFAR2;CLEC10A;SYK;PSMA2;CLEC7A;PLCG2;PRKACG;MUC4;PSMB3;CLEC4A;CLEC4E;PSMC3;PSMB4;PSMC5;KIR2DS2;CLEC4D;PSMA8;IKBKG;KLRC2;PSME4;PSMD6,50
hexose biosynthetic process (GO:0019319),0.5467362801024676,0.9998690134726378,15/24,SLC25A11;FBP1;GPI;MDH2;SLC37A4;RBP4;GAPDHS;SLC25A10;PGM1;SLC25A1;ALDOC;GAPDH;FBP2;TPI1;PC,0.3469015456205035,0.9999841444821818,20/24,SLC25A11;PGAM2;GPI;MDH2;PGM1;RBP4;GAPDHS;SLC25A10;GAPDH;FBP2;G6PC2;SLC25A1;PGAM1;AKR1B1;FBP1;ALDOC;G6PC3;TPI1;PGK2;PC,24
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),0.4004658246447619,0.9998690134726378,14/21,AMIGO2;KIRREL3;DSCAM;CDH2;OBSL1;CEACAM6;CDH13;IGSF9;VSTM2L;PCDHB6;IGSF21;DSCAML1;MYOT;DSG2,0.11847916055290905,0.9999841444821818,19/21,AMIGO2;CNTN6;CEACAM6;CDH13;VSTM2L;PCDHB6;MYOT;CDH2;IGSF21;DSCAML1;DSCAM;DSG2;CDH4;KIRREL3;AMIGO1;FAT2;CDH17;IGSF9;PLXNB3,21
long-chain fatty acid biosynthetic process (GO:0042759),0.8470628227990344,0.9998690134726378,10/19,EPHX2;CYP1A1;CYP3A4;ALOX5;LTA4H;GSTM2;GPX4;ALOX15B;ACSBG1;LTC4S,0.9856829127636457,0.9999841444821818,11/19,EPHX2;ALOX15;CYP1A1;ACSBG2;GSTM1;CYP2C9;GSTP1;CYP2C8;ACSBG1;LTC4S;ALOX15B,19
long-chain fatty acid metabolic process (GO:0001676),0.5106063893713155,0.9998690134726378,33/53,CPT2;AIG1;ELOVL2;DAGLA;CYP1B1;ACSL6;ALOX15B;ACSBG1;PNPLA3;SLC27A2;DAGLB;GSTM2;PLA2G4A;EPHX1;LTC4S;PLA2G10;CYP1A1;CYP3A4;ABCD1;SLC27A3;ACSL5;CYP2J2;SCP2;EPHX2;ELOVL1;ACSL4;ACOT4;ALOX5;FAAH;LTA4H;MGLL;GPX4;HACL1,0.8077446573980622,0.9999841444821818,39/53,GLYATL2;CPT2;CYP4Z1;AIG1;ELOVL2;DAGLA;ELOVL3;CYP1B1;SLC27A4;ACSL6;GSTP1;CYP2C8;ACSBG1;ALOX15B;SLC27A2;ALOX15;ACADL;ACSL1;PLA2G4A;EPHX1;LTC4S;PLA2G10;HSD17B4;CYP1A1;ACSBG2;SLC27A3;ACSL5;CYP2J2;SCP2;FAAH2;CYP2C9;EPHX2;CYP4F12;ELOVL1;ACOT4;FAAH;CPT1A;MGLL;HACL1,53
lymphocyte activation involved in immune response (GO:0002285),0.9965888024401438,0.9998690134726378,5/16,LCP1;IFNA8;CD1C;GPR183;IFNA10,0.2686875645879229,0.9999841444821818,14/16,F2RL1;LCP1;IFNA6;IFNW1;IFNA8;IFNA21;IFNA14;IFNA2;CD1C;IFNB1;IFNA4;IFNA10;GPR183;IFNA5,16
lymphocyte chemotaxis (GO:0048247),0.7479562698977744,0.9998690134726378,16/28,PIK3CG;CCL15;CCL16;CCL7;CCL17;CCL2;CCL19;CCL1;CCL5;CCL22;DEFA1;CCL4;CH25H;GPR183;CCL20;ADAM8,0.8433433355167743,0.9999841444821818,20/28,CCL7;CCL17;CCL2;CCL19;XCL2;CCL5;CCL11;CCL18;PIK3CG;CCL25;CCL15;CCL16;CCL22;XCL1;DEFA1;CCL4;CCL20;GPR183;CXCL10;ADAM8,28
lymphocyte differentiation (GO:0030098),0.8812177983762475,0.9998690134726378,22/41,ZBTB7A;RELB;MSH2;DNAJB9;BLNK;AICDA;JAG2;RHOH;GPS2;CEBPG;PLCG2;IFNA10;RAG2;IFNA8;LMBR1L;LEPR;NHEJ1;ITGA4;LY6D;LEP;LFNG;NFIL3,0.26911395449508707,0.9999841444821818,34/41,ZBTB7A;RELB;IFNW1;MSH2;IFNA14;IFNA2;CD4;NFAM1;IFNA5;AICDA;JAG2;RHOH;IFNA21;CEBPG;GPS2;IFNA4;IFNA10;PLCG2;IFNA6;RAG2;IFNA8;CD79A;LMBR1L;CLCF1;LEPR;NHEJ1;LY6D;CD79B;IL11;LEP;IFNB1;LFNG;NFIL3;MS4A1,41
lymphocyte migration (GO:0072676),0.5091811302767864,0.9998690134726378,14/22,CCL15;CCL16;CCL7;CCL17;CCL2;CCL19;CCL1;CCL5;CCL22;S1PR1;CCL4;CCL20;ADAM8;CRTAM,0.43024629519029445,0.9999841444821818,18/22,CCL15;CCL16;CCL7;CCL17;CCL2;CCL19;CCL22;XCL2;CCL5;CCL11;CCL25;XCL1;CCL4;CCL18;S1PR1;CCL20;ADAM8;CRTAM,22
lymphocyte proliferation (GO:0046651),0.9743336993437292,0.9998690134726378,9/21,TNFSF14;PIK3CG;LMBR1L;IFNA8;CD70;CD40LG;TNFRSF4;IFNA10;HELLS,0.11847916055290905,0.9999841444821818,19/21,TNFSF14;IFNW1;IFNA14;IFNA2;HELLS;IFNA5;PIK3CG;IFNA21;IFNA4;IFNA10;IFNA6;IFNA8;CD79A;LMBR1L;CD70;CD40LG;IFNB1;TNFRSF4;MS4A1,21
keratinocyte differentiation (GO:0030216),0.9347023850203173,0.9998690134726378,10/21,UGCG;IVL;EPHA2;AKR1C3;JAG1;S100A7;OPN3;ANXA1;WNT5A;EXPH5,0.9225095965612073,0.9999841444821818,14/21,SPRR2F;TGM1;SPRR1B;WNT16;IVL;EPHA2;AKR1C3;EXPH5;JAG1;S100A7;OPN3;ANXA1;WNT5A;ADAM9,21
kidney development (GO:0001822),0.7673662479697057,0.9998690134726378,17/30,C1GALT1;CITED1;SULF2;NPHP3;TRAF3IP1;IFT88;FGF10;HSPB11;LRP4;WFS1;PRKX;SIX2;TFAP2B;STRA6;PCSK5;AGT;ITGA8,0.1641861216231736,0.9999841444821818,26/30,SIX1;WT1;IFT88;SULF1;HSPB11;WFS1;TFAP2B;STRA6;PYGO1;SALL1;OSR1;FGF10;SIX2;FGF8;C1GALT1;SULF2;PCSK9;LRP4;PRKX;PYGO2;HAS2;PCSK5;CITED1;NPHP3;LHX1;ITGA8,30
limb development (GO:0060173),0.4224301077508194,0.9998690134726378,12/18,DKK1;GREM1;FGF10;KREMEN2;MEGF8;KREMEN1;LRP4;GLI3;SMOC1;INTU;BMPR1B;PCSK5,0.010278638077272988,0.9999841444821818,18/18,DKK1;IQCE;GREM1;TBX4;FGF10;KREMEN2;MEGF8;KREMEN1;KAT2A;GLI3;LRP4;BMPR1B;NOG;FGF8;SALL1;SMOC1;PCSK5;INTU,18
lipid biosynthetic process (GO:0008610),0.6149847267189181,0.9998690134726378,23/38,CBR4;PDSS1;NDUFAB1;MBOAT1;PLA2G1B;PDSS2;FDXR;ACSL6;HSD3B2;LIPH;PAM;LPL;CYP17A1;ACSL5;SCP2;GGPS1;ELOVL4;MCAT;PRKAA1;ALOX5;OXSM;CYP21A2;FDFT1,0.6589345081730357,0.9999841444821818,29/38,CBR4;PDSS1;NDUFAB1;MBOAT1;PRLR;IDI2;PDSS2;FDXR;ACSL6;HSD3B2;GNPAT;ACSL1;RDH8;LIPH;LIPC;OLAH;PAM;LPL;CYP17A1;ACSL5;SCP2;GGPS1;ELOVL4;MCAT;SRD5A1;MVD;ACSM1;CYP21A2;FDFT1,38
lipid catabolic process (GO:0016042),0.97382232024795,0.9998690134726378,7/17,LPL;CYP3A4;STS;LIPE;PLA2G1B;LIPH;SIRT2,0.9783629829434788,0.9999841444821818,10/17,GLYATL2;LPL;CYP4F12;CES1;ACADL;LIPH;LIPC;HSD17B14;HSD11B1;SIRT2,17
lipid transport (GO:0006869),0.2678880773978398,0.9998690134726378,34/51,TTPA;ABCA4;PEX3;SLCO1B1;MTTP;ABCA10;TRIAP1;ABCG4;APOA5;ABCA8;FABP3;SLC10A3;SLCO2B1;SLC27A5;UGCG;NPC2;ABCA7;ABCB11;ABCD1;SLC27A3;PLEKHA8;ABCA6;SCP2;SLCO1C1;OSBPL5;ABCC3;ABCA2;NCOA2;ABCA3;APOA1;ATP8B1;CETP;SLCO2A1;ABCC11,0.5200746447242542,0.9999841444821818,40/51,TTPA;FABP2;ABCA4;AKR1C4;PEX3;SLC10A4;SLCO1B1;SLC10A2;SLC27A4;ABCA10;TRIAP1;ABCG4;APOA5;ABCA8;FABP3;NR1H4;SLCO2B1;ACSL1;SLC27A5;SLC10A3;NPC2;LBP;ABCA7;ABCA13;SLC27A3;PLEKHA8;ABCA6;SCP2;SLCO1C1;OSBPL5;ABCC3;PITPNM1;NCOA2;ABCA3;APOA1;ATP8B1;CETP;ABCG8;SLC25A17;ABCC11,51
intrinsic apoptotic signaling pathway (GO:0097193),0.6635096335967481,0.9998690134726378,25/42,PDK2;CYP1B1;DDIT3;BOK;CUL2;HTRA2;PPP1R15A;ZNF622;POU4F2;MLLT11;BAD;CHAC1;IKBKE;PYCARD;ATP2A1;EPHA2;TRAF2;PML;TNFRSF1B;MAP3K5;CD24;MOAP1;CIDEB;E2F1;CRIP1,0.9653647163141795,0.9999841444821818,28/42,CYP1B1;BOK;ERN1;HTRA2;PPP1R15A;POU4F2;MLLT11;CHAC1;BNIP3;IKBKE;BAK1;EPHA2;TOPORS;POU4F1;TRAF2;LGALS12;BCL2L2;PPP1R13B;HIPK2;PML;TNFRSF1B;MAP3K5;PRODH;CD24;CIDEB;SFN;E2F1;CRIP1,42
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.776728396575326,0.9998690134726378,10/18,BOK;PYCARD;PML;BCL3;MSH2;HIPK1;PDK2;RPS27L;SNW1;POU4F2,0.9129466287974447,0.9999841444821818,12/18,PPP1R13B;BOK;SIRT1;HIPK2;PML;BCL3;MSH2;HIPK1;POU4F1;PHLDA3;SNW1;POU4F2,18
intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.6703642758605077,0.9998690134726378,16/27,BOK;IKBKE;PYCARD;PML;TNFRSF1B;BCL3;HTRA2;MSH2;HIPK1;EPHA2;CIDEB;MOAP1;RPS27L;E2F1;SNW1;CRIP1,0.7547308476456207,0.9999841444821818,20/27,BCL3;MSH2;PHLDA3;SIRT1;BOK;HTRA2;IKBKE;BAK1;HIPK1;EPHA2;TOPORS;BCL2L2;HIPK2;PML;TNFRSF1B;CIDEB;SFN;E2F1;SNW1;CRIP1,27
ion transport (GO:0006811),0.8371449378876858,0.9998690134726378,36/64,PANX3;SLC12A6;SLC17A5;CHRNA4;SLC20A2;SLC26A11;SLC25A10;SLC5A5;SLC5A8;SLC17A2;SLC15A3;AQP11;SLC4A2;SLC17A7;SLC15A1;SLC12A5;CTNS;SLC1A7;TRPC6;GLRB;SLC24A4;SLC9A3;SLC9A7;LASP1;SLC9A1;SLC39A1;CHRNB4;SLC12A4;SLC25A22;SLC24A2;SLC1A6;KCNN3;PDZD3;SLC17A3;CHRNA3;CNGB3,0.5278218176337521,0.9999841444821818,50/64,PANX3;SLC12A6;SLC17A5;SLC20A2;HCN4;SLC17A1;SLC26A11;SLC25A10;SLC17A6;SLC5A8;SLC17A2;SLC36A1;SLC15A3;P2RX1;AQP11;CHRNA2;SLC4A2;SLC17A7;SLC15A1;PLP2;CTNS;SLC1A7;SLC25A18;TRPC6;GLRB;SLC9A3;CHRNB2;SLC9A7;SLC9A1;SLC15A2;SLC39A1;SLC26A9;CHRNB4;SLC26A8;PKD2L1;MCOLN1;SLC26A7;KCNN4;SLC24A2;SLC32A1;SLC1A6;SLC8A2;SLC9A2;GLRA1;SLC26A4;PDZD3;SLC17A3;CHRNA3;SLC9A5;CNGB3,64
iron ion homeostasis (GO:0055072),0.7026557262596564,0.9998690134726378,14/24,CP;NUBP1;FLVCR1;B2M;TFRC;HAMP;IREB2;ATP6V0A2;ATP6V0D1;FBXL5;FRRS1;GLRX3;FXN;ABCB7,0.3469015456205035,0.9999841444821818,20/24,B2M;FBXL5;FRRS1;SMAD4;ABCB7;ATP6V1G1;TFR2;FXN;BMP6;GDF2;CP;FLVCR1;IREB2;ATP6V0A2;ATP6V0D1;HFE;NUBP1;HAMP;SLC22A17;GLRX3,24
iron ion transport (GO:0006826),0.5467362801024676,0.9998690134726378,15/24,ATP6V1D;ATP6V0E2;CP;ATP6V1G3;ATP6V1G2;TFRC;ATP6V1B2;IREB2;ATP6V0A2;RAB11B;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1;ABCB7,0.7180919854475228,0.9999841444821818,18/24,ATP6V1G1;ATP6V0E2;HFE;CP;TFR2;ATP6V1G2;LMTK2;ATP6V1B2;IREB2;ATP6V0A2;RAB11B;ATP6V0D1;ATP6V0E1;ATP6V1E2;ATP6V1E1;ATP6V1B1;MCOLN1;ABCB7,24
keratan sulfate biosynthetic process (GO:0018146),0.9573488503479812,0.9998690134726378,9/20,CHST5;B4GALT1;ACAN;B4GALT4;SLC35D2;B4GALT3;CHST6;FMOD;B3GNT2,0.5229101406486185,0.9999841444821818,16/20,CHST5;ST3GAL6;LUM;ACAN;B3GNT7;KERA;PRELP;B3GNT3;OMD;B4GALT4;SLC35D2;ST3GAL4;B4GALT3;CHST6;CHST2;B3GNT2,20
keratan sulfate metabolic process (GO:0042339),0.9950879042645119,0.9998690134726378,9/24,CHST5;B4GALT1;ACAN;B4GALT4;SLC35D2;B4GALT3;CHST6;FMOD;B3GNT2,0.5406270376633594,0.9999841444821818,19/24,B3GNT7;GALNS;OMD;CHST2;B3GNT2;CHST5;LUM;KERA;HEXA;ST3GAL6;ACAN;B4GALT4;B4GALT3;PRELP;B3GNT3;SLC35D2;ST3GAL4;GNS;CHST6,24
glycosphingolipid metabolic process (GO:0006687),0.7026557262596564,0.9998690134726378,14/24,ABCA2;B3GALNT1;STS;UGT8;ARSA;ST6GALNAC3;GLA;UGCG;ST6GALNAC6;ST8SIA1;SUMF2;SUMF1;CLN6;ST6GALNAC5,0.9999717397324726,0.9999841444821818,10/24,NEU1;B3GALNT1;UGT8;ST6GALNAC3;GLA;ST6GALNAC6;ST8SIA1;A4GALT;GBA3;HEXA,24
gonad development (GO:0008406),0.9995733170984286,0.9998690134726378,9/28,GATA1;GATA6;MSH2;AKR1C3;GATA4;NUP107;BASP1;COL9A3;WNT5A,0.7192858524971593,0.9999841444821818,21/28,WT1;LRP2;INHBA;MSH2;GATA4;SALL1;NR5A1;AKR1C3;ADAM21;FGF8;COL9A3;WNT5A;PRKACG;MEA1;UTF1;BASP1;ADAM20;WNT2B;GATA6;NUP107;ADAM29,28
granulocyte chemotaxis (GO:0071621),0.5425449032172444,0.9998690134726378,26/42,CCL7;SRP54;CCL19;PLA2G1B;CCL2;CCL5;CCL17;EDN2;PIK3CG;EDN1;PF4;CCL1;SYK;S100A9;CCL15;CCL16;PPBP;CCL22;CCL4;ANXA1;CCL20;S100A8;PF4V1;GBF1;NCKAP1L;PPIB,0.24350337943447986,0.9999841444821818,35/42,CCL7;SRP54;CCL19;CCL2;CCL17;XCL2;CCL5;CCL11;EDN2;CCL18;PDE4B;PIK3CG;EDN1;PF4;S100A12;SYK;CCL25;PPIB;S100A9;CCL15;CCL16;CXCL1;PPBP;CCL22;XCL1;CCL4;ANXA1;CXCL6;CCL20;EDN3;PF4V1;CXCL9;GBF1;NCKAP1L;CXCL10,42
heart contraction (GO:0060047),0.6760680276231581,0.9998690134726378,13/22,MYL2;SGCZ;KCNH2;RYR2;MYBPC3;SGCG;ATP1A2;TNNI3;CASQ2;MYLK2;TTN;SCN4B;TCAP,0.7932331368218037,0.9999841444821818,16/22,MYL2;SGCZ;KCNH2;RYR2;CSRP3;SGCG;TCAP;ATP1A2;DMD;TNNC1;TNNI3;CASQ2;MYLK2;TNNI2;TTN;PIK3CA,22
heart development (GO:0007507),0.9314819470138861,0.9998690134726378,38/71,MYL2;TBX1;RBP4;NCOA6;GATA4;TGFBR3;STRA6;ALPK3;FOXC2;SOX18;FOXL1;FOXF1;SYNPO2L;NOTCH1;TEK;GATA5;EPHB4;TNNI3;SCUBE1;ALPK2;LEFTY1;POU4F2;MTHFD1;TBX5;MEGF8;TBX2;PCSK5;POU6F1;BMP2;SGCZ;DAND5;MYBPC3;POPDC3;CITED2;RAMP2;SGCG;TCAP;CRIP1,0.8460350483609524,0.9999841444821818,52/71,MYL2;TBX1;WT1;CER1;ZFPM1;RBP4;NCOA6;GATA4;TGFBR3;STRA6;ALPK3;FOXC2;SALL1;SOX18;OSR1;SYNPO2L;MMP21;KAT2A;GATA5;HAND2;EPHB4;NOTCH1;TEK;SCUBE1;FGF8;PDLIM1;TNNI3;LEFTY1;POU4F2;MYOCD;PDLIM7;MTHFD1;ISL1;TBX5;MEGF8;POU4F1;CFC1;TBX2;PCSK5;BMP10;BMP2;NKX2-5;BMP5;SGCZ;CSRP3;POPDC3;PDLIM3;CITED2;HTR2B;SGCG;TCAP;CRIP1,71
heart looping (GO:0001947),0.7553811191332623,0.9998690134726378,9/16,TBR1;FOLR1;NPHP3;SMO;NOTCH1;GATA4;TBX2;SOX18;EOMES,0.7202750241088727,0.9999841444821818,12/16,TBX22;NKX2-5;FOLR1;TBR1;NPHP3;SMO;NOTCH1;GATA4;FOXN4;TBX2;SOX18;EOMES,16
heart morphogenesis (GO:0003007),0.27234117614984865,0.9998690134726378,18/26,TBX1;RYR2;MYBPC3;SYNPO2L;MEGF8;HEY1;NOTCH1;HEYL;TCAP;EPHB4;TGFBR3;OLFM1;MYLK2;TBX2;ALPK2;LEFTY1;TTN;BMP2,0.1330855823655578,0.9999841444821818,23/26,TBX1;RYR2;ZFPM1;TGFBR3;NOG;SYNPO2L;ISL1;NOTCH1;EPHB4;FGF8;LEFTY1;MEGF8;OLFM1;MYLK2;TBX2;TTN;BMP2;NKX2-5;HEYL;ANKRD1;HTR2B;HEY1;TCAP,26
hemopoiesis (GO:0030097),0.6875517515767314,0.9998690134726378,23/39,TNFRSF13B;ASH2L;MFAP5;NCOA6;TGFBR3;JAG1;FSTL3;ARMC6;MELK;PRDX3;TEK;WNT5A;ZFP36L2;FGFR2;PRKX;HIPK1;SELPLG;NOTCH2;KIRREL3;CSF1R;TPO;GLRX5;PLEK,0.9212183429554344,0.9999841444821818,27/39,INHBA;ZFPM1;TNFRSF13B;MFAP5;NCOA6;TGFBR3;JAG1;FSTL3;ARMC6;MELK;IL3;PRDX3;TEK;FLT3LG;WNT5A;CEBPE;ZFP36L2;FGFR2;PRKX;HIPK1;NOTCH2;WNT2B;KIRREL3;NKX2-5;CSF1R;TPO;PLEK,39
glycolipid biosynthetic process (GO:0009247),0.3542955558684298,0.9998690134726378,13/19,PIGM;PIGP;PIGZ;PIGO;PIGF;DPM1;PIGV;GBGT1;PIGC;ST8SIA1;PIGB;B3GNT5;ST6GALNAC5,0.5717143630842458,0.9999841444821818,15/19,PIGM;PIGP;PIGZ;PIGO;PIGF;GBGT1;PIGV;DPM2;PIGC;ST8SIA1;PIGB;ST3GAL4;A4GALT;B3GNT5;PIGN,19
glycolipid metabolic process (GO:0006664),0.896148089848522,0.9998690134726378,15/29,ABCA2;B3GALNT1;STS;UGT8;GBGT1;ST6GALNAC3;GLA;UGCG;ST6GALNAC6;SUMF2;SUMF1;ST6GALNAC4;B3GNT5;FUCA1;ARSA,0.9994732506711299,0.9999841444821818,15/29,NEU1;ST3GAL6;B3GALNT1;GBGT1;UGT8;ST6GALNAC3;GLA;ST6GALNAC6;ST3GAL4;ST6GALNAC4;B3GNT5;NAGA;GBA3;FUCA1;HEXA,29
glycoprotein biosynthetic process (GO:0009101),0.6853306777772017,0.9998690134726378,26/44,PMM2;TMEM106A;B3GNT2;NPC1;GOLPH3;ST6GALNAC1;FOXL1;ST8SIA1;B3GALT1;CHST9;CHST12;CHST11;BMPR1B;FUT5;B3GNT8;B4GALT7;GALNTL5;GAL3ST3;CHST13;FUT9;GCNT2;COG7;ST6GALNAC2;B3GNT5;B3GALNT1;B3GALT6,0.9024684796469188,0.9999841444821818,31/44,PMM2;B3GNT7;ALG5;TMEM106A;B3GNT2;NPC1;GOLPH3;DDOST;ST8SIA1;GAL3ST2;CHST9;B3GALT1;CHST12;CHST11;BMPR1B;FUT5;ST3GAL6;B4GALT7;GALNTL5;GAL3ST3;CHST13;FUT9;GCNT2;ST6GALNAC2;B3GNT5;B3GALNT1;B3GNT3;A4GNT;B3GALT6;ST3GAL4;FUT1,44
glycoprotein metabolic process (GO:0009100),0.779187011847029,0.9998690134726378,14/25,NGLY1;PCSK6;GOLPH3;B4GALT7;FBXO2;FBXO17;ST6GALNAC3;MGAT4A;ST6GALNAC6;ST8SIA1;HPSE;PRKCSH;ADAMTS13;FBXO6,0.6782872710271458,0.9999841444821818,19/25,FBXO2;GANC;MGAT4A;ST6GALNAC6;GOLPH3;FBXO17;ST6GALNAC3;ST8SIA1;GAL3ST2;PRKCSH;B4GALT7;AGA;FBXO27;PCSK6;A4GNT;ST3GAL4;MAN2B1;ADAMTS13;FBXO6,25
glycosaminoglycan biosynthetic process (GO:0006024),0.8842493816474414,0.9998690134726378,34/62,NDST2;HS3ST5;UST;HAS3;VCAN;HS3ST2;B3GNT2;CHST5;B3GAT3;SLC10A7;CHPF;CHST9;CHST12;DSE;CSPG5;GPC4;XYLT2;CHST11;SDC2;B4GALT7;ACAN;B4GALT4;CHST13;GPC1;B4GALT3;GCNT2;FMOD;B4GALT1;NDST1;B3GALT6;SLC35D2;EXT1;GPC2;CHST6,0.08450398789200712,0.9999841444821818,53/62,DCN;NDST2;B3GNT7;HS3ST5;OMD;GPC5;UST;HAS3;VCAN;HS3ST2;CHST2;B3GNT2;CHST5;LUM;GLCE;KERA;B3GAT3;SLC10A7;CHPF;CHST9;CHST12;DSE;CSPG5;GPC4;XYLT2;CHST11;SDC2;HEXA;ST3GAL6;B4GALT7;ACAN;CHST7;HAS1;B4GALT4;CHST13;GPC1;B4GALT3;IL1B;GCNT2;HS3ST3A1;HAS2;NDST1;PRELP;B3GNT3;CHST3;HS6ST2;B3GALT6;CSPG4;SLC35D2;EXT1;ST3GAL4;GALNT5;CHST6,62
glycosaminoglycan catabolic process (GO:0006027),0.9915826746698143,0.9998690134726378,14/33,HYAL4;ACAN;SGSH;SLC9A1;GPC2;CSPG5;GPC1;HYAL3;HPSE;GPC4;VCAN;SDC2;FUCA1;FMOD,0.9512610523763022,0.9999841444821818,22/33,DCN;GALNS;OMD;GPC5;VCAN;LUM;HYAL4;KERA;CSPG5;GPC4;FUCA1;GUSB;SDC2;HEXA;ACAN;SLC9A1;GPC1;HYAL3;PRELP;CSPG4;GNS;NAGLU,33
glycosaminoglycan metabolic process (GO:0030203),0.5591483671123604,0.9998690134726378,21/34,NDST2;SGSH;HS3ST5;HPSE;HS3ST2;HYAL4;B3GAT3;CHST9;GPC4;XYLT2;FUCA1;SDC2;B4GALT7;GPC1;GCNT2;B3GALT6;SLC35D2;EXT1;GPC2;NDST1;CLN6,0.6522050071311704,0.9999841444821818,26/34,NDST2;HS3ST5;GPC5;HS3ST2;HYAL4;B3GAT3;CHST9;XYLT2;GPC4;FUCA1;SDC2;GUSB;HEXA;B4GALT7;HAS1;GPC1;GCNT2;HS3ST3A1;HS6ST2;B3GALT6;SLC35D2;EXT1;GNS;GALNT5;NDST1;NAGLU,34
gluconeogenesis (GO:0006094),0.4432743965967442,0.9998690134726378,15/23,SLC25A11;FBP1;GPI;MDH2;SLC37A4;RBP4;GAPDHS;SLC25A10;PGM1;SLC25A1;ALDOC;GAPDH;FBP2;TPI1;PC,0.3872610231294317,0.9999841444821818,19/23,SLC25A11;PGAM2;GPI;MDH2;PGM1;RBP4;GAPDHS;SLC25A10;GAPDH;FBP2;G6PC2;SLC25A1;PGAM1;FBP1;ALDOC;G6PC3;TPI1;PGK2;PC,23
glucose homeostasis (GO:0042593),0.6133659744908913,0.9998690134726378,20/33,RBP4;MTNR1B;WFS1;TFAP2B;PDK2;NGFR;NEUROD1;MLXIPL;INS;CYB5R4;CARTPT;BAD;IRS1;GCKR;SLC30A8;GCK;PRKAA1;LEPR;ALOX5;GCGR,0.9918754052003639,0.9999841444821818,20/33,RBP4;MTNR1B;WFS1;TFAP2B;NGFR;SIRT1;FFAR2;NEUROD1;G6PC2;MLXIPL;INS;CYB5R4;CARTPT;IRS1;GCKR;SLC30A8;GCG;GCK;LEPR;GCGR,33
