set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
viral mRNA export from host cell nucleus (GO:0046784),0.8261978032202362,288.5,0.7208483705723386,2449.5
piRNA biosynthetic process (GO:1990511),0.8261678127151386,290.0,0.8578629096588452,1192.0
DNA methylation (GO:0006306),0.8254252064218462,291.0,0.7346274123291612,2302.0
mitotic metaphase plate congression (GO:0007080),0.8252340232006036,292.0,0.8957234546919797,980.0
formation of translation preinitiation complex (GO:0001731),0.8250658043655403,293.0,0.8963813442405112,969.0
regulation of cAMP-dependent protein kinase activity (GO:2000479),0.8249517597645681,294.0,1.1330714751862474,283.0
ncRNA export from nucleus (GO:0097064),0.8238310406535309,295.0,0.7914485896380221,1737.0
response to estrogen (GO:0043627),0.8234616012062197,296.0,1.0623898747444331,395.0
negative regulation of platelet activation (GO:0010544),0.8227924730558219,297.0,1.0198178113261571,492.0
histone lysine methylation (GO:0034968),0.8224434111214666,298.0,0.9323544120153398,810.0
protein targeting to mitochondrion (GO:0006626),0.8223886569559697,299.0,0.8295272426709213,1400.0
anterograde axonal transport (GO:0008089),0.8220851961281683,300.0,0.7733106914956995,1889.0
regulation of viral transcription (GO:0046782),0.8209411914889853,301.0,0.6981065159010471,2728.0
endoplasmic reticulum membrane organization (GO:0090158),0.8208450111909409,302.0,0.7927910137518493,1722.0
cell cycle checkpoint signaling (GO:0000075),0.8202114411145084,303.0,0.8373253541586413,1341.0
mRNA metabolic process (GO:0016071),0.8201480036861278,304.0,0.7307841703107988,2339.0
vesicle transport along microtubule (GO:0047496),0.8198751668672664,305.0,0.6899358024524345,2818.0
mitotic G2/M transition checkpoint (GO:0044818),0.8197840935983116,306.0,0.8677572854421784,1128.0
positive regulation of T-helper cell differentiation (GO:0045624),0.8188671611622593,307.0,1.3354843731054578,93.0
interstrand cross-link repair (GO:0036297),0.8183692990092686,308.0,0.8108875460617795,1558.0
protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328),0.8176965909944862,309.5,0.8041439056984113,1621.5
establishment of protein localization to vacuole (GO:0072666),0.8176965909944862,309.5,0.8041439056984113,1621.5
chromatin assembly (GO:0031497),0.8172167144991628,311.0,1.0563270733318242,410.0
maturation of 5.8S rRNA (GO:0000460),0.8171190795660973,312.0,0.9715837937103414,655.0
tRNA wobble base modification (GO:0002097),0.8169529689801426,313.0,1.1724462993219904,223.0
positive regulation of catalytic activity (GO:0043085),0.8169038656897712,314.0,1.032159321266656,462.0
depurination (GO:0045007),0.816818192505902,315.0,0.7083574490358479,2602.0
DNA integrity checkpoint signaling (GO:0031570),0.8156909331673303,316.0,0.8002796260983494,1656.0
negative regulation of nuclear division (GO:0051784),0.8152953382904253,317.0,1.0082575258746969,532.0
postsynaptic density protein 95 clustering (GO:0097119),0.8148368359754232,318.0,0.9880072282583185,599.0
regulation of NAD(P)H oxidase activity (GO:0033860),0.8122426708375766,319.0,1.1369951894524724,275.0
DNA damage induced protein phosphorylation (GO:0006975),0.812019367310641,320.0,0.9594462224856123,692.0
purine nucleotide biosynthetic process (GO:0006164),0.8119710594604987,321.0,1.0234977684746993,482.0
ribosome biogenesis (GO:0042254),0.8113001130214352,322.0,0.8351780518846945,1356.0
negative regulation of mitotic nuclear division (GO:0045839),0.8103445019973337,323.0,0.9965770384304683,572.0
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.8100801787735906,324.0,1.050069021983689,420.0
regulation of cytoplasmic transport (GO:1903649),0.8099626645520296,325.0,1.3388512472493865,90.0
positive regulation of DNA biosynthetic process (GO:2000573),0.8095249943919297,326.0,0.8068647973682804,1597.0
rRNA metabolic process (GO:0016072),0.808491541420936,327.0,0.843014209309022,1300.0
negative regulation of telomere maintenance (GO:0032205),0.8080495792734765,328.0,0.6088040986197216,3690.0
regulation of dendrite extension (GO:1903859),0.8079643685480326,329.5,1.0498676893511365,421.5
positive regulation of dendrite extension (GO:1903861),0.8079643685480326,329.5,1.0498676893511365,421.5
double-strand break repair via homologous recombination (GO:0000724),0.807437757979802,331.0,0.7780598802216249,1859.0
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.8074016104284473,332.0,0.8872836652450293,1019.0
cellular response to alkaloid (GO:0071312),0.8073118796066158,333.0,1.0487719862614955,426.0
regulation of histone H4 acetylation (GO:0090239),0.8067958711358263,334.0,1.2423208709450917,152.0
"base-excision repair, gap-filling (GO:0006287)",0.8066977611302905,335.0,0.9445883293230473,750.0
negative regulation of cell division (GO:0051782),0.8058614467804923,336.0,1.0083354777173243,531.0
tRNA threonylcarbamoyladenosine metabolic process (GO:0070525),0.8058105587882552,337.0,1.191553974563559,202.0
metallo-sulfur cluster assembly (GO:0031163),0.8037894230917377,338.0,0.6825454893016661,2914.0
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.8029388725402389,339.0,1.3429641754858714,88.0
lung epithelium development (GO:0060428),0.8021688245846061,340.0,1.145202002648418,259.0
cytoskeleton-dependent intracellular transport (GO:0030705),0.7998806257594817,341.0,0.9302789359227216,821.0
modulation by symbiont of host process (GO:0044003),0.7993272813633983,343.0,1.4356511514573747,54.0
response to host defenses (GO:0052200),0.7993272813633983,343.0,1.4356511514573747,54.0
modulation by symbiont of host defense response (GO:0052031),0.7993272813633983,343.0,1.4356511514573747,54.0
"nucleotide-excision repair, DNA incision (GO:0033683)",0.7989546819944844,345.5,0.8560577215582965,1211.5
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.7989546819944844,345.5,0.8560577215582965,1211.5
translation (GO:0006412),0.7983767023009319,347.0,0.8416927838952813,1311.0
G1/S transition of mitotic cell cycle (GO:0000082),0.7977783730706812,348.0,0.8779499257384511,1071.0
regulation of protein monoubiquitination (GO:1902525),0.7976909689647339,349.5,0.7997664852210112,1663.5
positive regulation of protein monoubiquitination (GO:1902527),0.7976909689647339,349.5,0.7997664852210112,1663.5
pulmonary artery morphogenesis (GO:0061156),0.7976664321201371,351.0,1.1676971811508214,228.0
tRNA aminoacylation for protein translation (GO:0006418),0.7969777049504091,352.0,0.8815281838559687,1049.0
regulation of meiotic nuclear division (GO:0040020),0.7968197602081195,353.0,0.9428555141091726,760.0
pentose metabolic process (GO:0019321),0.7966190789571943,354.0,0.8950375112555973,982.0
protein localization to nuclear envelope (GO:0090435),0.7962997224914338,355.0,0.4775540958537728,4529.0
nucleoside catabolic process (GO:0009164),0.7958673554009338,356.0,1.3943684171592265,72.0
protein localization to endoplasmic reticulum (GO:0070972),0.7948197881557817,357.0,1.2277235741518282,163.0
histone H4 acetylation (GO:0043967),0.7942714722374283,358.0,1.000834231474342,557.0
mitotic cell cycle checkpoint signaling (GO:0007093),0.7933964073313001,359.0,0.8162028895276782,1511.0
mitochondrial transcription (GO:0006390),0.7928362204617874,360.0,0.8946990620135554,984.0
postsynaptic density assembly (GO:0097107),0.7926654901827703,361.0,0.9546361711110604,712.0
signal transduction in response to DNA damage (GO:0042770),0.7908301304176568,362.0,0.8117103779243038,1547.0
regulation of telomerase activity (GO:0051972),0.7904997068440438,363.0,0.7862442452945236,1789.0
regulation of microtubule cytoskeleton organization (GO:0070507),0.7897387918487246,364.0,0.7923760106033203,1725.0
peptidyl-glutamic acid modification (GO:0018200),0.7889894297184152,365.0,0.64338285979556,3341.0
base-excision repair (GO:0006284),0.7888641801115831,366.0,0.8218880976615647,1459.0
cellular biogenic amine metabolic process (GO:0006576),0.7887751344898625,367.0,0.8566524185285408,1204.0
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.7887402266394336,368.0,0.9243133494518548,846.0
negative regulation of histone H4 acetylation (GO:0090241),0.7886275111754154,369.0,1.5522445647593834,21.0
"base-excision repair, AP site formation (GO:0006285)",0.7885049831172958,370.0,0.7366727535823772,2278.0
genetic imprinting (GO:0071514),0.7878680477661488,371.5,1.450018785975203,49.5
regulation of gene expression by genetic imprinting (GO:0006349),0.7878680477661488,371.5,1.450018785975203,49.5
membrane raft assembly (GO:0001765),0.7878130705547909,373.0,0.7253106334894494,2401.0
tRNA aminoacylation for mitochondrial protein translation (GO:0070127),0.7874944310269066,374.0,0.7107556847887798,2576.0
histone mRNA catabolic process (GO:0071044),0.787429032053843,375.0,0.6226634447767836,3542.0
pyrimidine deoxyribonucleotide catabolic process (GO:0009223),0.7873564022923056,376.0,1.021037767213116,491.0
cell part morphogenesis (GO:0032990),0.7872225732075139,377.0,0.7485273710290552,2144.0
metaphase/anaphase transition of mitotic cell cycle (GO:0007091),0.7871267725976051,378.5,0.8602504451338039,1174.5
metaphase/anaphase transition of cell cycle (GO:0044784),0.7871267725976051,378.5,0.8602504451338039,1174.5
positive regulation of feeding behavior (GO:2000253),0.7857654659524514,380.0,1.1702238003577454,226.0
ketone body biosynthetic process (GO:0046951),0.7856275590410988,381.0,0.9271420021558846,831.0
dense core granule cytoskeletal transport (GO:0099519),0.7843993821681545,382.0,0.9569779880931776,706.0
ncRNA processing (GO:0034470),0.7832956395591529,383.0,0.8090151091870605,1574.0
protein maturation by iron-sulfur cluster transfer (GO:0097428),0.7820622682203762,384.0,0.6355035223383141,3415.0
negative regulation of gluconeogenesis (GO:0045721),0.7819958071193671,385.0,1.6433681581471273,9.0
axonal transport (GO:0098930),0.7817987914867849,386.0,0.6497686587695861,3265.0
positive regulation of keratinocyte migration (GO:0051549),0.7816738459980992,387.5,1.4921569801799182,32.5
regulation of keratinocyte migration (GO:0051547),0.7816738459980992,387.5,1.4921569801799182,32.5
positive regulation of neurotransmitter secretion (GO:0001956),0.7815636382435805,389.0,0.7756068380238504,1879.0
coenzyme A biosynthetic process (GO:0015937),0.7813487908402456,391.0,0.7872395938203651,1776.0
purine nucleoside bisphosphate biosynthetic process (GO:0034033),0.7813487908402456,391.0,0.7872395938203651,1776.0
ribonucleoside bisphosphate biosynthetic process (GO:0034030),0.7813487908402456,391.0,0.7872395938203651,1776.0
regulation of proton transport (GO:0010155),0.7813338546846764,393.0,0.6331229036124141,3437.0
DNA recombination (GO:0006310),0.7798227395793974,394.0,0.8960703963396282,973.0
positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),0.7793929720203475,395.0,1.1485865793494212,251.0
regulation of growth hormone receptor signaling pathway (GO:0060398),0.7783935014448766,396.0,1.090809122630245,345.0
recombinational repair (GO:0000725),0.7781518814105861,397.0,0.7654833172606322,1967.0
DNA damage checkpoint signaling (GO:0000077),0.7781150546514681,398.0,0.7990352210590863,1668.0
mRNA catabolic process (GO:0006402),0.7779817253768921,399.0,0.833961866243405,1369.0
endoplasmic reticulum mannose trimming (GO:1904380),0.7778497613430023,400.0,0.9481382260057546,736.0
purine-containing compound biosynthetic process (GO:0072522),0.7776276870111425,401.0,1.0058307944810212,541.0
cytoskeleton-dependent cytokinesis (GO:0061640),0.7770645977836166,402.0,0.9310894985037215,817.0
polyamine biosynthetic process (GO:0006596),0.7761427766347938,403.0,0.6925953922406165,2789.0
peptidyl-lysine methylation (GO:0018022),0.775989795700391,404.0,0.6816714373623386,2926.0
xenobiotic transport (GO:0042908),0.7755806430768225,405.0,1.1380344546348584,273.0
regulation of exit from mitosis (GO:0007096),0.7745310185944648,406.0,0.7967819512051652,1685.0
depyrimidination (GO:0045008),0.7736346646911312,407.0,0.8236494951408231,1449.0
DNA metabolic process (GO:0006259),0.7732621100384072,408.0,0.8755635799436614,1087.0
tRNA metabolic process (GO:0006399),0.7731241823337957,409.0,0.5892097109497466,3852.0
pyrimidine nucleoside catabolic process (GO:0046135),0.7730385785019236,410.0,1.4799447227986582,39.0
IMP biosynthetic process (GO:0006188),0.7727808658247288,411.0,0.6915900782956669,2794.0
3'-UTR-mediated mRNA stabilization (GO:0070935),0.7727210437426576,412.0,0.6106779386233746,3674.0
nucleic acid-templated transcription (GO:0097659),0.7723439516673191,413.0,0.8412237609465245,1316.0
peptidyl-lysine monomethylation (GO:0018026),0.7715621999939982,414.0,0.524225861042964,4309.0
sensory organ morphogenesis (GO:0090596),0.7709344821999358,415.0,1.0456376928715567,429.0
regulation of DNA replication (GO:0006275),0.7705738051765977,416.0,1.008396295259163,530.0
nuclear membrane disassembly (GO:0051081),0.7704878992702047,417.0,1.1509751344879975,248.0
protein import into nucleus (GO:0006606),0.7698804913836923,418.0,0.9032750438632517,944.0
7-methylguanosine mRNA capping (GO:0006370),0.7697391213904279,419.5,0.764323240766346,1979.5
7-methylguanosine RNA capping (GO:0009452),0.7697391213904279,419.5,0.764323240766346,1979.5
positive regulation of cell cycle phase transition (GO:1901989),0.7696267602100267,421.0,0.6375333567753351,3393.0
mitochondrial cytochrome c oxidase assembly (GO:0033617),0.7695243180404427,422.0,0.6182136294359823,3586.0
positive regulation of chromosome segregation (GO:0051984),0.7692639162204485,423.0,0.8212749697653359,1465.0
I-kappaB phosphorylation (GO:0007252),0.7688581153115397,424.0,0.4731989460432302,4550.0
replication fork processing (GO:0031297),0.7685736924309565,425.0,0.7411650440108375,2221.0
ribosomal small subunit assembly (GO:0000028),0.7685342996361798,426.0,0.6555197308355238,3196.0
protein localization to lysosome (GO:0061462),0.7666928287712806,427.0,0.8962430608070978,970.0
negative regulation of calcium ion transmembrane transport (GO:1903170),0.7662363499161561,428.0,0.9579072223656268,702.0
plasma membrane phospholipid scrambling (GO:0017121),0.7662338209032006,429.0,0.6038564864624448,3734.0
regulation of phospholipid metabolic process (GO:1903725),0.7642273081952157,430.0,0.613306059876777,3642.0
protein heterotetramerization (GO:0051290),0.7638515985183241,431.0,1.1489522758253246,250.0
RNA transport (GO:0050658),0.7638250539553346,432.0,0.8412326429101243,1315.0
neurotransmitter uptake (GO:0001504),0.7637684145320777,433.0,0.8522266707464283,1236.0
epithelial cell differentiation involved in kidney development (GO:0035850),0.7635559381535223,434.0,1.2643903690420644,134.0
regulation of protein depolymerization (GO:1901879),0.7634041567823581,435.0,1.1671877419930021,232.0
cyclooxygenase pathway (GO:0019371),0.7633239103855619,436.0,0.8847139205339447,1032.0
microtubule polymerization or depolymerization (GO:0031109),0.7608930722835217,437.0,0.891015902834817,1001.0
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.759863197301455,438.0,1.4084017952619245,65.0
positive regulation of bone resorption (GO:0045780),0.7589268997168027,439.0,1.1480498313914476,254.0
regulation of bone remodeling (GO:0046850),0.758924629736051,440.0,0.9775713543041228,631.0
regulation of protein modification by small protein conjugation or removal (GO:1903320),0.758893534717088,441.0,0.8644978181908529,1150.0
