set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
ubiquitin-dependent protein catabolic process (GO:0006511),0.0034375855107186258,105/145,PELI1;SIAH2;PLAA;NTAN1;FBXO22;PTTG1;PSMB4;RC3H1;SMURF2;RNF148;FBXL14;RNF20;VPS37B;WDR91;UBE4A;KBTBD7;KLHL15;ANAPC2;RNF126;FEM1B;UBE2U;KIF14;PSMB10;WWP1;FBXO8;PSME4;FBXO45;RBCK1;VPS37C;UBQLN4;PSMB3;PCNP;BIRC2;UBE2D4;USP44;CDC23;CDC16;HECW1;HACE1;RBBP6;RNF125;PSMA2;RNF43;PSMD4;UBAP1;COP1;RNF217;PML;KLHL25;PSMD8;PSMD7;AURKB;ASB2;CDC26;HECTD3;PSMD11;SIRT2;ZFAND2A;PSMD14;FBXO11;VPS37D;VPS28;RNF40;RNF150;UBD;KCTD5;UBE2R2;FAF1;RNF7;FEM1A;PSMA4;ANAPC10;NFE2L2;WDR81;BUB1B;PSMD6;SPSB2;DTL;CHFR;RNF11;KBTBD6;DDIT3;PSMD2;PSMB8;VPS4A;RNF111;KCTD21;HERPUD1;UBQLN2;RBX1;CLOCK;UBL7;RNF168;UBR4;ATE1;PSMC5;ANAPC11;RNF146;RMND5B;SQSTM1;CDC20;TRPC4AP;RAD23A;PSMA5;PSMC3,0.0793962556482043,60/145,SPSB4;PELI1;FBXO11;RNF111;SIAH2;KCTD21;PLAA;RNF150;USP44;CDC23;TGFB1I1;UBD;FBXO22;PTTG1;RBX1;RNF186;UBQLNL;CLOCK;UBE2L6;PSMB4;PSMC2;RNF125;UBE2R2;UBR4;RNF133;PSMC3;PSMC5;WDR91;RNF43;ANAPC4;UBQLN3;KCTD13;PSMA4;ANAPC11;ANAPC10;RNF146;RNF217;KIF14;PML;SIRT1;WDR81;BUB1B;CDC20;PSMD7;AURKB;ASB2;PSME4;FBXO45;VPS37C;UBQLN4;KLHL20;DTL;CHFR;STUB1;HECTD3;TOPORS;CNOT4;BIRC2;KBTBD6;PSMD2,145
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.0034585709091080642,19/21,CDKN1C;CCNI;GTF2H1;CDC37;BLM;CDC6;CCNE1;CCNB3;CCNB2;CCNH;CCNE2;CCNG1;DIRAS3;GTPBP4;CDK7;CDK5R1;GADD45A;HERC5;CCNA2,0.08362905400841618,11/21,CDKN2C;CDK5R1;CCNE1;CCNB3;CCNI;GADD45A;CCNH;CCNG1;HERC5;CCNA2;GTPBP4,21
RNA transport (GO:0050658),0.00357104463789553,22/25,SIDT1;NUP214;NUP62CL;RFTN1;SLBP;DHX38;ZFP36;THOC2;ARC;NUP62;XPO5;ATXN2;SIDT2;RAE1;MAGOH;THOC3;EIF4A3;PNPT1;NXF5;THOC7;THOC6;THOC1,0.02833868120749206,14/25,U2AF1L4;ZFP36;POLDIP3;NXF5;THOC1;THOC2;NUP62CL;THOC6;RFTN1;ARC;THOC5;SLBP;SIDT2;THOC3,25
mRNA transport (GO:0051028),0.00474558919175261,32/39,NUP214;SYMPK;NXT1;DDX19B;SLBP;NUP133;DHX38;NUP85;NUP205;ZFP36;THOC2;NUP98;ARC;NUP107;NUP37;UPF1;NUP62;CPSF1;NUP54;CPSF3;RAE1;NUP35;MAGOH;THOC3;EIF4A3;NXF5;THOC7;THOC6;SMG5;THOC1;AAAS;NXF3,0.18401684996128245,17/39,NUP85;U2AF1L4;NUP205;ZFP36;POLDIP3;NXF5;CPSF3;THOC2;NUP98;THOC6;DDX19B;THOC5;ARC;SLBP;THOC1;NUP35;THOC3,39
RNA export from nucleus (GO:0006405),0.00474558919175261,32/39,NUP214;NUP62CL;NXT1;SYMPK;DDX19B;SLBP;NUP133;DHX38;NUP85;NUP205;THOC2;NUP98;NUP107;NUP37;UPF1;NUP62;CPSF1;NUP54;CPSF3;XPO5;RAE1;NUP35;MAGOH;THOC3;EIF4A3;NXF5;THOC7;THOC6;SMG5;THOC1;AAAS;NXF3,0.2836490987757481,16/39,NUP85;U2AF1L4;NUP205;POLDIP3;NXF5;CPSF3;THOC2;NUP98;NUP62CL;THOC6;DDX19B;THOC5;SLBP;THOC1;NUP35;THOC3,39
regulation of mitotic cell cycle phase transition (GO:1901990),0.005152341320024606,55/72,XPC;PSMB8;CENPE;CEP76;TPX2;CDC23;UBD;DCTN2;CDC16;PSMB4;KNTC1;FBXO5;CDC6;ANLN;TFAP4;CEP135;RIOK2;UBA52;CEP72;PSMA2;PSMC5;TM4SF5;E2F1;PSMD4;DYNC1H1;ANAPC11;PSMA4;NEK11;ANAPC10;ZFP36L2;ANAPC2;CETN2;KIF14;PSMB10;PSMD14;BUB1B;TMEM14B;PSMD6;PSMD2;PSMD8;NEK6;CDC20;PSMD7;CDC14B;PSME4;TUBG1;TUBA1A;PSMB3;CDC26;PSMD11;PSMA5;SIRT2;PSMC3;CDC14A;PRKAR2B,0.16261604784661465,30/72,TPX2;CDC23;UBD;DCTN2;PSMB4;PSMC2;FBXO5;ANLN;CEP135;CEP72;PSMC5;ANAPC4;DYNC1H1;ANAPC11;PSMA4;NEK11;ANAPC10;ZFP36L2;CETN2;KIF14;BUB1B;TMEM14B;CDC20;PSMD7;PSME4;TUBG1;CSNK1D;PSMC3;PSMD2;PRKAR2B,72
regulation of ATP metabolic process (GO:1903578),0.005171699443141564,21/24,NUP214;PRKAG1;NUP133;SLC2A6;NUP85;NUP205;NUP98;NUP107;GCKR;COX7A1;NUP37;COX7A2;NUP62;ZBTB7A;NUP54;RAE1;NUP35;SPHK2;ABCD1;GCK;AAAS,0.8027083156952632,7/24,COX7A1;NUP85;NUP205;NUP98;PRKAG1;NUP35;PGAM1,24
protein sumoylation (GO:0016925),0.005171699443141564,21/24,NUP214;NUP133;NUP85;NUP205;RNF212;NUP98;EGR2;NSMCE2;EYA1;NUP107;NUP37;PIAS2;NUP62;NUP54;TRIM28;RAE1;NUP35;TRPM4;PIAS4;IFIH1;AAAS,0.4929569547526611,9/24,NUP85;TRPM4;NUP205;NUP35;RANGAP1;RNF212;NUP98;TOPORS;NSMCE2,24
mitochondrion organization (GO:0007005),0.005566868708491872,48/62,ATP2A1;TIMM44;GABPA;ESRRA;HCFC1;DNM3;SUPV3L1;HAX1;ATAD3C;HIGD1B;TIMM9;TMEM11;TIMM17B;DNM1L;TFB1M;TIMM17A;MSTO1;TIMM8B;HIGD2A;LONP1;STOML2;TIMM22;TIMM10;PTCD2;COX7A2;FANCG;VPS13C;PLD6;TIMM23;PPRC1;BCS1L;DNAJA3;TFB2M;WDR81;PHB2;TOMM22;TIMM13;PNPT1;CHCHD3;POLG2;ADCK1;SSBP1;OXA1L;AKT3;PARP1;PRDX3;SIRT5;COX7A1,0.04300257166772269,29/62,TIMM44;ESRRA;DNM3;SUPV3L1;HAX1;RAB38;TFB1M;TIMM17A;AGTPBP1;HIGD2A;LONP1;STOML2;MPV17;ATAD3B;TIMM10;FANCG;VPS13C;DNAJA3;WDR81;PHB2;TIMM13;CHCHD3;POLG2;ADCK1;AKT3;PARP1;PRDX3;SIRT5;COX7A1,62
protein-DNA complex assembly (GO:0065004),0.005753654950402704,41/52,XPC;PSMB8;GTF2H5;DAXX;GRWD1;GTF2H1;RBX1;PSMB4;CDC6;CCNH;NAP1L3;UBA52;NAP1L4;GMNN;PSMA2;PSMC5;SMARCA5;CHD1L;PSMD4;RPA1;PSMA4;CHAF1B;NAP1L2;DDB2;GTF2H4;CETN2;PSMB10;PSMD14;RPA3;PSMD6;CDK7;PSMD8;PSMD7;ERCC5;PSME4;PSMB3;PARP1;PSMD11;PSMA5;PSMC3;PSMD2,0.601767749026145,18/52,PSMC2;PSMD2;CHD1L;PSMC3;PSMD7;RPA1;CCNH;PSMA4;PSME4;DAXX;RPA2;GTF2H4;PARP1;CETN2;RBX1;PSMC5;PSMB4;RPA3,52
establishment of protein localization to organelle (GO:0072594),0.006201680509645286,26/31,IPO4;NUTF2;NUP214;NUP62CL;NXT1;NUP133;RANBP17;NUP85;LRSAM1;E2F3;EIF4ENIF1;NUP107;GCKR;LAMP3;NUP62;PRICKLE1;ZDHHC15;PHB2;IPO11;IPO8;LAMP2;HEATR3;SYK;RYR2;IPO13;NXT2,0.7075293128869312,10/31,NUP85;LAMP3;PRICKLE1;IPO4;SYK;RYR2;E2F3;NUP62CL;ZDHHC15;PHB2,31
mRNA metabolic process (GO:0016071),0.006907229074778975,23/27,AKAP8L;LSM2;HSF1;USP39;SLBP;ZFP36;LSM10;SF3B2;DHX15;PRPF3;SNRPD3;SF3B4;SNRPE;CPSF3;SNRPG;ZFP36L2;SFPQ;PRPF18;LSM6;PNPT1;PABPC3;TBRG4;CNOT10,0.21651268150624298,12/27,PCF11;SF3A2;LSM6;ZFP36;SNRPE;CPSF3;LSM2;ZFP36L2;USP39;SLBP;TBRG4;SF3B4,27
spliceosomal snRNP assembly (GO:0000387),0.0069370990379530205,14/15,SART1;SNRPE;LSM2;SNRPG;PRPF3;DDX20;COIL;TGS1;PRPF6;CLNS1A;SNRPD3;GEMIN5;GEMIN6;CD2BP2,0.4504148948276363,6/15,SART1;SNRPE;LSM2;GEMIN5;GEMIN6;CD2BP2,15
maturation of SSU-rRNA (GO:0030490),0.0069370990379530205,14/15,DHX37;NAT10;RIOK3;UTP3;UTP6;PWP2;RIOK2;SRFBP1;HEATR1;TSR2;WDR46;NOL11;RPS16;LSM6,0.9870479400615785,2/15,WDR46;LSM6,15
mRNA processing (GO:0006397),0.00697201699068901,85/117,SYMPK;GTF2H5;RNF113A;RBM14;DHX38;GPATCH1;GTF2F1;SART1;CCNH;DHX15;SNRPD3;CPSF3;SNRPG;RBM4;DDX23;CSTF1;GEMIN6;POLR2J;DHX16;NOVA2;AKAP8L;RAVER2;POLR2E;LSM2;POLR2C;PQBP1;RBM4B;THOC2;NOVA1;CTNNBL1;RBM15;CD2BP2;DHX8;PRPF4;GTF2H4;PHF5A;PRPF6;LSM6;CDK7;TBRG4;ISY1;ZRSR2;POLR2G;SF3B1;LSM7;PRPF40A;USP39;PNN;PRPF3;AQR;POLR2H;SNW1;SNRPE;BUD31;MAGOH;THOC3;ZCRB1;POLR2B;THOC7;GPKOW;THOC1;GEMIN5;FUS;POLR2I;POLR2F;DBR1;GTF2H1;EFTUD2;PPIH;SMNDC1;SF3B2;SF3B4;CSTF2;ELAVL2;DHX35;CPSF1;SFPQ;PRPF18;EIF4A3;CDC5L;SF3B5;THOC6;RALY;RBM41;SNRPB2,0.06070339343731138,50/117,POLR2G;SNRPB2;LSM2;LSM7;RNPC3;RNF113A;RBM14;THOC5;USP39;TRA2A;EFTUD2;PQBP1;GTF2F1;SART1;RBM4B;PNN;CCNH;USP49;THOC2;NOVA1;TFIP11;SNW1;CD2BP2;SF3B4;SF3A2;SNRPE;POLDIP3;ZMAT5;DHX35;CPSF3;DHX8;RBM4;DDX23;GTF2H4;PHF5A;CSTF1;GEMIN6;LSM6;THOC3;PCF11;POLR2J;U2AF1L4;POLR2B;RBM19;THOC6;PRCC;RBM41;THOC1;TBRG4;GEMIN5,117
regulation of purine nucleotide metabolic process (GO:1900542),0.007608123749505648,17/19,AAAS;NUP85;NUP37;NUP205;NUP35;NUP62;ZBTB7A;NUP54;NUP214;NUP98;PRKAG1;RAE1;NUP133;SLC2A6;GCK;NUP107;GCKR,0.7174842876021925,6/19,NUP85;NUP205;NUP98;PRKAG1;NUP35;PGAM1,19
regulation of carbohydrate catabolic process (GO:0043470),0.007608123749505648,17/19,AAAS;NUP85;NUP37;NUP205;NUP35;NUP62;ZBTB7A;NUP54;NUP214;NUP98;PRKAG1;RAE1;NUP133;SLC2A6;GCK;NUP107;GCKR,0.7174842876021925,6/19,NUP85;NUP205;NUP98;PRKAG1;NUP35;PGAM1,19
double-strand break repair (GO:0006302),0.007868506681150838,51/67,YY1;RAD51AP1;ERCC4;BARD1;POLA1;TRIP13;DCLRE1B;DCLRE1A;RAD54B;BRCA2;REV3L;BLM;WRN;NHEJ1;XRCC2;RNF168;RMI1;UIMC1;NSMCE1;BRIP1;POLQ;EYA1;NSMCE2;SMARCA5;ACTR5;RECQL5;PPP5C;PAXIP1;RPA1;XRCC4;SMARCAD1;HUS1;SFPQ;EME1;PARP2;RPA3;APTX;ZSWIM7;DDX1;SMC6;RECQL4;ERCC5;PIAS4;POLN;TNKS1BP1;PARP1;PALB2;CDCA5;RPA4;PSMD14;KPNA2,0.0719178551322662,30/67,YY1;RECQL;RAD51AP1;UBE2V2;POLA1;TRIP13;RPA2;DCLRE1A;RAD54B;WRN;XRCC2;BRIP1;POLQ;POLM;NSMCE2;RAD52;POLB;RECQL5;PPP5C;RPA1;XRCC4;SMARCAD1;PARP2;RPA3;APTX;ZSWIM7;RECQL4;POLN;PARP1;CDCA5,67
cellular response to DNA damage stimulus (GO:0006974),0.00821203520178643,100/140,UBE2T;FANCA;YY1;RAD51AP1;UBE2E2;FANCC;USP16;XRCC2;ZC3H12A;UBA7;TOP2A;RAD1;POLQ;CHRNA4;FANCG;E2F1;UBE2U;MAP2K6;HUS1;BRSK1;BLK;RECQL4;PSME4;FBXO45;ATR;UBQLN4;BARD1;BOK;RBBP6;MOAP1;DCUN1D5;FANCF;MBD4;WRN;CHCHD6;MICA;MSH2;ASH2L;RPA1;FBXO6;CRIP1;ALKBH7;GTF2H4;PML;RAD18;PARP2;CBX5;IGHMBP2;CHEK1;ERCC4;POLA1;BLM;PNKP;POLH;TAOK1;FBXO31;TNFRSF1B;SUV39H1;RECQL5;CHD1L;UPF1;TRIM28;CDKN2AIP;TANK;CIDEB;BCL3;TRRAP;DTL;TFDP3;DOT1L;DDIT3;XPC;IKBKE;NCOA6;GNL1;RPS3;LIG1;GTF2H1;IRF3;RNF168;BTG2;RFC2;PPP1R15A;TOPBP1;POLE2;WDR48;HTRA2;STK33;WDR76;DDB2;EPHA2;MGMT;APTX;CDK3;ALKBH1;SMC6;GADD45A;RFC5;PARP1;REXO4,0.00745990575412923,64/140,UBE2T;INTS3;BCL2L2;YY1;RECQL;RAD51AP1;BOK;POLA1;NCOA6;HIC1;CHEK1;RPS3;IRF3;FANCC;MOAP1;FANCF;MBD4;USP16;WRN;XRCC2;UBA7;TOP2A;POLH;USP28;PPP1R15A;CHCHD6;TAOK1;RAD1;POLQ;TNFRSF1B;MICA;TOPBP1;RAD52;POLE2;POLB;SUV39H1;RECQL5;CHD1L;FANCG;RPA1;HTRA2;ALKBH7;STK33;GTF2H4;MAP2K6;BAK1;PML;RAD18;TANK;SIRT1;PARP2;APTX;ALKBH1;GADD45A;RECQL4;PSME4;FBXO45;ATR;UBQLN4;MAPK12;DTL;RFC5;PARP1;TOPORS,140
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.00838583567147717,86/119,PELI1;FBXO38;SIAH2;PLAA;PTTG1;PSMB4;UBR2;DNAJB9;SMURF2;FBXL14;FBXL20;UBE4A;FBXL2;WFS1;KBTBD7;KLHL15;ANAPC2;RNF126;FEM1B;UBE2U;KIF14;PSMB10;WWP1;ANKZF1;PSME4;FBXO45;RBCK1;FBXL5;PSMB3;RNF103;BIRC2;PCNP;USP44;CDC23;CDC16;HECW1;HACE1;DERL2;PSMA2;FBXO2;PSMD4;FBXO6;COP1;PML;FBXL3;PSMD8;PSMD7;AURKB;CDC26;HECTD3;PSMD11;SIRT2;ZFAND2A;PSMD14;KCTD5;FAF1;CUL2;UBA52;FBXO31;FEM1A;PSMA4;ANAPC10;FBXL13;NFE2L2;FBXL8;BUB1B;PSMD6;SPSB2;KBTBD6;DDIT3;PSMD2;PSMB8;HERPUD1;UBQLN2;RBX1;CLOCK;FBXO5;PSMC5;FBXO17;ANAPC11;RMND5B;AUP1;CDC20;RAD23A;PSMA5;PSMC3,0.32513596712648624,45/119,SPSB4;PELI1;FBXO38;UBE2J1;SIAH2;PLAA;USP44;CDC23;PTTG1;RBX1;RNF186;CLOCK;PSMB4;PSMC2;FBXO5;FBXL6;PSMC5;FBXO2;FBXO39;FBXL2;ANAPC4;WFS1;DNAJB12;KCTD13;PSMA4;ANAPC11;ANAPC10;KIF14;PML;SIRT1;BUB1B;ANKZF1;CDC20;PSMD7;AURKB;PSME4;FBXO45;KLHL20;STUB1;HECTD3;TOPORS;PSMC3;BIRC2;KBTBD6;PSMD2,119
nucleotide-excision repair (GO:0006289),0.008605979737954952,44/57,POLR2G;XPC;POLR2I;POLA1;ERCC4;POLR2F;RNF111;POLR2E;LIG1;GTF2H5;POLR2C;GTF2H1;RBX1;FANCC;BRCA2;GPS1;COPS2;COPS8;ERCC6;CCNH;RFC2;PNKP;AQR;UBA52;BRIP1;POLR2H;CHD1L;RPA1;DDB2;GTF2H4;COPS7B;CETN2;HUS1;SLC30A9;RPA3;POLR2J;CDK7;POLR2B;ERCC5;RAD23A;RFC5;PARP1;ISY1;RPA4,0.25966068626663186,23/57,POLR2G;POLA1;RNF111;RPA2;RBX1;FANCC;COPS5;COPS8;CCNH;BRIP1;POLB;CHD1L;RPA1;GTF2H4;COPS7B;CETN2;SLC30A9;SIRT1;RPA3;POLR2J;POLR2B;RFC5;PARP1,57
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.00866982204981693,30/37,NUP214;SYMPK;NXT1;DDX19B;SLBP;NUP133;DHX38;NUP85;NUP205;THOC2;NUP98;NUP107;NUP37;UPF1;NUP62;CPSF1;NUP54;CPSF3;RAE1;NUP35;MAGOH;THOC3;EIF4A3;NXF5;THOC7;THOC6;SMG5;THOC1;AAAS;NXF3,0.31259402384707036,15/37,NUP85;U2AF1L4;NUP205;POLDIP3;NXF5;CPSF3;THOC2;NUP98;THOC6;DDX19B;THOC5;SLBP;THOC1;NUP35;THOC3,37
"negative regulation of transcription, DNA-templated (GO:0045892)",0.00890564072801851,250/371,GPS2;MTA3;PHF12;PEX14;YY1;NKX6-2;ZIC2;CDKN1C;CITED1;DKK1;NKAP;ZNF350;HAMP;HCFC1;HSF1;DAXX;CRYM;THAP1;IRF8;NR4A3;SNCA;JDP2;GATAD2A;ZNF750;SRY;MTA2;PURA;SMURF2;ZNF256;HEYL;TFAP4;MTF2;UIMC1;EZH1;LIMD1;LIMS1;GLIS3;BAHD1;NR0B2;PCGF2;GATA6;CBX6;VPS72;PBXIP1;TLE1;WFS1;PTPRK;E2F1;MIER2;SUDS3;PHF6;SREBF2;ZNF746;NOTCH1;POU4F2;DUSP26;LEFTY1;SDCBP;FGFR2;THAP7;SNAI1;ZNF281;WWP1;HDAC1;CNOT1;NKRF;ZNF560;SCMH1;CDX2;PIAS4;ACTRT1;ZNF566;ZEB2;NPAS1;MBD2;PRDM1;IL33;MOSPD1;TBX2;RUNX1T1;PCGF6;MBD1;HEY1;E2F7;DDX20;SOX14;MED25;ZNF423;LYAR;ATF5;FNIP1;CREM;JAZF1;RING1;ZNF69;TBR1;ZNF75A;IRF2BP1;EPC1;MYOZ1;ZHX3;ZNF124;GMNN;EDN1;RORB;ZNF669;RBM15;E2F8;PRICKLE1;KLF12;DLX4;SCML4;ETV5;LIN37;TFDP2;PML;ZNF202;EID2B;PRDM12;MNT;PDE2A;CBX5;AURKB;SIRT6;SMYD2;SAMD11;CTBP2;SIRT2;PARP15;ZNF540;MZF1;TRPS1;SCRT2;SIN3B;ZNF620;ZNF503;BRD7;ZNF491;FHL2;DAB2;HMBOX1;ZNF639;ZNF217;CCDC85B;CBX8;PHC3;ZNF556;ERF;ATP8B1;SSX1;MAF1;IKZF5;CALR;ZNF705D;KLF4;CBY1;HCFC2;ZNF785;UBA52;TFAP2B;TNFSF4;SLA2;ZNF684;SNW1;SIX3;ELK3;SUV39H1;ZMYND15;HESX1;TWIST2;ZBTB7A;TRIM28;BASP1;FBP1;SOX18;PHB2;SAP30;TAF7;SNX6;ZNF559;ZNF366;JARID2;BCL3;ZNF91;SKIL;HOXA7;GLIS1;MAGEA1;WNT5A;ZKSCAN3;ZNF608;EN1;DDIT3;SAP130;HMX1;SOX13;ANKRD33;PER1;DLG1;GATA1;NDUFA13;CLOCK;TRERF1;ASCL1;HIVEP1;SNAI2;ZFP36;IRF1;DNAJB1;SIN3A;CDC73;CRYAB;DPF1;SPDEF;POU6F1;MLXIPL;ZNF263;TGIF2;ZNF568;ZNF558;SAMD7;FRK;SEMA4D;PRDM5;DNAJA3;NR4A2;TNFRSF4;SFPQ;CITED2;MDFI;FERD3L;NFIL3;ZNF674;CBFA2T3;WWOX;YEATS2;MXI1;CDK5R1;GLI3;AHR;BMP2;GADD45A;INSM2;ZNF582;CIC;EOMES;FOXC2;CREB3L1;PARP1;THAP11,0.7463492086053102,126/371,YY1;CITED1;ZNF350;DAXX;THAP1;NR4A3;HDAC3;CDK5;SNCA;ZNF256;EZH1;GLIS3;DLL4;GATA6;PBXIP1;PHF6;TLE1;WFS1;PTPRK;SUDS3;SREBF2;DUSP26;NR1H4;FGFR2;SIRT1;HDAC1;CNOT1;GLIS2;SCMH1;ZNF566;ZEB2;NPAS1;PRDM1;MOSPD1;RUNX1T1;PCGF6;E2F7;MED25;ZNF423;LYAR;ZNF703;CREM;IRF2BP1;ZNF180;ZHX3;NR2F6;ZNF669;DEDD2;PATZ1;PRICKLE1;KLF12;TGFB1;PML;MNT;PDE2A;AURKB;SAMD11;ZNF148;DNMT3L;CTBP2;FOXP2;TRPS1;SIN3B;ZNF620;ZNF503;BRD7;HMBOX1;HIC1;CCDC85B;PHC3;ZNF556;ATP8B1;ZNF224;NR2E1;CREBZF;KLF4;HCFC2;SLA2;GATAD2B;SNW1;SUV39H1;DPF2;WT1;PRMT6;FBP1;PHB2;SAP30;SNX6;GLIS1;EN1;HMX1;SOX13;SP2;DPF3;NDUFA13;CLOCK;TRERF1;ASCL1;ZFP36;NR2C2;IRF1;DNAJB1;CRYAB;DPF1;POU6F1;MLXIPL;ZNF263;TGIF2;SEMA4D;PRDM5;DNAJA3;E4F1;TCFL5;NR4A2;FERD3L;NFIL3;ZNF674;WWOX;CDK5R1;GLI3;BMP2;GADD45A;CIC;PARP1;ZNF398;ZFPM1,371
ncRNA processing (GO:0034470),0.01026408815861798,52/69,INTS2;RPL36;POP5;MPHOSPH6;INTS7;MDN1;LYAR;EXOSC5;POP7;RRP12;NOL11;TRPT1;TEX10;WDR12;UBA52;WDR18;HEATR1;BOP1;MRPL44;EXOSC2;RPS9;NVL;EXOSC4;PIH1D1;DHX37;RPL7;UTP18;INTS12;PDCD11;RCL1;RPL35A;RPS16;NOC4L;IMP4;EXOSC9;DDX27;XRN2;INTS8;DKC1;UTP3;BYSL;IMP3;UTP6;FARS2;PWP2;INTS5;RRP9;RPL8;TBL3;EXOSC1;WDR46;DDX49,0.21994822895803828,28/69,INTS3;MRTO4;INTS10;RPL36;MPHOSPH6;LYAR;POP7;FCF1;TRPT1;TEX10;EXOSC2;PRKRA;EXOSC4;PIH1D1;UTP18;INTS12;PDCD11;INTS1;EXOSC9;WDR75;DKC1;BYSL;FARS2;RRP9;RPL8;WDR46;RPP21;DDX49,69
histone acetylation (GO:0016573),0.010686925347512397,19/22,TAF12;PER1;CHD5;ING3;BRCA2;SUPT3H;EPC1;TAF10;MBIP;YEATS4;MYOD1;TRIM16;RUVBL2;YEATS2;TRRAP;TAF6L;ZZZ3;BRPF3;TAF5L,0.8478768320302108,6/22,CHD5;TRIM16;BRD1;TAF10;MBIP;BRPF3,22
positive regulation of cell growth (GO:0030307),0.01080721847968724,34/43,CPNE5;PLAA;ZNF639;SUPV3L1;CDKL5;RIMS1;SYT2;INS;LIMK1;N6AMT1;S100A8;SYT17;DERL2;ISLR2;EDN1;CPNE9;EXOSC2;EXOSC4;CDKN2AIP;FXN;SDCBP;POU4F2;SEMA4D;SYT4;SYT1;EXOSC9;S100A9;MMP14;EIF4G1;ZFYVE27;TWF2;RASAL1;ADNP2;DDX49,0.46126988558064197,16/43,DDX49;EXOSC9;SYT2;INS;MMP14;PLAA;NGF;FXN;ZFYVE27;SUPV3L1;EXOSC2;SEMA4D;SYT4;EXOSC4;CDKL5;RUFY3,43
rRNA metabolic process (GO:0016072),0.010998760229714733,43/56,RPL36;POP5;MPHOSPH6;MDN1;LYAR;EXOSC5;RRP12;TEX10;NOL11;WDR12;UBA52;WDR18;HEATR1;BOP1;EXOSC2;RPS9;NVL;EXOSC4;PIH1D1;DHX37;RPL7;UTP18;PDCD11;RCL1;RPL35A;RPS16;NOC4L;IMP4;EXOSC9;DDX27;XRN2;DKC1;BYSL;UTP3;IMP3;UTP6;PWP2;RRP9;RPL8;TBL3;EXOSC1;WDR46;DDX49,0.4229352935061716,21/56,MRTO4;RPL36;MPHOSPH6;LYAR;FCF1;TEX10;EXOSC2;EXOSC4;PIH1D1;DEDD2;UTP18;DIS3L;PDCD11;EXOSC9;WDR75;DKC1;BYSL;RRP9;RPL8;WDR46;DDX49,56
"DNA-templated transcription, elongation (GO:0006354)",0.011828056302850372,24/29,POLR2G;POLR2I;POLR2F;POLR2E;WDR61;IWS1;GTF2H1;GTF2H5;POLR2C;GTF2F1;POLR1E;CCNH;SSRP1;POLR2H;CDC73;LEO1;ELOF1;TCEA2;GTF2H4;EAF2;POLR2J;CDK7;ELP4;POLR2B,0.45858623747269894,11/29,POLR2G;GTF2F1;POLR2J;POLR2B;POLR1E;CCNH;IWS1;SSRP1;GTF2H4;LEO1;ELOF1,29
"transcription, DNA-templated (GO:0006351)",0.012025587526393738,76/105,GTF2E1;POLR2G;TAF12;NCOA6;POLR2F;POLR2I;MBD1;WDR61;POLR2E;TAF5L;IWS1;TRIP13;HSF1;GMEB2;GTF2H5;POLR2C;GTF2H1;THAP1;ABT1;NAT14;GTF3C3;POLR1C;MRPL12;HOXD3;GTF2F1;POLR3H;COPS2;NKX2-8;GTF2A2;EPC1;FOXE3;CCNH;GTF3C1;ERCC6;POLR3GL;MED4;TAF10;IRF9;POLR3G;SSRP1;POLR2H;CDC73;LEO1;CEBPD;GLIS3;SMARCA5;POLR3K;DRG1;TAF1L;GTF2B;GTF3A;PPP5C;E2F1;HSF2BP;TCEA2;GTF2E2;SNAPC3;PWP1;PMF1;GTF2H4;TTF1;RPAP1;TFB2M;NR4A2;BRF2;MNT;TAF7;PIR;POLR2J;EAF2;CDK7;POLR2B;BCL3;PARP1;GTF3C4;TAF4,0.24907890521653533,41/105,POLR2G;NCOA6;IWS1;TRIP13;GMEB2;THAP1;TBP;TAF11;GTF3C3;GTF2F1;HOXD3;POLR3H;FOXE3;CCNH;TAF10;SSRP1;LEO1;CEBPD;GLIS3;POLR3K;NFKBIB;GTF3A;PPP5C;DEK;HSF2BP;GTF2E2;PWP1;PMF1;GTF2H4;TTF1;NR4A2;TCFL5;TAF1B;GCM2;MNT;POLR2J;POLR2B;PARP1;TOPORS;GTF3C4;TAF4,105
