set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
viral mRNA export from host cell nucleus (GO:0046784),0.8261978032202362,288.5,0.8718975846293685,36.5
piRNA biosynthetic process (GO:1990511),0.8261678127151386,290.0,0.30460973450287404,2620.0
DNA methylation (GO:0006306),0.8254252064218462,291.0,0.4769546117680239,640.0
mitotic metaphase plate congression (GO:0007080),0.8252340232006036,292.0,0.6228035226170267,201.0
formation of translation preinitiation complex (GO:0001731),0.8250658043655403,293.0,0.643057151750291,169.0
regulation of cAMP-dependent protein kinase activity (GO:2000479),0.8249517597645681,294.0,0.880067611239286,33.0
ncRNA export from nucleus (GO:0097064),0.8238310406535309,295.0,0.4150218408658059,1078.0
response to estrogen (GO:0043627),0.8234616012062197,296.0,0.5345871919665739,396.0
negative regulation of platelet activation (GO:0010544),0.8227924730558219,297.0,0.6378551932533212,178.0
histone lysine methylation (GO:0034968),0.8224434111214666,298.0,0.3131914182937149,2463.0
protein targeting to mitochondrion (GO:0006626),0.8223886569559697,299.0,0.563091663759076,304.0
anterograde axonal transport (GO:0008089),0.8220851961281683,300.0,0.6855341834586373,122.0
regulation of viral transcription (GO:0046782),0.8209411914889853,301.0,0.3848419803542552,1408.0
endoplasmic reticulum membrane organization (GO:0090158),0.8208450111909409,302.0,0.39862078607258356,1270.0
cell cycle checkpoint signaling (GO:0000075),0.8202114411145084,303.0,0.7058482042624836,110.0
mRNA metabolic process (GO:0016071),0.8201480036861278,304.0,0.5653657104662276,301.0
vesicle transport along microtubule (GO:0047496),0.8198751668672664,305.0,0.35893247214927,1706.0
mitotic G2/M transition checkpoint (GO:0044818),0.8197840935983116,306.0,0.41717921111411205,1057.0
positive regulation of T-helper cell differentiation (GO:0045624),0.8188671611622593,307.0,0.6358010052764623,180.0
interstrand cross-link repair (GO:0036297),0.8183692990092686,308.0,0.4595861293631082,740.0
protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328),0.8176965909944862,309.5,0.38104856922357455,1439.5
establishment of protein localization to vacuole (GO:0072666),0.8176965909944862,309.5,0.38104856922357455,1439.5
chromatin assembly (GO:0031497),0.8172167144991628,311.0,0.48569644613594976,599.0
maturation of 5.8S rRNA (GO:0000460),0.8171190795660973,312.0,0.5415206885702339,368.0
tRNA wobble base modification (GO:0002097),0.8169529689801426,313.0,0.5525751949607204,338.0
positive regulation of catalytic activity (GO:0043085),0.8169038656897712,314.0,0.40694722167605096,1180.0
depurination (GO:0045007),0.816818192505902,315.0,0.47400018146235207,652.0
DNA integrity checkpoint signaling (GO:0031570),0.8156909331673303,316.0,0.43551442459748885,906.0
negative regulation of nuclear division (GO:0051784),0.8152953382904253,317.0,0.705564790281553,112.0
postsynaptic density protein 95 clustering (GO:0097119),0.8148368359754232,318.0,0.9406594727009477,26.0
regulation of NAD(P)H oxidase activity (GO:0033860),0.8122426708375766,319.0,0.9237009213367213,27.0
DNA damage induced protein phosphorylation (GO:0006975),0.812019367310641,320.0,1.0184091647186846,19.0
purine nucleotide biosynthetic process (GO:0006164),0.8119710594604987,321.0,0.361234221280479,1675.0
ribosome biogenesis (GO:0042254),0.8113001130214352,322.0,0.43583846050951214,905.0
negative regulation of mitotic nuclear division (GO:0045839),0.8103445019973337,323.0,1.0204725813323479,17.0
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.8100801787735906,324.0,0.5606063702242858,313.0
regulation of cytoplasmic transport (GO:1903649),0.8099626645520296,325.0,0.15268559169172038,4657.0
positive regulation of DNA biosynthetic process (GO:2000573),0.8095249943919297,326.0,0.5351710658923072,395.0
rRNA metabolic process (GO:0016072),0.808491541420936,327.0,0.38449246115661084,1412.0
negative regulation of telomere maintenance (GO:0032205),0.8080495792734765,328.0,0.24804860143874982,3585.0
regulation of dendrite extension (GO:1903859),0.8079643685480326,329.5,0.30758200814841763,2570.5
positive regulation of dendrite extension (GO:1903861),0.8079643685480326,329.5,0.30758200814841763,2570.5
double-strand break repair via homologous recombination (GO:0000724),0.807437757979802,331.0,0.5216406075010174,450.0
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.8074016104284473,332.0,0.42734310944167603,979.0
cellular response to alkaloid (GO:0071312),0.8073118796066158,333.0,0.5547602538604828,333.0
regulation of histone H4 acetylation (GO:0090239),0.8067958711358263,334.0,0.3593023749434728,1703.0
"base-excision repair, gap-filling (GO:0006287)",0.8066977611302905,335.0,0.4717376152722625,662.0
negative regulation of cell division (GO:0051782),0.8058614467804923,336.0,0.3186095136691088,2366.0
tRNA threonylcarbamoyladenosine metabolic process (GO:0070525),0.8058105587882552,337.0,0.8686330518842057,39.0
metallo-sulfur cluster assembly (GO:0031163),0.8037894230917377,338.0,0.5037192886447288,513.0
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.8029388725402389,339.0,0.4228887358270306,1019.0
lung epithelium development (GO:0060428),0.8021688245846061,340.0,0.5002338168376654,530.0
cytoskeleton-dependent intracellular transport (GO:0030705),0.7998806257594817,341.0,0.3333062935998613,2097.0
modulation by symbiont of host process (GO:0044003),0.7993272813633983,343.0,0.0779419466184081,4972.0
response to host defenses (GO:0052200),0.7993272813633983,343.0,0.0779419466184081,4972.0
modulation by symbiont of host defense response (GO:0052031),0.7993272813633983,343.0,0.0779419466184081,4972.0
"nucleotide-excision repair, DNA incision (GO:0033683)",0.7989546819944844,345.5,0.39915341313555325,1261.5
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.7989546819944844,345.5,0.39915341313555325,1261.5
translation (GO:0006412),0.7983767023009319,347.0,0.4800780616061668,623.0
G1/S transition of mitotic cell cycle (GO:0000082),0.7977783730706812,348.0,0.4489206077551275,817.0
regulation of protein monoubiquitination (GO:1902525),0.7976909689647339,349.5,0.5951232396058118,241.5
positive regulation of protein monoubiquitination (GO:1902527),0.7976909689647339,349.5,0.5951232396058118,241.5
pulmonary artery morphogenesis (GO:0061156),0.7976664321201371,351.0,0.404562269267339,1202.0
tRNA aminoacylation for protein translation (GO:0006418),0.7969777049504091,352.0,0.5270641098442618,431.0
regulation of meiotic nuclear division (GO:0040020),0.7968197602081195,353.0,0.32915567812726193,2178.0
pentose metabolic process (GO:0019321),0.7966190789571943,354.0,0.2698537923879603,3249.0
protein localization to nuclear envelope (GO:0090435),0.7962997224914338,355.0,0.14045737438362357,4754.0
nucleoside catabolic process (GO:0009164),0.7958673554009338,356.0,0.4175893580769124,1051.0
protein localization to endoplasmic reticulum (GO:0070972),0.7948197881557817,357.0,0.6287736833406259,194.0
histone H4 acetylation (GO:0043967),0.7942714722374283,358.0,0.30637726683608824,2588.0
mitotic cell cycle checkpoint signaling (GO:0007093),0.7933964073313001,359.0,0.7004379135921706,113.0
mitochondrial transcription (GO:0006390),0.7928362204617874,360.0,0.31385488295619707,2452.0
postsynaptic density assembly (GO:0097107),0.7926654901827703,361.0,0.4707489001283256,671.0
signal transduction in response to DNA damage (GO:0042770),0.7908301304176568,362.0,0.4519646405572904,792.0
regulation of telomerase activity (GO:0051972),0.7904997068440438,363.0,0.35665177668367865,1750.0
regulation of microtubule cytoskeleton organization (GO:0070507),0.7897387918487246,364.0,0.6188522361843894,205.0
peptidyl-glutamic acid modification (GO:0018200),0.7889894297184152,365.0,0.45911342969914604,744.0
base-excision repair (GO:0006284),0.7888641801115831,366.0,0.4690336609883667,681.0
cellular biogenic amine metabolic process (GO:0006576),0.7887751344898625,367.0,0.4774688862568883,636.0
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.7887402266394336,368.0,0.46211445772211124,721.0
negative regulation of histone H4 acetylation (GO:0090241),0.7886275111754154,369.0,0.48584660638281346,598.0
"base-excision repair, AP site formation (GO:0006285)",0.7885049831172958,370.0,0.45915447499817064,743.0
genetic imprinting (GO:0071514),0.7878680477661488,371.5,0.5186067016098681,466.5
regulation of gene expression by genetic imprinting (GO:0006349),0.7878680477661488,371.5,0.5186067016098681,466.5
membrane raft assembly (GO:0001765),0.7878130705547909,373.0,0.6695741992126908,144.0
tRNA aminoacylation for mitochondrial protein translation (GO:0070127),0.7874944310269066,374.0,0.5951095979962499,243.0
histone mRNA catabolic process (GO:0071044),0.787429032053843,375.0,0.4898575150778492,577.0
pyrimidine deoxyribonucleotide catabolic process (GO:0009223),0.7873564022923056,376.0,0.5107146362557089,492.0
cell part morphogenesis (GO:0032990),0.7872225732075139,377.0,0.3583261424442997,1717.0
metaphase/anaphase transition of mitotic cell cycle (GO:0007091),0.7871267725976051,378.5,0.7887739561871261,68.5
metaphase/anaphase transition of cell cycle (GO:0044784),0.7871267725976051,378.5,0.7887739561871261,68.5
positive regulation of feeding behavior (GO:2000253),0.7857654659524514,380.0,0.4097400732133267,1153.0
ketone body biosynthetic process (GO:0046951),0.7856275590410988,381.0,0.28118524562062713,3031.0
dense core granule cytoskeletal transport (GO:0099519),0.7843993821681545,382.0,0.4547468558750424,778.0
ncRNA processing (GO:0034470),0.7832956395591529,383.0,0.4134038338843266,1103.0
protein maturation by iron-sulfur cluster transfer (GO:0097428),0.7820622682203762,384.0,0.7512313315247575,88.0
negative regulation of gluconeogenesis (GO:0045721),0.7819958071193671,385.0,0.5654814738784312,300.0
axonal transport (GO:0098930),0.7817987914867849,386.0,0.767856577444451,78.0
positive regulation of keratinocyte migration (GO:0051549),0.7816738459980992,387.5,0.3096102563444428,2529.5
regulation of keratinocyte migration (GO:0051547),0.7816738459980992,387.5,0.3096102563444428,2529.5
positive regulation of neurotransmitter secretion (GO:0001956),0.7815636382435805,389.0,0.345970159559507,1904.0
coenzyme A biosynthetic process (GO:0015937),0.7813487908402456,391.0,0.3143294193181222,2443.0
purine nucleoside bisphosphate biosynthetic process (GO:0034033),0.7813487908402456,391.0,0.3143294193181222,2443.0
ribonucleoside bisphosphate biosynthetic process (GO:0034030),0.7813487908402456,391.0,0.3143294193181222,2443.0
regulation of proton transport (GO:0010155),0.7813338546846764,393.0,0.3264145254770935,2235.0
DNA recombination (GO:0006310),0.7798227395793974,394.0,0.5176969910425575,472.0
positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),0.7793929720203475,395.0,0.29925879543673006,2727.0
regulation of growth hormone receptor signaling pathway (GO:0060398),0.7783935014448766,396.0,0.7571528651449535,85.0
recombinational repair (GO:0000725),0.7781518814105861,397.0,0.5197132243674775,461.0
DNA damage checkpoint signaling (GO:0000077),0.7781150546514681,398.0,0.4586499812188663,747.0
mRNA catabolic process (GO:0006402),0.7779817253768921,399.0,0.5255135504904652,436.0
endoplasmic reticulum mannose trimming (GO:1904380),0.7778497613430023,400.0,0.07731715716824133,4975.0
purine-containing compound biosynthetic process (GO:0072522),0.7776276870111425,401.0,0.4547327126411078,779.0
cytoskeleton-dependent cytokinesis (GO:0061640),0.7770645977836166,402.0,0.6041592812110367,222.0
polyamine biosynthetic process (GO:0006596),0.7761427766347938,403.0,0.3977860424218536,1283.0
peptidyl-lysine methylation (GO:0018022),0.775989795700391,404.0,0.3856627171632592,1397.0
xenobiotic transport (GO:0042908),0.7755806430768225,405.0,0.5931239607066163,246.0
regulation of exit from mitosis (GO:0007096),0.7745310185944648,406.0,0.4702516872181938,677.0
depyrimidination (GO:0045008),0.7736346646911312,407.0,0.5260718390633375,432.0
DNA metabolic process (GO:0006259),0.7732621100384072,408.0,0.4949390708781493,557.0
tRNA metabolic process (GO:0006399),0.7731241823337957,409.0,0.7832121422035252,72.0
pyrimidine nucleoside catabolic process (GO:0046135),0.7730385785019236,410.0,0.36678548576998465,1591.0
IMP biosynthetic process (GO:0006188),0.7727808658247288,411.0,0.4435213180062795,854.0
3'-UTR-mediated mRNA stabilization (GO:0070935),0.7727210437426576,412.0,0.37046926512919415,1549.0
nucleic acid-templated transcription (GO:0097659),0.7723439516673191,413.0,0.39039392492004377,1347.0
peptidyl-lysine monomethylation (GO:0018026),0.7715621999939982,414.0,0.4616873521216694,726.0
sensory organ morphogenesis (GO:0090596),0.7709344821999358,415.0,0.8376375339953924,56.0
regulation of DNA replication (GO:0006275),0.7705738051765977,416.0,0.4048121203637168,1201.0
nuclear membrane disassembly (GO:0051081),0.7704878992702047,417.0,0.16028954168074974,4600.0
protein import into nucleus (GO:0006606),0.7698804913836923,418.0,0.36944302035697396,1560.0
7-methylguanosine mRNA capping (GO:0006370),0.7697391213904279,419.5,0.36277836762134613,1649.5
7-methylguanosine RNA capping (GO:0009452),0.7697391213904279,419.5,0.36277836762134613,1649.5
positive regulation of cell cycle phase transition (GO:1901989),0.7696267602100267,421.0,0.3162888790028481,2414.0
mitochondrial cytochrome c oxidase assembly (GO:0033617),0.7695243180404427,422.0,0.4310912652764131,948.0
positive regulation of chromosome segregation (GO:0051984),0.7692639162204485,423.0,0.18532533662583003,4373.0
I-kappaB phosphorylation (GO:0007252),0.7688581153115397,424.0,0.17086882144559665,4528.0
replication fork processing (GO:0031297),0.7685736924309565,425.0,0.2938530938319102,2807.0
ribosomal small subunit assembly (GO:0000028),0.7685342996361798,426.0,0.10454513957871556,4927.0
protein localization to lysosome (GO:0061462),0.7666928287712806,427.0,0.2960271400707696,2776.0
negative regulation of calcium ion transmembrane transport (GO:1903170),0.7662363499161561,428.0,0.20889140080273616,4091.0
plasma membrane phospholipid scrambling (GO:0017121),0.7662338209032006,429.0,0.41411314056262133,1092.0
regulation of phospholipid metabolic process (GO:1903725),0.7642273081952157,430.0,0.7156051903809075,105.0
protein heterotetramerization (GO:0051290),0.7638515985183241,431.0,0.524065981589195,438.0
RNA transport (GO:0050658),0.7638250539553346,432.0,0.5811355156228671,268.0
neurotransmitter uptake (GO:0001504),0.7637684145320777,433.0,0.6464875639392652,167.0
epithelial cell differentiation involved in kidney development (GO:0035850),0.7635559381535223,434.0,0.552452510956497,340.0
regulation of protein depolymerization (GO:1901879),0.7634041567823581,435.0,0.5053626051851307,502.0
cyclooxygenase pathway (GO:0019371),0.7633239103855619,436.0,0.46143910350597955,727.0
microtubule polymerization or depolymerization (GO:0031109),0.7608930722835217,437.0,0.42137627056583865,1026.0
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.759863197301455,438.0,0.5400093553815766,379.0
positive regulation of bone resorption (GO:0045780),0.7589268997168027,439.0,0.5231925635688254,440.0
regulation of bone remodeling (GO:0046850),0.758924629736051,440.0,0.4922436890093421,566.0
