set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
"Parathyroid hormone synthesis, secretion and action",0.9413178058287804,23/45,PTH;GNAI3;RAF1;MAFB;RXRB;GNAI1;CREB3;ARAF;CREB3L4;PLD2;BRAF;ITPR3;PRKCG;EGR1;NR4A2;FOS;CYP27B1;LRP5;MMP14;MAP2K1;CREB3L1;ADCY4;MMP13,0.4264467350333819,17/45,CYP27B1;PDE4B;GNAI1;ITPR3;TRPV5;MMP14;MMP16;ADCY4;CREB3;GNAI3;SLC34A1;GNAI2;MAFB;NR4A2;SOST;FOS;GCM2,45
Melanogenesis,0.9413178058287804,23/45,GNAI3;RAF1;FZD3;CAMK2D;GNAI1;CALML6;TYRP1;CREB3;MAP2K2;EDN1;CREB3L4;FZD9;PRKCG;FZD10;FZD8;WNT5B;CALML4;TCF7L1;MAP2K1;CREB3L1;WNT5A;FZD2;ADCY4,0.7760922411889332,14/45,FZD9;GNAI1;WNT8A;CALML6;WNT9B;CALML4;WNT10B;WNT8B;CREB3;GNAI3;ASIP;GNAI2;FZD8;ADCY4,45
Relaxin signaling pathway,0.9426815179717841,28/54,MMP9;GNG3;GNAI3;RAF1;GNAI1;CREB3;GNG8;SHC3;MAPK11;MAP2K2;EDN1;CREB3L4;GNG12;RLN2;GNG5;INSL5;COL4A4;COL4A5;FOS;MMP1;NFKBIA;COL4A2;MAP2K4;MAP2K1;AKT3;CREB3L1;ADCY4;MMP13,0.7725879406866377,17/54,MMP9;INSL5;GNB2;GNAI1;COL4A4;MAPK12;CREB3;GNAI3;SHC3;TGFB1;GNAI2;AKT3;RLN3;ADCY4;FOS;GNG13;RLN2,54
Ras signaling pathway,0.9473208720112876,46/86,RAB5B;RGL2;GNG3;NGFR;RAF1;FGF10;NTF4;SHOC2;PLA2G10;EXOC2;BAD;PLA2G2A;INS;CALML6;REL;PLA2G12A;PLA2G4A;GNG8;PLCG2;SHC3;RASSF5;FGF3;MAP2K2;RASA1;PLD2;GNG12;GNG5;FGF6;PAK6;TEK;RASGRP3;HTR7;RRAS2;CSF1R;PLA2G1B;PRKCG;FGFR2;RIN1;FGF22;EPHA2;SYNGAP1;FGF17;CALML4;MAP2K1;AKT3;RASAL1,0.8713127549639401,26/86,RAB5B;GNB2;BRAP;FGF8;NGFR;PLA2G6;FGF10;GNG13;PLA2G2A;INS;CALML6;NGF;PLA2G4A;PLCG2;SHC3;RASSF5;RASGRF2;TEK;RASGRP3;FGFR2;RIN1;FGF17;CALML4;EFNA4;AKT3;EGF,86
Colorectal cancer,0.9486660312767963,14/29,RPS6KB2;BAD;BRAF;GADD45A;TCF7L1;MAP2K1;ARAF;DDB2;MAP2K2;RAF1;AKT3;GADD45G;FOS;MSH2,0.9331614026281504,7/29,AREG;GADD45A;TGFB1;AKT3;BAK1;FOS;EGF,29
Alcoholism,0.9488335474632345,25/49,ADORA2B;GNG3;HDAC11;GNAI3;RAF1;GNAI1;CALML6;CREB3;GNG8;SHC3;ARAF;SLC18A1;CREB3L4;GNG12;GNG5;SLC18A2;BRAF;CAMK4;HDAC1;CAMKK1;CALML4;GRIN3A;MAP2K1;CREB3L1;SLC6A3,0.7085743718598996,16/49,HDAC1;GNB2;GNAI1;SLC18A2;CAMK4;CALML6;CALML4;HDAC11;MAOA;CREB3;GNAI3;SHC3;GNAI2;HDAC3;SLC6A3;GNG13,49
AGE-RAGE signaling pathway in diabetic complications,0.9546734071516392,16/33,PLCD4;COL4A4;THBD;CCL2;AGT;F3;COL4A2;SELE;PLCG2;AKT3;MAPK11;COL4A5;EGR1;JAK2;EDN1;ICAM1,0.5216852719583918,12/33,COL4A4;THBD;AGT;MAPK12;F3;SELE;PLCG2;TGFB1;AKT3;NOX1;JAK2;ICAM1,33
Bile secretion,0.95543253545239,22/44,SLC5A1;ATP1A3;UGT1A8;UGT2A3;SLC27A5;ATP1B2;AQP9;ABCB11;NR0B2;ATP1A2;SLCO1B1;ABCC3;ABCB1;CYP3A4;SLC9A3;CA2;SLC4A2;EPHX1;SLC9A1;ATP1A1;ATP1B3;ADCY4,0.6302743754177652,15/44,ATP1B4;EPHX1;ATP1A3;AQP8;UGT2B7;ATP1B2;AQP9;CYP7A1;ABCB11;ATP1A1;NR1H4;ATP1B3;SCT;ADCY4;CA2,44
Tryptophan metabolism,0.9573488503479812,9/20,CYP1A1;AFMID;EHHADH;ALDH7A1;CYP1B1;ALDH9A1;IL4I1;AADAT;ASMT,0.5999867179977203,7/20,CYP1A1;AFMID;EHHADH;ALDH7A1;MAOA;TPH1;INMT,20
NOD-like receptor signaling pathway,0.9578669415873982,37/71,GBP2;RIPK3;IKBKE;GABARAP;NLRC4;CCL2;CAMP;STAT2;IRF3;NLRP3;DEFA4;DNM1L;RIPK1;RNASEL;IRF9;MAPK11;TRPV2;IL18;ATG16L1;TRAF2;ITPR3;CASP5;PSTPIP1;GSDMD;PYCARD;CCL5;TANK;CYBA;DEFA1;CARD6;IFNA8;TXN2;IFNA10;RBCK1;NFKBIA;NOD2;BIRC2,0.7445606400783357,23/71,RIPK3;IFNA5;GABARAP;NLRC4;CAMP;IRF3;NLRP3;DEFA4;RIPK1;RNASEL;TRPV2;IL18;NFKBIB;TRAF2;ITPR3;IFNA21;CCL5;GSDMD;RNF31;TANK;DEFA1;MAPK12;BIRC2,71
Rap1 signaling pathway,0.9578669415873982,37/71,ADORA2B;PARD3;NGFR;GNAI3;FARP2;LCP2;RAF1;FGF10;SIPA1;FPR1;INS;GNAI1;CALML6;F2RL3;SIPA1L2;MAPK11;RASSF5;FGF3;MAP2K2;FGF6;TEK;RASGRP3;BRAF;CSF1R;PRKCG;MAP2K6;FGFR2;FGF22;EPHA2;FGF17;CALML4;MAP2K1;ITGAM;AKT3;CTNND1;PFN3;ADCY4,0.3663150973520002,27/71,PARD3;FGF8;NGFR;GNAI3;FARP2;FGF10;INS;GNAI1;CALML6;NGF;SIPA1L2;RASSF5;TEK;RASGRP3;PFN4;GNAI2;MAP2K6;FGFR2;FGF17;CALML4;MAPK12;EFNA4;AKT3;CTNND1;PFN3;ADCY4;EGF,71
Cholesterol metabolism,0.9590622874106025,10/22,LPL;NPC2;APOA1;APOC2;APOA2;LCAT;OSBPL5;ABCB11;NPC1;CETP,0.977906637641066,4/22,CYP7A1;LCAT;ABCB11;CETP,22
Chagas disease,0.9647552019067072,20/41,IL12A;CCL2;IFNGR1;GNAI3;CALR;GNAI1;MAPK11;CD3G;IFNGR2;BDKRB2;TLR2;CCL5;PPP2R2B;FOS;TLR9;PPP2R2A;NFKBIA;MAP2K4;AKT3;TNFRSF1A,0.8395621125688973,12/41,GNAI1;IL12B;MAPK12;GNAI3;CCL5;TGFB1;GNAI2;AKT3;PPP2R2B;IFNGR2;FOS;BDKRB2,41
IL-17 signaling pathway,0.9669101380652054,21/43,MMP9;IKBKE;CCL2;IL17RB;IL17B;S100A8;MAPK11;MAPK4;IL17C;S100A7;TRAF2;CCL20;CCL17;IL17A;FOS;S100A9;IL17D;MMP1;CCL7;NFKBIA;MMP13,0.9952910458045903,8/43,MMP9;TRAF2;MAPK12;IL17RB;MAPK4;FOS;S100A7;IL13,43
Morphine addiction,0.9689335811793208,22/45,GABRR1;GRK6;GABBR2;GNG3;GABRP;GABRA3;GNAI3;PDE3B;GABRA6;KCNJ3;GNAI1;GNG8;GNG12;GNG5;PRKCG;PDE7B;GABRA5;PDE7A;KCNJ6;PDE2A;ADCY4;GABRG3,0.4264467350333819,17/45,GABRR1;PDE4B;GNB2;GRK6;GNAI1;PDE8A;PDE2A;PDE3A;GABRA3;GNAI3;PDE7B;PDE7A;GNAI2;KCNJ9;ADCY4;PDE3B;GNG13,45
TGF-beta signaling pathway,0.9698565202541751,16/34,RPS6KB2;FMOD;BAMBI;AMH;RGMB;TGIF2;SMURF2;AMHR2;BMP2;HAMP;GDF5;BMP8B;LEFTY1;RBX1;BMPR1B;GREM1,0.429668266731444,13/34,AMH;BAMBI;RGMB;TGIF2;AMHR2;BMP2;INHBE;GDF5;TGFB1;RBX1;BMPR1B;NODAL;GREM1,34
Pertussis,0.9698565202541751,16/34,IL12A;GNAI1;CALML6;C1R;IRF1;CALML4;GNAI3;PYCARD;MAPK11;ITGAM;C4B;IRF3;IRF8;FOS;NLRP3;TICAM2,0.18872406866300867,15/34,GNAI1;CALML6;IL12B;IRF1;MAPK12;CALML4;GNAI3;GNAI2;IRF3;C4BPA;C5;FOS;NLRP3;C4B;IL23A,34
Inflammatory mediator regulation of TRP channels,0.9715043451172973,17/36,CAMK2D;ITPR3;CALML6;HTR2A;CYP2J2;ADCY4;P2RY2;PLA2G4A;TRPM8;PRKCG;PLCG2;PTGER2;MAPK11;CALML4;MAP2K6;TRPV2;BDKRB2,0.2687571037300811,15/36,ITPR3;CALML6;CYP2J2;MAPK12;ADCY4;NGF;TRPM8;PLA2G4A;PLA2G6;PLCG2;PTGER2;CALML4;MAP2K6;TRPV2;BDKRB2,36
B cell receptor signaling pathway,0.9730829943802753,18/38,RASGRP3;INPPL1;PPP3CC;CARD11;BTK;SYK;NFKBIE;NFKBIA;MAP2K1;PLCG2;AKT3;MAP2K2;RAF1;LILRA5;LILRB1;FOS;BLNK;DAPP1,0.8437583470765242,11/38,NFKBIB;RASGRP3;INPPL1;SYK;LILRA4;NFKBIE;FCGR2B;PLCG2;AKT3;FOS;DAPP1,38
Gastric cancer,0.9736728448594797,35/69,FRAT1;RAF1;FGF10;RXRB;RPS6KB2;FZD3;CCNE1;E2F3;SHC3;ARAF;FGF3;MAP2K2;FGF6;CCNE2;FZD9;E2F1;BRAF;ABCB1;FZD10;DDB2;FZD8;FGFR2;GADD45G;FGF22;WNT5B;LRP5;FRAT2;GADD45A;CDX2;FGF17;TCF7L1;MAP2K1;AKT3;FZD2;WNT5A,0.963279901016762,18/69,FZD9;WNT8A;CCNE1;WNT9B;GADD45A;FGF17;FGF8;WNT10B;WNT8B;E2F3;SHC3;TGFB1;AKT3;FZD8;BAK1;FGF10;FGFR2;EGF,69
Sphingolipid metabolism,0.97382232024795,7/17,SPHK2;UGT8;SGPP2;ARSA;GAL3ST1;UGCG;GLA,0.9040188791768646,4/17,GLA;ARSA;UGT8;SPTLC1,17
Nicotine addiction,0.9749492135070547,10/23,GABRR1;SLC17A7;GABRA3;GABRP;GRIA1;GABRA5;GRIN3A;CHRNA4;GABRA6;GABRG3,0.9994279507335607,2/23,GABRR1;GABRA3,23
Coronavirus disease,0.9800591590819435,44/86,IKBKE;IL12A;CCL2;RPL36;TLR8;RPL36AL;RPS3;STAT2;IRF3;RPS20;NLRP3;TLR3;C3AR1;RPS21;PLCG2;IRF9;MAPK11;UBA52;RPL10L;RPS9;RPL7;RPS27L;F13A1;FCGR2A;TLR2;PRKCG;RPL22L1;FOS;RPS23;RPL35A;RPS12;C9;RPS16;IFNA8;C1R;SYK;MMP1;RPS18;NFKBIA;IFIH1;RPL8;IFNA10;TNFRSF1A;C4B,0.9453890305895983,24/86,IFNA5;RPL36;RPS3;IRF3;NLRP3;RPS4Y2;IL12B;EIF2AK2;RPS21;PLCG2;RPL3L;C5;NFKBIB;IFNA21;RPL22L1;FOS;RPS23;RPS12;SYK;MAPK12;RPS18;F13B;RPL8;C4B,86
Natural killer cell mediated cytotoxicity,0.9810693904190069,24/50,IFNGR1;HCST;KIR2DS1;RAF1;LCP2;NCR2;KIR3DL3;KLRC2;PLCG2;ARAF;SHC3;MAP2K2;IFNGR2;ICAM1;MICA;BRAF;PRKCG;IFNA8;TYROBP;PPP3CC;SYK;NCR3;MAP2K1;IFNA10,0.9707083847038191,12/50,IFNGR2;IFNA5;SYK;NCR3;KLRC2;IFNA21;ICAM1;SHC3;PLCG2;MICA;ULBP1;KIR2DL2,50
Pancreatic secretion,0.982165961704857,25/52,ATP2A1;ATP1A3;CPB1;PLA2G10;PLA2G2A;BST1;CLCA1;PLA2G12A;ATP1B2;ATP1A2;CCKAR;ITPR3;PLA2G1B;PRKCG;CLCA2;AMY1C;SLC4A2;CA2;CPA1;RAB27B;RYR2;SLC9A1;ATP1A1;ATP1B3;ADCY4,0.601767749026145,18/52,ATP1B4;PLA2G2A;CCKAR;BST1;ATP1A3;ITPR3;RAB27B;RYR2;ATP1B2;PNLIP;CLCA2;ATP1A1;AMY1C;ATP1B3;SCT;ADCY4;CA2;PNLIPRP1,52
Glutamatergic synapse,0.9855922982170633,22/47,GRM6;GNG3;GNAI3;KCNJ3;GNAI1;PLA2G4A;GNG8;PLD2;GNG12;GNG5;ITPR3;SLC17A7;PRKCG;GRIA1;SHANK3;GRM4;PPP3CC;HOMER1;GRIN3A;SLC1A6;ADCY4;SLC1A7,0.9734878711381235,11/47,GNB2;GNAI1;ITPR3;PLA2G4A;GNAI3;SLC1A6;GNAI2;ADCY4;GRM4;SLC1A7;GNG13,47
Graft-versus-host disease,0.9858855160124715,6/16,KIR3DL3;HLA-DRB1;HLA-DRB3;HLA-DRB4;HLA-DMB;HLA-DOB,0.9911484364010654,2/16,HLA-DMB;KIR2DL2,16
Renin-angiotensin system,0.9858855160124715,6/16,THOP1;NLN;ATP6AP2;AGT;MRGPRD;PREP,0.95834446568517,3/16,NLN;AGTR2;AGT,16
PI3K-Akt signaling pathway,0.9888330742229303,79/150,GYS1;COL6A2;SGK3;ITGA8;NTF4;CCNE1;ITGB6;LAMB4;GNG5;ITGB7;CSF1R;FGFR2;FGF22;TCL1B;CSH2;IFNA10;EIF4E2;COL2A1;IRS1;JAK2;COL9A3;CDC37;IL7;GNG8;FGF3;LAMB2;PPP2R5B;LAMA2;PPP2R2A;SYK;FGF17;PPP2R3B;IL2RG;PIK3CG;FGF10;TSC1;RPS6KB2;INS;ITGA4;LAMB1;TNR;CREB3;CREB3L4;GNG12;COL6A3;YWHAH;FGF6;CCNE2;TLR2;PPP2R5E;PPP2R2B;PKN3;IFNA8;IL7R;COL4A2;AKT3;PRKAA1;GNG3;NGFR;RAF1;COL9A2;TCL1A;ITGB5;BAD;MAP2K2;TEK;LAMA3;COL4A4;IL2RB;COL4A5;LAMC3;EPHA2;EIF4EBP1;ITGA6;SGK1;ITGA11;MAP2K1;CREB3L1;ITGA7,0.9077339508653387,46/150,EIF4E2;IFNA5;PRKAA1;GNB2;THBS3;PIK3CG;FGF8;NGFR;JAK2;FGF10;COL9A2;TSC1;GNG13;AREG;INS;ITGA4;IL7;LAMB1;CCNE1;NGF;TNR;CREB3;ITGB6;LAMB4;LAMB2;YWHAH;TEK;ITGA10;COL4A4;GYS2;IFNA21;IL2RB;CHAD;PPP2R2B;FGFR2;G6PC3;EIF4EBP1;PKN3;SYK;FGF17;EFNA4;SGK1;AKT3;TCL1B;ITGA7;EGF,150
Fat digestion and absorption,0.9912048233701927,10/25,APOA1;PLA2G2A;AGPAT1;MOGAT2;MTTP;PLA2G12A;PLA2G1B;DGAT1;LIPF;PLA2G10,0.9244016825672937,6/25,PLA2G2A;MTTP;PNLIP;FABP2;DGAT1;PNLIPRP1,25
RIG-I-like receptor signaling pathway,0.9915826746698143,14/33,TRAF2;IFNA8;IKBKE;IL12A;RNF125;RIPK1;DHX58;NFKBIA;IFIH1;MAPK11;PIN1;IRF3;TANK;IFNA10,0.6632406314115165,11/33,NFKBIB;TRAF2;IFNA5;RNF125;RIPK1;DHX58;IL12B;MAPK12;IFNA21;IRF3;TANK,33
Primary bile acid biosynthesis,0.9932440254314963,5/15,CYP46A1;SCP2;ACOX2;CH25H;SLC27A5,0.8365411717136093,4/15,CYP7A1;SCP2;ACOT8;AKR1C4,15
Calcium signaling pathway,0.9938147701442602,53/106,P2RX3;CASQ1;STIM2;ADRA1D;ASPH;ATP2A1;ADORA2B;STIM1;PTGER1;FGF10;CAMK2D;PLCD4;ADRB2;CALML6;ADRB3;CACNA1F;PLCG2;PPIF;FGF3;BDKRB2;FGF6;CASQ2;CCKAR;CAMK1D;HTR6;CAMK4;ITPR3;HTR7;MYLK2;ADRA1A;PRKCG;FGFR2;MCOLN2;MST1R;FGF22;CCKBR;RYR3;SPHK2;MCOLN3;PPP3CC;PHKG1;HTR2A;RYR2;HRC;CALML4;ITPKB;FGF17;SLC25A31;PHKA2;ADRB1;MST1;ADCY4;CACNA1G,0.7964726091061864,34/106,CASQ1;STIM2;ASPH;MCOLN1;FGF8;STIM1;FGF10;P2RX2;ADRB2;CALML6;NGF;PLCG2;BDKRB2;CCKAR;CAMK1D;HTR6;CAMK4;ITPR3;MYLK2;FGFR2;MCOLN2;MST1R;CCKBR;P2RX4;MCOLN3;CAMK1;RYR2;FGF17;CALML4;ITPKB;MST1;ADCY4;EGF;CACNA1G,106
Measles,0.9939696639103726,23/51,IKBKE;IL12A;EIF3H;STAT2;IRF3;BAD;CCNE1;HSPA6;IRF9;CD3G;HSPA1L;CCNE2;RAB9A;IL2RB;TLR2;FOS;TLR9;IFNA8;NFKBIA;IFIH1;AKT3;IFNA10;IL2RG,0.773479827992173,16/51,NFKBIB;IFNA5;BAK1;CCNE1;IL12B;EIF2AK2;RAB9A;IFNA21;HSPA6;IL2RB;FCGR2B;AKT3;EIF3H;IRF3;EIF2AK4;FOS,51
Hippo signaling pathway,0.995018439008653,27/59,PARD3;DCHS1;DLG1;AFP;AMH;FZD3;SNAI2;BMP8B;LIMD1;CRB2;YWHAH;TEAD4;FZD9;GDF5;FZD10;FZD8;PPP2R2B;BMPR1B;WNT5B;RASSF2;RASSF6;PPP2R2A;BMP2;TCF7L1;FZD2;WNT5A;BIRC2,0.3289651694460616,23/59,PARD3;WNT10B;AMH;AREG;WNT8B;AMOT;CRB2;YWHAH;TEAD4;FZD9;GDF5;TGFB1;FZD8;PPP2R2B;BMPR1B;RASSF2;WNT8A;WNT9B;BMP2;NKD1;LLGL1;CSNK1D;BIRC2,59
Hepatitis C,0.9954948330491502,29/63,IKBKE;STAT2;RAF1;IRF3;CLDN10;TLR3;BAD;RIPK1;RNASEL;E2F3;ARAF;IRF9;MAP2K2;TRAF2;YWHAH;E2F1;BRAF;CLDN2;CLDN23;PPP2R2B;IFNA8;PPP2R2A;CLDN7;NFKBIA;MAP2K1;AKT3;IFNA10;TNFRSF1A;CLDN15,0.9673149332833211,16/63,TRAF2;YWHAH;IFNA5;BAK1;RIPK1;EIF2AK2;RNASEL;IFNA21;CLDN6;E2F3;EGF;CLDN15;AKT3;IRF3;EIF2AK4;PPP2R2B,63
Signaling pathways regulating pluripotency of stem cells,0.996383350300364,25/56,PCGF6;DLX5;NANOG;RAF1;JAK2;FZD3;KLF4;MAPK11;MAP2K2;PCGF2;FZD9;HESX1;SMARCAD1;FZD10;LEFTY1;FZD8;BMPR1B;FGFR2;WNT5B;JARID2;SKIL;MAP2K1;AKT3;FZD2;WNT5A,0.8257120472674677,17/56,FGFR2;FZD9;PCGF6;DLX5;WNT8A;WNT9B;MAPK12;SMARCAD1;WNT10B;WNT8B;KLF4;AKT3;FZD8;JAK2;BMPR1B;NODAL;INHBE,56
Serotonergic synapse,0.9985354785768169,26/60,GNG3;GNAI3;RAF1;HTR1A;KCNJ3;GNAI1;CACNA1F;PLA2G4A;GNG8;SLC18A1;ARAF;ALOX5;HTR1B;GNG12;ALOX15B;GNG5;SLC18A2;HTR6;BRAF;ITPR3;HTR7;CYP2J2;PRKCG;KCNJ6;HTR2A;MAP2K1,0.846447302764162,18/60,GNB2;GNAI1;SLC18A2;HTR6;ITPR3;CYP2J2;PLA2G4A;MAOA;TPH1;GNAI3;CYP2C9;GNAI2;KCNJ9;HTR1B;ALOX12B;ALOX15B;GNG13;HTR1F,60
Hedgehog signaling pathway,0.9986397736229372,8/24,GLI3;SMURF2;KIF7;SCUBE2;SMO;MEGF8;DHH;GLI1,0.33004546017124664,10/24,HHIP;MGRN1;KIF7;GLI3;SMO;MEGF8;DHH;PTCH2;CSNK1D;IQCE,24
JAK-STAT signaling pathway,0.9986905235438988,29/66,IL20RB;IL12A;IFNGR1;IL9;STAT2;RAF1;JAK2;IL7;IRF9;IFNGR2;IL20;PIAS2;IL2RG;IL10RB;IL21R;IL2RB;IL22;STAT6;IL23R;IFNA8;IL7R;IL17D;IFNA10;PIAS4;AKT3;LEPR;CSH2;LEP;STAM,0.9385611090650505,18/66,IL20;CSF2RB;IFNA5;IL10RB;IL7;STAM;IL12B;FHL1;IFNA21;CRLF2;IL2RB;EGF;AKT3;JAK2;IFNGR2;LEP;IL13;IL23A,66
Cytokine-cytokine receptor interaction,0.9987386053187663,79/158,TNFRSF13B;CCR9;TNFRSF10C;IL10RB;CSF1R;IL21R;TNFRSF14;IL17A;BMPR1B;TNFRSF19;PF4;IL17D;CCL7;TNFSF18;CD27;CSH2;IFNA10;CCL1;IL33;CCL22;CCL16;CCR7;CCL2;IL9;IL7;TNFSF13B;IL20;CCL20;TNFSF14;GDF9;TNFRSF9;AMHR2;PPBP;CCL4;IL2RG;IL12A;CX3CR1;IFNGR1;CD40LG;IL17B;CCR4;TNFSF4;TNFRSF1B;IL17C;CCL17;CD70;IL22;GDF5;TNFSF12;IL23R;IFNA8;IL7R;LEPR;BMP8B;TNFRSF1A;LEP;EDA2R;IL20RB;GDF3;IL18RAP;GDF1;NGFR;IL17RB;CXCL14;IL27;AMH;CCR10;CCL19;IFNGR2;IL18;PF4V1;BMP15;IL31;CCL15;IL2RB;CCL5;TNFRSF4;CXCR3;BMP2,0.7201258079684321,53/158,CCL1;IFNA5;CSF2RB;CCL22;TNFRSF13C;NGFR;IL17RB;CCL24;XCL2;INHA;CD40LG;INHBE;IL13;CXCL14;AMH;IL1RL1;BMP3;IL7;CCL19;IL12B;NGF;CRLF2;EDA2R;GDF15;TNFSF13B;TNFRSF10C;TNFRSF1B;CD4;IFNGR2;IL20;IL18;PF4V1;IL10RB;TNFSF14;CD70;IFNA21;TNFRSF14;GDF5;IL2RB;TGFB1;CCL5;BMPR1B;TNFRSF19;PF4;AMHR2;PPBP;BMP2;CCL4;CD27;NODAL;LEP;CCL25;IL23A,158
Amoebiasis,0.9996069563865084,19/49,RAB5B;IL12A;CD1C;LAMB1;LAMB4;LAMB2;LAMA3;COL4A4;ARG2;TLR2;PRKCG;LAMA2;COL4A5;LAMC3;C9;CD1B;SERPINB4;COL4A2;ITGAM,0.9830885128590687,11/49,LAMB2;CD1B;RAB5B;COL4A4;CD1C;LAMB1;IL12B;ARG2;TGFB1;ARG1;LAMB4,49
Taste transduction,0.9999208114476014,19/52,P2RX3;TAS2R3;GABBR2;TAS2R41;GABRA3;HTR1A;GABRA6;TAS2R7;HTR1B;TAS2R39;ITPR3;TAS2R14;GABRA5;TAS2R13;TRPM5;GRM4;TAS2R40;TAS2R16;ADCY4,0.9268613384310137,14/52,TAS1R2;TAS2R45;P2RX2;PKD2L1;ITPR3;TAS2R14;TAS2R60;GABRA3;HTR1B;ADCY4;GRM4;TRPM5;GNG13;HTR1F,52
Neuroactive ligand-receptor interaction,0.9999346422827735,103/211,GABRP;PRLHR;MC4R;ADRB2;TAC3;MTNR1B;AGT;ADRB3;HCRTR1;PTGDR;GHRL;CHRNA4;CRHR2;NMU;GAL;INSL5;CCKAR;GLRB;CHRNA9;HTR2A;CALCB;CHRNA1;CSH2;CALCRL;TAAR8;P2RX3;GABRR1;PARD3;GNRH1;GHRH;CHRNA3;HTR1A;MC2R;TAAR9;LTB4R;ADM;TRH;EDN1;CHRNA5;RLN2;PENK;HTR7;P2RY2;MTNR1A;PTGER2;GABRA5;TAAR5;GRM4;CCKBR;GLRA2;ADCYAP1;GHSR;ADRB1;UCN;HCRTR2;GRM6;ADRA1D;P2RY8;EDN2;GABBR2;PTH;NMUR1;GABRA3;GABRA6;FPR1;PPY;F2RL3;P2RY13;AVP;GPR83;MCHR1;GIP;GNRH2;HTR6;CHRNE;ADCYAP1R1;GRIN3A;LEPR;LEP;ADORA2B;PTGER1;GCGR;FSHB;MCHR2;C3AR1;OPRL1;HTR1B;BDKRB2;SLURP1;PRLH;ADRA2C;ADRA2B;ADRA1A;GRIA1;CHRNB4;PYY;P2RY10;IAPP;S1PR1;GHRHR;HCRT;CHRNB3;GABRG3,0.9645725806975405,63/211,GABRR1;AGTR2;P2RY8;PARD3;GNRH1;GABRA3;CHRNA3;GCGR;GRID2;PRLHR;MC4R;RLN3;HTR1F;HCRTR2;CHRNA2;P2RX2;ADRB2;NPFFR1;MTNR1B;AGT;P2RY13;GHRL;UCN2;TRH;ADM;GPR83;HTR1B;OPRL1;C5;GNRH2;NMU;PMCH;GAL;RLN2;BDKRB2;GPR50;INSL5;CCKAR;HTR6;PENK;GLRB;ADRA2B;PTGER2;TAC4;SCT;VIPR1;NMBR;PYY;GRM4;CCKBR;GLRA2;P2RX4;ADCYAP1;S1PR1;S1PR2;GALR2;UCN;OPRD1;GCG;GRP;GHRHR;LEP;TSHB,211
Olfactory transduction,0.9999978724542887,52/125,OR2T8;OR51D1;OR52B2;OR51B5;OR10A4;OR1S2;OR52K2;OR7G3;OR10C1;OR51A7;OR2A14;OR51B4;CAMK2D;CALML6;OR4D2;OR7D2;OR10H4;OR4K1;OR7D4;OR10J3;OR5AK2;OR2H2;OR7A5;RGS2;OR5I1;OR4A15;OR10H3;OR5P3;OR1F1;OR5T2;OR12D3;OR4K17;OR7A17;OR1Q1;OR4X2;OR2A7;OR8D1;OR6N1;OR13C4;OR6K2;OR1D2;PDE2A;OR2C3;SLC24A4;CALML4;OR8G1;OR51G1;OR2C1;OR2M2;OR2V2;OR10T2;OR7E24,0.9999999917013489,17/125,OR4D5;OR2W1;OR52A1;PDE2A;OR1E1;CALML6;OR7A5;OR4D2;OR10H3;OR1S2;OR2T5;CALML4;OR1N2;OR5AP2;OR1Q1;OR3A1;GNG13,125
