set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Progesterone-mediated oocyte maturation,0.2774765885333844,0.9999978724542887,25/37,RAF1;AKT3;ANAPC10;CPEB1;MAP2K1;BUB1;ARAF;CDC26;INS;ADCY4;CCNA2;CCNB3;GNAI3;GNAI1;KIF22;ANAPC2;ANAPC11;MAPK11;PDE3B;BRAF;CDC16;CDC23;RPS6KA2;CCNB2;RPS6KA6,0.06763464356686189,0.9999999917013489,18/37,ANAPC13;CCNA2;AKT3;ANAPC10;ANAPC4;CCNB3;PDE3B;GNAI3;PGR;CPEB1;GNAI1;KIF22;GNAI2;ANAPC11;CDC23;INS;ADCY4;MAPK12,37
Pathogenic Escherichia coli infection,0.7809066943439488,0.9999978724542887,38/66,FOS;TUBA1A;TLR5;TUBB8;GAPDH;ARPC1B;HCLS1;TUBA8;NCKAP1;CLDN10;RPS3;CLDN2;IL18;SEC24A;ARPC3;MYO5C;TUBB2A;ARPC5L;TUBAL3;PYCARD;FCGR2A;NCK1;ARPC5;TRAF2;CLDN7;BAIAP2L1;SEC24C;ARHGEF2;TNFRSF1A;CLDN23;ARPC2;MAPK11;RIPK1;TUBA3C;CLDN15;NCKAP1L;NLRP3;NFKBIA,0.3836526592795406,0.9999999917013489,25/66,FOS;NLRP4;NFKBIB;TUBB8;WASF3;CLDN6;HCLS1;NCKAP1;RPS3;IL18;SEC24A;ARPC3;MAPK12;ARPC5L;SEC24B;BAK1;SEC24D;ARPC5;TRAF2;BAIAP2L1;ARHGEF2;RIPK1;TUBA3C;CLDN15;NLRP3,66
Pathways in cancer,0.9214257215259579,0.9999978724542887,119/209,DAPK2;RAF1;AKT3;LRP5;GSTA4;LAMC3;RASGRP3;MSH2;IL23R;CALML4;COL4A4;MMP1;GADD45G;GSTA2;ADCY4;AGT;BAD;GSTA5;LAMA2;MAP2K2;IFNGR1;RUNX1T1;SMO;RASSF5;MAP2K1;NOTCH3;E2F1;GNG3;BRCA2;NFKBIA;RPS6KB2;HDAC1;CCNE1;PTGER1;ZBTB17;ARAF;CKS2;CUL2;JAK2;ALK;DDB2;GNG5;FGFR2;LAMB1;GNAI3;IFNA8;GNAI1;BIRC2;FGF6;FH;GNG12;PTGER2;GSTO2;PRKCG;COL4A2;COL4A5;STAT2;CTBP2;GSTA3;IL2RB;FOS;PLD2;JAG1;TCF7L1;BDKRB2;PLEKHG5;EDN1;NOTCH1;GLI3;FZD9;FRAT2;GLI1;NFE2L2;IFNA10;IL2RG;E2F3;WNT5B;GNG8;FZD3;IL12A;FRAT1;NOTCH2;IL7;TRAF2;CSF1R;FZD2;KIF7;BRAF;FGF22;F2RL3;FZD8;EGLN2;CALML6;JAG2;GADD45A;FGF10;CCNE2;GSTM2;FZD10;STAT6;LAMB2;PLCG2;WNT5A;CAMK2D;IL7R;CCNA2;IFNGR2;RBX1;BMP2;LAMA3;RXRB;PML;ITGA6;HEYL;FGF3;LAMB4;MMP9;FGF17;HEY1,0.5316579459237629,0.9999999917013489,74/209,DAPK2;IL2RB;FOS;AKT3;TXNRD2;WNT8B;DLL4;FZD8;RASGRP3;GNAI2;HDAC1;IL13;CCNE1;BDKRB2;CALML4;IFNA5;PLEKHG5;CALML6;JAG2;PTCH2;GADD45A;CKS2;GNB2;COL4A4;FGF10;GSTM2;JAK2;GLI3;IFNA21;FZD9;FGF8;LAMB2;ALK;GSTA2;ADCY4;AGT;PLCG2;HHIP;DAPK3;CCNA2;IFNGR2;EGF;E2F3;RBX1;WNT10B;FGFR2;BAK1;LAMB1;GNAI3;CSF2RB;ARNT2;GNAI1;BIRC2;NOTCH2;IL7;TRAF2;PTGER2;BMP2;WNT9B;WNT8A;IL23A;PML;KIF7;RUNX1T1;SMO;MMP9;LAMB4;TGFB1;RASSF5;FGF17;GNG13;IL12B;CTBP2;GSTA3,209
Pathways of neurodegeneration,0.1460147631944768,0.9999978724542887,128/196,RAF1;CAPN2;ITPR3;LRP5;PSMA5;DNAL4;MAP2K6;PSMD2;PIK3C3;RB1CC1;CALML4;DKK1;NDUFA8;ATXN2;NDUFS3;PSMA2;SPTBN2;BAD;GPX6;NDUFA7;PSMC3;PSMB4;SLC6A3;UQCRQ;PSMC5;GRIA1;C9ORF72;TANK;UQCRC1;MAP2K2;TNFRSF1A;CDK5R1;MAP2K1;ATF6;SLC25A31;DNAL1;NDUFAB1;WDR41;COX7C;RYR2;UBA7;PSMD11;UQCRC2;COX7A2;TUBA8;DDIT3;GABARAP;ARAF;PPP3CC;TRAP1;NDUFC1;NDUFA13;PPIF;DNAH2;SNCAIP;PSMB3;CAPN1;ULK2;NDUFA3;PRKCG;TNFRSF1B;MAPK11;COX7B2;PIK3R4;GPX2;DCTN2;RYR3;SQSTM1;PSMD7;COX7A1;CACNA1F;NDUFA4L2;PSMD8;TUBB8;GPX3;SNCA;HTRA2;KIF5B;FZD9;FRAT2;CYC1;WNT5B;ATP2A1;TUBAL3;FZD3;FRAT1;TRAF2;NDUFS6;NDUFB5;FUS;FZD2;MAP3K5;BRAF;DCTN5;COX6B1;TUBA3C;PSMD6;DNALI1;GPX5;COX5B;COX8A;FZD8;TUBA1A;FIG4;COX6C;PSMD4;CALML6;PSMD14;ACTR1B;FZD10;UBA52;WNT5A;CAMK2D;TUBB2A;NDUFB3;DNAH9;SDHB;NDUFB10;COX7B;DAXX;NDUFS8;PRPH;NDUFB8;KIF5A;NDUFB11;NDUFB1;NDUFA11;PSMA4,0.772819293395391,0.9999999917013489,65/196,PSMD7;ITPR3;NDUFAB1;COX7A1;RYR2;NDUFV2;WNT8B;COX5B;COX8A;DNAL4;FZD8;TUBB8;MAP2K6;PSMA4;UBA7;PSMD2;RB1CC1;CALML6;CALML4;SNCA;GABARAP;CDK5;PSMC2;NDUFA8;COX4I2;HTRA2;TRAP1;ACTR1B;FZD9;NDUFC1;NDUFS3;NDUFA13;MAPK12;CYC1;WNT10B;BAK1;NDUFA7;PSMC3;PSMB4;DNAH9;SLC6A3;PSMC5;TRAF2;NDUFB10;TANK;C9ORF72;NDUFB2;DAXX;NDUFS8;WNT9B;WNT8A;UBE2L6;CDK5R1;UBE2J1;NDUFB8;NOX1;TNFRSF1B;MAP3K5;TUBA3C;DCTN2;GPX2;DNAI1;WIPI1;ATF6;DNALI1,196
Pentose phosphate pathway,0.11613386290848705,0.9999978724542887,14/18,DERA;PGM2;FBP1;PFKM;GPI;G6PD;PGM1;TKTL2;TKT;RPIA;ALDOC;PRPS1L1;RBKS;FBP2,0.14821406831866596,0.9999999917013489,9/18,DERA;PGM2;FBP1;PFKM;TKTL2;ALDOC;GLYCTK;TKTL1;PGD,18
Peroxisome,0.46744240535519516,0.9999978724542887,34/54,HMGCLL1;PECR;ACOX3;PEX13;PEX3;ACOX2;CROT;ACSL6;PEX11G;SLC27A2;DHRS4;PIPOX;PEX16;EHHADH;HAO1;XDH;PHYH;PEX11A;ABCD1;ACSL5;SCP2;HAO2;PXMP4;PXMP2;EPHX2;HMGCL;ACSL4;CRAT;GSTK1;PEX1;PAOX;HACL1;PEX14;DECR2,0.6762381743377325,0.9999999917013489,18/54,HMGCLL1;SLC27A2;DHRS4;XDH;PEX11A;ACOT8;CRAT;PEX16;EHHADH;ACOX3;GSTK1;MPV17;MVK;PMVK;PEX3;SCP2;PXMP2;DECR2,54
Pertussis,0.9698565202541751,0.9999978724542887,16/34,FOS;IRF1;PYCARD;TICAM2;MAPK11;IRF8;ITGAM;IL12A;C1R;GNAI3;GNAI1;IRF3;NLRP3;CALML6;CALML4;C4B,0.18872406866300867,0.9999999917013489,15/34,FOS;IL23A;IRF1;C5;GNAI3;IL12B;C4BPA;GNAI1;IRF3;GNAI2;C4B;NLRP3;CALML6;CALML4;MAPK12,34
Phagosome,0.14345836977296514,0.9999978724542887,42/61,ATP6V0E2;STX12;TUBA1A;TUBB8;ATP6V1E1;PIK3C3;TAP1;ITGAM;RAB5B;ITGB5;TUBA8;NCF4;CALR;HLA-DRB3;C1R;ATP6V1B1;HLA-DRB1;ATP6V1D;TUBB2A;TUBAL3;ATP6V1G2;SEC61A1;ATP6V1B2;ATP6V0A2;ATP6V0D1;HLA-DOB;FCGR2A;TLR2;HLA-DRB4;TAP2;LAMP2;DYNC1H1;HLA-DMB;ATP6V1G3;CYBA;TFRC;COLEC12;MSR1;STX7;TUBA3C;MARCO;TCIRG1,0.9944913096478898,0.9999999917013489,13/61,DYNC1H1;STX12;HLA-DMB;SEC61A1;COLEC12;ATP6V1B2;TUBB8;TUBA3C;ATP6V0E1;THBS3;FCGR2B;RAB5B;TAP2,61
Oxidative phosphorylation,0.12307342425363907,0.9999978724542887,43/62,ATP6V0E2;COX5B;NDUFAB1;COX7C;COX7A1;COX8A;NDUFA4L2;COX6C;UQCRC2;ATP6V1E1;COX7A2;PPA1;NDUFA8;NDUFC1;NDUFS3;NDUFA13;ATP6V1B1;ATP6V1D;CYC1;NDUFB3;ATP6V1G2;NDUFA7;ATP6V1B2;ATP6V0A2;ATP6V0D1;SDHB;UQCRQ;NDUFS6;NDUFB10;COX7B;COX17;NDUFA3;NDUFS8;UQCRC1;NDUFB5;ATP6V1G3;NDUFB8;NDUFB11;COX6B1;NDUFB1;COX7B2;TCIRG1;NDUFA11,0.6489463331457421,0.9999999917013489,21/62,COX5B;NDUFV2;NDUFAB1;COX8A;COX7A1;ATP6V0E1;PPA1;NDUFA8;COX4I2;COX10;NDUFC1;NDUFS3;NDUFA13;CYC1;NDUFA7;ATP6V1B2;NDUFB10;NDUFB2;COX17;NDUFS8;NDUFB8,62
Oxytocin signaling pathway,0.3833960161508252,0.9999978724542887,41/64,PRKAB1;FOS;RAF1;ITPR3;NFATC4;RYR2;CACNA1F;CACNG5;CACNA2D4;CACNG8;RGS2;KCNJ6;CACNG6;NPPA;CAMK4;CACNB4;CALML6;CALML4;PIK3CG;KCNJ3;PPP3CC;CAMK1D;PLA2G4A;ADCY4;CAMK2D;GNAI3;GNAI1;PRKAG1;KCNJ14;PPP1R12C;MYLK2;PRKAA1;CACNG1;PRKCG;MAP2K2;CACNG3;EEF2;CACNG2;CACNG4;MAP2K1;RYR3,0.15873524310375192,0.9999999917013489,27/64,PRKAB1;FOS;ITPR3;RYR2;CACNA2D4;GNAI2;NPPA;CAMK4;CALML6;CACNG7;CALML4;PIK3CG;CAMK1D;PLA2G4A;ADCY4;GNAI3;GNAI1;PRKAG1;MYLK2;CAMK1;PRKAA1;GUCY1A2;CACNG1;CACNG3;EEF2;KCNJ9;CACNG4,64
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.6908196993173639,0.9999978724542887,20/34,FOS;RAF1;AKT3;RPS6KB2;MAP2K6;CD3G;PPP3CC;BATF2;JAK2;ALK;IFNGR2;TLR2;TLR9;MAP2K2;IFNGR1;NFKBIE;TICAM2;MAPK11;MAP2K1;NFKBIA,0.5718763657185453,0.9999999917013489,12/34,FOS;CD274;IFNGR2;AKT3;EGF;NFKBIE;NFKBIB;JAK2;MAP2K6;CD4;ALK;MAPK12,34
PI3K-Akt signaling pathway,0.9888330742229303,0.9999978724542887,79/150,RAF1;AKT3;LAMC3;CSH2;PIK3CG;COL4A4;CREB3;GYS1;BAD;IRS1;LAMA2;EPHA2;YWHAH;CREB3L4;TLR2;ITGA4;MAP2K2;MAP2K1;GNG3;EIF4E2;CREB3L1;RPS6KB2;CCNE1;COL6A3;JAK2;INS;COL9A3;SGK3;GNG5;PKN3;FGFR2;NTF4;LAMB1;COL2A1;IFNA8;SGK1;FGF6;PPP2R2A;GNG12;PRKAA1;ITGB6;COL6A2;COL4A2;COL4A5;ITGA8;IL2RB;CDC37;PPP2R5B;TNR;PPP2R2B;EIF4EBP1;NGFR;ITGB5;TEK;IFNA10;IL2RG;TCL1B;GNG8;IL7;CSF1R;FGF22;TSC1;PPP2R3B;FGF10;CCNE2;SYK;LAMB2;IL7R;ITGA7;COL9A2;TCL1A;LAMA3;ITGA11;PPP2R5E;ITGA6;ITGB7;FGF3;LAMB4;FGF17,0.9077339508653387,0.9999999917013489,46/150,EIF4E2;IL2RB;AKT3;AREG;TNR;PPP2R2B;EIF4EBP1;THBS3;TSC1;CCNE1;NGFR;IFNA5;PIK3CG;GNB2;CREB3;COL4A4;FGF10;JAK2;TEK;IFNA21;SYK;CHAD;INS;FGF8;LAMB2;TCL1B;EFNA4;EGF;GYS2;PKN3;FGFR2;LAMB1;SGK1;ITGA10;YWHAH;IL7;ITGA7;COL9A2;PRKAA1;ITGB6;ITGA4;LAMB4;G6PC3;FGF17;GNG13;NGF,150
PPAR signaling pathway,0.8895620224121862,0.9999978724542887,23/43,CPT2;HMGCS2;ACOX3;ACOX2;ACSL6;ACSBG1;SLC27A2;APOA5;FABP3;EHHADH;SLC27A5;MMP1;AQP7;LPL;GK;ACSL5;SCP2;CPT1C;RXRB;ACSL4;FABP7;APOA1;APOA2,0.5879724629802306,0.9999999917013489,15/43,CYP7A1;SLC27A2;GK;APOA5;SORBS1;HMGCS2;ACSBG2;FABP2;FABP3;FABP7;EHHADH;ACOX3;UCP1;SCP2;CPT1C,43
Pancreatic cancer,0.6117027160012962,0.9999978724542887,14/23,BAD;RAF1;AKT3;PLD2;E2F3;ARAF;GADD45A;BRAF;RPS6KB2;GADD45G;MAP2K1;E2F1;DDB2;BRCA2,0.8785289621934916,0.9999999917013489,6/23,EGF;AKT3;E2F3;GADD45A;BAK1;TGFB1,23
Pancreatic secretion,0.982165961704857,0.9999978724542887,25/52,ITPR3;RYR2;PLA2G12A;PLA2G1B;ATP1A2;PLA2G2A;AMY1C;SLC4A2;RAB27B;ATP1A3;CPA1;ADCY4;PLA2G10;ATP1B2;CA2;ATP2A1;SLC9A1;CLCA2;BST1;CLCA1;PRKCG;CPB1;ATP1A1;ATP1B3;CCKAR,0.601767749026145,0.9999999917013489,18/52,ATP1B2;ATP1B3;ITPR3;CA2;ATP1A1;RYR2;PNLIPRP1;ATP1A3;CLCA2;PLA2G2A;ATP1B4;AMY1C;BST1;CCKAR;RAB27B;ADCY4;PNLIP;SCT,52
"Parathyroid hormone synthesis, secretion and action",0.9413178058287804,0.9999978724542887,23/45,FOS;RAF1;PLD2;ITPR3;LRP5;NR4A2;CREB3L1;MMP13;ARAF;CREB3;EGR1;MMP14;ADCY4;GNAI3;GNAI1;CREB3L4;CYP27B1;RXRB;PRKCG;BRAF;MAFB;MAP2K1;PTH,0.4264467350333819,0.9999999917013489,17/45,FOS;ITPR3;MMP16;GCM2;NR4A2;CREB3;GNAI3;TRPV5;GNAI1;MAFB;GNAI2;MMP14;SOST;CYP27B1;PDE4B;ADCY4;SLC34A1,45
Non-small cell lung cancer,0.15359434112774717,0.9999978724542887,19/26,RAF1;AKT3;GADD45A;ARAF;KIF5B;GADD45G;PLCG2;ALK;DDB2;BAD;E2F3;RXRB;PRKCG;MAP2K2;KIF5A;BRAF;RASSF5;MAP2K1;E2F1,0.7559176541056895,0.9999999917013489,8/26,EGF;AKT3;E2F3;GADD45A;BAK1;RASSF5;PLCG2;ALK,26
Notch signaling pathway,0.3811972664933105,0.9999978724542887,16/24,JAG2;APH1B;NOTCH3;TLE1;HEY1;NOTCH1;HEYL;PTCRA;JAG1;NCSTN;HDAC1;PSENEN;NOTCH2;SNW1;CTBP2;LFNG,0.19589440716877873,0.9999999917013489,11/24,JAG2;APH1B;DLL4;TLE1;MAML3;NOTCH2;HDAC1;PSENEN;SNW1;CTBP2;LFNG,24
Olfactory transduction,0.9999978724542887,0.9999978724542887,52/125,OR2T8;OR5T2;OR51G1;OR7G3;OR51D1;OR7A17;OR10A4;RGS2;OR10H4;OR2A14;OR6K2;OR7D2;PDE2A;OR2A7;CALML4;OR13C4;CALML6;OR52B2;OR8D1;OR10T2;OR51A7;OR12D3;OR6N1;OR1S2;OR1D2;SLC24A4;OR10C1;CAMK2D;OR2V2;OR5AK2;OR7D4;OR8G1;OR4X2;OR5I1;OR2M2;OR7A5;OR52K2;OR51B4;OR4D2;OR4A15;OR2C3;OR51B5;OR7E24;OR1F1;OR4K17;OR4K1;OR10J3;OR5P3;OR10H3;OR1Q1;OR2H2;OR2C1,0.9999999917013489,0.9999999917013489,17/125,OR4D2;OR5AP2;OR2T5;OR52A1;OR1N2;OR3A1;OR1Q1;OR10H3;OR2W1;OR4D5;OR1S2;OR1E1;GNG13;OR7A5;PDE2A;CALML6;CALML4,125
Oocyte meiosis,0.18572785884769885,0.9999978724542887,33/48,FBXO5;PPP2R5B;ANAPC10;ITPR3;CPEB1;FBXO43;MAP2K1;CCNE1;CALML6;CALML4;BUB1;PPP3CC;CCNE2;CDC26;CDC20;PTTG1;INS;ADCY4;CAMK2D;SMC3;RBX1;ANAPC2;ANAPC11;YWHAH;PTTG2;REC8;PPP2R5E;MAPK11;CDC16;CDC23;RPS6KA2;CCNB2;RPS6KA6,0.050547669077392166,0.9999999917013489,23/48,FBXO5;ANAPC10;ITPR3;CPEB1;CCNE1;CALML6;CALML4;ANAPC4;CDC20;PTTG1;INS;ADCY4;STAG3;MAPK12;RBX1;ANAPC11;YWHAH;PTTG2;REC8;ANAPC13;PGR;CDC23;SMC1B,48
Osteoclast differentiation,0.6210193162497097,0.9999978724542887,32/53,FOS;SQSTM1;AKT3;RELB;BLNK;LILRB1;MAP2K6;LILRA5;CAMK4;TYROBP;NCF4;PPP3CC;MAP3K14;SYK;PLCG2;LCP2;IFNGR2;FHL2;FCGR2A;TRAF2;TNFRSF1A;IFNGR1;CSF1R;CTSK;CYBA;MAPK11;SIRPG;STAT2;BTK;IRF9;MAP2K1;NFKBIA,0.9389450884296676,0.9999999917013489,14/53,FOS;IFNGR2;AKT3;NOX1;SIRPG;SYK;MAP2K6;FCGR2B;LILRA4;TGFB1;TRAF2;CAMK4;PLCG2;MAPK12,53
Other types of O-glycan biosynthesis,0.15216287602767004,0.9999978724542887,13/17,B4GALT1;C1GALT1;GALNT14;GALNTL5;GALNT8;GALNT7;POFUT1;GALNT9;GALNT2;B4GALT3;ST6GAL2;LFNG;GALNT12,0.04168476111538075,0.9999999917013489,10/17,B4GALT1;C1GALT1;POMT2;GALNT1;GALNT2;B4GALT3;ST6GAL2;LFNG;GALNT9;PLOD3,17
Ovarian steroidogenesis,0.4004658246447619,0.9999978724542887,14/21,CYP11A1;CYP1A1;ACOT4;BMP15;CYP17A1;ALOX5;CYP2J2;AKR1C3;PLA2G4A;FSHB;INS;CYP1B1;HSD3B2;ADCY4,0.3093205661981114,0.9999999917013489,9/21,CYP1A1;CYP17A1;CYP2J2;AKR1C3;PLA2G4A;INS;HSD17B2;HSD3B2;ADCY4,21
Salivary secretion,0.6838646068491812,0.9999978724542887,29/49,PRB2;ITPR3;PRB1;ADRB1;ATP1A2;AMY1C;HTN1;ADRB3;CALML6;CALML4;SLC4A2;LYZ;ATP1A3;ADCY4;ATP1B2;CST1;SLC9A1;LPO;CAMP;ADRA1D;BST1;ADRA1A;PRKCG;MUC7;TRPV6;ATP1A1;ADRB2;RYR3;ATP1B3,0.478774049918702,0.9999999917013489,18/49,LYZ;KCNN4;MUC7;ATP1B2;TRPV6;ITPR3;ATP1A1;CALML4;ATP1A3;ADCY4;ATP1B4;BST1;AMY1C;ADRB2;CAMP;CALML6;ATP1B3;GUCY1A2,49
Salmonella infection,0.08128729967883251,0.9999978724542887,68/99,MYL2;FOS;RAF1;AKT3;MAP2K4;S100A10;TUBA1A;TXN2;TLR5;TUBB8;DYNLL2;PFN3;MAP2K6;GAPDH;TCF7L1;PIK3C3;EXOC2;ARPC1B;RAB5B;PIK3CG;TUBA8;NCKAP1;RIPK3;RPS3;RAB9A;ACTR1B;MYLPF;KIF5B;RHOH;IL18;FLNB;FBXO22;ARPC3;MYL7;PIK3C2A;DYNLT1;TUBB2A;ARPC5L;CASP5;TUBAL3;GSDMD;PYCARD;PIK3C2B;DYNLRB1;BIRC2;TLR2;ARPC5;FLNC;TRAF2;PLEKHM2;NLRC4;TLR9;MAP2K2;TNFRSF1A;DYNC1H1;FYCO1;KIF5A;ARPC2;MAPK11;RIPK1;DCTN5;STX10;TUBA3C;DCTN2;NCKAP1L;MAP2K1;NLRP3;NFKBIA,0.4619967941771162,0.9999999917013489,36/99,FOS;AKT3;TUBB8;PFN3;MAP2K6;WASF3;RAB5B;PIK3CG;NCKAP1;RIPK3;RPS3;RAB9A;ACTR1B;IL18;FLNB;FBXO22;ARPC3;PFN4;MYL7;MAPK12;DYNLT1;ARPC5L;GSDMD;BAK1;PIK3C2B;BIRC2;ARPC5;TRAF2;PLEKHM2;NLRC4;DYNC1H1;FYCO1;RIPK1;TUBA3C;DCTN2;NLRP3,99
Serotonergic synapse,0.9985354785768169,0.9999978724542887,26/60,RAF1;ITPR3;CACNA1F;KCNJ6;SLC18A1;ALOX15B;SLC18A2;ARAF;KCNJ3;PLA2G4A;GNG5;GNG8;GNAI3;CYP2J2;GNAI1;GNG12;HTR7;HTR1B;PRKCG;HTR1A;ALOX5;BRAF;HTR2A;MAP2K1;GNG3;HTR6,0.846447302764162,0.9999999917013489,18/60,HTR1F;ITPR3;GNB2;KCNJ9;ALOX12B;TPH1;MAOA;GNAI3;CYP2J2;GNAI1;GNAI2;PLA2G4A;CYP2C9;HTR6;GNG13;ALOX15B;SLC18A2;HTR1B,60
Shigellosis,0.8144632683112862,0.9999978724542887,44/77,MYL2;SQSTM1;AKT3;CAPN2;ITPR3;TLR5;RPS6KB2;CCL5;PFN3;PIK3C3;ARPC1B;HCLS1;RRAGD;GABARAP;MYLPF;IL18;UBA52;PLCD4;ARPC3;RBCK1;PLCG2;MYL7;ARPC5L;PYCARD;RBX1;CAPN1;GLMN;IRF3;ARPC5;TRAF2;UBE2NL;NLRC4;NFKBIA;ARHGEF2;TNFRSF1A;UBE2D4;ARPC2;MAPK11;RIPK1;DOCK1;PIK3R4;ATG16L1;NLRP3;RRAGA,0.5710891199494181,0.9999999917013489,27/77,AKT3;ITPR3;UBE2V2;NFKBIB;CCL5;PFN3;U2AF1L4;HCLS1;GABARAP;IL18;ARPC3;PLCG2;PFN4;MYL7;MAPK12;ARPC5L;RBX1;IRF3;ARPC5;TRAF2;UBE2NL;NLRC4;ARHGEF2;RNF31;RIPK1;NLRP3;WIPI1,77
Signaling pathways regulating pluripotency of stem cells,0.996383350300364,0.9999978724542887,25/56,RAF1;AKT3;SKIL;FZD8;PCGF2;JAK2;FZD10;FZD9;LEFTY1;BMPR1B;WNT5A;PCGF6;WNT5B;FGFR2;FZD3;KLF4;NANOG;MAP2K2;HESX1;FZD2;MAPK11;DLX5;MAP2K1;JARID2;SMARCAD1,0.8257120472674677,0.9999999917013489,17/56,WNT9B;WNT8A;AKT3;PCGF6;WNT8B;INHBE;WNT10B;FZD8;FGFR2;SMARCAD1;JAK2;FZD9;KLF4;DLX5;BMPR1B;MAPK12;NODAL,56
Small cell lung cancer,0.24569119159425915,0.9999978724542887,24/35,AKT3;LAMC3;CCNE1;ZBTB17;GADD45A;CKS2;COL4A4;CCNE2;GADD45G;LAMB2;DDB2;E2F3;LAMB1;LAMA2;BIRC2;TRAF2;RXRB;LAMA3;COL4A2;ITGA6;COL4A5;LAMB4;E2F1;NFKBIA,0.6197693757315851,0.9999999917013489,12/35,AKT3;E2F3;GADD45A;CKS2;COL4A4;BAK1;LAMB1;LAMB4;BIRC2;TRAF2;CCNE1;LAMB2,35
Regulation of lipolysis in adipocytes,0.7966477586833661,0.9999978724542887,15/27,IRS1;AKT3;ABHD5;LIPE;PDE3B;AQP7;GNAI3;ADRB1;GNAI1;MGLL;ADRB2;NPPA;INS;ADRB3;ADCY4,0.21651268150624298,0.9999999917013489,12/27,AKT3;ABHD5;TSHB;PDE3B;GNAI3;MGLL;ADRB2;GNAI1;GNAI2;NPPA;INS;ADCY4,27
Relaxin signaling pathway,0.9426815179717841,0.9999978724542887,28/54,FOS;RAF1;AKT3;MAP2K4;SHC3;CREB3L1;MMP13;EDN1;COL4A4;CREB3;INSL5;MMP1;ADCY4;GNG5;GNG8;GNAI3;GNAI1;CREB3L4;GNG12;MAP2K2;COL4A2;RLN2;MAPK11;COL4A5;MMP9;MAP2K1;GNG3;NFKBIA,0.7725879406866377,0.9999999917013489,17/54,FOS;AKT3;RLN2;SHC3;GNB2;CREB3;COL4A4;GNAI3;RLN3;INSL5;GNAI1;MMP9;GNAI2;TGFB1;GNG13;ADCY4;MAPK12,54
Renal cell carcinoma,0.812253275671817,0.9999978724542887,12/22,BAD;RAF1;AKT3;MAP2K2;ARAF;CUL2;PAK6;RBX1;BRAF;FH;MAP2K1;EGLN2,0.9342737243501681,0.9999999917013489,5/22,AKT3;PRCC;RBX1;ARNT2;TGFB1,22
Renin secretion,0.815630014245977,0.9999978724542887,20/36,ITPR3;CACNA1F;ADRB1;NPPA;EDN2;ADRB3;CALML6;CALML4;EDN1;PPP3CC;AGT;GNAI3;CLCA2;GNAI1;PTGER2;ADCYAP1R1;CLCA1;ADCYAP1;PDE3B;ADRB2,0.2687571037300811,0.9999999917013489,15/36,ADCYAP1;ITPR3;PDE3B;GNAI3;CLCA2;ADRB2;GNAI1;GUCY1A2;GNAI2;NPPA;PDE3A;PTGER2;CALML6;CALML4;AGT,36
Renin-angiotensin system,0.9858855160124715,0.9999978724542887,6/16,NLN;THOP1;ATP6AP2;MRGPRD;PREP;AGT,0.95834446568517,0.9999999917013489,3/16,NLN;AGTR2;AGT,16
Retinol metabolism,0.8991898059860444,0.9999978724542887,20/38,CYP3A5;CYP2W1;CYP2A6;DHRS4;ADH7;RDH12;RETSAT;CYP1A1;CYP3A4;RDH11;UGT2A3;HSD17B6;UGT1A8;CYP26A1;ADH1C;RDH16;CYP3A7;RDH5;DGAT1;ALDH1A1,0.7452322025845177,0.9999999917013489,12/38,DHRS4;CYP1A1;CYP2A7;RDH11;RPE65;UGT2B7;HSD17B6;RETSAT;CYP2C9;ALDH1A1;DGAT1;CYP2W1,38
Retrograde endocannabinoid signaling,0.6298834377584037,0.9999978724542887,44/73,GABRR1;GABRP;NDUFAB1;ITPR3;ABHD6;CACNA1F;NDUFA4L2;KCNJ6;DAGLA;DAGLB;SLC17A7;KCNJ3;NDUFA8;NDUFC1;NDUFS3;NDUFA13;RIMS1;ADCY4;GNG5;NDUFB3;GABRA3;GNG8;GNAI3;NDUFA7;GNAI1;GRIA1;GNG12;NDUFS6;NDUFB10;NDUFA3;NDUFS8;PRKCG;NDUFB5;NDUFB8;GABRG3;MAPK11;FAAH;NDUFB11;MGLL;NDUFB1;GABRA5;NDUFA11;GABRA6;GNG3,0.7176232814499581,0.9999999917013489,24/73,GABRR1;NDUFAB1;ITPR3;NDUFV2;GNAI2;NDUFA8;GNB2;NDUFC1;NDUFS3;NDUFA13;ADCY4;MAPK12;GABRA3;GNAI3;NDUFA7;GNAI1;NDUFB10;NDUFB2;NDUFS8;NDUFB8;FAAH;KCNJ9;MGLL;GNG13,73
Rheumatoid arthritis,0.5219958953134678,0.9999978724542887,28/45,TNFSF13B;FOS;ATP6V0E2;CCL2;CCL5;ATP6V1E1;HLA-DRB3;TEK;MMP1;IL18;ICAM1;ATP6V1B1;HLA-DRB1;ATP6V1D;ATP6V1G2;ATP6V1B2;ATP6V0A2;ATP6V0D1;HLA-DOB;HLA-DRB4;TLR2;CCL20;HLA-DMB;CTSK;ATP6V1G3;TCIRG1;IL17A;PTH,0.9591930003032307,0.9999999917013489,11/45,TNFSF13B;FOS;IL23A;HLA-DMB;ATP6V1B2;TEK;CCL5;IL18;ATP6V0E1;TGFB1;ICAM1,45
